qiskit_dense,merging_states,qiskit,average_degree
44,505,469,3.0
37,476,310,3.5
54,478,991,3.0
50,502,965,3.0
46,476,501,3.0
43,486,301,3.0
47,473,1013,3.0
39,472,173,3.5
44,479,975,3.0
48,473,759,3.0
45,473,475,3.0
36,474,541,4.0
42,471,589,3.0
40,486,541,3.5
51,488,363,3.0
50,496,309,3.0
40,503,1013,3.5
43,595,889,3.0
47,488,1001,3.0
43,473,951,3.0
53,472,1013,3.0
43,486,633,3.0
40,470,1013,3.5
44,478,1003,3.0
37,468,905,3.5
45,472,879,3.0
49,482,1013,3.0
48,478,1013,3.0
46,477,1005,3.0
38,473,997,3.5
43,477,1013,3.0
39,470,759,3.5
43,480,1013,3.0
47,474,1009,3.0
44,475,999,3.0
44,505,1008,3.0
45,484,861,3.0
38,473,947,3.5
181,480,965,3.0
44,473,951,3.0
51,477,913,3.0
46,476,725,3.0
39,471,887,3.5
47,487,665,3.0
51,484,987,3.0
38,506,326,3.5
44,487,563,3.0
40,473,835,3.0
35,474,251,4.0
44,477,1013,3.0
50,478,661,3.0
47,487,677,3.0
41,486,1013,3.0
137,476,965,3.5
46,472,1013,3.0
48,482,481,3.0
39,475,1013,3.5
45,475,959,3.0
45,473,1013,3.5
47,485,1013,3.0
42,470,849,3.5
34,469,935,4.0
49,503,565,3.0
37,471,1005,3.5
47,480,773,3.0
35,469,951,4.0
38,468,323,4.0
41,472,969,3.0
47,481,1013,3.0
38,472,681,3.5
41,473,941,3.5
50,470,775,3.0
41,594,987,3.0
50,480,665,3.0
45,480,749,3.5
53,481,1003,3.0
44,481,1013,3.0
48,502,177,3.0
44,477,621,3.0
45,489,461,3.0
48,472,1013,3.0
49,487,995,3.0
42,472,965,3.0
47,471,941,3.0
50,480,665,3.0
40,472,935,3.5
47,474,921,3.0
45,473,1013,3.0
49,472,965,3.0
45,476,951,3.0
49,477,1013,3.0
54,472,1013,3.0
50,479,976,3.0
50,477,993,3.0
46,470,377,3.0
40,474,437,3.5
45,484,1013,3.0
35,486,531,3.5
43,468,983,3.0
46,479,789,3.0
