qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
26,424,300,26,227,301
26,574,351,26,242,299
26,469,325,26,263,300
26,445,325,26,246,299
26,546,327,26,244,301
26,472,309,26,246,298
26,481,282,26,229,301
26,524,261,26,258,321
26,585,285,26,244,297
26,534,289,26,251,303
26,578,374,26,227,300
26,491,285,26,258,322
26,523,324,26,230,300
26,478,329,26,229,298
26,485,338,26,259,300
26,472,346,26,244,300
26,438,334,26,243,324
26,490,256,26,229,300
26,412,324,26,258,299
26,478,299,26,244,300
26,549,331,26,243,302
26,504,390,26,228,300
26,451,333,26,260,300
26,470,275,26,246,325
26,510,291,26,244,298
26,519,314,26,210,302
26,456,306,26,241,299
26,525,302,26,229,300
26,445,295,26,210,299
26,441,284,26,241,298
26,491,340,26,228,303
26,519,390,26,274,301
26,502,340,26,246,302
26,416,335,26,244,296
26,470,396,26,243,299
26,455,316,26,228,302
26,508,284,26,231,323
26,476,286,26,227,326
26,487,369,26,246,301
26,592,332,26,260,300
26,511,349,26,226,300
26,459,360,26,246,299
26,423,316,26,242,298
26,545,348,26,228,300
26,531,290,26,260,296
26,528,298,26,231,301
26,446,325,26,241,300
26,436,359,26,243,298
26,470,323,26,241,324
26,492,330,26,242,325
26,552,375,26,261,298
26,513,291,26,246,302
26,522,290,26,229,301
26,488,259,26,242,297
26,537,285,26,212,296
26,446,288,26,243,298
26,431,367,26,227,303
26,438,326,26,228,301
26,473,283,26,244,300
26,519,307,26,212,325
26,423,295,26,245,300
26,463,324,26,262,300
26,502,322,26,229,298
26,522,290,26,229,299
26,602,287,26,244,299
26,504,347,26,244,302
26,517,307,26,246,300
26,487,320,26,242,299
26,588,303,26,229,298
26,484,267,26,228,326
26,531,358,26,246,300
26,448,278,26,243,301
26,454,355,26,243,297
26,468,303,26,243,300
26,531,293,26,241,297
26,493,367,26,260,298
26,452,324,26,219,296
26,476,296,26,262,300
26,466,275,26,229,295
26,512,301,26,244,302
26,491,301,26,260,299
26,556,308,26,227,300
26,522,328,26,258,321
26,540,304,26,242,300
26,477,289,26,242,303
26,478,326,26,247,326
26,457,284,26,280,301
26,490,301,26,239,299
26,524,318,26,243,299
26,458,335,26,215,303
26,467,299,26,225,326
26,530,257,26,241,303
26,426,280,26,243,299
26,487,292,26,242,320
26,448,350,26,229,301
26,528,331,26,231,301
26,484,379,26,229,300
26,459,295,26,241,299
26,528,291,26,244,300
26,421,284,26,245,298
26,454,382,26,245,304
26,508,341,26,260,299
26,552,300,26,214,323
26,507,312,26,256,298
26,493,298,26,216,296
26,512,312,26,245,298
26,511,341,26,244,298
26,526,276,26,249,300
26,444,283,26,226,300
26,436,323,26,259,300
26,530,322,26,227,300
26,461,331,26,242,298
26,621,312,26,243,300
26,512,298,26,257,298
26,464,288,26,230,297
26,448,319,26,243,295
26,512,325,26,242,302
26,454,388,26,227,298
26,523,273,26,260,303
26,466,299,26,245,326
26,478,316,26,242,301
26,505,334,26,226,299
26,498,322,26,242,296
26,446,331,26,242,296
26,565,320,26,231,300
26,494,411,26,213,295
26,455,277,26,229,302
26,520,324,26,246,302
26,457,267,26,245,326
26,438,253,26,243,324
26,446,336,26,229,303
26,500,289,26,243,300
26,452,283,26,231,298
26,489,295,26,229,300
26,464,311,26,258,299
26,486,330,26,242,297
26,509,318,26,244,300
26,493,319,26,226,299
26,436,337,26,258,296
26,476,343,26,262,301
26,528,349,26,260,299
26,497,347,26,246,294
26,530,297,26,241,303
26,471,272,26,213,299
26,488,287,26,229,298
26,520,283,26,214,299
26,454,312,26,242,299
26,479,279,26,241,304
26,520,290,26,247,297
26,513,371,26,243,303
26,479,316,26,256,299
26,471,334,26,240,299
26,468,308,26,255,297
26,520,296,26,229,300
26,488,342,26,260,302
26,447,327,26,248,300
26,503,290,26,229,300
26,481,307,26,227,299
26,451,327,26,244,302
26,458,340,26,261,303
26,559,287,26,245,301
26,506,316,26,228,297
26,442,326,26,261,299
26,476,289,26,230,302
26,487,341,26,229,301
26,570,306,26,260,300
26,545,280,26,226,298
26,491,284,26,245,300
26,454,332,26,243,298
26,450,371,26,225,299
26,480,313,26,243,328
26,503,287,26,230,302
26,497,244,26,243,322
26,501,334,26,242,304
26,581,348,26,246,301
26,554,291,26,261,303
26,476,259,26,246,329
26,465,376,26,246,298
26,487,315,26,244,299
26,456,298,26,242,296
26,508,328,26,229,298
26,572,355,26,243,298
26,455,287,26,230,301
26,532,288,26,243,324
26,446,395,26,212,297
26,537,286,26,241,300
26,499,314,26,230,298
26,509,325,26,244,301
26,511,319,26,246,299
26,425,315,26,245,303
26,503,383,26,242,304
26,444,369,26,232,294
26,445,337,26,243,301
26,462,326,26,241,301
26,464,298,26,228,302
26,545,285,26,245,301
26,500,285,26,248,299
26,401,298,26,244,301
26,578,252,26,244,301
26,469,332,26,228,300
26,479,305,26,226,299
26,440,281,26,243,299
26,445,313,26,227,300
26,516,285,26,227,298
26,513,369,26,274,302
26,583,288,26,230,299
26,529,358,26,246,304
26,477,299,26,244,301
26,475,304,26,226,298
26,492,305,26,228,301
26,463,326,26,231,298
26,493,318,26,258,301
26,459,293,26,244,296
26,412,300,26,259,299
26,426,263,26,243,323
26,450,330,26,258,298
26,508,348,26,279,299
26,570,355,26,246,299
26,590,364,26,228,297
26,458,352,26,227,296
26,476,338,26,261,299
26,464,287,26,242,299
26,514,354,26,239,299
26,461,322,26,213,300
26,518,328,26,230,298
26,461,307,26,261,299
26,581,327,26,211,305
26,522,286,26,231,299
26,448,295,26,230,299
26,469,351,26,213,300
26,430,333,26,213,297
26,542,278,26,228,302
26,483,306,26,261,302
26,495,292,26,245,298
26,548,344,26,227,297
26,550,290,26,242,300
26,466,329,26,232,299
26,612,383,26,230,302
26,512,286,26,260,297
26,535,344,26,231,327
26,457,343,26,232,299
26,538,346,26,245,299
26,524,278,26,226,325
26,459,292,26,243,299
26,458,312,26,245,301
26,536,366,26,230,301
26,442,284,26,231,301
26,493,299,26,246,302
26,481,323,26,242,298
26,450,340,26,242,299
26,526,291,26,246,300
26,496,330,26,243,299
26,470,299,26,229,298
26,483,295,26,275,299
26,575,298,26,248,299
26,513,405,26,246,298
26,450,295,26,261,298
26,544,242,26,231,300
26,525,286,26,241,302
26,452,323,26,246,300
26,484,310,26,245,299
26,533,325,26,244,301
26,534,293,26,228,303
26,464,335,26,228,299
26,527,324,26,241,302
26,449,367,26,246,298
26,548,296,26,242,321
26,581,325,26,263,301
26,488,256,26,230,325
26,484,333,26,212,297
26,467,282,26,230,299
26,442,295,26,245,299
26,478,296,26,261,298
26,449,335,26,260,296
26,472,337,26,243,326
26,491,308,26,259,300
26,544,327,26,214,303
26,560,306,26,243,302
26,474,306,26,240,299
26,473,292,26,244,322
26,479,287,26,211,299
