qiskit,shp_reduced,gleinig
26,424,301
26,574,299
26,469,300
26,445,299
26,546,301
26,472,298
26,481,301
26,524,321
26,585,297
26,534,303
26,578,300
26,491,322
26,523,300
26,478,298
26,485,300
26,472,300
26,438,324
26,490,300
26,412,299
26,478,300
26,549,302
26,504,300
26,451,300
26,470,325
26,510,298
26,519,302
26,456,299
26,525,300
26,445,299
26,441,298
26,491,303
26,519,301
26,502,302
26,416,296
26,470,299
26,455,302
26,508,323
26,476,326
26,487,301
26,592,300
26,511,300
26,459,299
26,423,298
26,545,300
26,531,296
26,528,301
26,446,300
26,436,298
26,470,324
26,492,325
26,552,298
26,513,302
26,522,301
26,488,297
26,537,296
26,446,298
26,431,303
26,438,301
26,473,300
26,519,325
26,423,300
26,463,300
26,502,298
26,522,299
26,602,299
26,504,302
26,517,300
26,487,299
26,588,298
26,484,326
26,531,300
26,448,301
26,454,297
26,468,300
26,531,297
26,493,298
26,452,296
26,476,300
26,466,295
26,512,302
26,491,299
26,556,300
26,522,321
26,540,300
26,477,303
26,478,326
26,457,301
26,490,299
26,524,299
26,458,303
26,467,326
26,530,303
26,426,299
26,487,320
26,448,301
26,528,301
26,484,300
26,459,299
26,528,300
26,421,298
26,454,304
26,508,299
26,552,323
26,507,298
26,493,296
26,512,298
26,511,298
26,526,300
26,444,300
26,436,300
26,530,300
26,461,298
26,621,300
26,512,298
26,464,297
26,448,295
26,512,302
26,454,298
26,523,303
26,466,326
26,478,301
26,505,299
26,498,296
26,446,296
26,565,300
26,494,295
26,455,302
26,520,302
26,457,326
26,438,324
26,446,303
26,500,300
26,452,298
26,489,300
26,464,299
26,486,297
26,509,300
26,493,299
26,436,296
26,476,301
26,528,299
26,497,294
26,530,303
26,471,299
26,488,298
26,520,299
26,454,299
26,479,304
26,520,297
26,513,303
26,479,299
26,471,299
26,468,297
26,520,300
26,488,302
26,447,300
26,503,300
26,481,299
26,451,302
26,458,303
26,559,301
26,506,297
26,442,299
26,476,302
26,487,301
26,570,300
26,545,298
26,491,300
26,454,298
26,450,299
26,480,328
26,503,302
26,497,322
26,501,304
26,581,301
26,554,303
26,476,329
