qiskit,shp_reduced,multiedge,qiskit_dense
26,424,300,26
26,574,351,26
26,469,325,26
26,445,325,26
26,546,327,26
26,472,309,26
26,481,282,26
26,524,261,26
26,585,285,26
26,534,289,26
26,578,374,26
26,491,285,26
26,523,324,26
26,478,329,26
26,485,338,26
26,472,346,26
26,438,334,26
26,490,256,26
26,412,324,26
26,478,299,26
26,549,331,26
26,504,390,26
26,451,333,26
26,470,275,26
26,510,291,26
26,519,314,26
26,456,306,26
26,525,302,26
26,445,295,26
26,441,284,26
26,491,340,26
26,519,390,26
26,502,340,26
26,416,335,26
26,470,396,26
26,455,316,26
26,508,284,26
26,476,286,26
26,487,369,26
26,592,332,26
26,511,349,26
26,459,360,26
26,423,316,26
26,545,348,26
26,531,290,26
26,528,298,26
26,446,325,26
26,436,359,26
26,470,323,26
26,492,330,26
26,552,375,26
26,513,291,26
26,522,290,26
26,488,259,26
26,537,285,26
26,446,288,26
26,431,367,26
26,438,326,26
26,473,283,26
26,519,307,26
26,423,295,26
26,463,324,26
26,502,322,26
26,522,290,26
26,602,287,26
26,504,347,26
26,517,307,26
26,487,320,26
26,588,303,26
26,484,267,26
26,531,358,26
26,448,278,26
26,454,355,26
26,468,303,26
26,531,293,26
26,493,367,26
26,452,324,26
26,476,296,26
26,466,275,26
26,512,301,26
26,491,301,26
26,556,308,26
26,522,328,26
26,540,304,26
26,477,289,26
26,478,326,26
26,457,284,26
26,490,301,26
26,524,318,26
26,458,335,26
26,467,299,26
26,530,257,26
26,426,280,26
26,487,292,26
26,448,350,26
26,528,331,26
26,484,379,26
26,459,295,26
26,528,291,26
26,421,284,26
26,454,382,26
26,508,341,26
26,552,300,26
26,507,312,26
26,493,298,26
26,512,312,26
26,511,341,26
26,526,276,26
26,444,283,26
26,436,323,26
26,530,322,26
26,461,331,26
26,621,312,26
26,512,298,26
26,464,288,26
26,448,319,26
26,512,325,26
26,454,388,26
26,523,273,26
26,466,299,26
26,478,316,26
26,505,334,26
26,498,322,26
26,446,331,26
26,565,320,26
26,494,411,26
26,455,277,26
26,520,324,26
26,457,267,26
26,438,253,26
26,446,336,26
26,500,289,26
26,452,283,26
26,489,295,26
26,464,311,26
26,486,330,26
26,509,318,26
26,493,319,26
26,436,337,26
26,476,343,26
26,528,349,26
26,497,347,26
26,530,297,26
26,471,272,26
26,488,287,26
26,520,283,26
