qiskit,shp_reduced,qiskit_dense,multiedge
52,424,224,300
52,574,290,351
52,469,323,325
52,445,308,325
52,546,375,327
52,472,469,309
52,481,337,282
52,524,417,261
52,585,377,285
52,534,475,289
52,578,294,374
52,491,408,285
52,523,419,324
52,478,485,329
52,485,493,338
52,472,260,346
52,438,406,334
52,490,287,256
52,412,396,324
52,478,270,299
52,549,273,331
52,504,225,390
52,451,207,333
52,470,80,275
52,510,262,291
52,519,420,314
52,456,277,306
52,525,185,302
52,445,290,295
52,441,212,284
52,491,387,340
52,519,305,390
52,502,329,340
52,416,464,335
52,470,495,396
52,455,555,316
52,508,438,284
52,476,448,286
52,487,247,369
52,592,267,332
52,511,441,349
52,459,389,360
52,423,164,316
52,545,334,348
52,531,443,290
52,528,356,298
52,446,364,325
52,436,209,359
52,470,441,323
52,492,399,330
52,552,389,375
52,513,339,291
52,522,339,290
52,488,232,259
52,537,426,285
52,446,368,288
52,431,295,367
52,438,212,326
52,473,330,283
52,519,353,307
52,423,247,295
52,463,299,324
52,502,352,322
52,522,377,290
52,602,278,287
52,504,435,347
52,517,450,307
52,487,362,320
52,588,363,303
52,484,260,267
52,531,412,358
52,448,189,278
52,454,380,355
52,468,279,303
52,531,268,293
52,493,271,367
52,452,452,324
52,476,406,296
52,466,157,275
52,512,138,301
52,491,434,301
52,556,401,308
52,522,322,328
52,540,265,304
52,477,394,289
52,478,261,326
52,457,291,284
52,490,197,301
52,524,480,318
52,458,450,335
52,467,515,299
52,530,226,257
52,426,244,280
52,487,504,292
52,448,394,350
52,528,193,331
52,484,513,379
52,459,229,295
52,528,226,291
52,421,528,284
52,454,271,382
52,508,337,341
52,552,294,300
52,507,413,312
52,493,553,298
52,512,325,312
52,511,255,341
52,526,239,276
52,444,282,283
52,436,328,323
52,530,212,322
52,461,171,331
52,621,200,312
52,512,335,298
52,464,304,288
52,448,283,319
52,512,405,325
52,454,523,388
52,523,484,273
52,466,336,299
52,478,357,316
52,505,370,334
52,498,277,322
52,446,558,331
52,565,312,320
52,494,243,411
52,455,218,277
52,520,355,324
52,457,238,267
52,438,247,253
52,446,294,336
52,500,443,289
52,452,450,283
52,489,387,295
52,464,363,311
52,486,352,330
52,509,236,318
52,493,343,319
52,436,241,337
52,476,456,343
52,528,389,349
52,497,353,347
52,530,281,297
52,471,236,272
52,488,298,287
52,520,568,283
52,454,197,312
52,479,257,279
52,520,367,290
52,513,374,371
52,479,355,316
52,471,342,334
52,468,289,308
52,520,313,296
52,488,522,342
52,447,217,327
52,503,399,290
52,481,336,307
52,451,372,327
52,458,279,340
52,559,335,287
52,506,272,316
52,442,290,326
52,476,421,289
52,487,339,341
52,570,458,306
52,545,324,280
52,491,272,284
52,454,255,332
52,450,340,371
