mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
33,33,33,34,57,30,34,34
31,36,31,33,43,36,33,33
29,31,29,29,39,32,29,29
34,32,33,33,51,28,33,33
24,30,24,30,57,28,30,30
28,33,28,32,23,36,23,32
30,36,30,33,46,33,33,33
32,34,27,27,46,35,27,27
21,22,21,35,47,23,35,35
25,38,25,26,30,29,26,26
31,31,23,23,34,30,23,23
20,22,20,20,36,24,20,20
28,35,28,33,31,27,31,33
31,38,31,33,35,35,33,33
30,27,30,36,50,27,36,36
24,25,24,26,35,28,26,26
43,36,28,28,37,31,28,28
30,39,30,31,38,27,31,31
20,34,20,39,37,23,37,39
22,25,22,26,52,26,26,26
29,40,29,33,53,28,33,33
24,36,24,32,50,28,32,32
23,25,23,29,41,25,29,29
33,36,32,32,40,31,32,32
29,33,29,33,45,27,33,33
41,39,33,33,40,35,33,33
25,30,25,34,65,28,34,34
26,27,26,35,28,29,28,35
24,36,24,27,37,28,27,27
32,38,32,32,42,32,32,32
25,28,25,37,46,27,37,37
23,28,23,34,40,27,34,34
26,37,26,29,41,29,29,29
26,35,26,32,40,26,32,32
32,27,32,33,39,30,33,33
31,32,31,38,36,28,36,38
29,42,25,25,33,25,25,25
32,32,32,35,44,37,35,35
25,35,25,28,49,29,28,28
25,36,24,24,48,29,24,24
22,34,22,29,42,25,29,29
32,40,32,33,35,29,33,33
31,30,30,30,42,31,30,30
27,30,27,38,32,30,32,38
24,30,24,39,45,28,39,39
30,31,20,20,30,29,20,20
20,29,20,29,46,24,29,29
35,34,31,31,37,34,31,31
26,37,26,26,37,27,26,26
27,28,27,32,46,29,32,32
22,30,22,26,25,26,25,26
32,32,26,26,33,32,26,26
30,31,22,22,45,29,22,22
26,35,26,27,41,26,27,27
31,35,31,37,46,35,37,37
24,30,24,24,52,28,24,24
23,43,23,25,32,24,25,25
36,43,33,33,36,33,33,33
26,29,26,36,42,30,36,36
29,38,29,41,34,32,34,41
24,27,16,16,33,28,16,16
35,35,28,28,34,34,28,28
24,29,24,37,62,28,37,37
28,32,28,36,41,28,36,36
27,36,27,33,39,30,33,33
26,35,26,31,38,30,31,31
28,29,28,29,44,31,29,29
27,33,26,26,30,29,26,26
29,30,29,29,39,26,29,29
25,24,25,37,41,30,37,37
23,26,23,34,43,26,34,34
28,36,28,32,35,32,32,32
22,32,22,30,41,25,30,30
29,31,26,26,30,21,26,26
27,31,27,33,41,31,33,33
31,45,24,24,41,33,24,24
26,35,26,32,36,29,32,32
30,29,30,35,35,30,35,35
22,28,22,26,37,27,26,26
25,29,25,26,34,26,26,26
25,28,25,27,32,27,27,27
31,30,28,28,28,33,28,28
28,31,28,29,32,26,29,29
43,33,20,20,33,26,20,20
28,32,28,36,40,34,36,36
33,39,30,30,37,32,30,30
23,33,23,31,34,30,31,31
29,39,24,24,34,28,24,24
26,30,26,40,36,29,36,40
33,26,21,21,40,27,21,21
25,26,25,28,28,25,28,28
28,32,28,30,33,33,30,30
20,31,19,19,26,22,19,19
32,30,32,34,36,29,34,34
30,34,29,29,42,26,29,29
25,31,25,27,37,30,27,27
27,29,26,26,35,31,26,26
28,29,28,30,33,33,30,30
33,41,27,27,47,37,27,27
29,25,25,25,40,34,25,25
25,39,25,37,48,29,37,37
28,32,23,23,37,28,23,23
33,27,33,34,39,31,34,34
24,30,24,36,47,25,36,36
31,37,30,30,40,33,30,30
35,45,35,40,30,32,30,40
29,36,28,28,42,25,28,28
23,39,23,28,37,27,28,28
21,35,21,23,41,24,23,23
33,36,30,30,45,32,30,30
34,38,27,27,46,40,27,27
37,34,32,32,34,29,32,32
26,33,26,35,43,30,35,35
33,30,33,36,38,37,36,36
35,31,26,26,35,31,26,26
42,47,32,32,31,37,31,32
39,35,35,35,35,33,35,35
28,32,27,27,28,32,27,27
23,34,23,25,45,26,25,25
31,34,31,35,40,29,35,35
39,31,30,30,41,32,30,30
26,25,24,24,33,29,24,24
23,42,23,28,39,29,28,28
30,31,30,31,32,37,31,31
27,35,27,33,35,31,33,33
25,27,25,39,41,27,39,39
24,28,24,28,41,26,28,28
41,35,25,25,45,38,25,25
29,34,29,32,32,32,32,32
26,27,26,31,23,28,23,31
25,35,25,27,35,28,27,27
19,34,19,27,36,22,27,27
27,31,27,30,32,32,30,30
35,38,25,25,40,27,25,25
30,30,30,37,44,32,37,37
26,30,26,27,63,29,27,27
22,39,22,29,44,27,29,29
24,29,24,33,42,28,33,33
32,37,24,24,36,34,24,24
29,28,29,31,58,30,31,31
23,23,23,35,40,24,35,35
33,36,31,31,42,36,31,31
38,36,30,30,53,37,30,30
25,24,24,24,39,26,24,24
37,37,30,30,41,42,30,30
43,37,37,37,42,35,37,37
38,39,32,32,40,36,32,32
31,36,28,28,45,30,28,28
25,30,24,24,48,28,24,24
30,36,30,36,32,33,32,36
32,31,32,34,43,35,34,34
25,30,25,30,37,31,30,30
27,34,26,26,27,31,26,26
34,34,29,29,33,32,29,29
26,31,24,24,30,28,24,24
26,35,26,28,38,30,28,28
22,30,22,24,25,24,24,24
24,25,24,29,37,26,29,29
22,26,22,22,42,27,22,22
32,32,29,29,37,27,29,29
41,40,30,30,47,39,30,30
31,35,31,36,40,30,36,36
25,29,25,26,31,31,26,26
26,32,26,29,34,29,29,29
25,22,25,53,40,29,40,53
25,26,25,30,41,27,30,30
25,31,25,38,44,28,38,38
23,25,23,24,56,28,24,24
25,28,25,29,32,33,29,29
25,34,25,30,26,23,26,30
22,26,22,38,31,24,31,38
34,44,29,29,48,35,29,29
26,28,26,29,43,32,29,29
32,38,32,35,36,30,35,35
24,24,24,33,38,27,33,33
32,37,21,21,40,30,21,21
33,40,33,36,30,29,30,36
24,33,24,41,33,27,33,41
38,42,38,38,48,40,38,38
29,35,28,28,36,32,28,28
19,33,19,19,37,22,19,19
22,27,22,27,43,23,27,27
31,40,26,26,36,35,26,26
21,23,21,27,34,24,27,27
34,36,31,31,30,30,30,31
29,33,28,28,39,27,28,28
37,34,33,33,40,43,33,33
22,25,22,35,30,26,30,35
33,39,33,33,45,27,33,33
31,37,29,29,36,28,29,29
30,29,24,24,36,26,24,24
28,36,28,32,31,36,31,32
39,38,33,33,37,32,33,33
23,25,22,22,38,25,22,22
32,37,29,29,32,29,29,29
30,28,28,28,43,33,28,28
34,37,26,26,38,36,26,26
30,27,28,28,38,26,28,28
25,32,25,25,39,25,25,25
21,35,21,29,54,24,29,29
26,46,26,35,43,32,35,35
37,41,25,25,41,32,25,25
28,38,28,33,36,31,33,33
27,28,24,24,29,25,24,24
32,37,29,29,39,31,29,29
25,28,25,31,39,27,31,31
27,31,27,30,37,32,30,30
34,37,27,27,41,37,27,27
29,39,28,28,37,33,28,28
26,36,26,27,42,28,27,27
48,44,32,32,40,33,32,32
32,38,32,34,39,38,34,34
38,35,29,29,43,36,29,29
23,27,23,23,26,24,23,23
33,45,30,30,35,39,30,30
31,46,31,33,31,23,31,33
25,28,25,30,34,29,30,30
25,40,25,28,38,30,28,28
32,29,30,30,32,38,30,30
26,29,26,37,34,28,34,37
31,34,31,34,34,34,34,34
27,36,27,32,44,30,32,32
