mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
33,33,29,34,57,30,34,29,32,59,42,247,1193,1188
31,36,31,33,43,36,33,38,33,32,49,247,1192,1190
29,31,29,29,39,32,29,36,31,38,50,247,1193,1188
34,32,34,33,51,28,33,34,39,32,34,247,1190,1189
24,30,24,30,57,28,30,32,39,43,42,247,1194,1194
28,33,28,32,23,36,23,32,39,28,35,247,1198,1189
30,36,27,33,46,33,33,27,51,31,38,247,1193,1191
32,34,30,27,46,35,27,30,35,35,52,247,1192,1191
21,22,21,35,47,23,35,21,43,44,51,241,1190,1190
25,38,25,26,30,29,26,25,39,29,29,247,1191,1192
31,31,31,23,34,30,23,38,30,31,54,247,1193,1193
20,22,20,20,36,24,20,23,19,19,46,247,1189,1189
28,35,28,33,31,27,31,28,31,32,41,247,1191,1193
31,38,31,33,35,35,33,35,37,42,69,247,1194,1192
30,27,29,36,50,27,36,29,35,38,43,247,1191,1189
24,25,24,26,35,28,26,26,32,28,41,247,1191,1193
43,36,21,28,37,31,28,21,41,48,58,247,1191,1187
30,39,23,31,38,27,31,23,33,29,40,247,1190,1188
20,34,20,39,37,23,37,20,20,25,45,247,1187,1188
22,25,22,26,52,26,26,29,39,47,45,247,1189,1189
29,40,29,33,53,28,33,36,37,36,51,247,1189,1196
24,36,24,32,50,28,32,36,31,43,43,247,1192,1196
23,25,22,29,41,25,29,22,29,37,49,247,1190,1192
33,36,33,32,40,31,32,39,25,40,50,247,1193,1189
29,33,29,33,45,27,33,29,37,38,40,247,1189,1193
41,39,33,33,40,35,33,33,37,36,44,247,1195,1189
25,30,25,34,65,28,34,27,37,35,44,247,1193,1193
26,27,26,35,28,29,28,33,35,35,40,247,1192,1190
24,36,24,27,37,28,27,24,33,54,61,247,1192,1189
32,38,32,32,42,32,32,34,38,36,54,247,1194,1189
25,28,24,37,46,27,37,24,28,33,24,247,1192,1191
23,28,23,34,40,27,34,26,38,30,36,247,1191,1189
26,37,26,29,41,29,29,34,29,32,43,247,1193,1199
