mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
33,33,33,34,57
31,36,31,33,43
29,31,29,29,39
33,32,33,33,51
24,30,24,30,57
28,33,28,23,23
30,36,30,33,46
34,34,27,27,46
21,22,21,35,47
25,38,25,26,30
31,31,23,23,34
20,22,20,20,36
28,35,28,31,31
31,38,31,33,35
31,27,31,36,50
24,25,24,26,35
43,36,28,28,37
36,39,31,31,38
32,34,32,37,37
22,25,22,26,52
29,40,29,33,53
24,36,24,32,50
23,25,23,29,41
33,36,32,32,40
29,33,29,33,45
41,39,33,33,40
25,30,25,34,65
26,27,26,28,28
24,36,24,27,37
32,38,32,32,42
25,28,25,37,46
23,28,23,34,40
26,37,26,29,41
26,35,26,32,40
32,27,32,33,39
31,32,31,36,36
29,42,25,25,33
32,32,32,35,44
27,35,27,28,49
25,36,24,24,48
32,34,29,29,42
32,40,32,33,35
31,30,30,30,42
27,30,27,32,32
24,30,24,39,45
30,31,20,20,30
20,29,20,29,46
35,34,31,31,37
27,37,26,26,37
27,28,27,32,46
22,30,22,25,25
32,32,26,26,33
30,31,22,22,45
27,35,27,27,41
31,35,31,37,46
24,30,24,24,52
33,43,25,25,32
36,43,33,33,36
26,29,26,36,42
37,38,37,34,34
24,27,16,16,33
30,35,28,28,34
24,29,24,37,62
28,32,28,36,41
27,36,27,33,39
34,35,31,31,38
28,29,28,29,44
27,33,26,26,30
29,30,29,29,39
25,24,25,37,41
23,26,23,34,43
28,36,28,32,35
22,32,22,30,41
29,31,26,26,30
27,31,27,33,41
31,45,24,24,41
34,35,32,32,36
30,29,30,35,35
22,28,22,26,37
25,29,25,26,34
25,28,25,27,32
31,30,28,28,28
31,31,29,29,32
43,33,20,20,33
30,32,30,36,40
33,39,30,30,37
23,33,23,31,34
30,39,24,24,34
26,30,26,36,36
28,26,21,21,40
27,26,27,28,28
28,32,28,30,33
20,31,19,19,26
32,30,32,34,36
32,34,29,29,42
25,31,25,27,37
33,29,26,26,35
28,29,28,30,33
33,41,27,27,47
29,25,25,25,40
38,39,37,37,48
28,32,23,23,37
33,27,33,34,39
24,30,24,36,47
29,37,29,30,40
35,45,35,30,30
29,36,28,28,42
34,39,28,28,37
30,35,23,23,41
33,36,30,30,45
34,38,27,27,46
37,34,32,32,34
26,33,26,35,43
33,30,33,36,38
35,31,26,26,35
42,47,32,31,31
33,35,33,35,35
28,32,27,27,28
34,34,25,25,45
31,34,31,35,40
39,31,30,30,41
26,25,24,24,33
33,42,28,28,39
30,31,30,31,32
30,35,30,33,35
39,27,39,39,41
29,28,28,28,41
37,35,25,25,45
31,34,31,32,32
26,27,26,23,23
32,35,27,27,35
30,34,27,27,36
27,31,27,30,32
35,38,25,25,40
30,30,30,37,44
26,30,26,27,63
31,39,29,29,44
24,29,24,33,42
32,37,24,24,36
31,28,31,31,58
23,23,23,35,40
33,36,31,31,42
38,36,30,30,53
25,24,24,24,39
37,37,30,30,41
43,37,37,37,42
38,39,32,32,40
31,36,28,28,45
25,30,24,24,48
30,36,30,32,32
44,31,34,34,43
25,30,25,30,37
27,34,26,26,27
34,34,29,29,33
26,31,24,24,30
26,35,26,28,38
22,30,22,24,25
24,25,24,29,37
22,26,22,22,42
32,32,29,29,37
41,40,30,30,47
31,35,31,36,40
25,29,25,26,31
26,32,26,29,34
35,22,35,40,40
25,26,25,30,41
25,31,25,38,44
23,25,23,24,56
25,28,25,29,32
30,34,30,26,26
23,26,23,31,31
29,44,29,29,48
26,28,26,29,43
32,38,32,35,36
24,24,24,33,38
32,37,21,21,40
33,40,33,30,30
33,33,33,33,33
38,42,38,38,48
29,35,28,28,36
19,33,19,19,37
22,27,22,27,43
31,40,26,26,36
21,23,21,27,34
34,36,31,30,30
29,33,28,28,39
37,34,33,33,40
22,25,22,30,30
38,39,33,33,45
31,37,29,29,36
30,29,24,24,36
36,36,32,31,31
39,38,33,33,37
23,25,22,22,38
32,37,29,29,32
30,28,28,28,43
34,37,26,26,38
28,27,28,28,38
26,32,25,25,39
40,35,29,29,54
39,46,35,35,43
37,41,25,25,41
28,38,28,33,36
27,28,24,24,29
32,37,29,29,39
25,28,25,31,39
27,31,27,30,37
34,37,27,27,41
29,39,28,28,37
35,36,27,27,42
48,44,32,32,40
32,38,32,34,39
38,35,29,29,43
23,27,23,23,26
33,45,30,30,35
31,46,31,31,31
25,28,25,30,34
25,40,25,28,38
40,29,30,30,32
26,29,26,34,34
31,34,31,34,34
34,36,32,32,44
27,34,26,26,37
23,25,23,24,24
29,37,29,34,39
29,26,29,34,34
28,38,28,30,39
29,35,29,31,37
24,35,24,32,32
37,49,29,29,35
32,38,27,27,43
21,33,21,21,31
32,36,32,40,44
38,49,38,38,39
30,36,26,26,37
20,32,20,33,39
31,32,31,36,42
22,28,22,25,39
28,20,28,30,35
36,33,34,34,45
31,32,27,27,30
36,39,29,29,40
24,29,23,23,45
34,32,29,29,41
23,29,23,28,44
31,37,28,28,48
25,35,25,30,67
30,35,30,34,34
27,38,24,24,32
36,27,28,28,31
28,36,28,34,37
21,26,21,25,31
35,42,35,36,41
27,29,27,28,63
32,35,26,26,42
34,34,31,31,43
32,30,24,24,49
24,25,24,26,41
35,34,28,28,42
25,31,25,32,52
30,36,27,27,36
27,34,27,33,40
27,35,27,28,33
32,44,32,33,38
28,35,28,29,46
28,36,28,36,46
32,43,32,32,41
28,37,28,29,42
29,35,24,24,30
39,42,31,31,31
22,27,22,22,40
27,31,22,22,33
33,30,33,32,32
28,27,26,26,41
35,41,22,22,40
35,38,33,33,36
45,29,37,37,45
31,36,31,28,28
37,37,31,31,43
24,30,24,32,35
35,36,29,29,62
35,43,35,34,34
29,36,29,31,31
22,29,22,31,33
24,27,24,30,47
23,27,23,30,33
37,34,21,21,45
31,32,31,32,45
30,35,30,33,41
27,37,27,37,44
22,26,22,23,24
20,22,20,24,34
25,28,25,31,32
31,36,31,39,39
25,28,25,35,41
34,38,25,25,41
37,34,28,28,42
23,31,18,18,55
28,36,28,38,42
39,41,34,34,46
30,26,30,32,44
42,31,34,34,38
29,30,29,34,40
25,28,22,22,33
22,23,22,28,43
23,24,22,22,31
31,36,31,32,41
18,29,18,23,38
35,35,35,37,53
31,27,31,31,35
39,43,31,31,42
31,34,31,32,32
31,32,28,28,39
32,35,32,32,33
24,37,24,30,48
30,50,30,35,39
27,28,27,28,36
37,46,31,31,44
45,35,37,37,41
28,31,28,30,40
32,34,32,34,37
33,31,33,34,47
34,34,27,27,31
31,47,31,31,45
33,36,31,31,40
33,38,33,35,48
26,29,26,27,34
30,43,29,29,46
25,27,23,23,32
31,26,30,30,43
30,32,27,27,53
19,19,19,23,29
31,39,31,35,35
36,45,34,34,36
41,31,27,27,34
38,41,25,25,43
36,38,29,29,35
34,28,34,37,37
32,30,29,29,42
38,41,28,28,40
34,41,34,40,40
34,46,28,28,43
31,34,27,27,42
24,24,23,23,39
40,27,30,30,45
32,34,32,34,34
33,33,33,30,30
33,39,33,34,41
31,42,31,37,37
26,33,26,31,44
30,34,29,29,33
30,31,26,26,36
31,32,31,34,37
22,27,22,23,41
28,28,28,33,36
29,34,29,31,47
32,24,24,24,33
39,37,30,30,41
22,24,22,28,48
31,43,27,27,36
42,35,31,31,34
36,41,34,34,45
30,34,30,32,52
33,25,31,31,37
23,33,23,29,34
26,30,24,24,38
39,40,32,32,37
26,27,26,29,40
30,39,30,38,40
35,33,31,31,39
36,35,36,36,42
24,31,24,36,46
33,26,28,28,39
25,29,25,30,30
31,47,29,29,41
21,26,21,32,41
30,30,30,35,35
29,28,29,33,59
32,36,28,28,47
28,27,28,31,38
23,24,22,22,40
35,33,27,27,28
32,33,25,25,46
37,36,37,37,40
31,37,31,40,43
26,37,25,25,33
24,30,24,28,36
20,24,20,24,40
37,35,26,26,39
30,33,30,35,35
39,33,39,39,52
30,38,30,31,39
23,25,23,25,29
27,27,26,26,29
34,34,33,33,47
38,33,35,35,39
28,37,26,26,38
35,35,25,25,33
33,33,31,31,45
28,35,28,37,38
28,33,28,28,45
34,44,30,30,41
39,33,36,31,31
37,34,29,29,61
26,27,23,23,35
36,41,33,33,38
31,38,26,26,43
26,30,25,25,32
24,26,21,21,42
35,37,21,21,42
28,30,28,31,31
35,39,30,30,48
31,31,27,26,26
24,24,24,26,34
34,36,31,31,38
29,29,29,32,39
31,38,31,33,45
24,28,24,35,35
32,37,32,33,36
35,34,31,31,41
23,24,20,20,33
34,37,31,31,47
25,32,25,30,38
33,36,33,40,43
25,27,25,30,41
28,26,22,22,33
33,33,30,30,41
41,30,30,30,42
37,37,29,29,42
29,22,22,22,47
34,25,30,30,39
22,26,22,27,27
32,36,28,28,47
29,37,29,31,35
34,38,32,32,35
