mhs_linear,merging_states
33,33
31,36
29,31
33,32
24,30
28,33
30,36
34,34
21,22
25,38
31,31
20,22
28,35
31,38
31,27
24,25
43,36
36,39
32,34
22,25
29,40
24,36
23,25
33,36
29,33
41,39
25,30
26,27
24,36
32,38
25,28
23,28
26,37
26,35
32,27
31,32
29,42
32,32
27,35
25,36
32,34
32,40
31,30
27,30
24,30
30,31
20,29
35,34
27,37
27,28
22,30
32,32
30,31
27,35
31,35
24,30
33,43
36,43
26,29
37,38
24,27
30,35
24,29
28,32
27,36
34,35
28,29
27,33
29,30
25,24
23,26
28,36
22,32
29,31
27,31
31,45
34,35
30,29
22,28
25,29
25,28
31,30
31,31
43,33
30,32
33,39
23,33
30,39
26,30
28,26
27,26
28,32
20,31
32,30
32,34
25,31
33,29
28,29
33,41
29,25
38,39
28,32
33,27
24,30
29,37
35,45
29,36
34,39
30,35
33,36
34,38
37,34
26,33
33,30
35,31
42,47
33,35
28,32
34,34
31,34
39,31
26,25
33,42
30,31
30,35
39,27
29,28
37,35
31,34
26,27
32,35
30,34
27,31
35,38
30,30
26,30
31,39
24,29
32,37
31,28
23,23
33,36
38,36
25,24
37,37
43,37
38,39
31,36
25,30
30,36
44,31
25,30
27,34
34,34
26,31
26,35
22,30
24,25
22,26
32,32
41,40
31,35
25,29
26,32
35,22
25,26
25,31
23,25
25,28
30,34
23,26
29,44
26,28
32,38
24,24
32,37
33,40
33,33
38,42
29,35
19,33
22,27
31,40
21,23
34,36
29,33
37,34
22,25
38,39
31,37
30,29
36,36
39,38
23,25
32,37
30,28
34,37
28,27
26,32
40,35
39,46
37,41
28,38
27,28
32,37
25,28
27,31
34,37
29,39
35,36
48,44
32,38
38,35
23,27
33,45
31,46
25,28
25,40
40,29
26,29
31,34
34,36
27,34
23,25
29,37
29,26
28,38
29,35
24,35
37,49
32,38
21,33
32,36
38,49
30,36
20,32
31,32
22,28
28,20
36,33
31,32
36,39
24,29
34,32
23,29
31,37
25,35
30,35
27,38
36,27
28,36
21,26
35,42
27,29
32,35
34,34
32,30
24,25
35,34
25,31
30,36
27,34
27,35
32,44
28,35
28,36
32,43
28,37
29,35
39,42
22,27
27,31
33,30
28,27
35,41
35,38
45,29
31,36
37,37
24,30
35,36
35,43
29,36
22,29
24,27
23,27
37,34
31,32
30,35
27,37
22,26
20,22
25,28
31,36
25,28
34,38
37,34
23,31
28,36
39,41
30,26
42,31
29,30
25,28
22,23
23,24
31,36
18,29
35,35
31,27
39,43
31,34
31,32
32,35
24,37
30,50
27,28
37,46
45,35
28,31
32,34
33,31
34,34
31,47
33,36
33,38
26,29
30,43
25,27
31,26
30,32
19,19
31,39
36,45
41,31
38,41
36,38
34,28
32,30
38,41
34,41
34,46
31,34
24,24
40,27
32,34
33,33
33,39
31,42
26,33
30,34
30,31
31,32
22,27
28,28
29,34
32,24
39,37
22,24
31,43
42,35
36,41
30,34
33,25
23,33
26,30
39,40
26,27
30,39
35,33
36,35
24,31
33,26
25,29
31,47
21,26
30,30
29,28
32,36
28,27
23,24
35,33
32,33
37,36
31,37
26,37
24,30
20,24
37,35
30,33
39,33
30,38
23,25
27,27
34,34
38,33
28,37
35,35
33,33
28,35
28,33
34,44
39,33
37,34
26,27
36,41
31,38
26,30
24,26
35,37
28,30
35,39
31,31
24,24
34,36
29,29
31,38
24,28
32,37
35,34
23,24
34,37
25,32
33,36
25,27
28,26
33,33
41,30
37,37
29,22
34,25
22,26
32,36
29,37
34,38
28,33
32,35
29,39
33,36
24,33
25,31
31,26
29,34
29,33
28,38
30,40
30,34
23,25
26,32
21,21
27,42
34,33
21,34
38,42
31,45
24,28
26,26
23,24
35,33
33,36
42,40
24,31
42,40
25,24
38,35
34,29
33,33
25,30
30,28
34,37
20,25
38,36
33,37
25,30
31,34
24,32
23,30
36,31
43,44
36,39
31,33
26,31
44,33
39,41
26,26
29,27
34,39
34,36
32,36
36,34
36,42
24,36
26,29
32,30
26,26
28,29
40,37
20,29
28,36
25,29
23,28
39,21
31,35
38,35
31,38
35,36
24,32
31,37
34,24
33,35
31,39
24,39
32,40
28,29
44,33
30,25
32,35
32,30
31,39
26,36
32,31
38,31
32,31
23,32
31,29
33,43
40,37
31,31
28,29
35,36
36,40
37,36
22,29
23,28
36,39
31,36
31,43
20,21
24,31
27,31
26,37
24,31
21,22
34,35
29,30
37,45
24,30
30,37
31,37
20,22
20,23
30,33
38,29
23,25
35,29
37,30
38,33
22,27
31,36
37,28
36,40
22,27
36,33
32,35
36,44
26,30
33,29
28,40
29,33
25,33
34,40
26,35
23,28
29,36
25,32
28,28
23,27
26,33
25,31
29,38
31,35
33,31
38,48
35,38
35,36
28,31
39,38
30,34
28,25
39,37
37,28
34,40
30,31
31,37
30,30
29,29
41,48
38,33
38,43
23,31
30,32
42,35
26,25
32,32
33,35
24,33
45,37
40,33
23,28
39,39
24,28
27,32
26,37
28,31
33,33
31,35
32,30
36,33
27,26
34,33
46,31
38,36
30,30
36,35
41,39
32,39
37,37
26,29
40,35
31,30
30,29
25,29
27,30
30,35
36,45
31,30
38,39
30,46
28,32
29,29
21,25
39,41
41,38
29,38
26,31
22,31
28,33
29,33
23,25
45,44
32,35
40,28
28,30
22,26
27,32
28,31
27,29
31,34
39,35
28,35
28,34
28,37
27,30
27,28
27,31
21,26
35,29
30,41
27,30
42,44
30,41
35,35
37,43
30,44
27,35
26,34
23,26
23,25
25,28
34,33
28,33
29,34
46,45
28,28
27,31
33,33
22,23
30,31
29,34
33,31
34,41
29,33
25,32
32,36
39,40
27,30
29,21
31,37
31,39
32,35
33,41
36,43
22,26
37,40
35,36
26,33
26,32
29,29
27,31
30,37
28,39
29,32
33,32
37,39
31,34
30,37
29,32
31,52
36,41
30,36
22,33
31,29
28,33
31,41
25,34
28,32
32,34
26,33
27,35
38,43
44,39
29,29
27,37
27,32
29,32
30,34
42,47
32,34
33,29
33,43
37,27
25,34
29,36
24,30
44,27
27,29
20,19
31,28
20,22
37,44
