qiskit,shp_reduced
494,6895
494,6469
494,6851
494,6505
494,7069
494,6259
494,6647
494,7152
494,6930
494,6978
494,6535
494,6538
494,6739
494,6823
494,7023
494,6003
494,7092
494,6630
494,6481
494,6818
494,6855
494,6424
494,6950
494,6294
494,6511
494,6275
494,6510
494,6746
494,7099
494,6539
494,6371
494,6518
494,6647
494,6766
494,6573
494,6548
494,6626
494,7295
494,6319
494,6826
494,6873
494,6324
494,6596
494,6119
494,6414
494,6562
494,6743
494,6497
494,6764
494,6353
494,6835
494,6648
494,6990
494,6718
494,6462
494,6820
494,6658
494,6383
494,6234
494,6483
494,6417
494,6512
494,6952
494,6818
494,6395
494,6875
494,6809
494,6845
494,6230
494,6907
494,7017
494,5955
494,6633
494,6294
494,7165
494,6921
494,6679
494,5913
494,6959
494,6580
494,6837
494,6396
494,6887
494,6497
494,6490
494,6326
494,6207
494,6731
494,6223
494,6697
494,6520
494,6347
494,6181
494,6968
494,6934
494,6544
494,6024
494,6525
494,6599
494,6488
494,6848
494,6538
494,7008
494,6483
494,6448
494,6939
494,6796
494,6437
494,6717
494,6722
494,6465
494,6322
494,6625
494,6635
494,7094
494,6432
494,6332
494,6462
494,6217
494,7057
494,6445
494,6711
494,6610
494,6709
494,6535
494,6526
494,6664
494,7034
494,7114
494,6589
494,6875
494,6440
494,6734
494,6128
494,6393
494,6782
494,5835
494,6988
494,6510
494,6580
494,6499
494,7131
494,5849
494,6572
494,6876
494,5759
494,6575
494,6544
494,6373
494,6769
494,6444
494,6468
494,6872
494,6608
494,6514
494,6806
494,6952
494,6338
494,6336
494,6178
494,6950
494,5954
494,7115
494,6934
494,7084
494,7062
494,6614
494,6886
494,6973
494,7014
494,6351
494,6603
494,6760
494,6674
494,7135
494,6741
494,6456
494,6770
494,6951
494,6304
494,6539
494,6539
494,6892
494,6940
494,6949
494,6024
494,6608
494,6639
494,6727
494,6660
494,6238
494,6283
494,6591
494,7088
494,6662
494,6489
494,6811
494,6582
494,6819
494,6965
494,6665
494,6793
494,6614
494,6454
494,6434
494,6912
494,6769
494,6355
494,6611
494,6899
494,6385
494,6955
494,6388
494,6877
494,6672
494,6687
494,6363
494,6302
494,6517
494,6716
494,6807
494,6534
494,6121
494,6828
494,6352
494,6608
494,6629
494,5851
494,6575
494,6388
494,6791
494,6675
494,6551
494,6830
494,6648
494,6443
494,6710
494,6701
494,6213
494,6744
494,6703
494,6564
494,6721
494,6239
494,6279
494,6226
494,7125
494,6174
494,6667
494,6561
494,6278
494,6738
494,6605
494,6763
494,7292
494,6386
494,6492
494,6927
494,6777
494,6355
494,6236
494,6360
494,7070
494,6527
494,6673
494,6793
494,6285
494,6766
494,6719
494,6619
494,6383
494,6622
494,6887
494,6329
494,6814
494,6293
494,6165
494,6440
494,6291
494,6654
494,6922
494,6523
494,6033
494,6817
494,6704
494,6895
494,7099
494,6617
494,6345
494,6908
494,6585
494,6371
494,6865
494,6185
494,6635
494,6631
494,5723
494,6277
494,6146
494,6936
494,7207
494,6753
494,6843
494,6820
494,6456
494,6208
494,6669
494,6931
494,7057
494,6977
494,6680
494,6112
494,6278
494,6389
494,6662
494,6853
494,6436
494,6635
494,6728
494,6471
494,6199
494,6521
494,6978
494,6687
494,6573
494,6909
494,6547
494,6310
494,6050
494,6705
494,6808
494,6408
494,6618
494,6929
494,6622
494,6764
494,6920
494,6376
494,6518
494,6161
494,6865
494,6995
494,6060
494,6663
494,6432
494,6665
494,6650
494,6838
494,6273
494,6461
494,6700
494,6538
494,6295
494,6603
494,6494
494,6611
494,6127
494,6745
494,6267
494,6790
494,6743
494,6864
494,6786
494,6434
494,6838
494,6737
494,7057
494,6540
494,6712
494,6623
494,6947
494,6666
494,6393
494,7054
494,5927
494,6612
494,6745
494,6716
494,6119
494,6456
494,6432
494,6273
494,6389
494,6480
494,6665
494,6451
494,6755
494,6212
494,6463
494,6951
494,6844
494,6927
494,6710
494,6556
494,6620
494,6068
494,7184
494,6775
494,6383
494,7018
494,7059
494,6941
494,6788
494,6851
494,7082
494,6250
494,6558
494,6196
494,6574
494,6637
494,7165
494,6709
494,5938
494,6754
494,6809
494,6797
494,6903
494,6874
494,7123
494,6916
494,7019
494,7135
494,6869
494,6596
494,6012
494,6905
494,6269
494,6288
494,6094
494,6471
494,6534
494,6906
494,6768
494,6954
494,7111
494,6231
494,6536
494,6448
494,6772
494,6919
494,6252
494,6145
494,6458
494,6589
494,6785
494,6548
494,6515
494,6211
494,6808
494,6392
494,6535
494,6656
494,6020
494,6505
494,6637
494,6831
494,6119
494,6726
494,7235
494,7312
494,7068
494,7032
494,6483
494,7320
494,6612
494,6327
494,6556
494,6698
494,6253
494,6389
494,6929
494,6313
494,6428
494,6782
494,5960
494,6394
494,6310
494,6326
494,7152
494,6499
494,6529
494,6323
494,6828
494,6775
494,5740
494,7284
494,6997
494,6214
494,6207
494,6618
494,6266
494,6312
494,6441
494,6817
494,7058
494,6223
494,6485
494,6664
494,6262
494,6960
494,5991
494,6582
494,6664
494,6743
494,6245
494,6830
494,6178
494,6448
494,6189
494,6974
494,6708
494,6714
494,7073
494,6414
494,6671
494,6731
494,7014
494,6243
494,7030
494,6640
494,7317
494,6705
494,6448
494,7145
494,6314
494,6331
494,6386
494,6267
494,6128
494,6366
494,6239
494,6620
494,6548
494,6468
494,6370
494,6579
494,6647
494,6203
494,6080
494,6481
494,6471
494,6453
494,6097
494,6400
494,6712
494,6469
494,7297
494,6701
494,6648
494,6342
494,6362
494,6127
494,6931
494,6791
494,6482
494,6778
494,6328
494,6818
494,6296
494,6577
494,6449
494,6243
494,6395
494,6385
494,6865
494,6255
494,6695
494,7091
494,6856
494,6371
494,6708
494,6596
494,6630
494,6992
494,6697
494,6694
494,6950
494,6499
494,6662
494,6813
494,6932
494,6331
494,6446
494,7260
494,6628
494,6618
494,6751
494,7010
494,6250
494,6730
494,7044
494,6149
494,6475
494,6346
494,6501
494,6228
494,6469
494,6690
494,6559
494,6944
494,7396
494,6499
494,6786
494,7107
494,6570
494,6718
494,6396
494,6982
494,6567
494,6607
494,6451
494,6394
494,7104
494,6450
494,6467
494,6043
494,6317
494,5980
494,6885
494,7156
494,6608
494,6606
494,6445
494,6710
494,6722
494,6938
494,6910
494,6678
494,6634
494,6589
494,6473
494,6696
494,6459
494,6612
494,6455
494,6403
494,6760
494,6730
494,6440
494,6640
494,6315
494,6737
494,6603
494,6596
494,6156
494,6606
494,7035
494,6363
494,6619
494,6877
494,6279
494,6348
494,6505
494,6267
494,6383
494,6418
494,6759
494,6312
494,6908
494,6244
494,6731
494,6288
494,7130
494,6827
494,6428
494,6318
494,6448
494,6883
494,7121
494,6385
494,5976
494,6237
494,6238
494,6713
494,6929
494,6082
494,6780
494,6641
494,6915
494,6769
494,6744
494,7397
494,6777
494,5875
494,6569
494,6661
494,5796
494,6762
494,6589
494,6833
494,6143
494,6737
494,6865
494,6674
494,6760
494,6251
494,6680
494,6289
494,7170
494,6321
494,6433
494,6371
494,6306
494,6353
494,7289
494,6468
494,6624
494,6812
494,7191
494,6137
494,7013
494,6774
494,7078
494,5480
494,6460
494,6808
494,6773
494,6830
494,6807
494,7084
494,6647
494,7084
494,6681
494,6769
494,7048
494,6449
494,6466
494,6745
494,6800
494,6654
494,6509
494,6530
494,6253
494,6478
494,6888
494,7039
494,6947
494,6757
494,7302
494,6886
494,6638
494,6896
494,6741
494,6986
494,6511
494,6763
494,7146
494,6519
494,6607
494,6934
494,6557
494,6136
494,6940
494,6495
494,6498
494,6446
494,6398
494,6246
494,6414
494,6458
494,5812
494,6752
494,6411
494,6489
494,6304
494,6966
494,7075
494,6112
494,6521
494,7246
494,6586
494,6507
494,6562
494,6800
494,6390
494,6912
494,6349
494,6586
494,6742
494,6943
494,6948
494,6561
494,6581
494,5979
494,6293
494,6425
494,6860
494,6658
494,6796
494,6808
494,6529
494,6625
494,6618
494,6621
494,6421
494,6829
494,5916
494,6529
494,6562
494,6598
494,6347
494,7009
494,6602
494,6985
494,6087
494,7088
494,6775
494,6315
494,6372
494,6679
494,6782
494,6571
494,6583
494,6946
494,6601
494,6443
494,6334
494,6757
494,6632
494,6670
494,6523
494,6458
494,6449
494,6850
494,6227
494,6717
494,6953
494,7298
494,6679
494,6093
494,6258
494,6568
494,7361
494,6090
494,6303
494,6282
494,6683
494,5939
494,6589
494,6526
494,6957
494,6751
494,6818
494,6582
494,6730
494,6718
494,6721
494,6341
494,6866
494,6660
494,6426
494,7096
494,6404
494,6801
494,5680
494,6870
494,6651
494,6674
494,6404
494,7214
494,6196
494,6167
494,6865
494,6535
494,7078
494,6480
494,6378
494,6120
494,7063
494,6693
494,6613
494,6117
494,6560
494,6460
494,6568
494,6843
494,6791
494,6444
494,6060
494,7251
494,6891
494,6383
494,7060
494,6414
494,6419
494,6696
494,6372
494,6340
494,6801
494,5968
494,6416
494,5977
494,6606
494,6663
494,7105
494,6695
494,6272
494,7038
494,6520
494,7321
494,6739
494,6099
494,6429
494,6577
494,6700
494,6308
494,6566
494,6314
494,6824
494,6568
494,6403
494,7098
494,6865
494,7010
494,6501
494,6675
494,6477
494,6216
494,6181
494,6711
494,6778
494,7043
494,6768
494,6826
494,6512
494,6251
494,6557
494,6705
494,6715
494,6629
494,6786
494,6479
494,6445
494,6770
494,6397
494,6369
494,6329
494,6546
494,6616
494,6630
494,6951
494,6455
494,6011
494,5965
494,6909
494,7155
494,6519
494,5964
494,6202
494,6557
494,6954
494,6922
494,6203
494,6232
494,6946
494,7137
494,6599
494,6807
494,6468
494,6512
494,6357
494,6359
494,6510
494,6557
494,5805
494,6719
494,6442
494,6215
494,6639
494,6498
494,6874
494,6582
494,7169
494,6585
494,6039
494,6673
494,6961
494,6315
494,5831
494,6650
494,6501
494,6146
494,6923
494,6780
494,6772
494,6778
494,6641
494,6868
494,6651
494,6670
494,6583
494,6918
494,6343
494,6209
494,6726
494,6645
494,6743
494,6955
494,6789
494,6546
