qiskit,shp_reduced,gleinig
26,226,114
26,175,94
26,176,92
26,232,128
26,161,92
26,217,113
26,201,112
26,203,91
26,196,92
26,194,95
26,196,107
26,213,110
26,173,109
26,226,110
26,226,105
26,159,93
26,208,109
26,148,92
26,200,89
26,248,127
26,229,95
26,215,109
26,149,100
26,211,95
26,225,125
26,202,93
26,196,110
26,149,94
26,232,91
26,218,107
26,227,94
26,194,112
26,219,93
26,270,111
26,235,107
26,230,108
26,226,114
26,167,93
26,222,106
26,214,108
26,278,109
26,216,94
26,263,107
26,187,93
26,202,110
26,192,110
26,205,110
26,202,110
26,178,90
26,158,107
26,229,112
26,226,111
26,234,91
26,160,111
26,240,111
26,213,94
26,209,93
26,183,114
26,189,110
26,189,90
26,233,110
26,223,92
26,203,133
26,145,110
26,198,112
26,194,125
26,171,112
26,183,95
26,180,94
26,192,131
26,205,110
26,240,108
26,182,92
26,234,114
26,172,97
26,193,107
26,165,95
26,212,108
26,237,109
26,206,112
26,205,108
26,181,123
26,236,116
26,231,108
26,217,109
26,171,111
26,211,127
26,225,112
26,192,108
26,206,94
26,186,99
26,218,98
26,221,112
26,217,92
26,186,108
26,215,110
26,222,110
26,231,110
26,202,124
26,245,94
26,203,108
26,256,110
26,232,95
26,214,114
26,174,128
26,180,94
26,193,110
26,176,91
26,233,109
26,261,113
26,234,110
26,234,95
26,224,93
26,155,89
26,176,88
26,194,91
26,196,98
26,219,94
26,206,91
26,155,111
26,211,107
26,167,90
26,238,107
26,134,110
26,205,125
26,180,113
26,186,111
26,196,110
26,116,91
26,249,109
26,177,94
26,255,113
26,176,125
26,193,109
26,209,126
26,224,127
26,208,109
26,263,130
26,201,113
26,206,109
26,194,109
26,210,129
26,219,108
26,244,111
26,230,111
26,202,109
26,228,93
26,183,113
26,219,126
26,244,108
26,217,111
26,170,111
26,194,111
26,180,113
26,203,107
26,197,110
26,221,108
26,237,108
26,209,89
26,151,93
26,259,106
26,212,92
26,199,145
26,209,111
26,197,130
26,167,108
26,199,113
26,220,98
26,172,117
26,214,109
26,214,95
26,194,92
26,186,90
26,208,110
26,204,93
26,218,90
26,229,106
26,221,123
26,176,126
26,152,110
26,198,111
26,172,93
26,218,93
26,173,110
26,168,110
26,206,93
26,233,109
26,213,128
26,197,109
26,207,96
26,282,112
26,170,108
26,241,128
26,237,111
26,195,110
26,279,112
26,239,109
26,200,92
26,176,109
26,212,93
26,237,94
