qiskit,shp_reduced
52,226
52,175
52,176
52,232
52,161
52,217
52,201
52,203
52,196
52,194
52,196
52,213
52,173
52,226
52,226
52,159
52,208
52,148
52,200
52,248
52,229
52,215
52,149
52,211
52,225
52,202
52,196
52,149
52,232
52,218
52,227
52,194
52,219
52,270
52,235
52,230
52,226
52,167
52,222
52,214
52,278
52,216
52,263
52,187
52,202
52,192
52,205
52,202
52,178
52,158
52,229
52,226
52,234
52,160
52,240
52,213
52,209
52,183
52,189
52,189
52,233
52,223
52,203
52,145
52,198
52,194
52,171
52,183
52,180
52,192
52,205
52,240
52,182
52,234
52,172
52,193
52,165
52,212
52,237
52,206
52,205
52,181
52,236
52,231
52,217
52,171
52,211
52,225
52,192
52,206
52,186
52,218
52,221
52,217
52,186
52,215
52,222
52,231
52,202
52,245
52,203
52,256
52,232
52,214
52,174
52,180
52,193
52,176
52,233
52,261
52,234
52,234
52,224
52,155
52,176
52,194
52,196
52,219
52,206
52,155
52,211
52,167
52,238
52,134
52,205
52,180
52,186
52,196
52,116
52,249
52,177
52,255
52,176
52,193
52,209
52,224
52,208
52,263
52,201
52,206
52,194
52,210
52,219
52,244
52,230
52,202
52,228
52,183
52,219
52,244
52,217
52,170
52,194
52,180
52,203
52,197
52,221
52,237
52,209
52,151
52,259
52,212
52,199
52,209
52,197
52,167
52,199
52,220
52,172
52,214
52,214
52,194
52,186
52,208
52,204
52,218
52,229
52,221
52,176
52,152
52,198
52,172
52,218
52,173
52,168
52,206
52,233
52,213
52,197
52,207
52,282
52,170
52,241
52,237
52,195
52,279
52,239
52,200
52,176
52,212
52,237
52,224
52,199
52,192
52,274
52,297
52,179
52,226
52,213
52,169
52,254
52,257
52,239
52,238
52,168
52,181
52,195
52,199
52,216
52,226
52,171
52,211
52,240
52,223
52,161
52,224
52,263
52,235
52,202
52,213
52,228
52,207
52,160
52,214
52,171
52,197
52,172
52,196
52,161
52,157
52,271
52,181
52,190
52,193
52,179
52,205
52,208
52,150
52,168
52,218
52,202
52,223
52,246
52,211
52,168
52,262
52,209
52,180
52,263
52,181
52,169
52,209
52,223
52,216
52,194
52,216
52,151
52,194
52,208
52,178
52,209
52,192
52,217
52,183
52,192
52,206
52,189
52,179
52,207
52,196
52,240
52,192
52,274
52,258
52,282
52,217
52,209
52,151
52,205
52,202
52,236
52,227
52,169
52,253
52,228
52,197
52,209
52,170
52,166
52,228
52,231
52,184
52,262
52,220
52,202
52,217
52,193
52,223
52,153
52,205
52,215
52,213
52,248
52,245
52,228
52,186
52,226
52,216
52,198
52,198
52,171
52,171
52,223
52,229
52,193
52,224
52,268
52,217
52,257
52,172
52,179
52,146
52,227
52,175
52,214
52,228
52,180
52,183
52,229
52,237
52,232
52,194
52,202
52,224
52,240
52,206
52,206
52,204
52,203
52,173
52,264
52,172
52,149
52,173
52,230
52,215
52,159
52,225
52,252
52,253
52,234
52,143
52,219
52,191
52,194
52,220
52,201
52,202
52,167
52,182
52,205
52,184
52,259
52,201
52,181
52,201
52,207
52,205
52,217
52,212
52,204
52,198
52,192
52,233
52,215
52,205
52,202
52,195
52,227
52,250
52,209
52,216
52,208
52,187
52,230
52,249
52,198
52,262
52,189
52,159
52,174
52,192
52,171
52,215
52,213
52,181
52,204
52,229
52,192
52,184
52,192
52,254
52,238
52,229
52,228
52,180
52,146
52,199
52,175
52,241
52,194
52,218
52,147
52,262
52,215
52,186
52,153
52,238
52,228
52,206
52,215
52,175
52,195
52,231
52,227
52,220
52,231
52,187
52,213
52,224
52,191
52,171
52,279
52,188
52,192
52,224
52,234
52,201
52,215
52,208
52,220
52,244
52,194
52,276
52,244
52,174
52,222
52,251
52,205
52,206
52,256
52,194
52,181
52,199
52,202
52,220
52,231
52,214
52,232
52,216
52,161
52,220
52,214
52,214
52,175
52,213
52,233
52,231
52,244
52,227
52,209
52,253
52,246
52,204
52,235
52,217
52,175
52,216
52,186
52,246
52,156
52,255
52,194
52,219
52,163
52,258
52,221
52,146
52,242
52,239
52,183
52,195
52,168
52,225
52,148
52,205
52,234
52,189
52,251
52,204
52,192
52,218
52,218
52,249
52,204
52,265
52,219
52,227
52,215
52,180
52,199
52,195
52,146
52,242
52,242
52,198
52,203
52,219
52,194
52,199
52,186
52,262
52,169
52,185
52,250
52,206
52,235
52,294
52,227
52,182
52,228
52,239
52,175
52,223
52,194
52,176
52,220
52,256
52,149
52,235
52,228
52,215
52,256
52,229
52,147
52,171
52,188
52,237
52,211
52,219
52,206
52,223
52,218
52,173
52,178
52,212
52,235
52,212
52,232
52,178
52,218
52,196
52,218
52,238
52,221
52,198
52,212
52,228
52,197
52,173
52,247
52,187
52,215
52,211
52,201
52,204
52,192
52,262
52,279
52,195
52,239
52,204
52,205
52,237
52,190
52,262
52,259
52,229
52,224
52,193
52,239
52,230
52,234
52,206
52,291
52,195
52,219
52,205
52,174
52,242
52,205
52,189
52,224
52,180
52,226
52,234
52,216
52,198
52,189
52,223
52,228
52,162
52,184
52,226
52,199
52,213
52,230
52,181
52,244
52,169
52,222
52,175
52,193
52,161
52,171
52,232
52,169
52,183
52,278
52,276
52,192
52,237
52,264
52,205
52,232
52,192
52,197
52,171
52,203
52,193
52,199
52,243
52,244
52,225
52,295
52,170
52,236
52,205
52,244
52,168
52,228
52,262
52,196
52,228
52,196
52,179
52,206
52,196
52,193
52,214
52,240
52,173
52,196
52,191
52,232
52,192
52,224
52,211
52,172
52,186
52,263
52,202
52,176
52,221
52,200
52,236
52,170
52,151
52,159
52,171
52,214
52,207
52,127
52,221
52,230
52,240
52,185
52,215
52,194
52,225
52,148
52,217
52,215
52,191
52,218
52,224
52,224
52,237
52,207
52,194
52,184
52,230
52,218
52,189
52,146
52,216
52,178
52,171
52,198
52,247
52,194
52,221
52,166
52,192
52,178
52,196
52,237
52,194
52,242
52,197
52,252
52,201
52,198
52,205
52,209
52,172
52,171
52,149
52,216
52,202
52,238
52,238
52,266
52,185
52,198
52,195
52,186
52,196
52,227
52,158
52,276
52,265
52,177
52,226
52,226
52,243
52,223
52,241
52,194
52,174
52,191
52,242
52,151
52,169
52,195
52,227
52,178
52,222
52,215
52,245
52,238
52,238
52,182
52,214
52,214
52,271
52,195
52,209
52,193
52,219
52,205
52,215
52,165
52,238
52,220
52,258
52,206
52,162
52,183
52,215
52,232
52,239
52,227
52,204
52,186
52,243
52,287
52,224
52,265
52,202
52,186
52,196
52,234
52,179
52,230
52,250
52,223
52,204
52,268
52,250
52,205
52,236
52,212
52,230
52,218
52,249
52,190
52,197
52,189
52,175
52,229
52,182
52,205
52,164
52,186
52,230
52,216
52,230
52,179
52,147
52,193
52,214
52,205
52,202
52,213
52,231
52,236
52,192
52,159
52,263
52,201
52,193
52,146
52,180
52,238
52,222
52,202
52,210
52,263
52,168
52,143
52,199
52,203
52,232
52,194
52,217
52,187
52,251
52,274
52,240
52,202
52,220
52,184
52,278
52,239
52,246
52,251
52,219
52,210
52,200
52,193
52,171
52,165
52,168
52,191
52,222
52,246
52,270
52,223
52,196
52,208
52,202
52,250
52,209
52,179
52,268
52,290
52,276
52,163
52,253
52,205
52,225
52,239
52,280
52,227
52,173
52,171
52,187
52,227
52,177
52,224
52,251
52,202
52,226
52,192
52,214
52,154
52,256
52,165
52,219
52,228
52,182
52,226
52,156
52,267
52,241
52,119
52,256
52,171
52,224
52,250
52,176
52,245
52,180
52,177
52,235
52,177
52,201
52,217
52,198
52,221
52,236
52,246
52,160
52,225
52,209
52,190
52,257
52,218
52,264
52,203
52,194
52,186
52,196
52,176
52,198
52,243
52,178
52,173
52,174
52,198
52,215
52,197
52,228
52,205
52,257
52,215
52,221
52,197
52,195
52,235
52,216
52,228
52,180
52,149
52,201
52,191
52,196
52,186
52,207
52,272
52,172
52,230
52,217
52,202
52,170
52,212
52,185
52,169
52,260
52,253
52,210
52,228
52,167
52,229
52,227
52,237
52,213
52,221
52,181
52,151
52,129
52,249
52,193
52,177
52,210
52,196
52,234
52,248
52,195
