qiskit_dense,merging_states,qiskit,average_degree
237,354,1013,1.375
231,345,1013,1.0
265,330,1013,1.25
183,339,1013,1.5
264,332,1013,1.25
164,354,1005,1.625
234,303,1013,1.375
189,383,1013,1.125
242,377,1013,1.25
219,377,1013,1.0
252,333,1013,1.375
216,353,1013,1.375
310,362,1013,1.375
194,353,1013,1.25
281,382,1005,1.125
237,347,1013,1.0
215,346,1013,1.125
186,334,1013,1.5
223,331,1013,1.125
215,371,1013,1.5
204,374,1013,1.125
213,399,1013,1.375
253,361,1013,1.25
253,329,571,1.25
224,343,1013,1.125
253,359,1013,1.25
249,354,1013,1.125
201,310,1013,1.25
331,342,1013,1.5
211,345,1013,1.125
189,349,1013,1.375
230,329,1013,1.375
250,373,1013,1.25
238,352,1013,1.125
226,361,697,1.375
194,353,1013,1.25
231,358,1013,1.25
219,356,1013,1.0
192,370,1013,1.25
271,383,1013,1.0
231,364,1013,1.5
241,370,1013,1.25
191,336,1013,1.25
343,375,857,1.25
215,337,1013,1.25
326,339,1013,1.125
271,356,759,1.25
211,361,1013,1.125
266,366,1013,1.0
224,385,1013,1.125
256,353,1013,1.25
483,334,1013,1.25
224,399,1013,1.125
202,347,1013,1.375
209,333,1013,1.375
223,363,1013,1.25
247,323,1013,1.0
209,401,571,1.0
216,361,1013,1.25
298,360,1013,1.25
180,347,1005,1.625
279,335,571,1.375
209,315,1013,1.0
186,364,1013,1.5
243,343,1013,1.125
318,341,1013,1.25
222,349,1013,1.5
252,360,1013,1.125
246,338,1013,1.375
214,351,1013,1.375
539,322,1013,1.375
242,386,1013,1.0
182,371,1013,1.5
289,408,571,1.0
193,377,633,1.25
211,356,1013,1.25
231,351,1013,1.25
307,334,1013,1.125
254,335,1013,1.375
273,348,1013,1.25
263,382,1013,1.125
238,341,1013,1.125
225,361,1013,1.25
243,340,1005,1.25
214,294,1013,1.75
175,336,1013,1.375
244,385,1013,1.25
172,361,1013,1.125
210,362,1013,1.25
214,357,1013,1.25
274,369,1013,1.125
257,342,1013,1.5
264,332,1013,1.125
238,357,1013,1.25
259,367,981,1.25
225,374,571,1.0
150,308,1013,1.5
264,358,1013,1.0
431,356,1013,1.25
354,375,1013,1.0
