shp,qiskit,qiskit_dense
590,571,186
564,1013,307
497,1013,287
546,1013,264
569,1013,416
526,1013,390
474,1013,307
511,1013,273
544,1013,217
614,1013,390
562,1005,134
475,821,392
571,1013,158
542,1013,151
544,887,444
539,921,209
560,1013,543
560,1013,474
545,1013,170
661,797,72
543,951,247
523,1013,370
522,1013,610
597,729,282
655,1013,175
597,965,318
592,949,172
539,1013,510
572,1013,484
538,1013,379
546,1013,323
528,1013,474
556,999,406
601,1013,148
618,1013,100
698,975,69
613,1013,286
539,1013,287
529,1013,221
581,981,80
543,941,176
502,1013,217
466,1013,399
587,1013,299
639,1013,241
509,1013,225
644,1011,125
537,1013,150
635,963,208
537,1013,125
539,1013,208
462,1013,507
463,1013,297
554,1013,225
546,759,376
628,1013,225
634,953,496
518,949,316
576,1001,352
452,1013,340
478,1013,159
605,1013,201
542,1013,203
394,1013,405
599,887,471
581,1013,217
538,1013,280
620,1013,143
622,1013,259
517,1013,155
568,1013,639
625,1013,342
607,1013,412
575,1013,277
595,633,207
592,1013,195
523,949,219
588,1013,301
539,981,239
509,1013,431
595,1013,266
508,887,114
521,1013,168
650,1013,456
636,1013,384
502,619,120
598,1013,532
690,1013,309
494,1013,212
456,1013,463
512,1013,231
580,1013,346
626,1013,191
625,965,166
606,1013,478
638,697,154
537,1013,390
628,1013,193
540,1005,92
620,1013,253
