qiskit,shp_reduced,qiskit_dense,multiedge
1004,2752,3801,3718
1004,3131,3655,3535
1004,2821,4120,3762
1004,3057,3969,4056
1004,3179,3559,3742
1004,3221,3846,3673
1004,2719,4113,3633
1004,3100,3372,3487
1004,2950,3699,3579
1004,3045,3629,3550
1004,2934,3949,3837
1004,2865,3551,3798
1004,3033,4025,3696
1004,2786,4132,4051
1004,3060,3940,3473
1004,2765,3708,3622
1004,2991,3972,3699
1004,2700,4143,3929
1004,3023,3616,3898
1004,2891,3511,3491
1004,3179,4178,3556
1004,2777,4239,3300
1004,2982,3725,3241
1004,2981,3479,3796
1004,3047,3806,3315
1004,2972,3791,3540
1004,2765,4636,3463
1004,2896,3734,3762
1004,3066,3656,3344
1004,3130,4236,3684
1004,3012,4035,3735
1004,2910,3903,3970
1004,2994,3759,3808
1004,2926,3873,3921
1004,3195,4169,3586
1004,3028,3872,3572
1004,3016,4258,3868
1004,2785,3769,3569
1004,3117,4010,3734
1004,2806,4175,3570
1004,2885,4241,3829
1004,3154,3842,3563
1004,2836,3949,3703
1004,2875,3629,3676
1004,2885,4199,3515
1004,3023,3709,4197
1004,2823,3938,3705
1004,2989,4414,3539
1004,2865,3840,3202
1004,3408,3931,3476
1004,2792,3909,3604
1004,2907,3498,4058
1004,2980,3699,3678
1004,3145,3852,4023
1004,3061,3622,3496
1004,2982,3684,3597
1004,2838,3837,3301
1004,2668,3624,3813
1004,3020,3843,3522
1004,3422,3986,3696
1004,2970,3864,3661
1004,2835,3664,3755
1004,3171,4203,3459
1004,2712,4004,3677
1004,3098,3877,3491
1004,2853,3424,3909
1004,3156,3717,3440
1004,3240,4147,3611
1004,3184,4081,3673
1004,3145,3848,3773
1004,2877,3964,3688
1004,2954,3354,3698
1004,2973,4168,3410
1004,3138,3475,3669
1004,2959,4349,3911
1004,2977,3639,3447
1004,3057,4173,3815
1004,2871,3389,3990
1004,2881,3856,3626
1004,3238,3946,3363
1004,2976,3885,3551
1004,3219,3828,3847
1004,2853,4052,3752
1004,3124,4059,3655
1004,2786,3933,3439
1004,3059,4105,3593
1004,2891,4171,3302
1004,2716,3999,3634
1004,2948,3523,3696
1004,2979,4167,3470
1004,3070,3962,3620
1004,2622,4160,3505
1004,3088,3840,3970
1004,2753,3830,3745
1004,3061,3724,3987
1004,3124,3703,3765
1004,3008,4099,3747
1004,2935,3613,3509
1004,3139,3885,3628
1004,2831,3737,3647
1004,2748,3484,3888
1004,2934,3923,3383
1004,2873,3984,3796
1004,3116,3596,3754
1004,2815,3975,3558
1004,3004,4146,3613
1004,3101,3317,3564
1004,3155,3342,3664
1004,2757,3980,3860
1004,2891,4212,3360
1004,3043,4076,3378
1004,2767,3845,3833
1004,3169,3779,3707
1004,3201,3824,3493
1004,2850,3881,3592
1004,2879,4143,3850
1004,3113,3709,3449
1004,2973,3759,3762
1004,3083,3601,3291
1004,2914,3714,3677
1004,2886,3938,3590
1004,2964,3733,3788
1004,2802,3750,3973
1004,3180,3999,3661
1004,3043,3599,3455
