qiskit,shp_reduced,multiedge,qiskit_dense
502,2752,3718,2056
502,3131,3535,2482
502,2821,3762,2329
502,3057,4056,2274
502,3179,3742,2329
502,3221,3673,2136
502,2719,3633,2460
502,3100,3487,2073
502,2950,3579,1979
502,3045,3550,2805
502,2934,3837,2368
502,2865,3798,1917
502,3033,3696,2294
502,2786,4051,2569
502,3060,3473,2249
502,2765,3622,2644
502,2991,3699,2052
502,2700,3929,2334
502,3023,3898,2293
502,2891,3491,2184
502,3179,3556,1953
502,2777,3300,2329
502,2982,3241,2229
502,2981,3796,2399
502,3047,3315,1950
502,2972,3540,2273
502,2765,3463,2283
502,2896,3762,2231
502,3066,3344,2342
502,3130,3684,2280
502,3012,3735,2242
502,2910,3970,2349
502,2994,3808,2206
502,2926,3921,2119
502,3195,3586,2267
502,3028,3572,2114
502,3016,3868,2334
502,2785,3569,2038
502,3117,3734,2120
502,2806,3570,2393
502,2885,3829,2445
502,3154,3563,1916
502,2836,3703,2052
502,2875,3676,2428
502,2885,3515,2216
502,3023,4197,2407
502,2823,3705,2561
502,2989,3539,2224
502,2865,3202,2583
502,3408,3476,2339
502,2792,3604,2278
502,2907,4058,2387
502,2980,3678,2225
502,3145,4023,2359
502,3061,3496,2179
502,2982,3597,2117
502,2838,3301,2566
502,2668,3813,2099
502,3020,3522,2105
502,3422,3696,1864
502,2970,3661,2260
502,2835,3755,2176
502,3171,3459,2118
502,2712,3677,2559
502,3098,3491,2308
502,2853,3909,2452
502,3156,3440,2590
502,3240,3611,2101
502,3184,3673,2270
502,3145,3773,2467
502,2877,3688,1986
502,2954,3698,2204
502,2973,3410,2264
502,3138,3669,2520
502,2959,3911,2210
502,2977,3447,2211
502,3057,3815,2414
502,2871,3990,2267
502,2881,3626,2143
502,3238,3363,2472
502,2976,3551,2285
502,3219,3847,2461
502,2853,3752,2300
502,3124,3655,2083
502,2786,3439,2372
502,3059,3593,2115
502,2891,3302,2438
502,2716,3634,2230
502,2948,3696,2567
502,2979,3470,2249
502,3070,3620,2235
502,2622,3505,2502
502,3088,3970,2188
502,2753,3745,2249
502,3061,3987,2360
502,3124,3765,2220
502,3008,3747,2143
502,2935,3509,1893
502,3139,3628,2208
502,2831,3647,2217
502,2748,3888,2002
502,2934,3383,2156
502,2873,3796,1966
502,3116,3754,2448
502,2815,3558,2200
502,3004,3613,2441
502,3101,3564,2043
502,3155,3664,2373
502,2757,3860,2263
502,2891,3360,2363
502,3043,3378,2127
502,2767,3833,2628
502,3169,3707,2144
502,3201,3493,2180
502,2850,3592,2699
502,2879,3850,2230
502,3113,3449,2249
502,2973,3762,2299
502,3083,3291,2453
502,2914,3677,2126
502,2886,3590,2387
502,2964,3788,1909
502,2802,3973,2288
502,3180,3661,2238
502,3043,3455,2039
502,3195,3609,2356
502,2980,3662,1959
502,2948,3602,2166
502,2946,3421,2336
502,2706,3474,2573
502,3128,3672,2396
502,3042,3334,2168
502,2902,3454,2338
502,2963,3718,2043
502,2729,3697,1930
502,2823,3558,2225
502,2999,3556,2436
502,3063,3750,2100
502,2762,3557,2184
502,3004,3599,2094
502,3082,3612,2408
502,2941,3448,2317
502,3001,3262,1996
502,2984,3576,2112
502,2969,3506,1760
502,2935,3641,2002
502,2917,3715,1754
502,3057,3625,2462
502,3163,3468,2427
502,2960,3407,2141
502,3003,3714,2010
502,3215,3635,2251
502,3199,3764,2219
502,2875,3617,2316
502,3044,3221,2320
502,3227,3948,2017
502,2796,3868,1941
502,2884,3339,1922
502,2751,3746,2202
502,2847,3649,2357
502,3036,3718,2124
502,3056,3540,2329
502,2748,3656,2754
502,2979,3650,2035
502,2897,3827,2008
502,3038,3844,2270
502,3046,3871,2361
502,2752,3391,2457
502,2839,3657,2345
502,2896,3778,2543
502,3029,3392,2526
502,3072,3824,1969
502,2883,4047,2180
502,3361,3671,2175
502,3194,3336,2090
502,3055,3734,1948
502,2717,3486,2217
502,2900,3522,2200
502,3030,3486,2266
502,3061,3972,1771
502,3016,3423,2438
502,2636,3899,1949
502,2791,3571,2580
502,2999,3734,2275
502,3081,3890,2433
502,2871,3396,2348
502,3007,3331,2247
502,3120,3651,2357
502,2941,3757,2155
502,3333,3987,2103
502,2795,3646,2291
502,2905,3713,2114
502,3203,3456,2335
502,2978,3549,1980
502,2794,3600,2353
502,2774,3632,2202
502,3033,3666,2163
502,2821,4043,2430
502,2990,3450,2088
502,2904,3480,2154
502,2804,3701,2161
502,3156,3427,2310
502,2793,3604,2226
502,2958,3526,2318
502,2953,3482,2130
502,2821,3635,2336
502,2991,3359,2137
502,3115,3556,2596
502,2777,3433,2436
502,2900,3437,2380
502,2939,3788,2166
502,2973,3829,2473
502,2779,3355,2377
502,2848,3708,2124
502,3004,3900,2268
502,3113,3697,1956
502,3234,3457,2416
502,3234,3715,2335
502,2962,3851,2489
502,2874,3761,2270
502,2824,3605,2481
502,2579,3502,2014
502,3120,3549,2204
502,3000,3754,2135
502,2601,3526,2307
502,3064,3583,2457
502,3122,3616,2003
502,2848,3650,2625
502,2902,3344,2137
502,2918,3585,2079
502,2973,3600,2192
502,3120,3445,2491
502,2898,3405,2312
502,3264,3446,2453
502,2878,3703,2568
502,3100,3690,2342
502,3035,3376,2384
502,2866,3612,2053
502,3268,3744,2051
502,3018,3489,2171
502,3141,3695,1977
502,2784,3706,2506
502,3057,4069,2527
502,2968,3400,2092
502,2897,3684,2155
502,3241,3592,2317
502,2861,3821,2396
502,2989,3638,2255
502,2859,3378,2494
502,3049,3748,2241
502,2943,3623,2263
502,2885,3101,2188
502,3154,3257,2085
502,3138,3258,2345
502,2788,3511,2148
502,3182,3447,2131
502,3113,3772,2406
502,3098,3551,2246
502,3011,3654,2134
502,3100,3678,2471
502,2937,3640,2703
502,2851,3808,2285
502,3143,3489,2027
502,2813,3547,2105
502,2873,3670,2101
502,2949,3710,2342
502,2829,3599,2270
502,2855,3532,2171
502,2931,3591,2517
502,3213,3566,2000
502,2821,3675,2283
502,2797,3243,2338
502,2988,3402,2229
502,3140,3729,2128
502,3104,3478,2203
502,2951,3752,2408
502,3065,3300,2149
502,2960,3542,2376
502,3027,3610,2324
502,2670,3468,2126
502,3092,3741,2299
502,2925,3854,2242
502,3267,3571,2204
502,2990,3455,2003
502,3101,3754,2422
502,3201,4032,2313
502,3044,3629,2288
502,3108,3385,2530
502,2888,3471,2101
502,3048,3856,2237
502,2944,3874,2371
502,2805,3678,2154
502,3039,3577,2388
502,2741,3605,2166
502,3251,3960,2430
502,2638,3845,2335
502,3052,4012,2361
502,3119,3547,2224
502,3102,3869,1954
502,2991,4019,2400
502,2791,3492,2243
502,3086,3879,2336
502,2918,3399,2195
502,3070,3420,2275
502,3103,3406,2226
502,2907,3640,2676
502,2970,3420,2442
502,3104,3859,2408
502,3009,3650,2125
502,3026,3647,2387
502,2813,3615,2266
502,2890,3663,2422
502,2968,3571,2248
502,3096,3383,2536
502,3179,3700,1970
502,2988,4020,2148
502,2825,3635,2066
502,3148,3626,2514
502,3014,3593,2435
502,2906,3604,2380
502,2911,3503,2608
502,3000,3750,2121
502,2846,3594,2190
502,3130,3643,2220
502,3057,3885,2259
502,2828,3899,2297
502,2824,3532,2236
502,3020,3645,2313
502,2957,3786,2086
502,3042,3608,1899
502,2868,3846,2219
502,2826,3610,2226
502,3186,3927,2353
502,2996,3587,2256
502,2803,3706,2110
502,2986,4123,2072
502,2858,3562,2164
502,2640,3640,2219
502,2633,3449,2091
502,3111,3481,2273
502,3248,3664,2032
502,2906,3824,2318
502,2955,3294,2649
502,3200,3785,2190
502,3072,3586,2448
502,3057,3394,2257
502,3067,3749,2331
502,2924,3503,2411
502,3034,3573,2179
502,2930,3707,2198
502,2918,3548,2311
502,3058,3941,2187
502,2954,3860,2261
502,2896,3434,1990
502,3136,3724,2110
502,2773,3946,2575
502,2974,3621,2628
502,2837,3568,2402
502,2962,3761,2570
502,3121,3495,2157
502,3028,3630,2450
502,2963,3773,2115
502,3045,3442,2179
502,2990,3387,2335
502,2933,3611,1889
502,2622,3796,2094
502,2994,3459,2320
502,3042,3722,2058
502,3046,3395,1898
502,3008,3783,2169
502,3175,3506,2299
502,2787,3593,1896
502,2622,3255,2156
502,2816,3273,2443
502,3125,3576,1963
502,3156,3848,2502
502,3188,3386,2440
502,2866,3775,1834
502,3073,3339,1717
502,3277,3710,2132
502,3131,3712,2035
502,3106,3657,2647
502,2926,4047,2163
502,2999,3736,1990
502,2895,3571,2032
502,2939,3688,2467
