qiskit,shp_reduced,qiskit_dense
1004,2752,3801
1004,3131,3655
1004,2821,4120
1004,3057,3969
1004,3179,3559
1004,3221,3846
1004,2719,4113
1004,3100,3372
1004,2950,3699
1004,3045,3629
1004,2934,3949
1004,2865,3551
1004,3033,4025
1004,2786,4132
1004,3060,3940
1004,2765,3708
1004,2991,3972
1004,2700,4143
1004,3023,3616
1004,2891,3511
1004,3179,4178
1004,2777,4239
1004,2982,3725
1004,2981,3479
1004,3047,3806
1004,2972,3791
1004,2765,4636
1004,2896,3734
1004,3066,3656
1004,3130,4236
1004,3012,4035
1004,2910,3903
1004,2994,3759
1004,2926,3873
1004,3195,4169
1004,3028,3872
1004,3016,4258
1004,2785,3769
1004,3117,4010
1004,2806,4175
1004,2885,4241
1004,3154,3842
1004,2836,3949
1004,2875,3629
1004,2885,4199
1004,3023,3709
1004,2823,3938
1004,2989,4414
1004,2865,3840
1004,3408,3931
1004,2792,3909
1004,2907,3498
1004,2980,3699
1004,3145,3852
1004,3061,3622
1004,2982,3684
1004,2838,3837
1004,2668,3624
1004,3020,3843
1004,3422,3986
1004,2970,3864
1004,2835,3664
1004,3171,4203
1004,2712,4004
1004,3098,3877
1004,2853,3424
1004,3156,3717
1004,3240,4147
1004,3184,4081
1004,3145,3848
1004,2877,3964
1004,2954,3354
1004,2973,4168
1004,3138,3475
1004,2959,4349
1004,2977,3639
1004,3057,4173
1004,2871,3389
1004,2881,3856
1004,3238,3946
1004,2976,3885
1004,3219,3828
1004,2853,4052
1004,3124,4059
1004,2786,3933
1004,3059,4105
1004,2891,4171
1004,2716,3999
1004,2948,3523
1004,2979,4167
1004,3070,3962
1004,2622,4160
1004,3088,3840
1004,2753,3830
1004,3061,3724
1004,3124,3703
1004,3008,4099
1004,2935,3613
1004,3139,3885
1004,2831,3737
1004,2748,3484
1004,2934,3923
1004,2873,3984
1004,3116,3596
1004,2815,3975
1004,3004,4146
1004,3101,3317
1004,3155,3342
1004,2757,3980
1004,2891,4212
1004,3043,4076
1004,2767,3845
1004,3169,3779
1004,3201,3824
1004,2850,3881
1004,2879,4143
1004,3113,3709
1004,2973,3759
1004,3083,3601
1004,2914,3714
1004,2886,3938
1004,2964,3733
1004,2802,3750
1004,3180,3999
1004,3043,3599
1004,3195,3633
1004,2980,4010
1004,2948,3546
1004,2946,3674
1004,2706,3706
1004,3128,4384
1004,3042,3968
1004,2902,4018
1004,2963,3720
1004,2729,4347
1004,2823,3903
1004,2999,3653
1004,3063,3926
1004,2762,3719
1004,3004,3774
1004,3082,3692
1004,2941,4157
1004,3001,3976
1004,2984,3475
1004,2969,3996
1004,2935,4087
1004,2917,4070
1004,3057,3517
1004,3163,3748
1004,2960,3805
1004,3003,3492
1004,3215,3880
1004,3199,4018
1004,2875,3867
1004,3044,3593
1004,3227,3866
1004,2796,3982
1004,2884,4038
1004,2751,4189
1004,2847,3653
1004,3036,3732
1004,3056,3973
1004,2748,3703
1004,2979,3559
1004,2897,3535
1004,3038,3869
1004,3046,3920
1004,2752,3641
1004,2839,4158
1004,2896,3865
1004,3029,3849
1004,3072,3866
1004,2883,4098
1004,3361,3893
1004,3194,3898
1004,3055,3987
1004,2717,4118
1004,2900,3575
1004,3030,3792
1004,3061,3945
1004,3016,3993
1004,2636,4136
1004,2791,4323
1004,2999,3711
1004,3081,3949
1004,2871,3887
1004,3007,3772
1004,3120,3679
1004,2941,3990
1004,3333,3947
1004,2795,3667
1004,2905,4144
1004,3203,4046
1004,2978,3696
1004,2794,3990
1004,2774,3693
1004,3033,3988
1004,2821,3903
1004,2990,3585
1004,2904,3411
1004,2804,3926
1004,3156,3819
1004,2793,3908
1004,2958,3838
1004,2953,3614
1004,2821,3956
1004,2991,3588
1004,3115,3639
1004,2777,3991
1004,2900,3652
1004,2939,3685
1004,2973,3628
1004,2779,4021
1004,2848,3879
1004,3004,3586
1004,3113,3998
1004,3234,3658
1004,3234,3683
1004,2962,3649
1004,2874,3504
1004,2824,3935
1004,2579,3532
1004,3120,4179
1004,3000,3770
1004,2601,3724
1004,3064,3645
1004,3122,3923
1004,2848,3952
1004,2902,3748
1004,2918,3970
1004,2973,3773
1004,3120,4100
1004,2898,3742
1004,3264,4157
1004,2878,3949
1004,3100,3876
1004,3035,4217
1004,2866,4113
1004,3268,3788
1004,3018,4070
1004,3141,4049
1004,2784,4057
1004,3057,3736
1004,2968,4096
1004,2897,4243
1004,3241,3804
1004,2861,3511
1004,2989,3839
1004,2859,4245
1004,3049,3899
1004,2943,3858
1004,2885,3855
1004,3154,4038
1004,3138,4037
1004,2788,4013
1004,3182,4300
1004,3113,4049
1004,3098,3761
1004,3011,4042
1004,3100,3854
1004,2937,4012
1004,2851,4316
1004,3143,3592
1004,2813,4130
1004,2873,3824
1004,2949,3517
1004,2829,4023
1004,2855,3837
1004,2931,3890
1004,3213,3934
1004,2821,3437
1004,2797,4059
1004,2988,3953
1004,3140,3573
1004,3104,3929
1004,2951,3680
1004,3065,3780
1004,2960,3857
1004,3027,3920
1004,2670,3941
1004,3092,4209
1004,2925,3569
1004,3267,4005
1004,2990,3754
1004,3101,3609
1004,3201,3709
1004,3044,3932
1004,3108,3996
1004,2888,4164
1004,3048,3827
1004,2944,4145
1004,2805,3589
1004,3039,4251
1004,2741,4142
1004,3251,3355
1004,2638,3550
1004,3052,3247
1004,3119,4061
1004,3102,3531
1004,2991,4004
1004,2791,3645
1004,3086,3781
1004,2918,4080
1004,3070,3809
1004,3103,3935
1004,2907,3331
1004,2970,4422
1004,3104,3822
1004,3009,4234
1004,3026,3329
1004,2813,3909
1004,2890,3560
1004,2968,3869
1004,3096,3258
1004,3179,3653
1004,2988,3886
1004,2825,4006
1004,3148,3977
1004,3014,4283
1004,2906,3964
1004,2911,4184
1004,3000,4003
1004,2846,3770
1004,3130,3920
1004,3057,3607
1004,2828,4077
1004,2824,3932
1004,3020,3994
1004,2957,3772
1004,3042,4106
1004,2868,3845
1004,2826,3357
1004,3186,3813
1004,2996,3460
1004,2803,4265
1004,2986,3611
1004,2858,3487
1004,2640,3958
1004,2633,3276
1004,3111,3493
1004,3248,3959
1004,2906,3769
1004,2955,3868
1004,3200,4125
1004,3072,3952
1004,3057,3967
1004,3067,3841
1004,2924,3525
1004,3034,3519
1004,2930,3858
1004,2918,4055
1004,3058,3996
1004,2954,3804
1004,2896,3785
1004,3136,4064
1004,2773,4074
1004,2974,3651
1004,2837,3442
1004,2962,4194
1004,3121,3903
1004,3028,3356
1004,2963,3802
1004,3045,4124
1004,2990,3732
1004,2933,3971
1004,2622,3956
1004,2994,4045
1004,3042,3483
1004,3046,3825
1004,3008,3994
1004,3175,4179
1004,2787,3640
1004,2622,4192
1004,2816,3723
1004,3125,3630
1004,3156,3990
