qiskit,shp_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear
502,2752,1452,2003,3061,2514
502,3131,1576,2005,3278,2490
502,2821,1542,1971,3082,2676
502,3057,1493,2149,3497,2753
502,3179,1537,2006,3346,2527
502,3221,1562,2050,3421,2602
502,2719,1432,1986,3121,2520
502,3100,1585,2075,3533,2558
502,2950,1403,2020,3391,2468
502,3045,1460,1977,2932,2512
502,2934,1476,1995,3338,2540
502,2865,1509,2072,3223,2636
502,3033,1420,1953,3062,2440
502,2786,1483,2065,3460,2565
502,3060,1458,1950,3208,2750
502,2765,1575,2003,3200,2606
502,2991,1521,2108,3167,2719
502,2700,1428,2102,3218,2702
502,3023,1529,1992,2999,2352
502,2891,1558,2176,3230,2425
502,3179,1501,1943,3262,2623
502,2777,1447,2028,3244,2682
502,2982,1537,2095,3125,2640
502,2981,1514,2031,3098,2704
502,3047,1521,2020,3262,2521
502,2972,1535,1933,3338,2732
502,2765,1550,1957,3168,2634
502,2896,1525,2056,3214,2574
502,3066,1442,1996,3099,2464
502,3130,1534,2119,3253,2484
502,3012,1640,2085,3473,2763
502,2910,1573,2098,3250,2642
502,2994,1601,2084,3392,2631
502,2926,1506,2122,3181,2417
502,3195,1452,2007,3246,2690
502,3028,1534,2020,3144,2522
502,3016,1572,2014,3328,2566
502,2785,1459,1997,3232,2788
502,3117,1466,1919,3302,2310
502,2806,1497,1959,3285,2637
502,2885,1539,2082,3284,2696
502,3154,1445,2033,3256,2633
502,2836,1496,1955,3376,2592
502,2875,1452,1956,3137,2667
502,2885,1478,1989,3089,2835
502,3023,1489,2005,3131,2574
502,2823,1512,1952,3178,2518
502,2989,1519,2007,3148,2702
502,2865,1519,2089,3221,2491
502,3408,1440,2010,3532,2442
502,2792,1507,2025,3379,2666
502,2907,1526,2007,3293,2538
502,2980,1549,2012,3469,2665
502,3145,1438,2054,3340,2644
502,3061,1633,2037,3339,2395
502,2982,1539,2061,3417,2355
502,2838,1501,1936,3155,2552
502,2668,1418,2030,3059,2780
502,3020,1483,1960,3302,2456
502,3422,1497,2155,3160,2555
502,2970,1515,2115,3332,2653
502,2835,1573,2025,3252,2413
502,3171,1613,1941,3344,2622
502,2712,1438,1895,3317,2521
502,3098,1451,2026,3230,2640
502,2853,1502,1940,3168,2428
502,3156,1454,1945,3152,2713
502,3240,1487,2024,3263,2629
502,3184,1591,2153,2993,2529
502,3145,1548,2091,3408,2773
502,2877,1444,1953,3416,2560
502,2954,1525,2076,3395,2743
502,2973,1387,1950,3101,2623
502,3138,1459,2016,3314,2458
502,2959,1527,1959,3275,2583
502,2977,1420,2126,3362,2612
502,3057,1523,2071,3418,2537
502,2871,1487,2041,2897,2680
502,2881,1411,2045,3222,2710
502,3238,1465,1964,3119,2331
502,2976,1546,1972,3323,2427
502,3219,1534,2062,3583,2659
502,2853,1558,1970,3238,2475
502,3124,1522,2109,3095,2613
502,2786,1590,1983,3287,2746
502,3059,1559,2063,3309,2458
502,2891,1552,2010,3385,2515
502,2716,1423,1980,3359,2459
502,2948,1452,2025,2966,2356
502,2979,1500,2028,3463,2464
502,3070,1567,2052,3315,2653
502,2622,1386,2009,3282,2458
502,3088,1553,2067,3236,2799
