qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states,mhs_nonlinear_alt,mhs_multi
502,2752,3718,2347,1442,1452,1314.0,1287.0
502,3131,3535,2741,1407,1576,1340.0,1354.0
502,2821,3762,2403,1366,1542,1200.0,1315.0
502,3057,4056,2300,1457,1493,1161.0,1535.0
502,3179,3742,2524,1431,1537,1224.0,1302.0
502,3221,3673,2598,1457,1562,1439.0,1399.0
502,2719,3633,2662,1325,1432,1321.0,1174.0
502,3100,3487,2844,1357,1585,1371.0,1355.0
502,2950,3579,2532,1385,1403,1245.0,1261.0
502,3045,3550,2476,1446,1460,1267.0,1384.0
502,2934,3837,2398,1471,1476,1314.0,1377.0
502,2865,3798,2413,1451,1509,1354.0,1321.0
502,3033,3696,2186,1282,1420,1337.0,1322.0
502,2786,4051,2487,1382,1483,1349.0,1321.0
502,3060,3473,2473,1304,1458,1280.0,1263.0
502,2765,3622,2309,1352,1575,1402.0,1303.0
502,2991,3699,2725,1313,1521,1481.0,1257.0
502,2700,3929,3014,1544,1428,1374.0,1244.0
502,3023,3898,2345,1521,1529,1303.0,1210.0
502,2891,3491,3063,1376,1558,1425.0,1274.0
502,3179,3556,2254,1358,1501,1262.0,1488.0
502,2777,3300,2803,1430,1447,1463.0,1201.0
502,2982,3241,2361,1384,1537,1252.0,1291.0
502,2981,3796,2685,1249,1514,1342.0,1390.0
502,3047,3315,2617,1316,1521,1437.0,1405.0
502,2972,3540,2307,1529,1535,1323.0,1402.0
502,2765,3463,2711,1267,1550,1470.0,1294.0
502,2896,3762,2851,1520,1525,1280.0,1230.0
502,3066,3344,2386,1378,1442,1268.0,1236.0
502,3130,3684,2522,1343,1534,1398.0,1365.0
502,3012,3735,2763,1416,1640,1417.0,1383.0
502,2910,3970,2250,1417,1573,1271.0,1363.0
502,2994,3808,2811,1462,1601,1331.0,1203.0
502,2926,3921,2697,1399,1506,1377.0,1411.0
502,3195,3586,2160,1370,1452,1337.0,1485.0
502,3028,3572,2583,1210,1534,1361.0,1276.0
502,3016,3868,2417,1399,1572,1340.0,1351.0
502,2785,3569,2498,1315,1459,1382.0,1287.0
502,3117,3734,2395,1369,1466,1397.0,1353.0
502,2806,3570,2092,1306,1497,1332.0,1221.0
502,2885,3829,2307,1459,1539,1403.0,1500.0
502,3154,3563,2650,1419,1445,1407.0,1450.0
502,2836,3703,2369,1419,1496,1278.0,1342.0
502,2875,3676,2092,1475,1452,1265.0,1165.0
502,2885,3515,2531,1406,1478,1447.0,1342.0
502,3023,4197,2542,1380,1489,1371.0,1377.0
502,2823,3705,2607,1284,1512,1394.0,1335.0
502,2989,3539,2273,1377,1519,1365.0,1267.0
502,2865,3202,2447,1495,1519,1392.0,1281.0
502,3408,3476,2290,1385,1440,1345.0,1280.0
502,2792,3604,2292,1517,1507,1349.0,1367.0
502,2907,4058,2701,1367,1526,1340.0,1379.0
