qiskit_dense,qiskit,shp
71,502,675
223,395,556
61,384,594
42,478,610
55,502,576
51,360,583
51,502,546
62,500,805
46,500,679
105,414,635
56,486,681
84,502,742
57,502,722
56,248,609
38,494,635
50,308,616
289,466,684
71,268,602
56,494,663
119,502,703
41,488,675
64,435,728
66,464,716
67,502,629
52,497,803
55,502,665
174,502,630
35,408,776
51,248,629
43,500,672
50,492,606
120,502,693
70,502,609
60,488,610
47,172,620
35,502,699
66,500,621
38,502,659
37,502,692
87,502,599
53,466,707
40,300,766
56,314,633
55,236,601
66,492,773
110,487,639
129,260,665
46,502,609
45,332,634
50,472,588
57,496,627
55,440,669
65,434,729
39,500,700
70,496,672
70,488,562
146,448,706
66,346,653
143,488,709
44,502,602
61,496,684
40,502,634
55,362,609
71,502,538
40,440,551
193,494,665
127,502,696
65,502,706
43,486,693
68,346,560
52,502,560
61,486,624
42,502,607
33,502,688
82,482,539
60,440,686
61,314,558
66,502,578
142,502,648
54,502,558
91,502,566
55,502,722
32,122,723
68,502,583
49,502,605
47,492,609
59,492,551
62,502,614
57,426,582
56,502,623
60,502,607
49,440,637
52,502,627
75,426,602
36,502,732
36,216,690
41,248,622
53,344,615
52,500,632
98,502,605
