qiskit_dense,shp,qiskit
53,702,179
40,628,203
166,588,185
33,638,215
39,697,241
39,629,121
49,681,237
39,620,121
33,596,115
39,605,167
53,689,247
164,542,247
60,625,185
60,759,247
56,579,247
53,572,123
39,691,247
60,644,247
41,665,247
165,619,155
86,613,247
46,601,247
35,770,247
41,753,234
44,752,204
47,560,233
36,691,240
32,723,231
66,696,247
57,616,247
44,672,247
554,595,217
71,761,215
35,738,247
39,757,247
53,687,217
32,634,61
61,581,247
81,572,247
41,743,225
54,666,143
69,661,247
35,668,245
43,750,194
37,708,107
35,728,247
54,741,247
40,748,62
61,611,155
152,765,247
37,773,247
53,751,247
55,751,247
53,588,247
58,606,185
54,536,233
54,635,241
171,717,219
39,670,217
148,702,247
47,780,133
34,662,171
54,684,223
40,583,185
57,653,247
67,769,239
48,607,245
70,698,247
111,810,121
86,550,241
190,723,247
33,622,233
63,575,247
44,743,243
206,668,239
248,684,237
56,538,247
133,758,247
57,552,245
39,733,245
34,747,239
114,662,247
80,678,247
50,744,247
47,636,247
42,604,247
39,705,247
52,706,247
65,605,193
50,559,185
33,681,171
73,727,233
265,735,185
181,719,245
152,616,185
36,709,237
70,691,247
54,711,185
70,877,247
46,703,247
