qiskit,shp_reduced
2026,3961
2026,4408
2026,3922
2026,3930
2026,4072
2026,4265
2026,4238
2026,4190
2026,3859
2026,3920
2026,4015
2026,4106
2026,4376
2026,3875
2026,3898
2026,4185
2026,4158
2026,3958
2026,4430
2026,4001
2026,4160
2026,4214
2026,3876
2026,3913
2026,3683
2026,4472
2026,3737
2026,4200
2026,4005
2026,4219
2026,3903
2026,4157
2026,3925
2026,4045
2026,3771
2026,4164
2026,4095
2026,3960
2026,4170
2026,3943
2026,3982
2026,4023
2026,3952
2026,4074
2026,4406
2026,3933
2026,4100
2026,4260
2026,4157
2026,4295
2026,4082
2026,3988
2026,4298
2026,4035
2026,4325
2026,4282
2026,4077
2026,3929
2026,3997
2026,3710
2026,3866
2026,3985
2026,4021
2026,4122
2026,4046
2026,4058
2026,4084
2026,3863
2026,4192
2026,4253
2026,3749
2026,4058
2026,3958
2026,4214
2026,4350
2026,3884
2026,4129
2026,4025
2026,3799
2026,3946
2026,3989
2026,3938
2026,4273
2026,3922
2026,4243
2026,3864
2026,4078
2026,3938
2026,4116
2026,4151
2026,3905
2026,3796
2026,4343
2026,4059
2026,4130
2026,3740
2026,4057
2026,4278
2026,3849
2026,3893
2026,3746
2026,4608
2026,3864
2026,4186
2026,3857
2026,4088
2026,4218
2026,3940
2026,4116
2026,4164
2026,3985
2026,4097
2026,3839
2026,4274
2026,3933
2026,4295
2026,4137
2026,3790
2026,4176
2026,4079
2026,4062
2026,4013
2026,4030
2026,4425
2026,4151
2026,4056
2026,3785
2026,3913
2026,4026
2026,4014
2026,3890
2026,4135
2026,4223
2026,4153
2026,3887
2026,4031
2026,4368
2026,4249
2026,4285
2026,4110
2026,4015
2026,4136
2026,4325
2026,3784
2026,3742
2026,4322
2026,3866
2026,4251
2026,3872
2026,4267
2026,3905
2026,4061
2026,3978
2026,3963
2026,3967
2026,3960
2026,4044
2026,4271
2026,4077
2026,4318
2026,4088
2026,3792
2026,3935
2026,4246
2026,3918
2026,4221
2026,4192
2026,4028
2026,4415
2026,4095
2026,3874
2026,4140
2026,3981
2026,3773
2026,4008
2026,3762
2026,4130
2026,3845
2026,4384
2026,3566
2026,3912
2026,4124
2026,3732
2026,4102
2026,4273
2026,3978
2026,4001
2026,4189
2026,3913
2026,4059
2026,3893
2026,3668
2026,4015
2026,4347
2026,3699
2026,3944
2026,3989
2026,4049
2026,4204
2026,4150
2026,4285
2026,4176
2026,4122
2026,4027
2026,4312
2026,3890
2026,4095
2026,4023
2026,3714
2026,3841
2026,4048
2026,4322
2026,3875
2026,3801
2026,4120
2026,4183
2026,4103
2026,4205
2026,3614
2026,3932
2026,3943
2026,4257
2026,4305
2026,3887
2026,3987
2026,4042
2026,4195
2026,4171
2026,4350
2026,4072
2026,3973
2026,4362
2026,4147
2026,4413
2026,4217
2026,3817
2026,4074
2026,4343
2026,4161
2026,4183
2012,4302
2026,4243
2026,3828
2026,4177
2026,3761
2026,3790
2026,4074
2026,4038
2026,4374
2026,4233
2026,4119
2026,3936
2026,4196
2026,3723
2026,4115
2026,4129
2026,4273
2026,4200
2026,4244
2026,4083
2026,4032
2026,3968
2026,4151
2026,4269
2026,3744
2026,3707
2026,4300
2026,4012
2026,3964
2026,4172
2026,4291
2026,3898
2026,4403
2026,3901
2026,4065
2026,4201
2026,3917
2026,3968
2026,3948
2026,3965
2026,4199
2026,4234
2026,3541
2026,4117
2026,4064
2026,4300
2026,3941
2026,4006
2026,3915
2026,4141
2026,4271
2026,4007
2026,4183
2026,4093
2026,4070
2026,4123
2026,4259
2026,3874
2026,4174
2026,4069
2026,3983
2026,3812
2026,4260
2026,4240
2026,3910
2026,4144
2026,4039
2026,4249
2026,4071
2026,4405
2026,4084
2026,4025
2026,3943
2026,4232
2026,3821
2026,4056
2026,4224
2026,4065
2026,4015
2026,3840
2026,3987
2026,4455
2026,4423
2026,4147
2026,4462
2026,3986
2026,4055
2026,4159
2026,4138
2026,3825
2026,4149
2026,4083
2026,4268
2026,3998
2026,3792
2026,3517
2026,4034
2026,3813
2026,3918
2026,3930
2026,4016
2026,4253
2026,3982
2026,4127
2026,4134
2026,3974
2026,4018
2026,3980
2026,3814
2026,4079
2026,4060
2026,4446
2026,4044
2026,4072
2026,3904
2026,3891
2026,4097
2026,4224
2026,3887
2026,3877
2026,4120
2026,4072
2026,3819
2026,3925
2026,4053
2026,4404
2026,3950
2026,4179
2026,4067
2026,3837
2026,4036
2026,3890
2026,4018
2026,3969
2026,3964
2026,4244
2026,3789
2026,3900
2026,3951
2026,4041
2026,4050
2026,4044
2026,3979
2026,3984
2026,4136
2026,3884
2026,4222
2026,3997
2026,4340
2026,4267
2026,4003
2026,3968
2026,3914
2026,4289
2026,3951
2026,3911
2026,4496
2026,3977
2026,3971
2026,3980
2026,3958
2026,4057
2026,4017
2026,3823
2026,3983
2026,3872
2026,3852
2026,4009
2026,4153
2026,4154
2026,4218
2026,4260
2026,4471
2026,4075
2026,4048
2026,4332
2026,3977
2026,4029
2026,4014
2026,4115
2026,3832
2026,3765
2026,3859
2026,4490
2026,4413
2026,3903
2026,3971
2026,4010
2026,4246
2026,4279
2026,4102
2026,4063
2026,4108
2026,3827
2026,3795
2026,3933
2026,4278
2026,4136
2026,4171
2026,3976
2026,3647
2026,3762
2026,4003
2026,4271
2026,4025
2026,3860
2026,3880
2026,4258
2026,4096
2026,3998
2026,3882
2026,4500
2026,4128
2026,3670
2026,3983
2026,3802
2026,3993
2026,4076
2026,4110
2026,3986
2026,3991
2026,4269
2026,4248
2026,4087
2026,3769
2026,4266
2026,4101
2026,3865
2026,3567
2026,4080
2026,4355
2026,4138
2026,3799
2026,3987
2026,4290
2026,4078
2026,4185
2026,3964
2026,3722
2026,3795
2026,4030
2026,4218
2026,3818
2026,4116
2026,4051
2026,3851
2026,3926
2026,3765
2026,3927
2026,4533
2026,3977
2026,4303
2026,3862
2026,4077
2026,4324
2026,4182
2026,4414
2026,3931
2026,4113
2026,4183
2026,3964
2026,4125
2026,4107
2026,4311
2026,4106
2026,3946
2026,4225
2026,4402
2026,3771
2026,3960
2026,4086
2026,3977
2026,4342
2026,3946
2026,4331
2026,3879
2026,4285
2026,4293
2026,3878
2026,4159
2026,4057
2026,4171
2026,4024
2026,3918
2026,3938
2026,3981
2026,3723
2026,4100
2026,4268
2026,3961
2026,3931
2026,3882
2026,3991
2026,4043
2026,4396
2026,4113
2026,3908
2026,3953
2026,3728
2026,4037
2026,4090
2026,4172
2026,4176
2026,3632
2026,4407
2026,4271
2026,4197
2026,3983
2026,4152
2026,4212
2026,4010
2026,4161
2026,3912
2026,3755
2026,4045
2026,3999
2026,3996
2026,3912
2026,3709
2026,4164
2026,4374
2026,3945
2026,3858
2026,4260
2026,4115
2026,4114
2026,4036
2026,4616
2026,4078
2026,4008
2026,4354
2026,4113
2026,4311
2026,4033
2026,4135
2026,4028
2026,4083
2026,3929
2026,3649
2026,4014
2026,4168
2026,4101
2026,3834
2026,4035
2026,4123
2026,3963
2026,3955
2026,4074
2026,4058
2026,4009
2026,3923
2026,4466
2026,3561
2026,3921
2020,4425
2026,3740
2026,4170
2026,3969
2026,3892
2026,4242
2026,4330
2026,3948
2026,4076
2026,3834
2026,4064
2026,4107
2026,4255
2026,3861
2026,4175
2026,4189
2026,4310
2026,4061
2026,3988
2026,4175
2026,4296
2026,4291
2026,3744
2026,4426
2026,3991
2026,4154
2026,4021
2026,4506
2026,4374
2026,4144
2026,4180
2026,4132
2026,3916
2026,4025
2026,4163
2026,4259
2026,3893
2026,4138
2026,4067
2026,3827
2026,3936
2026,4005
2026,3760
2026,4191
2026,4205
2026,4169
2026,3796
2026,3854
2026,3927
2026,3983
2026,3998
2026,4026
2026,4021
2026,4084
2026,3874
2026,3796
2026,3960
2026,3862
2026,3910
2026,4299
2026,4165
2026,4237
2026,4190
2026,3800
2026,3938
2026,4297
2026,4225
2026,4167
2026,4055
2026,4045
2026,4033
2026,4110
2026,3841
2026,4162
2026,4146
2026,4341
2026,3978
2026,3846
2026,3763
2026,4088
2026,3996
2026,4071
2026,4014
2026,4318
2026,4539
2026,4247
2026,4243
2026,3877
2026,3824
2026,4213
2026,4305
2026,3989
2026,4456
2026,4014
2026,3929
2026,4101
2026,3542
2026,3802
2026,4047
2026,4415
2026,4157
2026,3928
2026,4052
2026,3905
2026,4090
2026,4002
2026,3882
2026,4054
2026,4353
2026,3965
2026,3645
2026,3767
2026,4014
2026,4104
2026,4258
2026,3985
2026,4296
2026,3930
2026,4138
2026,4190
2026,4153
2026,3851
2026,4126
2026,4161
2026,4254
2026,4056
2026,4125
2026,4054
2026,4012
2026,3807
2026,4094
2026,3963
2026,4141
2026,4072
2026,3844
2026,4279
2026,4211
2026,3969
2026,4143
2026,3768
2026,3613
2026,3833
2026,4054
2026,4109
2026,3875
2026,4090
2026,3951
2026,3906
2026,4271
2026,4002
2026,4101
2026,4072
2026,4031
2026,4010
2026,4136
2026,3795
2026,3862
2026,4098
2026,3924
2026,3890
2026,4013
2026,3972
2026,4077
2026,4045
2026,4191
2026,4039
2026,3916
2026,4066
2026,4061
2026,3741
2026,3963
2026,4404
2026,4221
2026,4301
2026,3868
2026,3665
2026,3811
2026,4081
2026,4151
2026,4455
2026,4264
2026,4248
2026,4189
2026,3917
2026,3976
2026,3808
2026,3950
2026,4069
2026,3962
2026,4289
2026,4118
2026,3796
2026,4240
2026,4232
2026,3996
2026,4295
2026,4134
2026,4182
2026,4178
2026,4233
2026,4255
2026,3842
2026,4131
2026,3963
2026,3708
2026,3909
2026,3986
2026,4020
2026,4254
2026,4052
2026,3924
2026,4027
2026,3933
2026,4134
2026,4141
2026,4012
2026,4131
2026,3867
2026,4275
2026,4391
2026,3803
2026,4188
2026,3890
2026,4166
2026,4372
2026,4319
2026,3733
2026,4089
2026,4400
2026,4011
2026,4265
2026,4302
2026,4071
2026,3864
2026,4096
2026,4146
2018,4139
2026,4279
2026,4095
2026,4006
2026,4030
2026,4502
2026,4023
2026,3915
2026,3965
2026,3922
2026,4159
2026,4366
2026,3842
2026,3807
2026,4075
2026,3836
2026,3801
2026,4178
2026,4125
2026,3940
2026,3944
2026,3888
2026,4042
2026,3853
2026,4308
2026,4287
2026,4022
2026,4082
2026,4212
2026,4269
2026,4191
2026,3711
2026,4287
2026,4095
2026,4180
2026,4235
2026,4030
2026,4121
2026,4246
2026,4029
2026,4180
2026,4095
2026,3977
2026,4040
2026,4009
2026,3928
2026,4052
2026,3778
2026,4487
2026,4086
2026,3971
2026,4086
2026,4308
2026,4180
2026,3824
2026,4006
2026,3906
2026,4289
2026,3963
2026,4006
2026,4180
2026,3888
2026,4019
2026,4118
2026,3986
2026,4148
2026,4256
2026,4168
2026,3824
2026,3738
2026,3872
2026,3811
2026,4363
2026,4108
2026,4029
2026,3707
2026,4225
2026,3858
2026,4193
2026,4011
2026,3755
2026,4290
2026,4118
2026,4187
2026,4180
2026,4135
2026,4090
2026,4063
2026,4313
2026,4104
2026,3961
2026,4148
2026,4038
2026,3929
2026,4304
2026,4057
2026,4192
2026,4573
2026,3955
2026,3946
2026,3930
2026,3936
2026,3881
2026,3813
2026,4317
2026,3981
2026,3905
2026,4142
2026,3962
2026,4096
2026,4010
2026,4362
2026,4124
2026,4058
2026,4020
2026,3447
2026,3944
2026,4099
2026,4242
2026,4034
2026,4242
2026,3580
2026,4040
2026,4187
2026,3967
2026,4349
2026,3995
2026,4512
2026,4291
2026,4086
2026,3934
2026,3877
2026,4332
2026,4381
2026,4164
2026,4148
2026,4030
2026,3943
2026,4190
2026,4202
2026,4487
2026,3769
2026,3990
2026,3807
2026,4244
2026,3910
2026,4061
2026,3921
2026,4198
2026,4077
2026,4058
2026,3905
2026,4194
2026,4268
2026,3918
2026,4349
2026,3717
2026,3922
2026,3849
2026,3906
2026,4043
2026,3922
2026,3940
2026,4026
2026,4269
2026,4162
2026,3999
2026,4240
2026,3759
2026,4046
