qiskit,shp_reduced,multiedge,qiskit_dense
1013,3961,4931,3752
1013,4408,5218,3554
1013,3922,5229,3896
1013,3930,4900,4033
1013,4072,5178,3607
1013,4265,5766,3555
1013,4238,5248,3732
1013,4190,5474,3636
1013,3859,4963,4048
1013,3920,5153,3865
1013,4015,5157,4146
1013,4106,5216,3967
1013,4376,4662,3548
1013,3875,5083,3886
1013,3898,5035,3509
1013,4185,5219,3839
1013,4158,4845,3377
1013,3958,5235,3882
1013,4430,5020,3777
1013,4001,5193,3877
1013,4160,5060,3715
1013,4214,4751,3466
1013,3876,5359,3687
1013,3913,5124,3617
1013,3683,5407,3491
1013,4472,5128,3609
1013,3737,4769,3409
1013,4200,5343,3600
1013,4005,5434,3910
1013,4219,5124,3791
1013,3903,5239,3570
1013,4157,5303,3739
1013,3925,5143,3919
1013,4045,5485,3416
1013,3771,4825,3791
1013,4164,4687,3839
1013,4095,5089,4037
1013,3960,4750,3735
1013,4170,5179,3534
1013,3943,5423,3421
1013,3982,5100,3652
1013,4023,4961,3544
1013,3952,4835,4151
1013,4074,5053,3858
1013,4406,5365,3708
1013,3933,4869,3251
1013,4100,5173,3511
1013,4260,4898,3297
1013,4157,5484,3763
1013,4295,5342,3416
1013,4082,4998,4006
1013,3988,5147,3414
1013,4298,4939,3738
1013,4035,5156,3754
1013,4325,4922,3649
1013,4282,5450,3538
1013,4077,5142,3302
1013,3929,4773,3552
1013,3997,5437,3764
1013,3710,5160,3556
1013,3866,5093,3437
1013,3985,5847,3705
1013,4021,4998,3753
1013,4122,5001,3803
1013,4046,5058,3627
1013,4058,4981,3776
1013,4084,4894,3813
1013,3863,5113,3726
1013,4192,5214,3822
1013,4253,4899,3661
1013,3749,5040,4021
1013,4058,5240,3688
1013,3958,5064,3406
1013,4214,5369,3591
1013,4350,5606,3964
1013,3884,5215,3923
1013,4129,5248,4238
1013,4025,5259,3678
1013,3799,4981,3490
1013,3946,5141,3713
1013,3989,4986,3876
1013,3938,5293,4096
1013,4273,4886,3763
1013,3922,5214,3497
1013,4243,4974,3625
1013,3864,5133,3850
1013,4078,5510,3903
1013,3938,4904,3292
1013,4116,4832,3711
1013,4151,5489,3990
1013,3905,5136,4033
1013,3796,5326,3677
1013,4343,5257,3479
1013,4059,5386,3735
1013,4130,5297,3709
1013,3740,5419,3951
1013,4057,5077,3710
1013,4278,4820,3709
1013,3849,4660,3473
1013,3893,5084,3697
1013,3746,5155,3657
1013,4608,5250,3711
1013,3864,5074,3949
1013,4186,5617,3674
1013,3857,5272,4248
1013,4088,5661,3390
1013,4218,4936,3487
1013,3940,5367,3582
1013,4116,4949,3885
1013,4164,4945,3559
1013,3985,4973,3692
1013,4097,4979,3835
1013,3839,4912,3946
1013,4274,4818,3600
1013,3933,4985,4091
1013,4295,4881,3964
1013,4137,5229,3811
1013,3790,4893,4034
1013,4176,4951,3725
1013,4079,5835,3851
1013,4062,5243,3552
1013,4013,5026,3649
1013,4030,5156,4022
1013,4425,5132,3690
1013,4151,5436,3475
1013,4056,5193,3480
1013,3785,5567,3477
1013,3913,4783,3658
1013,4026,5569,3826
1013,4014,5023,4073
1013,3890,4708,3628
1013,4135,5004,3683
1013,4223,5544,3713
1013,4153,5082,3840
1013,3887,5035,3723
1013,4031,5503,3916
1013,4368,5324,3887
1013,4249,5405,3614
1013,4285,5023,3852
1013,4110,5300,3850
1013,4015,5162,3946
1013,4136,5396,3628
1013,4325,5167,4059
1013,3784,5205,4080
1013,3742,4799,3562
1013,4322,5090,3772
1013,3866,4889,3823
1013,4251,5218,3556
1013,3872,5217,3791
1013,4267,5020,3947
1013,3905,5330,3509
1013,4061,5067,3646
1013,3978,5145,3591
1013,3963,5203,3694
1013,3967,4749,3646
1013,3960,5189,3194
1013,4044,5256,3609
1013,4271,4885,3524
1013,4077,5017,3885
1013,4318,5423,4237
1013,4088,5091,4094
1013,3792,4714,3637
1013,3935,5400,3951
1013,4246,5101,3212
1013,3918,5203,3890
1013,4221,4693,3250
1013,4192,4911,3961
1013,4028,5447,3861
1013,4415,5467,3900
1013,4095,4888,3694
1013,3874,5067,3981
1013,4140,5647,3773
1013,3981,5471,3908
1013,3773,5440,3757
1013,4008,4731,3548
1013,3762,5413,3561
1013,4130,4994,3654
1013,3845,5277,4421
1013,4384,5320,3721
1013,3566,5250,3486
1013,3912,4972,3788
1013,4124,5230,3678
1013,3732,5093,4051
1013,4102,4858,3676
1013,4273,4917,3662
1013,3978,5188,3714
1013,4001,5312,4017
1013,4189,5184,4047
1013,3913,4746,3484
1013,4059,5228,3272
1013,3893,5245,3860
1013,3668,4940,3830
1013,4015,5126,3494
1013,4347,5185,3855
1013,3699,5151,3448
1013,3944,5100,3847
1013,3989,5020,3383
1013,4049,5051,3756
1013,4204,5312,3530
1013,4150,5341,4102
1013,4285,4980,3894
1013,4176,5075,3617
1013,4122,5147,3900
1013,4027,4991,3410
1013,4312,5062,3642
1013,3890,4735,3746
1013,4095,5391,3784
1013,4023,4886,3444
1013,3714,4662,3483
1013,3841,5286,3870
1013,4048,5053,3832
1013,4322,5710,3846
1013,3875,4972,4133
1013,3801,4960,3862
1013,4120,5121,3375
1013,4183,5090,3316
1013,4103,5210,3697
1013,4205,5539,3708
1013,3614,5261,4063
1013,3932,4792,3516
1013,3943,4959,3799
1013,4257,5055,3646
1013,4305,5455,4160
1013,3887,4638,3479
1013,3987,4961,3399
1013,4042,5111,3768
1013,4195,5769,3765
1013,4171,4853,3788
1013,4350,4978,3937
1013,4072,5072,3482
1013,3973,5434,3647
1013,4362,5280,3886
1013,4147,5400,3423
1013,4413,5880,3890
1013,4217,5128,3939
1013,3817,5334,3640
1013,4074,4745,3547
1013,4343,4997,3884
1013,4161,5499,3983
1013,4183,5296,4112
1013,4302,5207,3391
1013,4243,5036,3790
1013,3828,5099,3594
1013,4177,5488,3832
1013,3761,5079,3639
1013,3790,5155,3682
1013,4074,5511,3652
1013,4038,5485,4061
1013,4374,5102,3470
1013,4233,5269,3426
1013,4119,5284,3473
1013,3936,5405,4067
1013,4196,5416,3658
1013,3723,5068,3679
1013,4115,5374,4163
1013,4129,5747,3871
1013,4273,5292,3506
1013,4200,5079,3591
1013,4244,5379,3461
