qiskit,shp_reduced,multiedge,qiskit_dense
1013,3961,4931,3809
1013,4408,5218,3882
1013,3922,5229,4533
1013,3930,4900,3655
1013,4072,5178,4701
1013,4265,5766,4647
1013,4238,5248,4184
1013,4190,5474,4288
1013,3859,4963,3123
1013,3920,5153,3452
1013,4015,5157,4461
1013,4106,5216,4248
1013,4376,4662,4487
1013,3875,5083,4283
1013,3898,5035,3991
1013,4185,5219,4221
1013,4158,4845,4449
1013,3958,5235,3955
1013,4430,5020,4870
1013,4001,5193,3702
1013,4160,5060,4223
1013,4214,4751,4546
1013,3876,5359,4461
1013,3913,5124,4226
1013,3683,5407,3680
1013,4472,5128,3905
1013,3737,4769,4531
1013,4200,5343,3911
1013,4005,5434,4309
1013,4219,5124,4414
1013,3903,5239,4505
1013,4157,5303,4106
1013,3925,5143,3797
1013,4045,5485,4459
1013,3771,4825,4389
1013,4164,4687,4238
1013,4095,5089,4046
1013,3960,4750,4396
1013,4170,5179,4175
1013,3943,5423,4590
1013,3982,5100,4571
1013,4023,4961,3931
1013,3952,4835,4455
1013,4074,5053,4379
1013,4406,5365,3861
1013,3933,4869,4103
1013,4100,5173,3649
1013,4260,4898,4058
1013,4157,5484,3951
1013,4295,5342,4266
1013,4082,4998,3880
1013,3988,5147,4688
1013,4298,4939,4114
1013,4035,5156,4135
1013,4325,4922,4541
1013,4282,5450,3744
1013,4077,5142,4114
1013,3929,4773,4265
1013,3997,5437,3640
1013,3710,5160,4280
1013,3866,5093,3820
1013,3985,5847,4330
1013,4021,4998,4102
1013,4122,5001,4444
1013,4046,5058,4536
1013,4058,4981,4283
1013,4084,4894,4207
1013,3863,5113,3546
1013,4192,5214,4600
1013,4253,4899,4562
1013,3749,5040,4662
1013,4058,5240,4381
1013,3958,5064,3790
1013,4214,5369,3925
1013,4350,5606,3879
1013,3884,5215,4189
1013,4129,5248,4152
1013,4025,5259,4359
1013,3799,4981,4115
1013,3946,5141,3683
1013,3989,4986,4623
1013,3938,5293,4939
1013,4273,4886,4238
1013,3922,5214,4402
1013,4243,4974,3933
1013,3864,5133,4058
1013,4078,5510,4364
1013,3938,4904,3900
1013,4116,4832,3913
1013,4151,5489,3915
1013,3905,5136,4272
1013,3796,5326,4669
1013,4343,5257,4445
1013,4059,5386,4095
1013,4130,5297,4385
1013,3740,5419,4781
1013,4057,5077,3494
1013,4278,4820,4815
1013,3849,4660,4154
1013,3893,5084,4230
1013,3746,5155,4385
1013,4608,5250,4196
1013,3864,5074,4178
1013,4186,5617,3893
1013,3857,5272,4472
1013,4088,5661,4400
1013,4218,4936,4171
1013,3940,5367,4547
1013,4116,4949,4887
1013,4164,4945,4084
1013,3985,4973,4811
1013,4097,4979,4415
1013,3839,4912,4714
1013,4274,4818,4348
1013,3933,4985,3853
1013,4295,4881,4275
1013,4137,5229,4541
1013,3790,4893,3972
1013,4176,4951,4008
1013,4079,5835,4078
1013,4062,5243,4901
1013,4013,5026,3980
1013,4030,5156,4709
1013,4425,5132,3960
1013,4151,5436,4065
1013,4056,5193,3917
1013,3785,5567,4301
1013,3913,4783,4527
1013,4026,5569,4138
1013,4014,5023,4090
1013,3890,4708,4260
1013,4135,5004,3705
1013,4223,5544,3792
1013,4153,5082,4489
1013,3887,5035,5095
1013,4031,5503,4050
1013,4368,5324,4420
1013,4249,5405,3935
1013,4285,5023,4338
1013,4110,5300,4234
1013,4015,5162,4656
1013,4136,5396,3454
1013,4325,5167,4249
1013,3784,5205,3751
1013,3742,4799,4420
1013,4322,5090,3968
1013,3866,4889,3825
1013,4251,5218,4068
1013,3872,5217,4162
1013,4267,5020,4885
1013,3905,5330,4123
1013,4061,5067,4914
1013,3978,5145,4408
1013,3963,5203,4578
1013,3967,4749,4258
1013,3960,5189,4318
1013,4044,5256,3900
1013,4271,4885,3903
1013,4077,5017,3747
1013,4318,5423,4039
1013,4088,5091,4175
1013,3792,4714,4246
1013,3935,5400,4118
1013,4246,5101,4528
1013,3918,5203,4099
1013,4221,4693,3887
1013,4192,4911,3674
1013,4028,5447,4540
1013,4415,5467,4186
1013,4095,4888,3861
1013,3874,5067,4097
1013,4140,5647,4402
1013,3981,5471,4513
1013,3773,5440,4138
1013,4008,4731,4596
1013,3762,5413,3978
1013,4130,4994,4117
1013,3845,5277,4361
1013,4384,5320,4196
1013,3566,5250,4298
1013,3912,4972,4180
1013,4124,5230,4281
1013,3732,5093,4410
1013,4102,4858,4673
1013,4273,4917,3792
1013,3978,5188,4274
1013,4001,5312,3913
1013,4189,5184,3726
1013,3913,4746,4016
1013,4059,5228,4294
1013,3893,5245,4379
1013,3668,4940,4444
1013,4015,5126,4314
1013,4347,5185,3630
1013,3699,5151,4296
1013,3944,5100,4198
1013,3989,5020,4560
1013,4049,5051,4072
1013,4204,5312,4235
1013,4150,5341,5263
1013,4285,4980,4424
1013,4176,5075,3967
1013,4122,5147,4271
1013,4027,4991,4241
1013,4312,5062,4269
1013,3890,4735,4055
1013,4095,5391,4375
1013,4023,4886,3454
1013,3714,4662,3940
1013,3841,5286,3902
1013,4048,5053,4132
1013,4322,5710,4237
1013,3875,4972,4255
1013,3801,4960,4290
1013,4120,5121,4409
1013,4183,5090,4329
1013,4103,5210,4155
1013,4205,5539,4338
1013,3614,5261,4371
1013,3932,4792,4432
1013,3943,4959,4347
1013,4257,5055,3963
1013,4305,5455,3866
1013,3887,4638,4189
1013,3987,4961,3926
1013,4042,5111,4884
1013,4195,5769,4026
1013,4171,4853,4082
1013,4350,4978,3959
1013,4072,5072,3832
1013,3973,5434,3897
1013,4362,5280,4158
1013,4147,5400,4958
1013,4413,5880,4248
1013,4217,5128,3864
1013,3817,5334,3631
1013,4074,4745,4131
1013,4343,4997,4295
1013,4161,5499,4723
1013,4183,5296,4196
1013,4302,5207,3836
1013,4243,5036,4738
1013,3828,5099,4669
1013,4177,5488,3939
1013,3761,5079,4005
1013,3790,5155,3968
1013,4074,5511,3946
1013,4038,5485,4418
1013,4374,5102,3545
1013,4233,5269,5047
1013,4119,5284,4594
1013,3936,5405,4498
1013,4196,5416,4370
1013,3723,5068,3906
1013,4115,5374,4051
1013,4129,5747,4159
1013,4273,5292,4184
1013,4200,5079,4401
1013,4244,5379,4225
1013,4083,5434,4476
1013,4032,5600,4216
1013,3968,4949,4454
1013,4151,5009,3771
1013,4269,5289,4248
1013,3744,4913,4231
1013,3707,5137,4192
1013,4300,4864,4194
1013,4012,5374,4528
1013,3964,5265,4283
1013,4172,5206,4565
1013,4291,5279,3917
1013,3898,5050,4413
1013,4403,5072,4228
1013,3901,5535,4490
1013,4065,5269,4383
1013,4201,4519,3755
1013,3917,5984,4563
1013,3968,5198,4317
1013,3948,4775,4276
1013,3965,5367,4460
1013,4199,4937,4675
1013,4234,5231,4274
1013,3541,5354,3589
1013,4117,4776,4200
1013,4064,5137,3810
1013,4300,5211,4241
1013,3941,5416,4068
1013,4006,4994,4155
1013,3915,5111,4475
1013,4141,5388,4588
1013,4271,5006,3627
1013,4007,5071,3995
1013,4183,4748,4221
1013,4093,4846,4161
1013,4070,5400,4204
1013,4123,4969,3913
1013,4259,5797,4275
1013,3874,4938,3990
1013,4174,5342,4714
1013,4069,5437,4456
1013,3983,5227,3935
1013,3812,4968,4484
1013,4260,5079,4155
1013,4240,4760,3675
1013,3910,5167,4092
1013,4144,4969,4135
1013,4039,5472,3331
1013,4249,5321,4197
1013,4071,5274,4563
1013,4405,5203,4570
1013,4084,5664,4434
1013,4025,5506,4283
1013,3943,5438,4206
1013,4232,5903,4623
1013,3821,5591,4467
1013,4056,5011,3684
1013,4224,5179,3690
1013,4065,5039,4087
1013,4015,5167,4414
1013,3840,4799,4395
1013,3987,5385,4265
1013,4455,5003,4083
1013,4423,5380,4366
1013,4147,4904,4463
1013,4462,5446,4032
1013,3986,5205,4197
1013,4055,5035,4184
1013,4159,5440,4339
1013,4138,5176,4280
1013,3825,5432,4127
1013,4149,5084,4580
1013,4083,5445,4035
1013,4268,4789,4015
1013,3998,4844,3881
1013,3792,5156,4128
1013,3517,5190,4578
1013,4034,5333,3556
1013,3813,5158,4399
1013,3918,5334,4155
1013,3930,5250,4138
1013,4016,5096,4609
1013,4253,5806,3712
1013,3982,5374,4792
1013,4127,5434,4850
1013,4134,4996,3952
1013,3974,4930,3928
1013,4018,5310,4434
1013,3980,5223,3925
1013,3814,4895,3810
1013,4079,5042,4150
1013,4060,5067,4054
1013,4446,5092,4534
1013,4044,5201,3961
1013,4072,5265,4017
1013,3904,5566,4083
1013,3891,5682,3770
1013,4097,5560,4079
1013,4224,5188,4048
1013,3887,5321,4040
1013,3877,5330,3919
1013,4120,5148,4201
1013,4072,5076,4306
1013,3819,4845,4162
1013,3925,5061,4262
1013,4053,5201,4033
1013,4404,4972,4246
1013,3950,4994,3788
1013,4179,5521,4521
1013,4067,4990,3999
1013,3837,5264,3823
1013,4036,5055,4679
1013,3890,5245,4053
1013,4018,5072,4431
1013,3969,5252,4017
1013,3964,4830,3781
1013,4244,4907,4489
1013,3789,5070,4126
1013,3900,5031,4657
1013,3951,4960,4400
1013,4041,5252,4428
1013,4050,5148,4291
1013,4044,5094,4077
1013,3979,5085,4309
1013,3984,5127,4464
1013,4136,5431,4749
1013,3884,5158,4301
