qiskit,shp_reduced,gleinig
1013,3961,2052
1013,4408,2086
1013,3922,2028
1013,3930,1966
1013,4072,1996
1013,4265,2191
1013,4238,2038
1013,4190,2173
1013,3859,2032
1013,3920,2117
1013,4015,2039
1013,4106,2163
1013,4376,2235
1013,3875,2005
1013,3898,2094
1013,4185,2008
1013,4158,2050
1013,3958,2116
1013,4430,2147
1013,4001,2118
1013,4160,2091
1013,4214,2015
1013,3876,2097
1013,3913,2008
1013,3683,2031
1013,4472,2010
1013,3737,2138
1013,4200,2145
1013,4005,1955
1013,4219,2098
1013,3903,2028
1013,4157,2015
1013,3925,1934
1013,4045,2188
1013,3771,1971
1013,4164,1962
1013,4095,2007
1013,3960,2046
1013,4170,1993
1013,3943,2106
1013,3982,1941
1013,4023,2167
1013,3952,2139
1013,4074,2014
1013,4406,2094
1013,3933,1902
1013,4100,2145
1013,4260,2144
1013,4157,1998
1013,4295,2158
1013,4082,1974
1013,3988,1915
1013,4298,1935
1013,4035,2174
1013,4325,2159
1013,4282,2004
1013,4077,1967
1013,3929,1944
1013,3997,2101
1013,3710,1994
1013,3866,1877
1013,3985,2188
1013,4021,1973
1013,4122,2121
1013,4046,1894
1013,4058,1997
1013,4084,2003
1013,3863,1962
1013,4192,2010
1013,4253,1984
1013,3749,1986
1013,4058,1981
1013,3958,1983
1013,4214,2196
1013,4350,2034
1013,3884,2056
1013,4129,2149
1013,4025,2145
1013,3799,2075
1013,3946,1998
1013,3989,2160
1013,3938,1998
1013,4273,2046
1013,3922,1982
1013,4243,2071
1013,3864,2055
1013,4078,1994
1013,3938,2182
1013,4116,1912
1013,4151,2025
1013,3905,2085
1013,3796,2005
1013,4343,1918
1013,4059,2200
1013,4130,2046
1013,3740,2060
1013,4057,2156
1013,4278,2056
1013,3849,1984
1013,3893,1955
1013,3746,1994
1013,4608,1971
1013,3864,2042
1013,4186,2132
1013,3857,1911
1013,4088,2105
1013,4218,2046
1013,3940,2133
1013,4116,2118
1013,4164,2128
1013,3985,2091
1013,4097,1945
1013,3839,2110
1013,4274,1974
1013,3933,1992
1013,4295,2142
1013,4137,2024
1013,3790,1909
1013,4176,1992
1013,4079,2038
1013,4062,2192
1013,4013,2034
1013,4030,2060
1013,4425,2050
1013,4151,2108
1013,4056,2149
1013,3785,2008
1013,3913,1914
1013,4026,2101
1013,4014,2000
1013,3890,1921
1013,4135,1897
1013,4223,2065
1013,4153,1973
1013,3887,2122
1013,4031,2097
1013,4368,2152
1013,4249,2007
1013,4285,1998
1013,4110,2035
1013,4015,2042
1013,4136,2029
1013,4325,2090
1013,3784,2105
1013,3742,1997
1013,4322,2121
1013,3866,2145
1013,4251,2122
1013,3872,2075
1013,4267,2044
1013,3905,2028
1013,4061,2212
1013,3978,1969
1013,3963,2209
1013,3967,1871
1013,3960,2137
1013,4044,2033
1013,4271,2029
1013,4077,2013
1013,4318,2071
1013,4088,2158
1013,3792,1986
1013,3935,2065
1013,4246,1942
1013,3918,1951
1013,4221,1833
1013,4192,2114
1013,4028,2157
1013,4415,2088
1013,4095,2078
1013,3874,2096
1013,4140,1956
1013,3981,2182
1013,3773,1949
1013,4008,1992
1013,3762,1984
1013,4130,2089
1013,3845,1962
1013,4384,2123
1013,3566,1920
1013,3912,2085
1013,4124,2090
1013,3732,2070
1013,4102,2087
1013,4273,1954
1013,3978,2041
1013,4001,2057
1013,4189,2083
1013,3913,1991
1013,4059,1847
1013,3893,2072
1013,3668,2078
1013,4015,2061
1013,4347,2118
1013,3699,2074
1013,3944,2100
1013,3989,2081
1013,4049,2133
1013,4204,2098
1013,4150,2045
1013,4285,2054
1013,4176,2060
1013,4122,2131
1013,4027,2166
1013,4312,2103
1013,3890,2023
1013,4095,2093
1013,4023,1900
1013,3714,1971
1013,3841,2157
1013,4048,2042
1013,4322,2057
1013,3875,1957
1013,3801,2127
1013,4120,1962
1013,4183,1975
1013,4103,2039
1013,4205,2064
1013,3614,2160
1013,3932,2107
1013,3943,1974
1013,4257,2104
1013,4305,2072
1013,3887,2077
1013,3987,1917
1013,4042,2143
1013,4195,2112
1013,4171,2006
1013,4350,1935
1013,4072,2019
1013,3973,2170
1013,4362,2137
1013,4147,2029
1013,4413,2122
1013,4217,1975
1013,3817,2125
1013,4074,2033
1013,4343,1986
1013,4161,1953
1013,4183,2046
1013,4302,2208
1013,4243,2072
1013,3828,2080
1013,4177,2116
1013,3761,1969
1013,3790,2058
1013,4074,2080
1013,4038,1989
1013,4374,2076
1013,4233,2099
1013,4119,2123
1013,3936,2063
1013,4196,1964
1013,3723,2047
1013,4115,2131
1013,4129,2152
1013,4273,1920
1013,4200,1948
1013,4244,2157
1013,4083,2105
1013,4032,2094
1013,3968,2085
1013,4151,1988
1013,4269,2030
1013,3744,1978
1013,3707,1979
1013,4300,2033
1013,4012,2091
1013,3964,2117
1013,4172,1952
1013,4291,2189
1013,3898,2059
1013,4403,2152
1013,3901,2065
1013,4065,2054
1013,4201,1976
1013,3917,2036
1013,3968,2018
1013,3948,2096
1013,3965,2112
1013,4199,2079
1013,4234,2054
1013,3541,2253
1013,4117,2105
1013,4064,2118
1013,4300,1981
1013,3941,2012
1013,4006,1901
1013,3915,2156
1013,4141,2051
1013,4271,1962
1013,4007,2062
1013,4183,2124
1013,4093,2042
1013,4070,2201
1013,4123,2039
1013,4259,1999
1013,3874,1953
1013,4174,2193
1013,4069,2059
1013,3983,2044
1013,3812,1937
1013,4260,2071
1013,4240,1970
1013,3910,2069
1013,4144,1903
1013,4039,2105
1013,4249,2017
1013,4071,2072
1013,4405,2136
1013,4084,2005
1013,4025,2077
1013,3943,1946
1013,4232,2134
1013,3821,2155
1013,4056,1942
1013,4224,2009
1013,4065,2051
1013,4015,1982
1013,3840,2001
1013,3987,1983
1013,4455,1933
1013,4423,2164
1013,4147,1972
1013,4462,2025
1013,3986,2004
1013,4055,1972
1013,4159,1919
1013,4138,2117
1013,3825,2024
1013,4149,2049
1013,4083,2069
1013,4268,2029
1013,3998,2024
1013,3792,2083
1013,3517,2057
1013,4034,2062
1013,3813,1936
1013,3918,2049
1013,3930,2044
1013,4016,2022
1013,4253,2069
1013,3982,2103
1013,4127,2016
1013,4134,2133
1013,3974,1894
1013,4018,2011
1013,3980,1957
1013,3814,2046
1013,4079,1991
1013,4060,2012
1013,4446,2183
1013,4044,2056
1013,4072,1898
1013,3904,2075
1013,3891,2027
1013,4097,2058
1013,4224,2081
1013,3887,2000
1013,3877,2137
1013,4120,1904
1013,4072,2065
1013,3819,1876
1013,3925,1982
1013,4053,2031
1013,4404,2087
1013,3950,2014
1013,4179,2025
1013,4067,2044
1013,3837,2023
1013,4036,2108
1013,3890,1926
1013,4018,1978
1013,3969,1879
1013,3964,2147
1013,4244,2085
1013,3789,2088
1013,3900,1986
1013,3951,2088
1013,4041,2155
1013,4050,2013
1013,4044,2105
1013,3979,1860
1013,3984,1938
1013,4136,2149
1013,3884,1995
1013,4222,1950
1013,3997,2092
1013,4340,1960
1013,4267,1985
1013,4003,2068
1013,3968,2111
1013,3914,1965
1013,4289,2029
1013,3951,2011
1013,3911,1894
1013,4496,2059
1013,3977,2040
1013,3971,1992
1013,3980,2041
1013,3958,2041
1013,4057,1982
1013,4017,2024
1013,3823,2008
1013,3983,2062
1013,3872,1998
1013,3852,2079
1013,4009,2008
1013,4153,2050
1013,4154,2049
1013,4218,2066
1013,4260,1977
1013,4471,1923
1013,4075,2047
1013,4048,1860
1013,4332,2133
1013,3977,2143
1013,4029,2006
1013,4014,1970
1013,4115,2167
1013,3832,1947
1013,3765,1977
1013,3859,1903
1013,4490,2044
1013,4413,2092
1013,3903,2154
1013,3971,1981
1013,4010,1983
1013,4246,2088
1013,4279,2014
1013,4102,2021
1013,4063,1927
1013,4108,1974
1013,3827,2183
1013,3795,2079
1013,3933,2083
1013,4278,2073
1013,4136,2199
1013,4171,2037
1013,3976,1980
1013,3647,2100
1013,3762,1879
1013,4003,1988
1013,4271,2072
1013,4025,2142
1013,3860,1972
1013,3880,2076
1013,4258,2065
1013,4096,2047
1013,3998,2029
1013,3882,1908
1013,4500,1921
1013,4128,2157
1013,3670,2029
1013,3983,2064
1013,3802,2111
1013,3993,1986
1013,4076,2252
1013,4110,2041
1013,3986,2008
1013,3991,2152
1013,4269,1970
1013,4248,2107
1013,4087,1851
1013,3769,1945
1013,4266,2022
1013,4101,2134
1013,3865,1944
1013,3567,1925
1013,4080,2054
1013,4355,2172
1013,4138,2077
1013,3799,1891
1013,3987,2052
1013,4290,2066
1013,4078,1911
1013,4185,1978
1013,3964,2031
1013,3722,2076
1013,3795,1977
1013,4030,1948
1013,4218,2071
1013,3818,2055
1013,4116,1891
1013,4051,2054
1013,3851,2015
1013,3926,2140
1013,3765,2076
1013,3927,1972
1013,4533,2039
1013,3977,2169
1013,4303,2082
1013,3862,2011
1013,4077,2190
1013,4324,2109
1013,4182,1950
1013,4414,2069
1013,3931,2031
1013,4113,1945
1013,4183,2030
1013,3964,2038
1013,4125,1972
1013,4107,2056
1013,4311,2020
1013,4106,2125
1013,3946,1978
1013,4225,1975
1013,4402,1877
1013,3771,2051
1013,3960,2064
1013,4086,2082
1013,3977,2196
1013,4342,2139
1013,3946,2053
1013,4331,2017
1013,3879,1990
1013,4285,2018
1013,4293,2092
1013,3878,2092
1013,4159,1934
1013,4057,2131
1013,4171,2059
1013,4024,2002
1013,3918,1979
1013,3938,1973
1013,3981,2095
1013,3723,2045
1013,4100,2074
1013,4268,2055
1013,3961,2152
1013,3931,2062
1013,3882,2090
1013,3991,1983
1013,4043,2103
1013,4396,2075
1013,4113,1960
1013,3908,1984
1013,3953,2014
1013,3728,1884
1013,4037,2042
1013,4090,2015
1013,4172,1930
1013,4176,2000
1013,3632,1977
1013,4407,2062
1013,4271,1964
1013,4197,2101
1013,3983,2017
1013,4152,2018
1013,4212,2001
1013,4010,2137
1013,4161,2177
1013,3912,2055
1013,3755,2050
1013,4045,2039
1013,3999,2107
1013,3996,2057
1013,3912,2075
1013,3709,2054
1013,4164,2043
1013,4374,2112
1013,3945,1992
1013,3858,2000
1013,4260,2010
1013,4115,2121
1013,4114,2008
1013,4036,2010
1013,4616,1961
1013,4078,2156
1013,4008,2097
1013,4354,2002
1013,4113,2068
1013,4311,2042
1013,4033,2025
1013,4135,2138
1013,4028,2007
1013,4083,2009
1013,3929,2206
1013,3649,2018
1013,4014,1844
1013,4168,1994
1013,4101,2132
1013,3834,2012
1013,4035,2022
1013,4123,1891
1013,3963,2013
1013,3955,2050
1013,4074,1957
1013,4058,2100
1013,4009,1992
1013,3923,2023
1013,4466,1926
1013,3561,1982
1013,3921,2081
1013,4425,2089
1013,3740,2116
1013,4170,1949
1013,3969,2021
1013,3892,2106
1013,4242,2033
1013,4330,2030
1013,3948,2125
1013,4076,1997
1013,3834,2165
1013,4064,2183
1013,4107,2113
1013,4255,2148
1013,3861,1911
1013,4175,2001
1013,4189,1961
1013,4310,2138
1013,4061,2022
1013,3988,2045
1013,4175,2005
1013,4296,2126
1013,4291,1894
1013,3744,2093
1013,4426,1968
1013,3991,2118
1013,4154,2185
1013,4021,2075
1013,4506,2034
1013,4374,2018
1013,4144,1943
1013,4180,1979
1013,4132,1966
1013,3916,1981
1013,4025,1958
1013,4163,1855
1013,4259,2053
1013,3893,2014
1013,4138,2050
1013,4067,1987
1013,3827,2019
1013,3936,1989
1013,4005,2004
1013,3760,2057
1013,4191,2048
1013,4205,1959
1013,4169,2147
1013,3796,2002
1013,3854,2054
1013,3927,1994
1013,3983,2085
1013,3998,1950
1013,4026,1943
1013,4021,1970
1013,4084,2080
1013,3874,2053
1013,3796,1941
1013,3960,2014
1013,3862,2075
1013,3910,2065
1013,4299,2061
1013,4165,2010
1013,4237,2092
1013,4190,1963
1013,3800,1954
1013,3938,2031
1013,4297,2150
1013,4225,2138
1013,4167,2048
1013,4055,2068
1013,4045,2116
1013,4033,2196
1013,4110,2126
1013,3841,1993
1013,4162,2019
1013,4146,1998
1013,4341,2092
1013,3978,2162
1013,3846,2034
1013,3763,1895
1013,4088,1991
1013,3996,1986
1013,4071,1929
1013,4014,2013
1013,4318,2032
1013,4539,2033
1013,4247,2014
1013,4243,2154
1013,3877,2148
1013,3824,2105
1013,4213,2064
1013,4305,2015
1013,3989,2152
1013,4456,2019
1013,4014,1971
1013,3929,1992
1013,4101,1827
1013,3542,2093
1013,3802,2054
1013,4047,2009
1013,4415,2027
1013,4157,2048
1013,3928,1949
1013,4052,2141
1013,3905,2042
1013,4090,2091
1013,4002,1927
1013,3882,2040
1013,4054,1959
1013,4353,2061
1013,3965,2151
1013,3645,1866
1013,3767,2100
1013,4014,1976
1013,4104,2118
1013,4258,2030
1013,3985,1957
1013,4296,1857
1013,3930,2107
1013,4138,2175
1013,4190,2019
1013,4153,1978
1013,3851,2152
1013,4126,1969
1013,4161,2227
1013,4254,2047
1013,4056,2137
1013,4125,1993
1013,4054,2125
1013,4012,2154
1013,3807,2080
1013,4094,2051
1013,3963,2188
1013,4141,2035
1013,4072,1941
1013,3844,2119
1013,4279,2115
1013,4211,2073
1013,3969,2103
1013,4143,1958
1013,3768,2192
1013,3613,2045
1013,3833,1996
1013,4054,2000
1013,4109,1935
1013,3875,2042
1013,4090,2175
1013,3951,2028
1013,3906,1981
1013,4271,2005
1013,4002,2009
1013,4101,2128
1013,4072,2059
1013,4031,1963
1013,4010,2105
1013,4136,2064
1013,3795,2220
1013,3862,2003
1013,4098,1969
1013,3924,1962
1013,3890,2066
1013,4013,2081
1013,3972,1960
1013,4077,2117
1013,4045,2064
1013,4191,1986
1013,4039,2074
1013,3916,2009
1013,4066,1962
1013,4061,2086
1013,3741,2085
1013,3963,2025
1013,4404,2132
1013,4221,2063
1013,4301,2046
1013,3868,1961
1013,3665,2000
1013,3811,1974
1013,4081,2018
1013,4151,1953
1013,4455,2022
1013,4264,2218
1013,4248,1984
1013,4189,2100
1013,3917,2108
1013,3976,2117
1013,3808,2099
1013,3950,2048
1013,4069,2062
1013,3962,2113
1013,4289,2186
1013,4118,2135
1013,3796,2053
1013,4240,2025
1013,4232,2015
1013,3996,1934
1013,4295,2097
1013,4134,2022
1013,4182,2146
1013,4178,2053
1013,4233,2070
1013,4255,1970
1013,3842,2069
1013,4131,2015
1013,3963,2058
1013,3708,1946
1013,3909,2037
1013,3986,2020
1013,4020,2102
1013,4254,1999
1013,4052,1917
1013,3924,2039
1013,4027,2029
1013,3933,1962
1013,4134,2164
1013,4141,2133
1013,4012,1999
1013,4131,1962
1013,3867,2002
1013,4275,2070
1013,4391,2068
1013,3803,2080
1013,4188,2135
1013,3890,1981
1013,4166,2016
1013,4372,2016
1013,4319,1990
1013,3733,2112
1013,4089,2011
1013,4400,2113
1013,4011,2157
1013,4265,2192
1013,4302,1971
1013,4071,2160
1013,3864,2065
1013,4096,2200
1013,4146,2008
1013,4139,2031
1013,4279,2147
1013,4095,2026
1013,4006,1886
1013,4030,2037
1013,4502,2173
1013,4023,2087
1013,3915,2064
1013,3965,1976
1013,3922,2054
1013,4159,1940
1013,4366,1998
1013,3842,1977
1013,3807,2062
1013,4075,2162
1013,3836,2061
1013,3801,2083
1013,4178,1904
1013,4125,1862
1013,3940,2039
1013,3944,2091
1013,3888,2009
1013,4042,1972
1013,3853,1992
1013,4308,2147
1013,4287,1960
1013,4022,1888
1013,4082,2008
1013,4212,2079
1013,4269,1993
1013,4191,2048
1013,3711,1915
1013,4287,2126
1013,4095,1983
1013,4180,2055
1013,4235,1994
1013,4030,1945
1013,4121,2096
1013,4246,2146
1013,4029,2089
1013,4180,2018
1013,4095,2075
1013,3977,1917
1013,4040,2015
1013,4009,2132
1013,3928,2114
1013,4052,2140
1013,3778,1900
1013,4487,1993
1013,4086,2036
1013,3971,1928
1013,4086,1994
1013,4308,2023
1013,4180,2071
1013,3824,1977
1013,4006,2151
1013,3906,2088
1013,4289,2081
1013,3963,2064
1013,4006,2051
1013,4180,2076
1013,3888,2004
1013,4019,2066
1013,4118,2055
1013,3986,2080
1013,4148,2058
1013,4256,2061
1013,4168,2134
1013,3824,2116
1013,3738,1980
1013,3872,2068
1013,3811,2037
1013,4363,1994
1013,4108,2055
1013,4029,1983
1013,3707,1977
1013,4225,2044
1013,3858,2025
1013,4193,1977
1013,4011,2037
1013,3755,2051
1013,4290,1941
1013,4118,2103
1013,4187,2122
1013,4180,2150
1013,4135,2206
1013,4090,1920
1013,4063,2050
1013,4313,2032
1013,4104,1994
1013,3961,1893
1013,4148,2092
1013,4038,2095
1013,3929,2108
1013,4304,2104
1013,4057,1908
1013,4192,2159
1013,4573,2113
1013,3955,2229
1013,3946,1962
1013,3930,2013
1013,3936,2039
1013,3881,1942
1013,3813,2060
1013,4317,2053
1013,3981,2135
1013,3905,2223
1013,4142,2028
1013,3962,2063
1013,4096,1990
1013,4010,2059
1013,4362,2140
1013,4124,2048
1013,4058,2084
1013,4020,1991
1013,3447,1902
1013,3944,2030
1013,4099,2084
1013,4242,2021
1013,4034,2042
1013,4242,2110
1013,3580,1934
1013,4040,2001
1013,4187,2159
1013,3967,2128
1013,4349,2119
1013,3995,2067
1013,4512,2105
1013,4291,2159
1013,4086,2051
1013,3934,2154
1013,3877,2106
1013,4332,1992
1013,4381,2113
1013,4164,2097
1013,4148,2000
1013,4030,1991
1013,3943,2013
1013,4190,1980
1013,4202,1998
1013,4487,2006
1013,3769,1980
1013,3990,2130
1013,3807,2099
1013,4244,2146
1013,3910,2026
1013,4061,1964
1013,3921,2013
1013,4198,2031
1013,4077,1918
1013,4058,2033
1013,3905,2014
1013,4194,1996
1013,4268,1886
1013,3918,2018
1013,4349,2029
1013,3717,1964
1013,3922,1968
1013,3849,2002
1013,3906,2124
1013,4043,2099
1013,3922,2003
1013,3940,2134
1013,4026,2122
1013,4269,2225
1013,4162,2053
1013,3999,2083
1013,4240,2017
1013,3759,2110
1013,4046,2090
