qiskit,mhs_linear,mhs_nonlinear,merging_states
1013,2461,1944,2052
1013,2189,1893,2086
1013,2170,1981,2028
1013,2092,1865,1966
1013,2171,1875,1996
1013,2248,2041,2191
1013,2547,1773,2038
1013,2245,2079,2173
1013,2154,1926,2032
1013,2282,1775,2117
1013,2346,1916,2039
1013,2449,1760,2163
1013,2339,1770,2235
1013,2241,1906,2005
1013,2272,1731,2094
1013,2220,1976,2008
1013,2304,2072,2050
1013,2383,1990,2116
1013,2219,2049,2147
1013,2322,1831,2118
1013,2456,2118,2091
1013,2286,1873,2015
1013,2380,2052,2097
1013,2657,2167,2008
1013,2388,1880,2031
1013,2067,1965,2010
1013,2414,1960,2138
1013,2976,2086,2145
1013,2499,1834,1955
1013,1996,1885,2098
1013,2479,1969,2028
1013,2461,1987,2015
1013,2348,1802,1934
1013,2213,1853,2188
1013,2476,2003,1971
1013,2226,1967,1962
1013,2364,2124,2007
1013,2157,1765,2046
1013,2227,1741,1993
1013,2677,1795,2106
1013,2175,2017,1941
1013,2215,1904,2167
1013,2025,1787,2139
1013,2355,1999,2014
1013,2434,1782,2094
1013,2648,1923,1902
1013,2808,2104,2145
1013,2643,2018,2144
1013,2248,2184,1998
1013,2576,2093,2158
1013,2336,1753,1974
1013,2448,2122,1915
1013,2071,2032,1935
1013,2454,1929,2174
1013,2236,2165,2159
1013,2369,1815,2004
1013,2695,1955,1967
1013,2321,1937,1944
1013,2379,1939,2101
1013,2253,1932,1994
1013,2070,1683,1877
1013,2174,1989,2188
1013,2334,2054,1973
1013,2492,1864,2121
1013,2560,1816,1894
1013,2265,2106,1997
1013,2074,1889,2003
1013,2713,1868,1962
1013,2402,2313,2010
1013,2239,1838,1984
1013,2364,1848,1986
1013,2262,1774,1981
1013,2299,1970,1983
1013,2181,2088,2196
1013,2239,1983,2034
1013,2331,1894,2056
1013,2224,1865,2149
1013,2447,1764,2145
1013,2229,1979,2075
1013,2524,1922,1998
1013,2531,2014,2160
1013,2248,2072,1998
1013,2389,1736,2046
1013,2218,1882,1982
1013,2389,1868,2071
1013,2257,2054,2055
1013,2163,1926,1994
1013,2367,1878,2182
1013,2501,1765,1912
1013,2398,1911,2025
1013,2312,1873,2085
1013,2448,1834,2005
1013,2323,1960,1918
1013,2513,2010,2200
1013,2125,1916,2046
1013,2069,1873,2060
1013,2703,1869,2156
1013,2376,2002,2056
1013,2320,1929,1984
1013,2267,1928,1955
1013,2094,2167,1994
1013,2318,1827,1971
1013,2262,1942,2042
1013,2564,2020,2132
1013,2503,1853,1911
1013,2357,2110,2105
1013,2515,2032,2046
1013,2208,2025,2133
1013,2325,1890,2118
1013,2481,1964,2128
1013,2621,1856,2091
1013,2536,1975,1945
1013,2293,1945,2110
1013,2146,1893,1974
1013,2153,1778,1992
1013,2258,1758,2142
1013,2258,2088,2024
1013,2180,2008,1909
1013,2363,1900,1992
1013,2669,1890,2038
1013,2316,2037,2192
1013,2268,2013,2034
1013,2155,1926,2060
1013,2366,1775,2050
1013,2499,1991,2108
1013,2216,1830,2149
1013,2223,1882,2008
1013,2704,1896,1914
1013,2233,1807,2101
1013,2246,2029,2000
1013,2557,1951,1921
1013,2189,2005,1897
1013,2325,1965,2065
1013,2014,1994,1973
1013,2368,1748,2122
1013,2394,1985,2097
1013,2109,1933,2152
1013,2220,1787,2007
1013,2423,1903,1998
1013,2429,1927,2035
1013,2366,1929,2042
1013,2368,1837,2029
1013,2256,2156,2090
1013,2142,1895,2105
1013,2369,2087,1997
1013,2424,1819,2121
1013,2305,2065,2145
1013,2324,2073,2122
1013,2337,1878,2075
1013,2215,1864,2044
1013,2329,1964,2028
1013,2478,1873,2212
1013,2519,2067,1969
1013,2325,2371,2209
1013,2348,1957,1871
1013,2357,1980,2137
1013,2383,1890,2033
1013,2398,1936,2029
1013,2196,1789,2013
1013,2574,1833,2071
1013,2561,1940,2158
1013,2590,1964,1986
1013,2537,1829,2065
1013,2656,1917,1942
1013,2576,1995,1951
1013,2190,1956,1833
1013,2440,2130,2114
1013,2278,1963,2157
1013,2085,1878,2088
1013,2263,1881,2078
1013,2334,1949,2096
1013,2497,1923,1956
1013,2292,1938,2182
1013,2261,2097,1949
1013,2157,1910,1992
1013,2309,1827,1984
1013,2323,1954,2089
1013,2635,1866,1962
1013,2539,2012,2123
1013,2296,1846,1920
1013,2182,1901,2085
1013,2210,2043,2090
1013,2177,2012,2070
1013,2369,2131,2087
1013,2363,1857,1954
1013,2473,1882,2041
1013,2414,2029,2057
1013,2333,1932,2083
1013,2175,1868,1991
1013,2127,1899,1847
1013,2732,2104,2072
1013,2247,1749,2078
1013,2390,1935,2061
1013,2275,1886,2118
1013,2406,2002,2074
1013,2541,2088,2100
1013,2319,1855,2081
1013,2585,1968,2133
1013,2428,1890,2098
1013,2353,1714,2045
1013,2311,2031,2054
1013,2731,1915,2060
1013,2398,2113,2131
1013,2562,1972,2166
1013,2586,1901,2103
1013,2485,1860,2023
1013,2435,2064,2093
1013,2335,1953,1900
1013,2348,1838,1971
1013,2387,1802,2157
1013,2437,2056,2042
1013,2429,1948,2057
1013,2228,2026,1957
1013,2180,1789,2127
1013,2418,1903,1962
1013,2582,1897,1975
1013,2475,2042,2039
1013,2391,1891,2064
1013,2248,1980,2160
1013,2310,2047,2107
1013,2052,1813,1974
1013,2167,2073,2104
1013,2896,1989,2072
1013,2038,1773,2077
1013,2164,1865,1917
1013,2157,1872,2143
1013,2147,1830,2112
1013,2488,1812,2006
1013,2065,1788,1935
1013,2568,2173,2019
1013,2383,1863,2170
1013,2512,1909,2137
1013,2251,1846,2029
1013,2507,1922,2122
1013,2706,1902,1975
1013,2576,1841,2125
1013,2192,1816,2033
1013,2187,1829,1986
1013,1939,1664,1953
1013,2470,1919,2046
1013,2422,1863,2208
1013,2438,1903,2072
1013,1993,2069,2080
1013,2533,1781,2116
1013,2187,1858,1969
1013,2450,1986,2058
1013,2139,1841,2080
1013,2293,1920,1989
1013,2528,2073,2076
1013,2280,1934,2099
1013,2415,1909,2123
1013,2230,1984,2063
1013,2289,1968,1964
1013,2348,1968,2047
1013,2180,1875,2131
1013,2385,2079,2152
1013,2512,1836,1920
1013,2455,1987,1948
1013,2187,1962,2157
1013,2238,1996,2105
1013,2744,2081,2094
1013,2668,1996,2085
1013,2577,1865,1988
1013,2652,2070,2030
1013,2139,1954,1978
1013,2574,1939,1979
1013,2416,1834,2033
1013,2573,1928,2091
1013,2408,2116,2117
1013,2403,1795,1952
1013,2433,1886,2189
1013,2376,1969,2059
1013,2306,2003,2152
1013,1917,1868,2065
1013,2516,1972,2054
