qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
1013,3961,4931,3809,1944,2052
1013,4408,5218,3882,1893,2086
1013,3922,5229,4533,1981,2028
1013,3930,4900,3655,1865,1966
1013,4072,5178,4701,1875,1996
1013,4265,5766,4647,2041,2191
1013,4238,5248,4184,1773,2038
1013,4190,5474,4288,2079,2173
1013,3859,4963,3123,1926,2032
1013,3920,5153,3452,1775,2117
1013,4015,5157,4461,1916,2039
1013,4106,5216,4248,1760,2163
1013,4376,4662,4487,1770,2235
1013,3875,5083,4283,1906,2005
1013,3898,5035,3991,1731,2094
1013,4185,5219,4221,1976,2008
1013,4158,4845,4449,2072,2050
1013,3958,5235,3955,1990,2116
1013,4430,5020,4870,2049,2147
1013,4001,5193,3702,1831,2118
1013,4160,5060,4223,2118,2091
1013,4214,4751,4546,1873,2015
1013,3876,5359,4461,2052,2097
1013,3913,5124,4226,2167,2008
1013,3683,5407,3680,1880,2031
1013,4472,5128,3905,1965,2010
1013,3737,4769,4531,1960,2138
1013,4200,5343,3911,2086,2145
1013,4005,5434,4309,1834,1955
1013,4219,5124,4414,1885,2098
1013,3903,5239,4505,1969,2028
1013,4157,5303,4106,1987,2015
1013,3925,5143,3797,1802,1934
1013,4045,5485,4459,1853,2188
1013,3771,4825,4389,2003,1971
1013,4164,4687,4238,1967,1962
1013,4095,5089,4046,2124,2007
1013,3960,4750,4396,1765,2046
1013,4170,5179,4175,1741,1993
1013,3943,5423,4590,1795,2106
1013,3982,5100,4571,2017,1941
1013,4023,4961,3931,1904,2167
1013,3952,4835,4455,1787,2139
1013,4074,5053,4379,1999,2014
1013,4406,5365,3861,1782,2094
1013,3933,4869,4103,1923,1902
1013,4100,5173,3649,2104,2145
1013,4260,4898,4058,2018,2144
1013,4157,5484,3951,2184,1998
1013,4295,5342,4266,2093,2158
1013,4082,4998,3880,1753,1974
1013,3988,5147,4688,2122,1915
1013,4298,4939,4114,2032,1935
1013,4035,5156,4135,1929,2174
1013,4325,4922,4541,2165,2159
1013,4282,5450,3744,1815,2004
1013,4077,5142,4114,1955,1967
1013,3929,4773,4265,1937,1944
1013,3997,5437,3640,1939,2101
1013,3710,5160,4280,1932,1994
1013,3866,5093,3820,1683,1877
1013,3985,5847,4330,1989,2188
1013,4021,4998,4102,2054,1973
1013,4122,5001,4444,1864,2121
1013,4046,5058,4536,1816,1894
1013,4058,4981,4283,2106,1997
1013,4084,4894,4207,1889,2003
1013,3863,5113,3546,1868,1962
1013,4192,5214,4600,2313,2010
1013,4253,4899,4562,1838,1984
1013,3749,5040,4662,1848,1986
1013,4058,5240,4381,1774,1981
1013,3958,5064,3790,1970,1983
1013,4214,5369,3925,2090,2196
1013,4350,5606,3879,1983,2034
1013,3884,5215,4189,1894,2056
1013,4129,5248,4152,1865,2149
1013,4025,5259,4359,1764,2145
1013,3799,4981,4115,1979,2075
1013,3946,5141,3683,1922,1998
1013,3989,4986,4623,2014,2160
1013,3938,5293,4939,2072,1998
1013,4273,4886,4238,1736,2046
1013,3922,5214,4402,1882,1982
1013,4243,4974,3933,1868,2071
1013,3864,5133,4058,2054,2055
1013,4078,5510,4364,1926,1994
1013,3938,4904,3900,1878,2182
1013,4116,4832,3913,1765,1912
1013,4151,5489,3915,1911,2025
1013,3905,5136,4272,1873,2085
1013,3796,5326,4669,1834,2005
1013,4343,5257,4445,1960,1918
1013,4059,5386,4095,2010,2200
1013,4130,5297,4385,1916,2046
1013,3740,5419,4781,1873,2060
1013,4057,5077,3494,1869,2156
1013,4278,4820,4815,2002,2056
1013,3849,4660,4154,1929,1984
1013,3893,5084,4230,1928,1955
1013,3746,5155,4385,2167,1994
1013,4608,5250,4196,1827,1971
1013,3864,5074,4178,1942,2042
1013,4186,5617,3893,2020,2132
1013,3857,5272,4472,1853,1911
1013,4088,5661,4400,2110,2105
1013,4218,4936,4171,2032,2046
1013,3940,5367,4547,2025,2133
1013,4116,4949,4887,1890,2118
1013,4164,4945,4084,1964,2128
1013,3985,4973,4811,1856,2091
1013,4097,4979,4415,1975,1945
1013,3839,4912,4714,1945,2110
1013,4274,4818,4348,1893,1974
1013,3933,4985,3853,1778,1992
1013,4295,4881,4275,1758,2142
1013,4137,5229,4541,2088,2024
1013,3790,4893,3972,2008,1909
1013,4176,4951,4008,1900,1992
1013,4079,5835,4078,1890,2038
1013,4062,5243,4901,2037,2192
1013,4013,5026,3980,2013,2034
1013,4030,5156,4709,1926,2060
1013,4425,5132,3960,1775,2050
1013,4151,5436,4065,1991,2108
1013,4056,5193,3917,1830,2149
1013,3785,5567,4301,1882,2008
1013,3913,4783,4527,1896,1914
1013,4026,5569,4138,1807,2101
1013,4014,5023,4090,2029,2000
1013,3890,4708,4260,1951,1921
1013,4135,5004,3705,2005,1897
1013,4223,5544,3792,1965,2065
1013,4153,5082,4489,1994,1973
1013,3887,5035,5095,1748,2122
1013,4031,5503,4050,1985,2097
1013,4368,5324,4420,1933,2152
1013,4249,5405,3935,1787,2007
1013,4285,5023,4338,1903,1998
1013,4110,5300,4234,1927,2035
1013,4015,5162,4656,1929,2042
1013,4136,5396,3454,1837,2029
1013,4325,5167,4249,2156,2090
1013,3784,5205,3751,1895,2105
1013,3742,4799,4420,2087,1997
1013,4322,5090,3968,1819,2121
