qiskit,shp_reduced,qiskit_dense
2026,3961,5140
2026,4408,5115
2026,3922,5670
2026,3930,4678
2026,4072,5572
2026,4265,5118
2026,4238,5375
2026,4190,5186
2026,3859,5766
2026,3920,5275
2026,4015,5291
2026,4106,5752
2026,4376,5322
2026,3875,5092
2026,3898,5245
2026,4185,5204
2026,4158,5251
2026,3958,5425
2026,4430,5564
2026,4001,5374
2026,4160,5162
2026,4214,5422
2026,3876,5148
2026,3913,5403
2026,3683,5469
2026,4472,5592
2026,3737,5230
2026,4200,5105
2026,4005,4923
2026,4219,5491
2026,3903,5227
2026,4157,5158
2026,3925,4977
2026,4045,5405
2026,3771,5678
2026,4164,5332
2026,4095,5542
2026,3960,5014
2026,4170,5305
2026,3943,4523
2026,3982,5664
2026,4023,4792
2026,3952,4803
2026,4074,5405
2026,4406,5537
2026,3933,5841
2026,4100,5084
2026,4260,5632
2026,4157,5724
2026,4295,5170
2026,4082,5815
2026,3988,5040
2026,4298,5532
2026,4035,5857
2026,4325,5442
2026,4282,5306
2026,4077,5122
2026,3929,5115
2026,3997,5284
2026,3710,5129
2026,3866,5475
2026,3985,5131
2026,4021,5391
2026,4122,5208
2026,4046,4943
2026,4058,5492
2026,4084,5786
2026,3863,5254
2026,4192,5234
2026,4253,5368
2026,3749,5885
2026,4058,5306
2026,3958,5558
2026,4214,5089
2026,4350,5080
2026,3884,5310
2026,4129,5309
2026,4025,5242
2026,3799,5207
2026,3946,5685
2026,3989,5382
2026,3938,5156
2026,4273,5994
2026,3922,6021
2026,4243,5453
2026,3864,5235
2026,4078,5499
2026,3938,5896
2026,4116,5585
2026,4151,5032
2026,3905,5532
2026,3796,5523
2026,4343,5347
2026,4059,5339
2026,4130,5911
2026,3740,5480
2026,4057,4985
2026,4278,5267
2026,3849,5352
2026,3893,5115
2026,3746,5556
2026,4608,5340
2026,3864,5487
2026,4186,5297
2026,3857,5639
2026,4088,6059
2026,4218,4995
2026,3940,5407
2026,4116,5266
2026,4164,4895
2026,3985,5156
2026,4097,5071
2026,3839,5137
2026,4274,5590
2026,3933,5240
2026,4295,5261
2026,4137,5917
2026,3790,5592
2026,4176,5699
2026,4079,5245
2026,4062,4830
2026,4013,5235
2026,4030,5232
2026,4425,5587
2026,4151,5192
2026,4056,5354
2026,3785,5132
2026,3913,5374
2026,4026,4874
2026,4014,5495
2026,3890,5756
2026,4135,5446
2026,4223,5254
2026,4153,5385
2026,3887,5261
2026,4031,5124
2026,4368,4930
2026,4249,5579
2026,4285,5456
2026,4110,5530
2026,4015,6220
2026,4136,5775
2026,4325,5718
2026,3784,5244
2026,3742,5424
2026,4322,5670
2026,3866,5417
2026,4251,4925
2026,3872,5245
2026,4267,5248
2026,3905,5161
2026,4061,5292
2026,3978,6074
2026,3963,5127
2026,3967,5367
2026,3960,5188
2026,4044,5113
2026,4271,5837
2026,4077,5738
2026,4318,5382
2026,4088,4995
2026,3792,5470
2026,3935,5008
2026,4246,5720
2026,3918,5843
2026,4221,4691
2026,4192,5078
2026,4028,5455
2026,4415,5257
2026,4095,5031
2026,3874,4826
2026,4140,5641
2026,3981,5654
2026,3773,5177
2026,4008,5459
2026,3762,5064
2026,4130,5294
2026,3845,4825
2026,4384,5246
2026,3566,5611
2026,3912,5222
2026,4124,4993
2026,3732,5648
2026,4102,5426
2026,4273,5372
2026,3978,5647
2026,4001,5445
2026,4189,5363
2026,3913,5148
2026,4059,5292
2026,3893,5228
2026,3668,5085
2026,4015,5575
2026,4347,4980
2026,3699,5507
2026,3944,5170
2026,3989,4801
2026,4049,5397
2026,4204,5215
2026,4150,5643
2026,4285,5628
2026,4176,4936
2026,4122,5385
2026,4027,5419
2026,4312,5463
2026,3890,4802
