qiskit,shp_reduced,gleinig,gleinig_qwalk,greedy_linear
1013,3961,2052,2926,3757
1013,4408,2086,2682,3371
1013,3922,2028,2680,3894
1013,3930,1966,2588,3764
1013,4072,1996,2757,3571
1013,4265,2191,2824,3298
1013,4238,2038,2790,3700
1013,4190,2173,2689,3492
1013,3859,2032,2613,3479
1013,3920,2117,2814,3488
1013,4015,2039,2630,3499
1013,4106,2163,2696,3453
1013,4376,2235,2755,3554
1013,3875,2005,2681,3563
1013,3898,2094,2714,3497
1013,4185,2008,2672,3258
1013,4158,2050,2709,3356
1013,3958,2116,2790,3520
1013,4430,2147,2894,3741
1013,4001,2118,2769,3428
1013,4160,2091,2714,3376
1013,4214,2015,2782,3497
1013,3876,2097,2776,3814
1013,3913,2008,2689,3552
1013,3683,2031,2720,3388
1013,4472,2010,2767,3620
1013,3737,2138,2746,3664
1013,4200,2145,2713,3355
1013,4005,1955,2659,3425
1013,4219,2098,2685,3433
1013,3903,2028,2754,3308
1013,4157,2015,2751,3551
1013,3925,1934,2629,3589
1013,4045,2188,2696,3421
1013,3771,1971,2573,3241
1013,4164,1962,2779,3342
1013,4095,2007,2622,3361
1013,3960,2046,2695,3487
1013,4170,1993,2669,3386
1013,3943,2106,2768,3621
1013,3982,1941,2828,3625
1013,4023,2167,2683,3251
1013,3952,2139,2713,3881
1013,4074,2014,2691,3312
1013,4406,2094,2676,3711
1013,3933,1902,2632,3461
1013,4100,2145,2689,3575
1013,4260,2144,2820,3557
1013,4157,1998,2678,3547
1013,4295,2158,2704,3408
1013,4082,1974,2731,3495
1013,3988,1915,2724,3408
1013,4298,1935,2705,3490
1013,4035,2174,2750,3411
1013,4325,2159,2718,3717
1013,4282,2004,2633,3568
1013,4077,1967,2745,3531
1013,3929,1944,2734,3406
1013,3997,2101,2626,3586
1013,3710,1994,2739,3590
1013,3866,1877,2572,3333
1013,3985,2188,2797,3410
1013,4021,1973,2708,3413
1013,4122,2121,2747,3399
1013,4046,1894,2693,3616
1013,4058,1997,2683,3616
1013,4084,2003,2650,3516
1013,3863,1962,2635,3443
1013,4192,2010,2787,3426
1013,4253,1984,2650,3502
1013,3749,1986,2626,3336
1013,4058,1981,2704,3289
1013,3958,1983,2663,3420
1013,4214,2196,2717,3801
1013,4350,2034,2662,3385
1013,3884,2056,2841,3427
1013,4129,2149,2680,3638
1013,4025,2145,2801,3585
1013,3799,2075,2728,3391
1013,3946,1998,2602,3419
1013,3989,2160,2763,3510
1013,3938,1998,2736,3500
1013,4273,2046,2721,3338
1013,3922,1982,2666,3282
1013,4243,2071,2637,3176
1013,3864,2055,2781,3474
1013,4078,1994,2704,3532
1013,3938,2182,2763,3552
1013,4116,1912,2642,3235
1013,4151,2025,2626,3371
1013,3905,2085,2659,3524
1013,3796,2005,2699,3422
1013,4343,1918,2590,3556
1013,4059,2200,2646,3427
1013,4130,2046,2694,3258
1013,3740,2060,2684,3327
1013,4057,2156,2798,3599
1013,4278,2056,2778,3531
1013,3849,1984,2716,3483
1013,3893,1955,2725,3685
1013,3746,1994,2729,3482
1013,4608,1971,2631,3752
1013,3864,2042,2651,3594
1013,4186,2132,2768,3514
1013,3857,1911,2719,3859
1013,4088,2105,2855,3368
1013,4218,2046,2803,3663
