qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear,hamming_weight_qwalk
120,758,60,47,55,746,740,751,58,54,23,39,66,43,46
120,741,35,57,37,746,739,752,45,33,23,54,44,36,32
114,746,59,35,33,739,737,752,70,39,22,22,33,34,41
120,741,26,35,45,742,740,741,56,38,16,54,35,37,26
120,745,49,46,49,743,742,752,62,36,18,45,61,27,73
120,763,42,52,36,748,744,753,72,53,22,53,36,33,77
120,750,52,26,43,740,740,753,68,32,30,55,36,33,57
120,749,61,44,51,742,738,744,98,79,20,71,59,33,57
108,753,49,47,42,743,742,749,78,70,18,59,54,40,57
120,753,48,52,53,748,746,749,62,38,32,79,60,46,48
120,750,74,33,33,739,737,748,48,52,21,69,67,47,63
120,744,48,49,51,746,743,751,67,66,27,67,44,48,57
120,755,50,54,63,750,744,748,67,51,28,43,52,40,41
120,744,37,40,34,735,734,753,60,51,22,34,55,45,40
120,754,77,39,43,745,740,754,70,54,19,57,45,46,58
120,751,44,51,51,747,742,755,55,58,32,35,47,63,53
120,757,42,34,41,749,745,763,57,61,30,40,37,40,58
120,758,76,48,58,744,743,761,88,65,27,52,66,47,59
120,748,41,30,46,743,742,744,74,58,19,40,49,45,57
58,746,49,35,42,740,736,741,87,37,22,42,48,39,44
120,750,50,55,54,743,739,747,55,58,31,48,51,40,68
114,750,41,38,36,743,739,759,76,56,21,44,55,37,50
120,754,47,55,56,753,747,761,64,38,38,46,51,43,50
120,747,52,37,44,740,735,750,76,63,32,44,60,35,35
120,744,58,36,43,742,738,755,87,48,19,28,55,25,31
102,752,36,41,40,746,740,756,68,43,21,57,40,31,51
120,749,45,37,40,743,741,747,70,66,31,48,42,46,58
120,752,61,31,20,735,735,757,40,77,17,47,46,45,56
120,750,78,35,55,738,736,753,77,70,22,50,68,34,53
120,750,44,71,53,746,737,741,64,56,20,41,71,26,25
120,750,41,37,39,741,741,761,73,54,19,57,38,38,30
120,752,72,42,41,739,737,754,95,64,25,37,57,41,34
120,747,51,32,33,738,738,755,91,54,15,40,33,23,28
120,750,47,43,46,740,740,761,90,65,17,46,44,39,44
120,749,54,37,40,744,742,754,62,60,27,52,51,47,63
120,750,53,44,44,739,738,751,46,62,31,39,50,65,65
120,754,49,50,54,745,739,759,66,45,33,65,46,39,51
120,747,41,41,41,745,739,747,53,57,22,26,45,30,44
120,750,44,41,47,745,740,761,59,36,25,42,51,27,77
120,760,84,33,34,736,737,753,62,62,16,33,51,62,57
120,754,51,53,52,748,747,754,72,47,29,43,53,42,50
120,748,41,33,55,740,738,749,50,40,21,32,46,46,41
120,756,34,30,38,746,744,751,49,45,26,55,40,31,64
120,755,60,24,30,737,737,753,76,56,20,58,47,34,37
120,753,87,48,47,744,741,753,105,48,21,67,44,42,50
120,744,48,60,40,744,738,754,68,47,19,45,42,38,34
120,746,41,24,34,740,740,748,60,39,22,43,36,32,36
116,747,41,35,41,739,736,744,51,68,21,27,70,26,47
120,748,43,47,34,741,739,757,58,48,26,55,52,34,34
120,746,50,33,51,738,736,754,67,62,25,52,47,44,64
120,746,57,20,26,733,733,760,67,41,21,53,47,22,56
120,754,47,37,43,743,742,749,49,63,26,41,51,49,26
118,748,43,43,47,747,743,755,51,57,24,60,46,40,33
120,742,37,31,32,736,734,753,52,51,22,44,53,40,29
120,754,47,39,45,742,741,753,76,45,21,34,48,31,39
120,758,47,52,58,749,748,756,58,69,22,49,49,32,46
120,750,41,39,49,749,742,761,61,51,41,49,47,38,52
120,756,44,30,50,749,747,753,74,62,30,47,36,38,41
120,742,28,33,42,742,733,744,82,48,20,23,80,27,40
120,750,62,44,44,750,743,761,79,63,23,58,49,42,78
120,744,46,22,42,739,738,762,75,46,17,47,31,33,89
120,750,49,24,42,740,738,744,43,51,19,58,47,28,46
120,752,45,28,53,746,741,750,88,50,23,46,54,27,43
120,752,64,37,32,743,737,747,45,57,28,70,63,30,55
120,753,56,41,45,746,744,760,77,58,22,42,61,38,43
120,752,47,41,52,746,745,753,55,60,24,67,59,46,48
120,750,45,46,43,742,741,753,70,52,19,71,53,36,58
118,755,61,40,59,746,746,760,70,58,26,60,53,40,51
120,748,45,45,59,748,747,754,77,41,30,32,53,41,29
