qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,qiskit_dense,multiedge_dense,multiedge
120,758,60,47,55,746,740,751,58,54,58,98,52
90,741,35,57,37,746,739,752,45,33,41,80,51
114,746,59,35,33,739,737,752,70,39,41,109,47
120,741,26,35,45,742,740,741,56,38,53,112,54
120,745,49,46,49,743,742,752,62,36,47,95,68
120,763,42,52,36,748,744,753,72,53,52,96,47
120,750,52,26,43,740,740,753,68,32,47,114,53
120,749,61,44,51,742,738,744,98,79,62,99,59
120,753,49,47,42,743,742,749,78,70,48,96,61
120,753,48,52,53,748,746,749,62,38,51,92,45
106,750,74,33,33,739,737,748,48,52,54,123,53
120,744,48,49,51,746,743,751,67,66,50,107,55
120,755,50,54,63,750,744,748,67,51,54,97,51
112,744,37,40,34,735,734,753,60,51,31,125,40
120,754,77,39,43,745,740,754,70,54,69,112,62
120,751,44,51,51,747,742,755,55,58,47,87,64
120,757,42,34,41,749,745,763,57,61,51,91,50
120,758,76,48,58,744,743,761,88,65,33,100,60
120,748,41,30,46,743,742,744,74,58,50,106,48
120,746,49,35,42,740,736,741,87,37,37,80,41
120,750,50,55,54,743,739,747,55,58,41,101,40
120,750,41,38,36,743,739,759,76,56,51,82,62
120,754,47,55,56,753,747,761,64,38,51,108,50
120,747,52,37,44,740,735,750,76,63,64,113,43
120,744,58,36,43,742,738,755,87,48,40,106,47
120,752,36,41,40,746,740,756,68,43,43,83,43
120,749,45,37,40,743,741,747,70,66,47,112,46
120,752,61,31,20,735,735,757,40,77,58,92,50
108,750,78,35,55,738,736,753,77,70,87,113,47
120,750,44,71,53,746,737,741,64,56,37,92,75
120,750,41,37,39,741,741,761,73,54,60,82,56
120,752,72,42,41,739,737,754,95,64,57,107,48
120,747,51,32,33,738,738,755,91,54,54,104,52
120,750,47,43,46,740,740,761,90,65,45,93,51
116,749,54,37,40,744,742,754,62,60,59,110,47
120,750,53,44,44,739,738,751,46,62,56,113,46
120,754,49,50,54,745,739,759,66,45,81,87,38
120,747,41,41,41,745,739,747,53,57,38,136,54
120,750,44,41,47,745,740,761,59,36,48,76,55
118,760,84,33,34,736,737,753,62,62,59,129,53
120,754,51,53,52,748,747,754,72,47,46,110,51
120,748,41,33,55,740,738,749,50,40,48,110,41
120,756,34,30,38,746,744,751,49,45,48,89,61
120,755,60,24,30,737,737,753,76,56,35,103,52
120,753,87,48,47,744,741,753,105,48,40,81,66
120,744,48,60,40,744,738,754,68,47,47,113,54
120,746,41,24,34,740,740,748,60,39,51,99,59
120,747,41,35,41,739,736,744,51,68,48,106,57
116,748,43,47,34,741,739,757,58,48,35,116,46
120,746,50,33,51,738,736,754,67,62,35,109,31
120,746,57,20,26,733,733,760,67,41,54,107,48
120,754,47,37,43,743,742,749,49,63,50,90,60
120,748,43,43,47,747,743,755,51,57,40,94,51
120,742,37,31,32,736,734,753,52,51,19,117,34
120,754,47,39,45,742,741,753,76,45,62,89,47
118,758,47,52,58,749,748,756,58,69,49,107,45
120,750,41,39,49,749,742,761,61,51,62,101,44
120,756,44,30,50,749,747,753,74,62,49,97,45
120,742,28,33,42,742,733,744,82,48,35,97,43
120,750,62,44,44,750,743,761,79,63,72,112,50
120,744,46,22,42,739,738,762,75,46,54,96,50
120,750,49,24,42,740,738,744,43,51,46,115,48
120,752,45,28,53,746,741,750,88,50,38,113,61
120,752,64,37,32,743,737,747,45,57,44,102,45
120,753,56,41,45,746,744,760,77,58,58,118,62
120,752,47,41,52,746,745,753,55,60,52,106,54
120,750,45,46,43,742,741,753,70,52,29,105,48
120,755,61,40,59,746,746,760,70,58,47,92,64
120,748,45,45,59,748,747,754,77,41,44,96,53
120,750,45,41,51,745,745,761,62,45,51,100,50
120,744,30,35,26,739,736,758,62,38,43,96,50
120,760,63,40,49,754,750,750,69,64,52,107,49
118,742,46,32,41,739,734,751,67,46,38,119,56
120,760,53,47,55,752,744,763,56,41,47,93,44
118,755,58,48,47,745,743,756,49,55,59,92,50
120,749,43,41,40,746,744,751,76,57,53,130,54
120,752,56,39,51,744,744,749,56,48,54,99,52
120,748,103,47,70,737,736,747,77,54,53,91,93
120,756,51,58,76,753,748,760,80,50,54,84,42
120,752,54,52,54,747,743,754,69,62,46,104,49
120,748,34,55,44,752,742,753,74,48,49,83,55
120,743,37,33,36,739,738,756,58,33,52,94,56
120,743,53,45,36,740,736,748,53,62,31,105,60
120,752,56,49,47,746,744,754,61,58,38,97,46
120,749,59,35,43,741,739,754,58,30,41,109,47
106,742,35,22,39,738,736,758,45,46,33,95,48
120,758,58,30,37,744,742,761,77,52,42,106,50
118,753,55,54,55,751,747,756,64,58,42,87,39
120,748,50,37,43,743,742,746,49,49,52,82,54
120,760,73,37,61,742,738,760,69,45,57,93,52
118,755,55,26,34,739,739,753,86,49,45,71,46
112,746,30,44,24,738,737,745,68,24,44,102,50
120,748,43,47,56,752,746,750,67,56,54,117,50
120,754,56,41,49,746,740,754,70,54,36,111,41
120,748,50,22,37,738,738,762,75,57,39,104,47
120,756,56,34,50,741,742,759,58,34,54,97,54
120,748,41,48,54,743,739,760,75,54,58,99,66
120,749,63,35,56,742,737,748,66,55,68,104,57
120,758,53,41,47,748,746,758,58,49,66,109,49
120,754,35,41,45,744,745,762,65,43,36,100,52
120,748,51,35,57,740,740,757,62,45,42,100,58
120,745,43,30,46,744,744,764,43,59,60,113,43
106,754,57,53,46,746,739,758,66,51,51,106,53
120,749,52,48,56,742,743,755,62,70,44,97,58
120,749,62,39,38,744,741,754,93,66,55,100,51
120,752,61,28,39,741,741,758,66,39,49,104,50
