mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
25,23,18,16,35,27,16,18,17,24,44,120,736,729
21,23,17,21,22,21,21,17,34,27,24,120,732,726
18,22,18,20,39,16,20,22,23,27,27,114,727,728
18,16,16,16,17,20,16,16,21,35,36,120,730,726
24,18,22,19,32,25,19,22,31,30,37,120,733,729
22,22,22,20,24,25,20,22,34,33,38,120,733,729
17,30,16,17,34,20,17,16,16,16,21,120,729,728
16,20,16,23,43,19,23,24,30,20,42,120,730,733
16,18,15,21,29,19,21,15,30,22,40,108,731,730
20,32,20,20,25,24,20,23,40,32,38,120,732,731
17,21,17,15,48,20,15,17,18,26,29,120,730,729
21,27,21,24,25,26,24,22,23,28,35,120,735,730
20,28,18,17,30,23,17,18,29,29,34,120,732,731
21,22,19,27,23,18,23,19,26,24,20,120,730,726
19,19,19,25,35,20,25,30,35,24,34,120,732,732
17,32,17,25,28,19,25,18,26,32,32,120,730,731
27,30,27,26,21,25,21,27,22,28,26,120,730,730
18,27,18,18,41,17,18,20,30,32,37,120,730,733
16,19,16,19,23,18,19,22,24,26,36,120,729,731
22,22,22,14,28,18,14,22,18,21,27,58,729,731
25,31,23,22,24,23,22,23,29,28,41,120,734,728
16,21,16,25,25,19,25,22,22,20,31,114,729,728
35,38,24,23,27,27,23,24,45,35,40,120,730,728
27,32,22,24,27,24,24,22,27,25,39,120,733,724
16,19,16,25,34,19,25,21,22,28,41,120,730,732
19,21,17,17,21,21,17,17,23,22,23,102,732,727
32,31,19,22,26,21,22,19,23,23,28,120,730,728
15,17,14,14,31,17,14,14,21,14,30,120,728,729
19,22,16,21,49,19,21,16,20,24,56,120,729,731
20,20,20,14,26,19,14,26,46,32,32,120,730,729
24,19,17,20,18,22,18,17,22,22,32,120,732,725
24,25,21,21,30,19,21,21,27,23,40,120,730,729
15,15,15,16,24,18,16,15,21,21,47,120,728,726
17,17,17,24,30,18,24,21,26,27,35,120,728,727
17,27,17,23,31,20,23,19,24,25,28,120,730,732
26,31,26,22,28,23,22,31,28,27,30,120,730,733
24,33,24,23,29,25,23,27,32,31,41,120,732,730
18,22,17,21,26,20,21,17,46,20,32,120,730,726
21,25,21,17,22,24,17,24,33,25,26,120,734,726
17,16,17,22,46,22,22,22,23,22,37,120,733,725
27,29,27,25,35,26,25,28,28,32,35,120,733,734
17,21,17,16,24,20,16,28,21,42,27,120,731,728
27,26,20,25,22,29,22,20,19,25,37,120,731,728
15,20,15,15,33,18,15,17,16,16,33,120,729,735
21,21,17,27,51,23,27,17,41,30,27,120,733,730
18,19,18,30,31,18,30,24,23,35,34,120,729,729
23,22,17,25,23,21,23,17,16,16,48,120,731,726
17,21,17,17,23,19,17,19,29,22,27,116,729,725
19,26,19,26,24,23,24,23,23,27,31,120,732,727
18,25,18,22,29,16,22,22,20,32,42,120,727,726
16,21,15,20,36,17,20,15,19,18,55,120,729,728
21,26,20,22,26,19,22,20,23,22,25,120,730,725
19,24,19,28,26,20,26,23,24,28,37,118,734,731
19,22,19,20,28,18,20,22,22,18,32,120,728,727
17,21,17,24,32,21,24,24,33,22,21,120,728,731
20,22,18,18,22,24,18,18,37,32,39,120,732,728
25,41,22,23,30,21,23,22,22,27,33,120,731,725
27,30,27,24,27,26,24,27,19,30,23,120,729,733
20,20,19,21,20,18,20,19,24,25,37,120,728,729
20,23,18,17,33,23,17,18,21,19,40,120,732,731
15,17,15,23,31,18,23,15,15,16,50,120,728,727
18,19,18,16,30,21,16,19,23,28,27,120,731,734
18,23,18,23,24,20,23,23,22,35,43,120,732,730
16,28,16,23,41,19,23,24,15,21,41,120,730,728
18,22,18,21,35,21,21,19,33,33,34,120,730,732
31,24,23,19,26,25,19,23,18,30,38,120,735,728
19,19,19,24,36,23,24,24,27,36,43,120,732,733
21,26,20,26,27,22,26,20,34,39,27,118,733,729
22,30,22,26,24,24,24,28,23,35,33,120,732,730
19,19,19,22,40,20,22,23,28,34,32,120,731,728
19,25,15,15,18,18,15,15,23,19,33,90,725,725
21,28,21,27,27,24,27,27,27,32,34,120,735,730
22,26,21,20,32,25,20,21,21,32,33,106,732,729
20,26,20,22,30,22,22,20,28,32,28,120,734,734
20,21,19,20,27,24,20,19,31,25,26,120,732,731
19,25,19,16,24,24,16,25,26,25,31,118,733,727
21,28,21,20,26,23,20,33,20,26,24,120,734,729
18,17,14,16,70,18,16,14,25,41,19,120,731,726
27,33,27,26,26,23,26,27,37,34,35,118,733,728
27,34,21,21,33,23,21,21,26,33,30,120,732,727
22,22,22,21,22,24,21,22,39,25,26,120,734,728
19,31,16,16,24,23,16,16,24,28,47,120,732,725
19,21,17,20,37,20,20,17,24,42,44,120,732,724
19,24,19,20,36,22,20,22,33,26,29,120,734,731
21,21,21,20,29,21,20,28,20,20,31,120,730,729
17,15,17,20,20,18,20,22,16,19,25,118,730,724
24,27,24,22,35,28,22,26,20,23,41,120,729,730
24,30,24,31,28,22,28,27,28,36,34,120,732,729
17,18,17,21,32,20,21,25,26,27,30,120,731,731
17,21,17,24,30,21,24,31,32,29,41,120,730,728
21,20,16,24,33,23,24,16,16,21,32,120,734,729
20,17,20,17,24,22,17,27,28,22,38,120,732,732
22,22,20,24,18,25,18,20,19,37,42,120,734,727
17,26,17,24,28,21,24,17,32,29,27,114,731,725
15,25,14,15,31,18,15,14,20,28,28,120,728,725
19,25,19,16,33,22,16,23,24,27,48,120,732,730
19,23,19,22,23,23,22,21,29,28,39,120,730,727
27,31,23,24,34,25,24,23,24,43,36,120,736,731
23,26,19,25,27,26,25,19,28,30,42,120,735,730
25,26,25,26,19,27,19,25,24,35,32,118,730,727
18,20,17,18,32,21,18,17,22,28,35,114,732,730
21,23,19,19,29,24,19,19,18,30,27,120,732,732
22,28,21,28,28,24,28,21,26,18,42,120,733,731
21,20,20,27,28,23,27,20,23,24,26,118,733,731
21,20,21,23,34,22,23,25,22,26,49,120,733,730
24,27,22,26,41,20,26,22,16,22,35,120,730,732
22,29,20,20,29,20,20,20,22,29,38,120,732,723
25,29,16,16,33,21,16,16,23,22,37,120,729,730
34,23,22,26,27,22,26,22,33,46,39,120,732,729
16,20,16,16,25,18,16,16,16,28,45,120,728,729
15,22,15,22,24,19,22,21,20,20,15,120,730,728
21,20,21,24,24,21,24,22,17,25,36,120,729,728
21,30,21,22,31,22,22,22,40,29,26,120,732,735
21,32,21,24,42,20,24,24,27,30,21,120,730,732
19,21,19,21,27,20,21,23,26,32,39,118,731,724
19,27,19,17,26,20,17,22,24,28,33,118,731,729
15,16,15,20,29,16,20,20,19,33,48,120,728,721
19,24,19,24,27,20,24,29,20,22,54,120,733,726
23,25,23,24,31,24,24,23,23,31,39,120,732,727
