mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
25,23,16,16,35,27,16,16
21,23,21,21,22,21,21,21
18,22,18,20,39,16,20,20
18,16,16,16,17,20,16,16
24,18,19,19,32,25,19,19
22,22,20,20,24,25,20,20
17,30,17,17,34,20,17,17
16,20,16,23,43,19,23,23
16,18,16,21,29,19,21,21
20,32,20,20,25,24,20,20
17,21,15,15,48,20,15,15
21,27,21,24,25,26,24,24
20,28,17,17,30,23,17,17
21,22,21,27,23,18,23,27
19,19,19,25,35,20,25,25
17,32,17,25,28,19,25,25
27,30,26,26,21,25,21,26
18,27,18,18,41,17,18,18
16,19,16,19,23,18,19,19
22,22,14,14,28,18,14,14
25,31,22,22,24,23,22,22
16,21,16,25,25,19,25,25
35,38,23,23,27,27,23,23
27,32,24,24,27,24,24,24
16,19,16,25,34,19,25,25
19,21,17,17,21,21,17,17
32,31,22,22,26,21,22,22
15,17,14,14,31,17,14,14
19,22,19,21,49,19,21,21
20,20,14,14,26,19,14,14
24,19,20,20,18,22,18,20
24,25,21,21,30,19,21,21
15,15,15,16,24,18,16,16
17,17,17,24,30,18,24,24
17,27,17,23,31,20,23,23
26,31,22,22,28,23,22,22
24,33,23,23,29,25,23,23
18,22,18,21,26,20,21,21
21,25,17,17,22,24,17,17
17,16,17,22,46,22,22,22
27,29,25,25,35,26,25,25
17,21,16,16,24,20,16,16
27,26,25,25,22,29,22,25
15,20,15,15,33,18,15,15
21,21,21,27,51,23,27,27
18,19,18,30,31,18,30,30
23,22,23,25,23,21,23,25
17,21,17,17,23,19,17,17
19,26,19,26,24,23,24,26
18,25,18,22,29,16,22,22
16,21,16,20,36,17,20,20
21,26,21,22,26,19,22,22
19,24,19,28,26,20,26,28
19,22,19,20,28,18,20,20
17,21,17,24,32,21,24,24
20,22,18,18,22,24,18,18
25,41,23,23,30,21,23,23
27,30,24,24,27,26,24,24
20,20,20,21,20,18,20,21
20,23,17,17,33,23,17,17
15,17,15,23,31,18,23,23
18,19,16,16,30,21,16,16
18,23,18,23,24,20,23,23
16,28,16,23,41,19,23,23
18,22,18,21,35,21,21,21
31,24,19,19,26,25,19,19
19,19,19,24,36,23,24,24
21,26,21,26,27,22,26,26
22,30,22,26,24,24,24,26
19,19,19,22,40,20,22,22
19,25,15,15,18,18,15,15
21,28,21,27,27,24,27,27
22,26,20,20,32,25,20,20
20,26,20,22,30,22,22,22
20,21,20,20,27,24,20,20
19,25,16,16,24,24,16,16
21,28,20,20,26,23,20,20
18,17,16,16,70,18,16,16
27,33,26,26,26,23,26,26
27,34,21,21,33,23,21,21
22,22,21,21,22,24,21,21
19,31,16,16,24,23,16,16
19,21,19,20,37,20,20,20
19,24,19,20,36,22,20,20
21,21,20,20,29,21,20,20
17,15,17,20,20,18,20,20
24,27,22,22,35,28,22,22
24,30,24,31,28,22,28,31
17,18,17,21,32,20,21,21
17,21,17,24,30,21,24,24
21,20,21,24,33,23,24,24
20,17,17,17,24,22,17,17
22,22,22,24,18,25,18,24
17,26,17,24,28,21,24,24
15,25,15,15,31,18,15,15
19,25,16,16,33,22,16,16
19,23,19,22,23,23,22,22
27,31,24,24,34,25,24,24
23,26,23,25,27,26,25,25
25,26,25,26,19,27,19,26
18,20,18,18,32,21,18,18
21,23,19,19,29,24,19,19
22,28,22,28,28,24,28,28
21,20,21,27,28,23,27,27
21,20,21,23,34,22,23,23
24,27,24,26,41,20,26,26
22,29,20,20,29,20,20,20
25,29,16,16,33,21,16,16
34,23,26,26,27,22,26,26
16,20,16,16,25,18,16,16
15,22,15,22,24,19,22,22
21,20,21,24,24,21,24,24
21,30,21,22,31,22,22,22
21,32,21,24,42,20,24,24
19,21,19,21,27,20,21,21
19,27,17,17,26,20,17,17
15,16,15,20,29,16,20,20
19,24,19,24,27,20,24,24
23,25,23,24,31,24,24,24
17,20,17,17,18,20,17,17
19,19,17,17,35,22,17,17
19,25,18,18,19,22,18,18
20,29,20,22,30,24,22,22
29,30,21,21,32,26,21,21
15,20,14,14,51,18,14,14
23,25,20,20,24,19,20,20
19,24,19,24,31,20,24,24
23,25,23,23,32,24,23,23
22,24,21,21,21,17,21,21
20,34,19,19,29,23,19,19
14,20,14,14,21,15,14,14
25,25,24,24,28,23,24,24
17,23,16,16,29,18,16,16
18,33,18,22,36,19,22,22
25,24,24,24,27,24,24,24
22,25,22,24,37,24,24,24
19,20,19,25,30,21,25,25
20,24,14,14,20,17,14,14
24,29,21,21,22,22,21,21
18,20,18,18,26,21,18,18
15,16,15,18,19,17,18,18
21,23,20,20,31,16,20,20
26,28,26,30,37,24,30,30
13,16,12,12,16,18,12,12
25,27,23,23,27,22,23,23
23,23,22,22,32,20,22,22
19,20,18,18,20,23,18,18
18,22,18,22,26,19,22,22
16,20,16,18,31,19,18,18
24,22,24,25,25,18,25,25
21,23,21,21,43,23,21,21
14,20,14,19,45,17,19,19
14,30,14,15,47,17,15,15
16,32,16,19,29,19,19,19
19,27,19,22,27,21,22,22
22,36,22,23,30,20,23,23
19,23,19,28,29,21,28,28
23,30,21,21,29,25,21,21
19,21,19,23,25,21,23,23
20,23,20,31,30,24,30,31
21,22,21,24,39,23,24,24
32,26,28,28,25,31,25,28
24,26,16,16,34,20,16,16
19,23,19,25,32,21,25,25
15,20,14,14,54,17,14,14
18,19,18,23,34,20,23,23
19,25,18,18,40,21,18,18
29,24,18,18,20,17,18,18
18,25,17,17,21,20,17,17
19,21,17,17,33,21,17,17
16,20,15,15,33,17,15,15
22,25,22,22,26,18,22,22
18,30,17,17,29,20,17,17
26,28,20,20,30,28,20,20
23,20,23,27,26,23,26,27
17,24,16,16,21,20,16,16
20,28,20,26,33,25,26,26
23,28,23,26,24,21,24,26
19,28,17,17,38,23,17,17
15,19,15,22,32,18,22,22
23,24,23,24,35,19,24,24
16,29,15,15,33,21,15,15
16,18,16,16,29,20,16,16
20,21,19,19,23,24,19,19
25,27,22,22,22,22,22,22
18,22,16,16,28,20,16,16
18,30,17,17,37,19,17,17
20,24,20,20,32,21,20,20
21,20,17,17,28,25,17,17
20,22,20,23,33,22,23,23
27,28,22,22,26,30,22,22
20,30,20,24,32,22,24,24
15,27,15,28,32,16,28,28
17,25,17,22,21,19,21,22
14,19,14,16,23,19,16,16
20,32,20,28,25,24,25,28
19,20,19,25,35,21,25,25
25,32,24,24,20,23,20,24
20,20,20,21,23,23,21,21
27,31,22,22,26,30,22,22
21,30,17,17,27,18,17,17
19,26,19,29,29,22,29,29
18,17,18,18,34,20,18,18
21,24,20,20,27,16,20,20
31,30,19,19,30,25,19,19
24,29,23,23,39,16,23,23
17,27,17,22,24,19,22,22
18,19,16,16,29,21,16,16
19,21,16,16,31,24,16,16
20,31,19,19,25,22,19,19
27,22,25,25,27,30,25,25
16,25,15,15,22,22,15,15
23,31,23,25,29,22,25,25
20,31,20,25,36,22,25,25
21,26,20,20,35,25,20,20
27,26,22,22,26,24,22,22
21,21,21,23,28,23,23,23
19,19,19,19,39,20,19,19
23,28,21,21,26,18,21,21
17,29,17,22,24,20,22,22
13,22,13,20,33,14,20,20
20,32,17,17,43,21,17,17
25,20,24,24,24,23,24,24
27,27,24,24,29,28,24,24
22,26,22,26,35,25,26,26
17,21,17,17,47,19,17,17
18,25,18,28,36,21,28,28
18,27,18,18,27,20,18,18
20,22,20,20,31,23,20,20
18,22,18,18,38,21,18,18
19,22,14,14,27,16,14,14
24,31,18,18,23,21,18,18
22,26,21,21,39,18,21,21
21,26,20,20,36,16,20,20
13,20,13,20,26,16,20,20
21,30,17,17,39,22,17,17
21,24,19,19,28,23,19,19
23,26,23,24,31,18,24,24
25,25,18,18,25,21,18,18
20,22,20,21,25,21,21,21
23,27,21,21,27,21,21,21
24,27,24,25,19,21,19,25
21,24,21,30,38,25,30,30
22,23,20,20,32,24,20,20
25,26,24,24,24,27,24,24
18,22,18,23,35,20,23,23
20,21,20,28,29,22,28,28
23,19,20,20,30,19,20,20
18,21,18,20,29,19,20,20
20,29,20,20,33,22,20,20
26,28,26,26,40,22,26,26
22,27,22,25,26,18,25,25
19,19,18,18,17,20,17,18
21,28,21,22,28,25,22,22
21,33,21,25,30,23,25,25
16,17,16,23,29,18,23,23
17,20,17,22,26,19,22,22
18,25,18,25,25,20,25,25
17,25,16,16,27,21,16,16
27,28,19,19,23,23,19,19
21,30,21,27,31,21,27,27
16,20,16,21,28,20,21,21
24,24,24,26,25,28,25,26
25,19,25,25,34,24,25,25
18,20,18,28,17,21,17,28
21,23,21,27,26,23,26,27
20,24,20,24,29,23,24,24
22,29,20,20,40,23,20,20
17,21,15,15,52,18,15,15
16,19,16,23,16,17,16,23
18,20,18,24,26,21,24,24
19,29,19,29,24,21,24,29
21,24,21,24,34,23,24,24
20,27,19,19,26,22,19,19
20,21,17,17,24,22,17,17
18,23,18,24,32,20,24,24
19,23,19,22,36,22,22,22
18,20,18,20,46,24,20,20
23,19,18,18,32,26,18,18
17,20,17,29,27,19,27,29
14,21,14,19,21,16,19,19
14,32,14,23,23,16,23,23
16,20,16,20,30,17,20,20
19,30,18,18,31,23,18,18
19,21,19,24,25,21,24,24
18,23,18,34,34,20,34,34
18,25,18,24,36,21,24,24
22,24,17,17,23,20,17,17
25,29,25,30,24,21,24,30
18,20,15,15,22,20,15,15
26,30,24,24,26,20,24,24
19,20,19,27,21,20,21,27
21,22,16,16,26,23,16,16
19,23,17,17,35,22,17,17
19,21,19,28,28,21,28,28
22,16,16,16,21,23,16,16
16,17,16,28,23,18,23,28
21,23,21,21,27,25,21,21
21,27,21,21,36,18,21,21
26,28,23,23,27,29,23,23
20,27,20,20,30,23,20,20
