qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
239,763,60,47,55,750,740,770,58
240,746,35,57,37,746,739,749,45
226,754,59,35,33,747,737,757,70
240,746,26,35,45,742,740,755,56
240,751,49,46,49,749,742,763,62
222,771,42,52,36,752,744,767,72
226,758,52,26,43,746,740,761,68
230,759,61,44,51,750,738,767,98
214,763,49,47,42,743,742,770,78
236,759,48,52,53,749,746,764,62
224,755,74,33,33,739,737,761,48
240,754,48,49,51,756,743,756,67
240,763,50,54,63,750,744,763,67
239,752,37,40,34,739,734,759,60
228,762,77,39,43,749,740,783,70
240,759,44,51,51,749,742,769,55
240,765,42,34,41,752,745,767,57
240,766,76,48,58,748,743,773,88
240,758,41,30,46,751,742,774,74
178,756,49,35,42,750,736,753,87
236,760,50,55,54,749,739,757,55
230,756,41,38,36,747,739,768,76
240,760,47,55,56,759,747,767,64
236,753,52,37,44,746,735,765,76
218,752,58,36,43,748,738,767,87
214,758,36,41,40,747,740,760,68
216,754,45,37,40,747,741,769,70
240,757,61,31,20,741,735,763,40
236,762,78,35,55,740,736,758,77
236,756,44,71,53,748,737,755,64
210,756,41,37,39,747,741,759,73
236,757,72,42,41,743,737,758,95
204,753,51,32,33,740,738,759,91
240,756,47,43,46,741,740,764,90
240,757,54,37,40,746,742,766,62
232,758,53,44,44,745,738,764,46
240,759,49,50,54,748,739,756,66
212,752,41,41,41,749,739,756,53
240,760,44,41,47,751,740,767,59
230,768,84,33,34,741,737,774,62
236,760,51,53,52,751,747,765,72
240,750,41,33,55,744,738,761,50
240,760,34,30,38,748,744,766,49
230,759,60,24,30,741,737,765,76
220,759,87,48,47,748,741,773,105
223,752,48,60,40,744,738,772,68
234,756,41,24,34,745,740,759,60
228,755,41,35,41,747,736,761,51
206,758,43,47,34,744,739,759,58
232,754,50,33,51,740,736,772,67
240,758,57,20,26,735,733,769,67
232,760,47,37,43,743,742,758,49
238,752,43,43,47,751,743,751,51
216,748,37,31,32,742,734,748,52
240,762,47,39,45,745,741,756,76
232,768,47,52,58,749,748,767,58
232,758,41,39,49,755,742,783,61
236,762,44,30,50,751,747,766,74
240,750,28,33,42,742,733,764,82
234,758,62,44,44,753,743,773,79
222,754,46,22,42,743,738,765,75
232,756,49,24,42,742,738,763,43
240,758,45,28,53,748,741,752,88
240,760,64,37,32,747,737,766,45
240,761,56,41,45,748,744,753,77
222,760,47,41,52,749,745,766,55
222,756,45,46,43,748,741,759,70
238,761,61,40,59,748,746,760,70
238,758,45,45,59,754,747,753,77
238,760,45,41,51,749,745,759,62
194,750,30,35,26,739,736,757,62
222,766,63,40,49,756,750,762,69
196,746,46,32,41,739,734,757,67
240,764,53,47,55,755,744,773,56
224,762,58,48,47,748,743,764,49
238,757,43,41,40,748,744,759,76
234,759,56,39,51,746,744,768,56
234,756,103,47,70,741,736,767,77
236,759,51,58,76,754,748,764,80
232,758,54,52,54,748,743,766,69
212,754,34,55,44,754,742,765,74
238,753,37,33,36,749,738,763,58
240,750,53,45,36,744,736,759,53
240,760,56,49,47,750,744,764,61
240,759,59,35,43,747,739,770,58
226,750,35,22,39,742,736,760,45
224,764,58,30,37,750,742,762,77
240,763,55,54,55,757,747,762,64
240,756,50,37,43,751,742,759,49
198,763,73,37,61,746,738,765,69
228,759,55,26,34,741,739,760,86
204,752,30,44,24,742,737,761,68
228,755,43,47,56,752,746,765,67
230,761,56,41,49,746,740,765,70
240,752,50,22,37,742,738,748,75
234,762,56,34,50,743,742,759,58
230,760,41,48,54,749,739,761,75
228,755,63,35,56,748,737,753,66
230,768,53,41,47,750,746,766,58
236,762,35,41,45,752,745,766,65
234,758,51,35,57,750,740,765,62
230,750,43,30,46,748,744,755,43
240,766,57,53,46,750,739,752,66
226,756,52,48,56,748,743,766,62
216,757,62,39,38,746,741,770,93
234,758,61,28,39,741,741,762,66
220,754,53,33,40,741,737,760,60
240,760,54,33,46,748,738,762,70
224,765,60,52,66,756,744,776,73
240,755,50,24,43,741,740,762,71
232,757,62,31,31,741,733,759,55
220,755,49,38,38,744,741,767,68
240,761,43,48,50,748,740,765,43
240,760,62,37,43,750,741,761,42
238,758,58,44,49,748,736,778,52
204,755,54,28,46,746,741,770,63
240,756,74,31,32,744,737,763,87
240,752,50,30,43,746,736,764,47
240,761,68,50,49,753,742,753,64
224,747,28,24,30,745,739,759,42
240,766,54,52,43,755,744,772,68
212,756,30,52,55,752,742,764,51
232,762,56,52,45,759,744,758,47
226,754,52,49,47,753,742,766,45
240,752,66,22,57,742,735,761,74
218,755,51,41,49,744,736,763,57
232,770,62,39,42,749,742,773,68
232,760,54,37,44,752,740,779,77
232,747,32,33,31,744,737,767,75
240,751,60,51,50,748,740,763,62
240,748,30,16,26,736,733,758,63
212,760,51,39,42,745,744,770,59
240,761,52,47,32,747,739,768,62
230,762,52,48,41,747,741,774,97
220,764,62,41,44,746,743,770,61
234,758,58,61,57,751,743,772,67
236,757,56,48,52,748,740,750,60
240,748,45,33,30,743,734,758,66
223,755,41,46,45,742,740,762,89
206,755,52,39,46,748,740,766,100
240,754,31,22,31,746,735,762,37
194,754,57,35,45,746,738,756,59
240,765,65,39,52,747,743,769,53
240,748,55,31,42,741,738,748,58
236,759,60,48,44,749,746,766,77
238,761,60,35,34,740,738,751,65
216,758,57,30,54,746,742,758,43
220,765,47,32,35,744,739,779,63
240,756,52,35,24,739,739,751,45
240,752,47,34,47,745,742,754,55
240,760,54,40,40,746,744,771,62
240,758,80,62,69,745,738,759,103
236,759,76,29,30,738,733,761,83
226,757,49,54,45,743,736,761,88
240,768,73,32,46,748,743,776,55
216,760,56,39,39,748,742,752,62
236,754,48,37,42,746,742,785,58
240,756,48,51,46,747,744,758,76
228,758,54,46,35,745,739,764,67
234,763,47,43,42,747,745,761,58
228,762,67,39,52,746,742,755,81
226,762,47,43,47,755,746,772,55
198,753,49,33,38,744,739,763,95
234,760,65,28,41,747,741,766,62
240,755,86,20,59,741,736,773,64
236,754,41,35,33,744,740,761,95
240,766,64,45,39,752,741,759,72
240,746,28,28,37,744,732,750,47
236,751,39,35,35,745,739,759,59
240,754,50,35,49,746,737,757,60
238,758,56,42,41,742,735,759,47
240,752,39,33,50,739,739,754,106
240,760,62,40,66,752,740,766,93
220,763,63,43,46,757,744,765,73
238,757,40,41,47,752,744,765,48
240,747,43,33,44,738,738,747,79
202,754,73,35,52,752,739,767,86
236,755,47,56,51,745,736,753,42
234,763,51,42,54,757,744,759,80
240,751,60,42,48,743,737,757,77
240,764,52,35,45,743,736,756,75
238,763,74,62,57,748,740,754,87
236,758,68,23,46,746,742,760,75
212,774,68,37,43,744,742,774,52
230,758,45,38,36,747,742,771,76
226,759,46,38,48,746,738,770,54
228,761,56,28,47,744,742,754,61
222,761,43,39,42,748,744,768,57
236,752,39,50,57,749,741,763,74
236,774,74,28,48,748,744,766,70
228,754,43,50,58,749,744,767,68
240,759,67,52,60,762,742,760,77
231,754,40,48,41,748,742,756,66
238,749,35,35,53,744,742,759,55
240,745,38,35,37,742,738,758,44
212,763,64,45,49,754,744,767,68
228,760,57,37,41,749,739,752,67
238,751,36,37,51,749,743,764,60
210,749,41,39,54,747,740,761,49
240,758,45,54,52,749,746,769,70
240,764,50,37,41,744,738,757,87
236,763,51,55,56,754,746,764,74
232,759,62,48,58,755,742,767,58
237,755,48,38,39,744,732,764,49
228,755,48,39,47,754,744,768,68
230,761,75,35,36,740,739,776,56
240,757,52,35,35,743,742,772,47
238,757,54,39,39,744,740,752,69
236,764,58,35,41,749,744,764,54
218,762,37,94,62,752,743,764,49
230,762,47,39,59,751,746,769,83
224,752,43,24,41,747,737,761,91
230,772,74,46,45,747,741,765,30
236,763,55,39,45,746,740,774,49
234,761,74,41,55,745,745,758,55
224,749,48,28,50,740,736,773,66
240,762,49,28,40,746,741,776,60
240,759,79,36,38,744,738,760,46
238,755,45,53,56,752,744,766,92
240,746,35,24,43,742,740,776,79
240,750,43,31,43,738,734,755,69
240,758,63,21,30,744,736,781,75
236,756,36,34,47,745,741,759,47
234,764,56,50,50,749,743,767,77
240,764,64,37,39,752,741,765,57
238,759,76,26,34,739,736,761,53
240,758,56,26,46,743,741,762,57
226,750,36,35,43,742,740,761,67
240,757,61,50,49,752,740,769,83
234,767,61,39,50,749,741,765,80
240,757,52,31,28,737,733,761,85
218,762,56,37,49,746,742,757,61
234,758,64,26,36,744,737,771,75
240,752,53,31,37,742,736,761,68
240,754,39,33,20,741,736,765,53
240,755,61,48,48,745,739,766,52
234,757,67,35,43,742,738,766,59
220,756,54,48,59,745,741,756,73
240,764,58,47,41,748,740,764,88
