mhs_linear,merging_states
25,23
21,23
18,22
18,16
24,18
29,22
23,30
16,20
16,18
33,32
17,21
21,27
20,28
21,22
19,19
25,32
29,30
19,27
16,19
22,22
25,31
17,21
35,38
27,32
16,19
19,21
32,31
15,17
19,22
20,20
24,19
23,25
15,15
17,17
26,27
26,31
24,33
18,22
21,25
17,16
31,29
17,21
27,26
15,20
20,21
18,19
23,22
17,21
19,26
19,25
16,21
25,26
26,24
28,22
17,21
25,22
33,41
27,30
20,20
20,23
15,17
18,19
18,23
25,28
18,22
31,24
19,19
21,26
28,30
19,19
19,25
21,28
22,26
20,26
20,21
19,25
30,28
18,17
27,33
27,34
22,22
33,31
19,21
19,24
21,21
17,15
25,27
24,30
17,18
17,21
21,20
20,17
22,22
26,26
28,25
24,25
19,23
27,31
23,26
25,26
18,20
21,23
22,28
21,20
21,20
24,27
22,29
25,29
34,23
16,20
21,22
21,20
32,30
24,32
19,21
24,27
15,16
19,24
26,25
17,20
19,19
19,25
26,29
25,30
15,20
23,25
19,24
23,25
22,24
27,34
14,20
25,25
17,23
23,33
26,24
22,25
19,20
20,24
24,29
18,20
15,16
21,23
26,28
13,16
25,27
23,23
19,20
24,22
16,20
24,22
21,23
14,20
23,30
26,32
19,27
30,36
19,23
27,30
19,21
20,23
21,22
32,26
24,26
19,23
15,20
18,19
19,25
29,24
22,25
19,21
18,20
22,25
30,30
26,28
23,20
23,24
27,28
23,28
19,28
15,19
23,24
31,29
16,18
20,21
25,27
18,22
18,30
20,24
19,20
27,22
27,28
33,30
25,27
17,25
14,19
20,32
19,20
25,32
20,20
27,31
21,30
19,26
18,17
21,24
31,30
27,29
24,27
18,19
19,21
29,31
27,22
24,25
23,31
20,31
21,26
27,26
21,21
19,19
23,28
22,29
21,22
28,32
25,20
27,27
22,26
17,21
18,25
25,27
20,22
18,22
19,22
24,31
22,26
21,26
13,20
31,30
21,24
23,26
25,25
22,22
23,27
24,27
20,24
22,23
25,26
18,22
20,21
23,19
18,21
27,29
26,28
22,27
19,19
21,28
25,33
16,17
17,20
23,25
17,25
27,28
24,30
16,20
24,24
25,19
18,20
21,23
20,24
22,29
17,21
16,19
18,20
25,29
21,24
20,27
20,21
