qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
239,763,56,51,67,750,749,770,82
240,746,41,57,64,746,755,749,68
226,754,67,41,61,747,751,757,78
240,746,32,35,38,742,750,755,41
240,751,55,52,48,749,760,763,78
222,771,50,66,84,752,758,767,63
226,758,60,32,58,746,753,761,72
230,759,61,52,62,750,756,767,76
214,763,69,47,66,743,755,770,84
236,759,54,54,67,749,758,764,75
224,755,92,33,77,739,750,761,92
240,754,70,69,100,756,756,756,109
240,763,58,54,81,750,763,763,60
239,752,44,54,42,739,746,759,68
228,762,75,43,51,749,760,783,67
240,759,52,53,57,749,763,769,66
240,765,60,36,57,752,756,767,79
240,766,74,52,43,748,748,773,71
240,758,51,38,61,751,757,774,83
178,756,59,45,60,750,752,753,55
236,760,70,71,76,749,756,757,75
230,756,47,42,46,747,751,768,94
240,760,63,71,73,759,765,767,72
236,753,58,43,65,746,757,765,87
218,752,56,42,54,748,742,767,92
214,758,42,43,52,747,751,760,63
216,754,51,43,53,747,754,769,70
240,757,67,37,34,741,746,763,68
236,762,90,37,70,740,752,758,91
236,756,50,73,53,748,750,755,96
210,756,37,43,65,747,758,759,78
236,757,68,46,57,743,750,758,77
204,753,48,34,32,740,748,759,79
240,756,55,55,64,741,749,764,78
240,757,62,39,58,746,757,766,82
232,758,51,52,69,745,755,764,73
240,759,64,64,84,748,750,756,68
212,752,47,45,57,749,752,756,50
240,760,52,45,53,751,759,767,54
230,768,92,37,40,741,743,774,98
236,760,57,55,53,751,757,765,74
240,750,43,39,44,744,748,761,57
240,760,38,32,50,748,758,766,65
230,759,64,28,40,741,748,765,80
220,759,83,44,71,748,756,773,80
223,752,56,50,71,744,750,772,92
234,756,60,30,44,745,747,759,89
228,755,49,43,59,747,750,761,93
206,758,63,40,36,744,755,759,98
232,754,56,35,49,740,741,772,76
240,758,79,22,30,735,736,769,96
232,760,63,39,59,743,752,758,87
238,752,47,39,59,751,758,751,73
216,748,43,37,50,742,750,748,78
240,762,65,41,71,745,755,756,67
232,768,57,52,76,749,764,767,84
232,758,47,45,69,755,771,783,59
236,762,60,32,71,751,764,766,92
240,750,36,33,62,742,756,764,102
234,758,68,46,58,753,767,773,81
222,754,46,26,44,743,761,765,74
232,756,55,26,54,742,742,763,92
240,758,53,32,69,748,753,752,90
240,760,72,41,42,747,742,766,85
240,761,64,43,52,748,756,753,70
222,760,55,45,63,749,754,766,66
222,756,51,52,51,748,751,759,98
238,761,57,42,81,748,760,760,63
238,758,55,51,65,754,758,753,81
238,760,55,45,57,749,758,759,65
194,750,46,45,60,739,747,757,132
