qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,gleinig
120,758,60,47,55,746,740,751,58,54,23
120,741,35,57,37,746,739,752,45,33,23
114,746,59,35,33,739,737,752,70,39,22
120,741,26,35,45,742,740,741,56,38,16
120,745,49,46,49,743,742,752,62,36,18
120,763,42,52,36,748,744,753,72,53,22
120,750,52,26,43,740,740,753,68,32,30
120,749,61,44,51,742,738,744,98,79,20
108,753,49,47,42,743,742,749,78,70,18
120,753,48,52,53,748,746,749,62,38,32
120,750,74,33,33,739,737,748,48,52,21
120,744,48,49,51,746,743,751,67,66,27
120,755,50,54,63,750,744,748,67,51,28
120,744,37,40,34,735,734,753,60,51,22
120,754,77,39,43,745,740,754,70,54,19
120,751,44,51,51,747,742,755,55,58,32
120,757,42,34,41,749,745,763,57,61,30
120,758,76,48,58,744,743,761,88,65,27
120,748,41,30,46,743,742,744,74,58,19
58,746,49,35,42,740,736,741,87,37,22
120,750,50,55,54,743,739,747,55,58,31
114,750,41,38,36,743,739,759,76,56,21
120,754,47,55,56,753,747,761,64,38,38
120,747,52,37,44,740,735,750,76,63,32
120,744,58,36,43,742,738,755,87,48,19
102,752,36,41,40,746,740,756,68,43,21
120,749,45,37,40,743,741,747,70,66,31
120,752,61,31,20,735,735,757,40,77,17
120,750,78,35,55,738,736,753,77,70,22
120,750,44,71,53,746,737,741,64,56,20
120,750,41,37,39,741,741,761,73,54,19
120,752,72,42,41,739,737,754,95,64,25
120,747,51,32,33,738,738,755,91,54,15
120,750,47,43,46,740,740,761,90,65,17
120,749,54,37,40,744,742,754,62,60,27
120,750,53,44,44,739,738,751,46,62,31
120,754,49,50,54,745,739,759,66,45,33
120,747,41,41,41,745,739,747,53,57,22
120,750,44,41,47,745,740,761,59,36,25
120,760,84,33,34,736,737,753,62,62,16
120,754,51,53,52,748,747,754,72,47,29
120,748,41,33,55,740,738,749,50,40,21
120,756,34,30,38,746,744,751,49,45,26
120,755,60,24,30,737,737,753,76,56,20
120,753,87,48,47,744,741,753,105,48,21
120,744,48,60,40,744,738,754,68,47,19
120,746,41,24,34,740,740,748,60,39,22
116,747,41,35,41,739,736,744,51,68,21
120,748,43,47,34,741,739,757,58,48,26
120,746,50,33,51,738,736,754,67,62,25
120,746,57,20,26,733,733,760,67,41,21
120,754,47,37,43,743,742,749,49,63,26
118,748,43,43,47,747,743,755,51,57,24
120,742,37,31,32,736,734,753,52,51,22
120,754,47,39,45,742,741,753,76,45,21
120,758,47,52,58,749,748,756,58,69,22
120,750,41,39,49,749,742,761,61,51,41
120,756,44,30,50,749,747,753,74,62,30
120,742,28,33,42,742,733,744,82,48,20
120,750,62,44,44,750,743,761,79,63,23
120,744,46,22,42,739,738,762,75,46,17
120,750,49,24,42,740,738,744,43,51,19
120,752,45,28,53,746,741,750,88,50,23
120,752,64,37,32,743,737,747,45,57,28
120,753,56,41,45,746,744,760,77,58,22
120,752,47,41,52,746,745,753,55,60,24
120,750,45,46,43,742,741,753,70,52,19
118,755,61,40,59,746,746,760,70,58,26
120,748,45,45,59,748,747,754,77,41,30
120,750,45,41,51,745,745,761,62,45,19
90,744,30,35,26,739,736,758,62,38,25
120,760,63,40,49,754,750,750,69,64,28
106,742,46,32,41,739,734,751,67,46,26
120,760,53,47,55,752,744,763,56,41,26
120,755,58,48,47,745,743,756,49,55,21
118,749,43,41,40,746,744,751,76,57,25
120,752,56,39,51,744,744,749,56,48,28
120,748,103,47,70,737,736,747,77,54,17
118,756,51,58,76,753,748,760,80,50,33
120,752,54,52,54,747,743,754,69,62,34
120,748,34,55,44,752,742,753,74,48,22
120,743,37,33,36,739,738,756,58,33,31
120,743,53,45,36,740,736,748,53,62,21
120,752,56,49,47,746,744,754,61,58,24
120,749,59,35,43,741,739,754,58,30,21
118,742,35,22,39,738,736,758,45,46,15
120,758,58,30,37,744,742,761,77,52,27
120,753,55,54,55,751,747,756,64,58,30
120,748,50,37,43,743,742,746,49,49,18
120,760,73,37,61,742,738,760,69,45,21
120,755,55,26,34,739,739,753,86,49,20
120,746,30,44,24,738,737,745,68,24,17
120,748,43,47,56,752,746,750,67,56,22
114,754,56,41,49,746,740,754,70,54,26
