mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
25,23,16,16,35
21,23,21,21,22
18,22,18,20,39
18,16,16,16,17
24,18,19,19,32
29,22,20,20,24
23,30,17,17,34
16,20,16,23,43
16,18,16,21,29
33,32,20,20,25
17,21,15,15,48
21,27,21,24,25
20,28,17,17,30
21,22,21,23,23
19,19,19,25,35
25,32,25,25,28
29,30,26,21,21
19,27,18,18,41
16,19,16,19,23
22,22,14,14,28
25,31,22,22,24
17,21,17,25,25
35,38,23,23,27
27,32,24,24,27
16,19,16,25,34
19,21,17,17,21
32,31,22,22,26
15,17,14,14,31
19,22,19,21,49
20,20,14,14,26
24,19,20,18,18
23,25,21,21,30
15,15,15,16,24
17,17,17,24,30
26,27,23,23,31
26,31,22,22,28
24,33,23,23,29
18,22,18,21,26
21,25,17,17,22
17,16,17,22,46
31,29,25,25,35
17,21,16,16,24
27,26,25,22,22
15,20,15,15,33
20,21,20,27,51
18,19,18,30,31
23,22,23,23,23
17,21,17,17,23
19,26,19,24,24
19,25,19,22,29
16,21,16,20,36
25,26,22,22,26
26,24,26,26,26
28,22,20,20,28
17,21,17,24,32
25,22,18,18,22
33,41,23,23,30
27,30,24,24,27
20,20,20,20,20
20,23,17,17,33
15,17,15,23,31
18,19,16,16,30
18,23,18,23,24
25,28,23,23,41
18,22,18,21,35
31,24,19,19,26
19,19,19,24,36
21,26,21,26,27
28,30,26,24,24
19,19,19,22,40
19,25,15,15,18
21,28,21,27,27
22,26,20,20,32
20,26,20,22,30
20,21,20,20,27
19,25,16,16,24
30,28,20,20,26
18,17,16,16,70
27,33,26,26,26
27,34,21,21,33
22,22,21,21,22
33,31,16,16,24
19,21,19,20,37
19,24,19,20,36
21,21,20,20,29
17,15,17,20,20
25,27,22,22,35
24,30,24,28,28
17,18,17,21,32
17,21,17,24,30
21,20,21,24,33
20,17,17,17,24
22,22,22,18,18
26,26,24,24,28
28,25,15,15,31
24,25,16,16,33
19,23,19,22,23
27,31,24,24,34
23,26,23,25,27
25,26,25,19,19
18,20,18,18,32
21,23,19,19,29
22,28,22,28,28
21,20,21,27,28
21,20,21,23,34
24,27,24,26,41
22,29,20,20,29
25,29,16,16,33
34,23,26,26,27
16,20,16,16,25
21,22,21,22,24
21,20,21,24,24
32,30,22,22,31
24,32,24,24,42
19,21,19,21,27
24,27,17,17,26
15,16,15,20,29
19,24,19,24,27
26,25,24,24,31
17,20,17,17,18
19,19,17,17,35
19,25,18,18,19
26,29,22,22,30
25,30,21,21,32
15,20,14,14,51
23,25,20,20,24
19,24,19,24,31
23,25,23,23,32
22,24,21,21,21
27,34,19,19,29
14,20,14,14,21
25,25,24,24,28
17,23,16,16,29
23,33,22,22,36
26,24,24,24,27
22,25,22,24,37
19,20,19,25,30
20,24,14,14,20
24,29,21,21,22
18,20,18,18,26
15,16,15,18,19
21,23,20,20,31
26,28,26,30,37
13,16,12,12,16
25,27,23,23,27
23,23,22,22,32
19,20,18,18,20
24,22,22,22,26
16,20,16,18,31
24,22,24,25,25
21,23,21,21,43
14,20,14,19,45
23,30,15,15,47
26,32,19,19,29
19,27,19,22,27
30,36,23,23,30
19,23,19,28,29
27,30,21,21,29
19,21,19,23,25
20,23,20,30,30
21,22,21,24,39
32,26,28,25,25
24,26,16,16,34
19,23,19,25,32
15,20,14,14,54
18,19,18,23,34
19,25,18,18,40
29,24,18,18,20
