qiskit,shp_reduced,qiskit_dense,multiedge
4072,5554,7017,7450
4072,5111,7276,6818
4072,5478,6685,7233
4072,5185,7115,6836
4072,5172,6975,7014
4072,5070,7085,7136
4072,5138,7237,7136
4072,5231,6791,7182
4072,5046,6793,7075
4072,5210,7345,6800
4072,5698,6986,7156
4072,5390,6439,7167
4072,5704,7331,7127
4072,5354,7406,7707
4072,5327,7383,7538
4072,5461,6951,6953
4072,5457,7394,6891
4072,4975,7082,7252
4072,5600,6911,6898
4072,5175,6784,7181
4072,5336,7447,7242
4072,5021,7438,6608
4072,5322,7548,7138
4072,5384,6961,6724
4072,5549,7271,7307
4072,5465,6863,7366
4072,5354,6956,7087
4072,5390,7071,7069
4072,5455,6988,7206
4072,5473,7297,7177
4072,5215,6543,6875
4070,5347,7535,7583
4072,5250,6799,7387
4072,5429,7043,7128
4072,5247,6384,6878
4072,5247,7348,7077
4072,5351,6990,7237
4072,5656,7418,7290
4072,5543,7470,7311
4072,5237,7464,7153
4072,5475,6661,6819
4072,5625,7061,6915
4072,5371,6969,7361
4072,5223,6580,7563
4072,5382,7470,6974
4072,5704,6698,7143
4072,5592,6704,6809
4072,5420,6696,6371
4072,5467,7396,7120
4072,5205,6743,6849
4072,5369,6480,6917
4072,5655,6844,7097
4072,5750,6590,6882
4072,5576,6270,6605
4072,5213,6852,7225
4072,5306,6886,7673
4072,5321,7136,7140
4072,5024,7466,7082
4072,5354,6619,7233
4072,5629,7223,7275
4072,4821,7245,7506
4072,4978,6950,7436
4072,5469,7397,7351
4072,5194,6777,7318
4072,5097,7211,7356
4072,5440,7238,7312
4072,5378,7175,7162
4072,5572,7295,7344
4072,5306,6663,7220
4072,5245,7105,7092
4072,5567,7017,7541
4072,5503,6840,6737
4072,5635,7401,7192
4072,5396,7108,6909
4072,5608,7072,7369
4072,5690,6497,6899
4072,5289,6631,7213
4060,5249,6893,6991
4072,5642,7012,7854
4072,5430,6522,6949
4072,5392,7327,6578
4072,5245,7418,6979
4072,5637,6914,7495
4072,5575,6903,7374
4072,5241,7310,7153
4072,5626,6805,7277
4072,5332,7051,7315
4072,5344,7081,7875
4072,5125,7168,7087
4072,5406,7189,7692
4072,5501,7114,6912
4072,5515,7148,7516
4072,5555,7294,7153
4072,5856,6813,7341
4072,5205,7122,7221
4072,5424,7084,7320
4072,5413,6498,6915
4072,5317,7351,7357
4072,5031,7309,6947
4072,5397,7036,7005
4072,4876,6986,7398
4072,5383,6726,7155
4072,5527,7317,7050
4072,5595,7185,7033
4072,4966,6803,6665
4072,5718,7197,7139
4072,5229,7247,7432
4072,5351,7251,7046
4072,5332,7017,7247
4072,5241,6654,7478
4072,5151,7128,7055
4072,5280,7075,7074
4072,5414,7326,6511
4072,5194,7330,7207
4072,5299,7552,7275
4072,4937,7050,7184
4072,5569,6822,7034
4072,5646,7230,6681
4072,5563,6605,7481
4072,5426,6464,6643
4072,5270,7209,6893
4072,5432,7301,7141
4072,5429,7186,6881
4072,5685,6850,7221
4072,5228,6730,7244
4072,5397,6674,7222
4072,5284,6896,7580
4072,5048,7018,7323
4072,5287,6633,7266
4072,5423,7203,6880
4072,5744,6879,7018
4072,4909,7182,7421
4072,5367,6967,7291
4072,5669,7309,7197
4072,5384,6913,7668
4072,5446,6865,7147
4072,5145,7331,6810
4072,5357,7064,7389
4072,5356,7399,7199
4072,5229,7052,7188
4072,5729,7253,6809
4072,4853,7207,7495
4072,5331,6813,7111
4072,5311,6468,7007
4072,5505,7358,7326
4072,5485,7058,7583
4072,5095,6565,7461
4072,5220,7704,7235
4072,5766,7003,7559
4072,5456,6954,6848
4072,4831,7011,7038
4072,5005,6988,7649
4072,4963,7326,6700
4072,5120,7117,7040
4072,5130,6885,7693
4072,5337,7240,7350
4072,5515,6961,6877
4072,5691,6626,7011
4072,5539,7590,7198
4072,5404,7207,7024
4048,5385,7119,6861
4072,5136,7169,7538
4072,5254,6733,6780
4072,5096,6977,7098
4072,5108,7068,6887
4072,5012,6652,6764
4072,5452,7249,6957
4072,5149,7019,7239
4072,5224,7359,6778
4072,4768,6989,6905
4072,5312,7082,7054
4072,5425,6579,7146
4072,5531,6784,6588
4072,5639,6495,7134
4072,5477,6830,7020
4072,5348,7553,6839
4072,5253,7190,7330
4072,5390,6821,7021
4072,5572,6897,6997
4072,5284,7156,7467
4072,5450,7356,6942
4072,5375,7727,7064
4072,5375,6444,7080
4072,5192,5973,6808
4072,5661,7232,7646
4072,5447,6877,7642
4072,5126,7219,6984
4072,5716,7351,7165
4072,5381,6851,7355
4072,5426,6839,7265
4072,5170,7003,6984
4072,5667,7466,7088
4072,5564,7331,6873
4072,5336,7292,6739
4072,5571,6812,6791
4072,5583,6783,6858
4072,5391,6503,6793
4072,5584,6488,6940
4072,5753,6812,7724
4072,5076,7263,6796
4072,5236,6933,6912
4036,5482,6710,7280
4072,5503,7323,6827
4072,5030,7063,7162
4072,5333,6697,7407
4072,5360,6858,7439
4072,5605,6754,6806
4072,5677,6556,6920
4072,5330,6884,6861
4072,5510,6555,7230
4072,5634,6643,7092
4072,5441,7138,7278
4072,5309,7160,6830
4072,5523,6739,7101
4072,5008,6987,7451
4072,5398,6788,6888
4072,5225,6999,7561
4072,5473,6434,6647
4072,5485,7018,6970
4072,5594,6866,6909
4072,5757,6880,7200
4072,5160,6988,7153
4072,5541,6513,7411
4072,5177,6852,7140
4072,5661,6708,7164
4072,5686,7125,6761
4072,5576,6406,6835
4072,5749,7311,6706
4072,4837,6591,7184
4072,5277,7519,7227
4072,4917,6951,7272
4072,5190,7276,7221
4072,5330,7341,7183
4072,5397,6933,7368
4072,5403,6848,6685
4072,5344,7133,7070
4072,5256,7015,6923
4072,5418,6691,7243
4072,5491,6992,7123
4072,5309,6871,6820
4072,5510,7022,6778
4072,5620,6897,7165
4072,5186,7390,7092
4072,5532,6546,7606
4072,5404,6579,7020
4072,5651,6925,7411
4072,5307,6888,7591
4072,4798,7050,6518
4072,5401,6523,7625
4056,5510,7094,7715
4072,5147,7514,7055
4072,5322,7040,6923
4072,5225,7445,7695
4072,5311,7068,6815
4072,5241,7647,7580
4072,5400,7548,7222
4072,5380,7235,6846
4072,5465,7095,7459
4072,5663,6833,7410
4072,5228,7025,7485
4072,5527,6963,7564
4072,5550,6659,6779
4072,5260,7772,7486
4072,5501,7103,7466
4072,5394,6473,7158
4072,5441,6949,7236
4072,5334,6295,7002
4072,4950,7537,6821
4072,5385,6990,7263
4072,5253,7263,7231
4072,5587,6886,7027
4072,5200,6964,7340
4072,5081,6616,7312
4072,5379,6912,7396
4072,5501,6615,6789
4072,5144,7549,7125
4072,5410,7246,6942
4072,5220,7131,6582
4072,5232,6759,7729
4072,5141,7012,6895
4072,5589,6929,6980
4072,5455,6890,7203
4072,5370,7078,7510
4072,5195,7403,7149
4072,5628,7041,7016
4072,5284,6951,7223
4072,5585,6705,7147
4072,5358,7157,7575
4072,5316,7105,7321
4072,5283,7412,6921
4072,5186,7114,7471
4072,5259,6790,6835
4072,5467,7428,7422
4072,5399,7138,7773
4072,5354,7032,7157
4072,5400,7552,7519
4072,4905,6797,6917
4072,5079,7082,6929
4072,5344,6439,7430
4072,5680,7043,7070
4072,5647,7189,7047
4072,5179,6470,7169
4072,5642,6780,6776
4072,5559,7461,7001
4072,5385,6662,7361
4072,5324,7103,6990
4072,5282,7322,7746
4072,5528,6869,7491
4072,5466,7089,7115
4072,5502,7131,7392
4072,5251,6931,7082
4072,5401,7532,7055
4072,5078,7255,7326
4072,5498,6951,7569
4072,5775,6475,6785
4072,5767,6783,6557
4072,5263,7200,7266
4072,5165,7201,6868
4072,5354,6585,7011
4072,5468,6339,7292
4072,5507,7298,7167
4072,5522,6899,7008
4072,5103,6815,7522
4072,5432,6816,7139
4072,5412,6884,7258
4072,5276,6646,7059
4072,5491,6996,7531
4072,5459,7238,7275
4072,5235,7346,7000
4072,5235,6807,6722
4072,5658,7510,7189
4072,5319,6819,7669
4072,4977,6516,6959
4072,4722,7011,7450
4072,5460,6981,6682
4072,5485,6913,6982
4072,5389,6495,6924
4072,5318,6721,7169
4072,5509,6440,6848
4072,5457,7158,6760
4072,5608,6639,7259
4072,5139,6936,7126
4072,5588,6913,7298
4072,5161,6434,7142
4072,5353,6196,7060
4072,5166,6894,7439
4072,5125,7146,7086
4072,5534,7095,7683
4072,5453,6709,7116
4072,5365,7175,7177
4072,4964,7161,6964
4072,5352,7077,7224
4072,4969,7289,6776
4072,5165,6528,6867
4072,5082,6640,6755
4072,5470,6829,7127
4072,5520,6603,6861
4072,5173,6886,6444
4072,5519,7656,7097
4072,5685,7040,6929
4072,5610,7426,7181
4072,4945,7069,7358
4072,5404,7384,7095
4072,5630,6856,7922
4072,5112,7033,7067
4072,5392,6968,7184
4072,5525,7307,7483
4072,5124,7202,7389
4072,4987,7215,6246
4072,5125,6936,7373
4072,5400,6953,7250
4072,5457,6938,7432
4072,5285,6855,7119
4072,5360,6515,7506
4072,5801,7642,7306
4072,5299,7302,6827
4072,5391,6561,6988
4072,4990,7115,6686
4072,5593,7407,7389
4072,5157,7487,6978
4072,5242,6842,7248
4072,5529,7059,6765
4072,5527,6722,7026
4072,5426,6528,7572
4072,5681,6992,6786
4072,4965,7252,7416
4072,5343,6802,6823
4072,5429,6884,6915
4072,5350,7509,7067
4072,5120,6670,7125
4072,5389,7170,6996
4072,5566,7047,7201
4072,5530,7584,6812
4072,5556,6261,7054
4072,5344,6601,7736
4072,5510,7110,7467
4072,5437,6586,7537
4072,5213,7240,7617
4072,5379,7121,6843
4072,5399,7249,7389
4072,5766,6806,7318
4072,5173,6866,7393
4072,5497,7195,7400
4072,5711,7035,6639
4072,5257,7212,7073
4072,5195,7193,7564
4072,5293,7217,7032
4072,5263,6955,6879
4072,5398,6741,7522
4072,5278,6665,6738
4072,5337,6963,6750
4072,5396,7220,7299
4072,5419,7221,7101
4072,5532,6794,7147
4072,5250,6733,7518
4072,5420,7208,7111
4072,5242,7118,7259
4072,5425,7087,7376
4072,5493,7046,7480
4072,5434,7455,6985
4072,5255,7574,7097
4072,5281,6671,7601
4072,5471,7265,7075
4072,5378,7024,7195
4072,5472,7198,6705
4072,5119,6824,7293
4072,5448,6902,6933
4072,5463,7479,7426
4072,5630,7152,6849
4072,5528,6665,7017
4072,5605,6857,7124
4072,5413,6912,7577
4072,5246,6915,7080
4072,5616,7427,6755
4072,5462,6424,6902
4072,5002,6921,6997
4072,5534,6836,7289
4072,5072,7140,6990
4072,5468,7026,7612
4072,5140,7143,6861
4072,5464,7048,6851
4072,5403,6479,7125
4072,5699,7067,7126
4072,5505,6180,7104
4072,4893,7456,7381
4072,5915,7394,7589
4072,5327,6775,6939
4072,5692,7174,6767
4072,5237,7214,7129
4072,5098,7272,7160
4072,5427,7579,7163
4072,5425,6753,6854
4072,5453,7679,6894
4072,5662,7170,7305
4072,4877,7255,6877
4072,5411,7072,7212
4072,5484,7228,6776
4072,5397,7461,7388
4072,5283,7315,7725
4072,5525,7108,6842
4072,5237,6254,7294
4072,5537,7267,6917
4072,5249,7270,7435
4072,5532,7130,7190
4072,5597,6835,7069
4072,5563,7321,6946
4072,5583,7184,6962
4072,5568,6952,7395
4072,5391,6985,7090
4072,5455,6192,7214
4072,5112,7254,7279
4072,5483,6730,7067
4072,5237,6748,6776
4072,5509,7472,6950
4072,5223,7150,7222
4072,5421,6963,6996
4072,5324,6944,7476
4072,5162,6568,7282
4072,5339,7422,6796
4072,5137,6954,7102
4072,5529,6967,6812
4072,5520,6996,7111
4072,5183,6969,6649
4072,5662,6615,7110
4072,5565,6536,7681
4072,5400,7234,6960
4072,5142,6532,7598
4072,5007,7275,7526
4072,5177,6776,7026
4072,5766,7023,7148
4072,5316,6639,7747
4072,5109,6909,6636
4072,5174,6871,6796
4072,5609,7078,7226
4072,5549,6927,6917
4072,5263,7195,7542
4072,5492,6904,7080
4072,5546,6785,7304
4072,4895,6971,7323
4072,5465,7101,7138
4072,5275,7788,6684
4072,5162,7024,6807
4072,5620,7136,7128
4072,5814,7439,7491
4072,5616,6982,6890
4072,5206,6849,7058
4072,5843,7434,7276
4072,5782,6791,7173
4072,5282,6900,7111
4072,5586,6954,6987
4072,5463,7154,7570
4072,5655,7048,6848
4072,5404,6609,6900
4072,5185,6913,7196
