qiskit,shp_reduced,multiedge,qiskit_dense
2036,5554,7450,6932
2036,5111,6818,6772
2036,5478,7233,6204
2036,5185,6836,6432
2036,5172,7014,5722
2036,5070,7136,6353
2036,5138,7136,6295
2036,5231,7182,6436
2036,5046,7075,6423
2036,5210,6800,5628
2036,5698,7156,6085
2036,5390,7167,5763
2036,5704,7127,6289
2036,5354,7707,6110
2036,5327,7538,5973
2036,5461,6953,5797
2036,5457,6891,6171
2036,4975,7252,6082
2036,5600,6898,6428
2036,5175,7181,6230
2036,5336,7242,6272
2036,5021,6608,6146
2036,5322,7138,6186
2036,5384,6724,6466
2036,5549,7307,5401
2036,5465,7366,5886
2036,5354,7087,6036
2036,5390,7069,6287
2036,5455,7206,5353
2036,5473,7177,6512
2036,5215,6875,6081
2036,5347,7583,5997
2036,5250,7387,6296
2036,5429,7128,5225
2036,5247,6878,5603
2036,5247,7077,6475
2036,5351,7237,6217
2036,5656,7290,6561
2036,5543,7311,6465
2036,5237,7153,6796
2036,5475,6819,6254
2036,5625,6915,5855
2036,5371,7361,5176
2036,5223,7563,6040
2036,5382,6974,6375
2036,5704,7143,5728
2036,5592,6809,6123
2036,5420,6371,5890
2036,5467,7120,6242
2036,5205,6849,6432
2036,5369,6917,5962
2036,5655,7097,6207
2036,5750,6882,5906
2036,5576,6605,6328
2036,5213,7225,5797
2036,5306,7673,6571
2036,5321,7140,6613
2036,5024,7082,5740
2036,5354,7233,6076
2036,5629,7275,6677
2036,4821,7506,6096
2036,4978,7436,6186
2036,5469,7351,6346
2036,5194,7318,6361
2036,5097,7356,6121
2036,5440,7312,6655
2036,5378,7162,5901
2036,5572,7344,6672
2036,5306,7220,5862
2036,5245,7092,6633
2036,5567,7541,5956
2036,5503,6737,5754
2036,5635,7192,5794
2036,5396,6909,6297
2036,5608,7369,6310
2036,5690,6899,6123
2036,5289,7213,6845
2036,5249,6991,5777
2036,5642,7854,6199
2036,5430,6949,5956
2036,5392,6578,6424
2036,5245,6979,6478
2036,5637,7495,5799
2036,5575,7374,6153
2036,5241,7153,6369
2036,5626,7277,6458
2036,5332,7315,5999
2036,5344,7875,6034
2036,5125,7087,5843
2036,5406,7692,5987
2036,5501,6912,6418
2036,5515,7516,5911
2036,5555,7153,6575
2036,5856,7341,5994
2036,5205,7221,6021
2036,5424,7320,6227
2036,5413,6915,7452
2036,5317,7357,6540
2036,5031,6947,5868
2036,5397,7005,5736
2036,4876,7398,5965
2036,5383,7155,6240
2036,5527,7050,6584
2036,5595,7033,6579
2036,4966,6665,5884
2036,5718,7139,6071
2036,5229,7432,6234
2036,5351,7046,6286
2036,5332,7247,6324
2036,5241,7478,6636
2036,5151,7055,6273
2036,5280,7074,6387
2036,5414,6511,6237
2036,5194,7207,6153
2036,5299,7275,6222
2036,4937,7184,6254
2036,5569,7034,5916
2036,5646,6681,6232
2036,5563,7481,6174
2036,5426,6643,5415
2036,5270,6893,5769
2036,5432,7141,5623
2036,5429,6881,6472
2036,5685,7221,6128
2036,5228,7244,5710
2036,5397,7222,6733
2036,5284,7580,6417
2036,5048,7323,5577
2036,5287,7266,6295
2036,5423,6880,6095
2036,5744,7018,6667
2036,4909,7421,6282
2036,5367,7291,5898
2036,5669,7197,6104
2036,5384,7668,6114
2036,5446,7147,6381
2036,5145,6810,6922
2036,5357,7389,6574
2036,5356,7199,6577
2036,5229,7188,6018
2036,5729,6809,6335
2036,4853,7495,6535
2036,5331,7111,5711
2036,5311,7007,6101
2036,5505,7326,5743
2036,5485,7583,6595
2036,5095,7461,5826
2036,5220,7235,6164
2036,5766,7559,5913
2036,5456,6848,5276
2036,4831,7038,5875
2036,5005,7649,6083
2036,4963,6700,6012
2036,5120,7040,6339
2036,5130,7693,5842
2036,5337,7350,6094
2036,5515,6877,6138
2036,5691,7011,6120
2036,5539,7198,5959
2036,5404,7024,6170
2036,5385,6861,6010
2036,5136,7538,6529
2036,5254,6780,6851
2036,5096,7098,5975
2036,5108,6887,6519
2036,5012,6764,6054
2036,5452,6957,5662
2036,5149,7239,6203
2036,5224,6778,5515
2036,4768,6905,5168
2036,5312,7054,5979
2036,5425,7146,6498
2036,5531,6588,6668
2036,5639,7134,5845
2036,5477,7020,6205
2036,5348,6839,5905
2036,5253,7330,6283
2036,5390,7021,5855
2036,5572,6997,6205
2036,5284,7467,6289
2036,5450,6942,6098
2036,5375,7064,6092
2036,5375,7080,6740
2036,5192,6808,6433
2036,5661,7646,5871
2036,5447,7642,5031
2036,5126,6984,6419
2036,5716,7165,6188
2036,5381,7355,5996
2036,5426,7265,6212
2036,5170,6984,6200
2036,5667,7088,6033
2036,5564,6873,6305
2036,5336,6739,5067
2036,5571,6791,6337
2036,5583,6858,6239
2036,5391,6793,5682
2036,5584,6940,6098
2036,5753,7724,5559
2036,5076,6796,6134
2036,5236,6912,6056
2036,5482,7280,6459
2036,5503,6827,7068
2036,5030,7162,6134
2036,5333,7407,6359
2036,5360,7439,6053
2036,5605,6806,6034
2036,5677,6920,6058
2036,5330,6861,6145
2036,5510,7230,5922
2036,5634,7092,6364
2036,5441,7278,6221
2036,5309,6830,5964
2036,5523,7101,5889
2036,5008,7451,5428
2036,5398,6888,6663
2036,5225,7561,6271
2036,5473,6647,6824
2036,5485,6970,5759
2036,5594,6909,6258
2036,5757,7200,6474
2036,5160,7153,5354
2036,5541,7411,6340
2036,5177,7140,6402
2036,5661,7164,6409
2036,5686,6761,6383
2036,5576,6835,6310
2036,5749,6706,5713
2036,4837,7184,5940
2036,5277,7227,6209
2036,4917,7272,6198
2036,5190,7221,6301
2036,5330,7183,6172
2036,5397,7368,6351
2036,5403,6685,5959
2036,5344,7070,5210
2036,5256,6923,6050
2036,5418,7243,6009
2036,5491,7123,6327
2036,5309,6820,5940
2036,5510,6778,6181
2036,5620,7165,5913
2036,5186,7092,6421
2036,5532,7606,5966
2036,5404,7020,6270
2036,5651,7411,5940
2036,5307,7591,6383
2036,4798,6518,5961
2036,5401,7625,5916
2036,5510,7715,5974
2036,5147,7055,6319
2036,5322,6923,5323
2036,5225,7695,5740
2036,5311,6815,6300
2036,5241,7580,6371
2036,5400,7222,6232
2036,5380,6846,5744
2036,5465,7459,6228
2036,5663,7410,6188
2036,5228,7485,6563
2036,5527,7564,6436
2036,5550,6779,5714
2036,5260,7486,6079
2036,5501,7466,6320
2036,5394,7158,6336
2036,5441,7236,6412
2036,5334,7002,6584
2036,4950,6821,6504
2036,5385,7263,6006
2036,5253,7231,6019
2036,5587,7027,5779
2036,5200,7340,5837
2036,5081,7312,6059
2036,5379,7396,6355
2036,5501,6789,6259
2036,5144,7125,6237
2036,5410,6942,6027
2036,5220,6582,6146
2036,5232,7729,6092
2036,5141,6895,6320
2036,5589,6980,6187
2036,5455,7203,5164
2036,5370,7510,6339
2036,5195,7149,5663
2036,5628,7016,6094
2036,5284,7223,6382
2036,5585,7147,6080
2036,5358,7575,6906
2036,5316,7321,5748
2036,5283,6921,6652
2036,5186,7471,6787
2036,5259,6835,6180
2036,5467,7422,5660
2036,5399,7773,5998
2036,5354,7157,5727
2036,5400,7519,6189
2036,4905,6917,6106
2036,5079,6929,5940
2036,5344,7430,6067
2036,5680,7070,6284
2036,5647,7047,6345
2036,5179,7169,6236
2036,5642,6776,6411
2036,5559,7001,6358
2036,5385,7361,6013
2036,5324,6990,5315
2036,5282,7746,5872
2036,5528,7491,6304
2036,5466,7115,6648
2036,5502,7392,5897
2036,5251,7082,5936
2036,5401,7055,6078
2036,5078,7326,6413
2036,5498,7569,5982
