qiskit,shp_reduced
4072,5554
4072,5111
4072,5478
4072,5185
4072,5172
4072,5070
4072,5138
4072,5231
4072,5046
4072,5210
4072,5698
4072,5390
4072,5704
4072,5354
4072,5327
4072,5461
4072,5457
4072,4975
4072,5600
4072,5175
4072,5336
4072,5021
4072,5322
4072,5384
4072,5549
4072,5465
4072,5354
4072,5390
4072,5455
4072,5473
4072,5215
4070,5347
4072,5250
4072,5429
4072,5247
4072,5247
4072,5351
4072,5656
4072,5543
4072,5237
4072,5475
4072,5625
4072,5371
4072,5223
4072,5382
4072,5704
4072,5592
4072,5420
4072,5467
4072,5205
4072,5369
4072,5655
4072,5750
4072,5576
4072,5213
4072,5306
4072,5321
4072,5024
4072,5354
4072,5629
4072,4821
4072,4978
4072,5469
4072,5194
4072,5097
4072,5440
4072,5378
4072,5572
4072,5306
4072,5245
4072,5567
4072,5503
4072,5635
4072,5396
4072,5608
4072,5690
4072,5289
4060,5249
4072,5642
4072,5430
4072,5392
4072,5245
4072,5637
4072,5575
4072,5241
4072,5626
4072,5332
4072,5344
4072,5125
4072,5406
4072,5501
4072,5515
4072,5555
4072,5856
4072,5205
4072,5424
4072,5413
4072,5317
4072,5031
4072,5397
4072,4876
4072,5383
4072,5527
4072,5595
4072,4966
4072,5718
4072,5229
4072,5351
4072,5332
4072,5241
4072,5151
4072,5280
4072,5414
4072,5194
4072,5299
4072,4937
4072,5569
4072,5646
4072,5563
4072,5426
4072,5270
4072,5432
4072,5429
4072,5685
4072,5228
4072,5397
4072,5284
4072,5048
4072,5287
4072,5423
4072,5744
4072,4909
4072,5367
4072,5669
4072,5384
4072,5446
4072,5145
4072,5357
4072,5356
4072,5229
4072,5729
4072,4853
4072,5331
4072,5311
4072,5505
4072,5485
4072,5095
4072,5220
4072,5766
4072,5456
4072,4831
4072,5005
4072,4963
4072,5120
4072,5130
4072,5337
4072,5515
4072,5691
4072,5539
4072,5404
4048,5385
4072,5136
4072,5254
4072,5096
4072,5108
4072,5012
4072,5452
4072,5149
4072,5224
4072,4768
4072,5312
4072,5425
4072,5531
4072,5639
4072,5477
4072,5348
4072,5253
4072,5390
4072,5572
4072,5284
4072,5450
4072,5375
4072,5375
4072,5192
4072,5661
4072,5447
4072,5126
4072,5716
4072,5381
4072,5426
4072,5170
4072,5667
4072,5564
4072,5336
4072,5571
4072,5583
4072,5391
4072,5584
4072,5753
4072,5076
4072,5236
4036,5482
4072,5503
4072,5030
4072,5333
4072,5360
4072,5605
4072,5677
4072,5330
4072,5510
4072,5634
4072,5441
4072,5309
4072,5523
4072,5008
4072,5398
4072,5225
4072,5473
4072,5485
4072,5594
4072,5757
4072,5160
4072,5541
4072,5177
4072,5661
4072,5686
4072,5576
4072,5749
4072,4837
4072,5277
4072,4917
4072,5190
4072,5330
4072,5397
4072,5403
4072,5344
4072,5256
4072,5418
4072,5491
4072,5309
4072,5510
4072,5620
4072,5186
4072,5532
4072,5404
4072,5651
4072,5307
4072,4798
4072,5401
4056,5510
4072,5147
4072,5322
4072,5225
4072,5311
4072,5241
4072,5400
4072,5380
4072,5465
4072,5663
4072,5228
4072,5527
4072,5550
4072,5260
4072,5501
4072,5394
4072,5441
4072,5334
4072,4950
4072,5385
