qiskit,shp_reduced,multiedge,qiskit_dense
2036,5554,7450,5829
2036,5111,6818,5578
2036,5478,7233,5789
2036,5185,6836,5429
2036,5172,7014,5038
2036,5070,7136,5468
2036,5138,7136,5743
2036,5231,7182,5615
2036,5046,7075,5803
2036,5210,6800,5801
2036,5698,7156,5364
2036,5390,7167,5423
2036,5704,7127,5939
2036,5354,7707,5281
2036,5327,7538,5739
2036,5461,6953,5410
2036,5457,6891,5748
2036,4975,7252,5588
2036,5600,6898,5523
2036,5175,7181,5393
2036,5336,7242,5472
2036,5021,6608,5074
2036,5322,7138,5132
2036,5384,6724,5440
2036,5549,7307,5844
2036,5465,7366,5323
2036,5354,7087,5210
2036,5390,7069,5447
2036,5455,7206,5475
2036,5473,7177,5318
2036,5215,6875,5276
2036,5347,7583,5738
2036,5250,7387,5976
2036,5429,7128,5393
2036,5247,6878,5708
2036,5247,7077,5264
2036,5351,7237,5626
2036,5656,7290,5482
2036,5543,7311,5374
2036,5237,7153,5203
2036,5475,6819,6199
2036,5625,6915,5532
2036,5371,7361,6027
2036,5223,7563,5342
2036,5382,6974,5759
2036,5704,7143,5456
2036,5592,6809,5464
2036,5420,6371,5598
2036,5467,7120,5870
2036,5205,6849,5635
2036,5369,6917,5442
2036,5655,7097,5616
2036,5750,6882,5755
2036,5576,6605,5558
2036,5213,7225,5606
2036,5306,7673,5289
2036,5321,7140,6079
2036,5024,7082,5309
2036,5354,7233,5830
2036,5629,7275,5399
2036,4821,7506,5877
2036,4978,7436,5916
2036,5469,7351,5684
2036,5194,7318,5582
2036,5097,7356,5666
2036,5440,7312,5352
2036,5378,7162,5913
2036,5572,7344,5532
2036,5306,7220,5512
2036,5245,7092,5754
2036,5567,7541,5742
2036,5503,6737,5417
2036,5635,7192,6100
2036,5396,6909,5680
2036,5608,7369,5564
2036,5690,6899,5760
2036,5289,7213,6002
2036,5249,6991,5771
2036,5642,7854,5360
2036,5430,6949,5478
2036,5392,6578,5599
2036,5245,6979,5371
2036,5637,7495,5482
2036,5575,7374,6003
2036,5241,7153,5594
2036,5626,7277,5611
2036,5332,7315,5712
2036,5344,7875,5859
2036,5125,7087,5866
2036,5406,7692,5732
2036,5501,6912,5671
2036,5515,7516,5721
2036,5555,7153,5510
2036,5856,7341,5766
2036,5205,7221,5469
2036,5424,7320,5548
2036,5413,6915,5648
2036,5317,7357,5451
2036,5031,6947,5599
2036,5397,7005,5220
2036,4876,7398,5405
2036,5383,7155,5518
2036,5527,7050,5830
2036,5595,7033,5199
2036,4966,6665,5131
2036,5718,7139,5368
2036,5229,7432,5823
2036,5351,7046,5385
2036,5332,7247,5421
2036,5241,7478,5772
2036,5151,7055,5725
2036,5280,7074,5678
2036,5414,6511,5694
2036,5194,7207,6035
2036,5299,7275,6034
2036,4937,7184,5635
2036,5569,7034,5584
2036,5646,6681,5434
2036,5563,7481,5720
2036,5426,6643,5678
2036,5270,6893,5414
2036,5432,7141,5884
2036,5429,6881,5511
2036,5685,7221,5500
2036,5228,7244,5806
2036,5397,7222,5772
2036,5284,7580,5612
2036,5048,7323,5703
2036,5287,7266,5628
2036,5423,6880,5206
2036,5744,7018,5721
2036,4909,7421,5523
2036,5367,7291,5565
2036,5669,7197,5655
2036,5384,7668,6144
2036,5446,7147,5717
2036,5145,6810,5183
2036,5357,7389,5586
2036,5356,7199,5431
2036,5229,7188,5733
2036,5729,6809,6121
2036,4853,7495,5630
2036,5331,7111,6107
2036,5311,7007,5473
2036,5505,7326,5597
2036,5485,7583,5307
2036,5095,7461,5691
2036,5220,7235,5437
2036,5766,7559,5361
2036,5456,6848,5351
2036,4831,7038,5155
2036,5005,7649,5862
2036,4963,6700,5460
2036,5120,7040,5126
2036,5130,7693,5613
2036,5337,7350,5544
2036,5515,6877,5453
2036,5691,7011,5418
2036,5539,7198,5504
2036,5404,7024,5469
2036,5385,6861,5618
2036,5136,7538,5840
2036,5254,6780,5525
2036,5096,7098,5556
2036,5108,6887,5810
2036,5012,6764,5481
2036,5452,6957,5899
2036,5149,7239,5253
2036,5224,6778,6033
2036,4768,6905,5811
2036,5312,7054,5739
2036,5425,7146,5051
2036,5531,6588,5707
2036,5639,7134,5721
2036,5477,7020,5413
2036,5348,6839,5451
2036,5253,7330,5399
2036,5390,7021,5564
2036,5572,6997,5944
2036,5284,7467,5796
2036,5450,6942,5417
2036,5375,7064,5376
2036,5375,7080,5893
2036,5192,6808,5548
2036,5661,7646,5577
2036,5447,7642,5474
2036,5126,6984,5863
2036,5716,7165,5362
2036,5381,7355,5252
2036,5426,7265,5415
2036,5170,6984,5439
2036,5667,7088,5490
2036,5564,6873,5284
2036,5336,6739,5097
2036,5571,6791,5424
2036,5583,6858,5648
2036,5391,6793,5293
2036,5584,6940,5715
2036,5753,7724,5261
2036,5076,6796,5265
2036,5236,6912,5739
2036,5482,7280,5469
2036,5503,6827,5588
2036,5030,7162,5775
2036,5333,7407,5513
2036,5360,7439,5659
2036,5605,6806,5536
2036,5677,6920,5785
2036,5330,6861,5581
2036,5510,7230,5482
2036,5634,7092,5538
2036,5441,7278,5742
2036,5309,6830,5594
2036,5523,7101,5544
2036,5008,7451,5568
2036,5398,6888,5826
2036,5225,7561,5842
2036,5473,6647,5679
2036,5485,6970,5566
2036,5594,6909,5509
2036,5757,7200,5452
2036,5160,7153,5490
2036,5541,7411,5808
2036,5177,7140,5130
2036,5661,7164,5634
2036,5686,6761,5905
2036,5576,6835,5523
2036,5749,6706,5370
2036,4837,7184,5267
2036,5277,7227,5975
2036,4917,7272,5510
2036,5190,7221,5635
2036,5330,7183,5499
2036,5397,7368,5567
2036,5403,6685,5344
2036,5344,7070,5642
2036,5256,6923,5551
2036,5418,7243,5351
2036,5491,7123,5467
2036,5309,6820,5446
2036,5510,6778,5462
2036,5620,7165,5633
2036,5186,7092,5055
2036,5532,7606,5492
2036,5404,7020,5470
2036,5651,7411,5336
2036,5307,7591,5305
2036,4798,6518,5622
2036,5401,7625,5623
2036,5510,7715,5751
2036,5147,7055,5520
2036,5322,6923,5945
2036,5225,7695,5595
2036,5311,6815,5425
2036,5241,7580,5743
2036,5400,7222,5781
2036,5380,6846,5727
2036,5465,7459,5510
2036,5663,7410,5805
2036,5228,7485,5430
2036,5527,7564,5637
2036,5550,6779,5385
2036,5260,7486,5659
2036,5501,7466,5627
2036,5394,7158,5944
2036,5441,7236,5362
2036,5334,7002,5516
2036,4950,6821,5556
2036,5385,7263,5602
2036,5253,7231,5200
2036,5587,7027,5689
2036,5200,7340,5424
2036,5081,7312,6147
2036,5379,7396,5648
2036,5501,6789,5753
2036,5144,7125,5935
2036,5410,6942,5201
2036,5220,6582,5255
2036,5232,7729,5048
2036,5141,6895,5232
2036,5589,6980,5630
2036,5455,7203,5212
2036,5370,7510,5853
2036,5195,7149,5480
2036,5628,7016,5593
2036,5284,7223,5581
2036,5585,7147,5952
2036,5358,7575,5573
2036,5316,7321,5312
2036,5283,6921,5654
2036,5186,7471,5627
2036,5259,6835,5461
2036,5467,7422,5135
2036,5399,7773,5570
2036,5354,7157,5888
2036,5400,7519,5407
2036,4905,6917,5701
2036,5079,6929,5745
2036,5344,7430,5052
2036,5680,7070,5793
2036,5647,7047,5530
2036,5179,7169,5615
2036,5642,6776,5668
2036,5559,7001,5759
2036,5385,7361,5528
2036,5324,6990,5910
2036,5282,7746,5534
2036,5528,7491,5253
2036,5466,7115,5300
2036,5502,7392,5776
2036,5251,7082,5425
2036,5401,7055,5684
2036,5078,7326,5471
2036,5498,7569,5271
2036,5775,6785,5096
2036,5767,6557,5687
2036,5263,7266,5391
2036,5165,6868,5650
2036,5354,7011,5370
2036,5468,7292,5588
2036,5507,7167,5922
2036,5522,7008,5236
2036,5103,7522,5415
2036,5432,7139,5698
2036,5412,7258,6012
2036,5276,7059,5485
2036,5491,7531,5343
2036,5459,7275,5865
2036,5235,7000,5656
2036,5235,6722,5232
2036,5658,7189,5921
2036,5319,7669,5332
2036,4977,6959,5277
2036,4722,7450,5908
2036,5460,6682,5315
2036,5485,6982,5510
2036,5389,6924,5572
2036,5318,7169,5810
2036,5509,6848,5658
2036,5457,6760,5466
2036,5608,7259,5411
2036,5139,7126,5652
2036,5588,7298,5455
2036,5161,7142,5416
2036,5353,7060,5820
2036,5166,7439,5423
2036,5125,7086,5480
2036,5534,7683,5397
2036,5453,7116,5328
2036,5365,7177,5651
2036,4964,6964,5578
2036,5352,7224,5808
2036,4969,6776,5261
2036,5165,6867,5591
2036,5082,6755,5545
2036,5470,7127,5543
2036,5520,6861,5660
2036,5173,6444,5609
2036,5519,7097,5923
2036,5685,6929,5659
2036,5610,7181,5407
2036,4945,7358,5611
2036,5404,7095,5634
2036,5630,7922,5662
2036,5112,7067,5431
2036,5392,7184,5498
2036,5525,7483,5706
2036,5124,7389,5699
2036,4987,6246,5573
2036,5125,7373,5518
2036,5400,7250,5730
2036,5457,7432,5517
2036,5285,7119,5516
2036,5360,7506,5918
2036,5801,7306,5689
2036,5299,6827,5807
2036,5391,6988,5685
2036,4990,6686,5775
2036,5593,7389,5831
2036,5157,6978,5887
2036,5242,7248,5612
2036,5529,6765,5768
2036,5527,7026,5356
2036,5426,7572,5491
2036,5681,6786,5475
2036,4965,7416,5451
2036,5343,6823,5475
2036,5429,6915,5575
2036,5350,7067,5552
2036,5120,7125,5345
2036,5389,6996,5276
2036,5566,7201,6026
2036,5530,6812,5402
2036,5556,7054,5206
2036,5344,7736,5500
2036,5510,7467,5692
2036,5437,7537,5406
2036,5213,7617,5362
2036,5379,6843,5330
2036,5399,7389,5566
2036,5766,7318,5881
2036,5173,7393,5361
2036,5497,7400,5164
2036,5711,6639,5473
2036,5257,7073,5246
2036,5195,7564,5720
2036,5293,7032,5775
2036,5263,6879,5738
2036,5398,7522,5551
2036,5278,6738,5701
2036,5337,6750,5850
2036,5396,7299,5772
2036,5419,7101,5288
2036,5532,7147,5479
2036,5250,7518,5259
2036,5420,7111,5680
2036,5242,7259,5350
2036,5425,7376,5492
2036,5493,7480,5843
2036,5434,6985,5552
2036,5255,7097,5320
2036,5281,7601,5757
2036,5471,7075,5716
2036,5378,7195,5457
2036,5472,6705,5728
2036,5119,7293,5813
2036,5448,6933,5781
2036,5463,7426,5357
2036,5630,6849,5727
2036,5528,7017,5428
2036,5605,7124,5841
2036,5413,7577,5642
2036,5246,7080,5571
2036,5616,6755,5507
2036,5462,6902,5716
2036,5002,6997,5549
2036,5534,7289,5614
2036,5072,6990,5667
2036,5468,7612,5331
2036,5140,6861,5614
2036,5464,6851,5573
2036,5403,7125,5194
2036,5699,7126,5157
2036,5505,7104,5460
2036,4893,7381,5342
2036,5915,7589,6119
2036,5327,6939,5513
2036,5692,6767,5324
2036,5237,7129,5582
2036,5098,7160,5665
2036,5427,7163,5715
2036,5425,6854,5487
2036,5453,6894,5524
