qiskit,shp_reduced,gleinig
2036,5554,2775
2036,5111,2701
2036,5478,2752
2036,5185,2610
2036,5172,2638
2036,5070,2724
2036,5138,2625
2036,5231,2831
2036,5046,2704
2036,5210,2776
2036,5698,2694
2036,5390,2824
2036,5704,2777
2036,5354,2773
2036,5327,2696
2036,5461,2736
2036,5457,2680
2036,4975,2793
2036,5600,2825
2036,5175,2687
2036,5336,2600
2036,5021,2452
2036,5322,2729
2036,5384,2560
2036,5549,2799
2036,5465,2784
2036,5354,2769
2036,5390,2690
2036,5455,2671
2036,5473,2711
2036,5215,2672
2036,5347,2876
2036,5250,2738
2036,5429,2777
2036,5247,2773
2036,5247,2803
2036,5351,2628
2036,5656,2733
2036,5543,2741
2036,5237,2700
2036,5475,2665
2036,5625,2677
2036,5371,2615
2036,5223,2873
2036,5382,2630
2036,5704,2666
2036,5592,2802
2036,5420,2669
2036,5467,2713
2036,5205,2809
2036,5369,2681
2036,5655,2767
2036,5750,2405
2036,5576,2584
2036,5213,2858
2036,5306,2841
2036,5321,2688
2036,5024,2667
2036,5354,2722
2036,5629,2518
2036,4821,2576
2036,4978,2683
2036,5469,2702
2036,5194,2685
2036,5097,2665
2036,5440,2699
2036,5378,2759
2036,5572,2762
2036,5306,2804
2036,5245,2608
2036,5567,2657
2036,5503,2762
2036,5635,2782
2036,5396,2671
2036,5608,2813
2036,5690,2521
2036,5289,2863
2036,5249,2720
2036,5642,2637
2036,5430,2588
2036,5392,2728
2036,5245,2723
2036,5637,2725
2036,5575,2763
2036,5241,2791
2036,5626,2771
2036,5332,2691
2036,5344,2763
2036,5125,2650
2036,5406,2772
2036,5501,2690
2036,5515,2765
2036,5555,2813
2036,5856,2563
2036,5205,2743
2036,5424,2780
2036,5413,2816
2036,5317,2573
2036,5031,2632
2036,5397,2911
2036,4876,2647
2036,5383,2741
2036,5527,2517
2036,5595,2628
2036,4966,2541
2036,5718,2729
2036,5229,2724
2036,5351,2750
2036,5332,2662
2036,5241,2707
2036,5151,2621
2036,5280,2671
2036,5414,2573
2036,5194,2573
2036,5299,2757
2036,4937,2681
2036,5569,2720
2036,5646,2895
2036,5563,2772
2036,5426,2542
2036,5270,2738
2036,5432,2675
2036,5429,2697
2036,5685,2797
2036,5228,2855
2036,5397,2714
2036,5284,2768
2036,5048,2779
2036,5287,2836
2036,5423,2677
2036,5744,2675
2036,4909,2656
2036,5367,2752
2036,5669,2794
2036,5384,2616
2036,5446,2867
2036,5145,2660
2036,5357,2791
2036,5356,2760
2036,5229,2695
2036,5729,2687
2036,4853,2782
2036,5331,2688
2036,5311,2770
2036,5505,2669
2036,5485,2873
2036,5095,2801
2036,5220,2707
2036,5766,2579
2036,5456,2629
2036,4831,2665
2036,5005,2672
2036,4963,2818
2036,5120,2697
2036,5130,2721
2036,5337,2809
2036,5515,2822
2036,5691,2513
2036,5539,2723
2036,5404,2846
2036,5385,2654
2036,5136,2890
2036,5254,2790
2036,5096,2786
2036,5108,2698
2036,5012,2676
2036,5452,2856
2036,5149,2853
2036,5224,2750
2036,4768,2476
2036,5312,2625
2036,5425,2713
2036,5531,2850
2036,5639,2612
2036,5477,2811
2036,5348,2681
2036,5253,2802
2036,5390,2660
2036,5572,2557
2036,5284,2648
2036,5450,2817
2036,5375,2956
2036,5375,2740
2036,5192,2835
2036,5661,2613
2036,5447,2619
2036,5126,2732
2036,5716,2546
2036,5381,2754
2036,5426,2755
2036,5170,2902
2036,5667,2837
2036,5564,2520
2036,5336,2642
2036,5571,2603
2036,5583,2719
2036,5391,2804
2036,5584,2557
2036,5753,2835
2036,5076,2822
2036,5236,2722
2036,5482,2719
2036,5503,2599
2036,5030,2678
2036,5333,2628
2036,5360,2840
2036,5605,2773
2036,5677,2813
2036,5330,2744
2036,5510,2608
2036,5634,2852
2036,5441,2662
2036,5309,2743
2036,5523,2614
2036,5008,2702
2036,5398,2771
2036,5225,2584
2036,5473,2819
2036,5485,2713
2036,5594,2681
2036,5757,2697
2036,5160,2583
2036,5541,2764
2036,5177,2869
2036,5661,2683
2036,5686,2723
2036,5576,2736
2036,5749,2789
2036,4837,2765
2036,5277,2648
2036,4917,2732
2036,5190,2764
