qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
2036,5554,7450,6932,2514,2775
2036,5111,6818,6772,2271,2701
2036,5478,7233,6204,2660,2752
2036,5185,6836,6432,2820,2610
2036,5172,7014,5722,2674,2638
2036,5070,7136,6353,2437,2724
2036,5138,7136,6295,2366,2625
2036,5231,7182,6436,2782,2831
2036,5046,7075,6423,2618,2704
2036,5210,6800,5628,2598,2776
2036,5698,7156,6085,2561,2694
2036,5390,7167,5763,2578,2824
2036,5704,7127,6289,2502,2777
2036,5354,7707,6110,2839,2773
2036,5327,7538,5973,2448,2696
2036,5461,6953,5797,3000,2736
2036,5457,6891,6171,2650,2680
2036,4975,7252,6082,2841,2793
2036,5600,6898,6428,2503,2825
2036,5175,7181,6230,2525,2687
2036,5336,7242,6272,2534,2600
2036,5021,6608,6146,2617,2452
2036,5322,7138,6186,2615,2729
2036,5384,6724,6466,2734,2560
2036,5549,7307,5401,2767,2799
2036,5465,7366,5886,2484,2784
2036,5354,7087,6036,2700,2769
2036,5390,7069,6287,2556,2690
2036,5455,7206,5353,2511,2671
2036,5473,7177,6512,2722,2711
2036,5215,6875,6081,2549,2672
2036,5347,7583,5997,2510,2876
2036,5250,7387,6296,2692,2738
2036,5429,7128,5225,2623,2777
2036,5247,6878,5603,2535,2773
2036,5247,7077,6475,2866,2803
2036,5351,7237,6217,2464,2628
2036,5656,7290,6561,2739,2733
2036,5543,7311,6465,2646,2741
2036,5237,7153,6796,2576,2700
2036,5475,6819,6254,2739,2665
2036,5625,6915,5855,2885,2677
2036,5371,7361,5176,2436,2615
2036,5223,7563,6040,2957,2873
2036,5382,6974,6375,2932,2630
2036,5704,7143,5728,3046,2666
2036,5592,6809,6123,2701,2802
2036,5420,6371,5890,2831,2669
2036,5467,7120,6242,2600,2713
2036,5205,6849,6432,2480,2809
2036,5369,6917,5962,2668,2681
2036,5655,7097,6207,2801,2767
2036,5750,6882,5906,2506,2405
2036,5576,6605,6328,2617,2584
2036,5213,7225,5797,2862,2858
2036,5306,7673,6571,2650,2841
2036,5321,7140,6613,2760,2688
2036,5024,7082,5740,2581,2667
2036,5354,7233,6076,2693,2722
2036,5629,7275,6677,2814,2518
2036,4821,7506,6096,2661,2576
2036,4978,7436,6186,2624,2683
2036,5469,7351,6346,2883,2702
2036,5194,7318,6361,2759,2685
2036,5097,7356,6121,2426,2665
2036,5440,7312,6655,2463,2699
2036,5378,7162,5901,2663,2759
2036,5572,7344,6672,2777,2762
2036,5306,7220,5862,2441,2804
2036,5245,7092,6633,2678,2608
2036,5567,7541,5956,2473,2657
2036,5503,6737,5754,2518,2762
2036,5635,7192,5794,2902,2782
2036,5396,6909,6297,2552,2671
2036,5608,7369,6310,2642,2813
2036,5690,6899,6123,2510,2521
2036,5289,7213,6845,2541,2863
2036,5249,6991,5777,2680,2720
2036,5642,7854,6199,2624,2637
2036,5430,6949,5956,2530,2588
2036,5392,6578,6424,2846,2728
2036,5245,6979,6478,2976,2723
2036,5637,7495,5799,2941,2725
2036,5575,7374,6153,2690,2763
2036,5241,7153,6369,2705,2791
