qiskit,shp_reduced
22,60
22,69
22,46
22,35
22,36
22,38
22,40
22,56
22,36
22,32
22,48
22,46
22,78
22,69
22,40
22,33
22,47
22,30
22,47
22,60
22,35
22,54
22,57
22,46
22,32
22,37
22,48
22,32
22,32
22,51
22,37
22,43
22,47
22,46
22,44
22,35
22,57
22,47
22,58
22,32
22,34
22,33
22,75
22,51
22,56
22,66
22,45
22,46
22,58
22,42
22,37
22,41
22,45
22,48
22,44
22,38
22,37
22,35
22,37
22,48
22,49
22,49
22,32
22,47
22,46
22,35
22,38
22,59
22,50
22,67
22,64
22,45
22,38
22,37
22,46
22,37
22,40
22,35
22,36
22,47
22,45
22,32
22,44
22,35
22,46
22,35
22,37
22,43
22,40
22,43
22,34
22,46
22,54
22,36
22,42
22,32
22,34
22,47
22,40
22,35
22,37
22,52
22,36
22,37
22,43
22,45
22,37
22,36
22,40
22,34
22,47
22,44
22,38
22,55
22,40
22,37
22,37
22,42
22,52
22,34
22,57
22,34
22,34
22,50
22,44
22,64
22,32
22,37
22,33
22,41
22,49
22,36
22,34
22,71
18,49
22,33
22,40
22,37
22,46
22,55
22,37
22,33
22,43
22,35
22,34
22,50
22,49
22,32
22,48
22,45
22,41
22,62
22,33
22,58
22,54
22,48
22,34
22,47
22,59
22,37
22,35
22,48
22,33
22,34
22,46
22,48
22,37
22,45
22,45
22,34
22,34
22,34
22,67
22,38
22,55
22,44
22,37
22,53
22,36
22,46
22,43
22,35
22,71
22,33
22,59
22,46
22,65
22,42
22,44
22,55
22,71
22,38
22,57
22,69
22,48
22,57
22,58
22,32
22,48
22,47
22,46
22,36
22,38
22,45
22,33
22,35
20,34
22,38
22,32
22,36
22,47
22,35
22,36
22,92
22,56
22,55
22,33
22,55
22,42
22,43
22,48
22,45
22,48
22,33
22,46
22,39
22,54
22,60
22,55
22,28
22,48
22,51
22,34
22,57
22,45
22,34
22,52
22,48
22,53
22,39
22,38
22,55
22,36
22,45
22,44
22,43
22,49
22,57
22,52
22,63
22,34
22,33
22,46
22,50
22,33
22,34
22,47
22,58
22,40
22,39
22,33
22,49
22,34
22,49
22,41
22,34
22,30
22,73
22,34
22,48
22,44
22,34
22,45
22,44
22,36
22,33
22,65
22,34
22,39
22,34
22,55
22,55
22,34
22,57
22,44
22,71
22,45
22,54
22,32
22,35
22,47
22,45
22,42
22,33
22,37
22,35
22,32
22,40
22,55
22,57
22,46
22,36
22,32
22,58
22,38
22,51
22,33
22,34
22,36
22,36
22,46
22,35
22,46
22,49
22,48
22,46
22,39
22,38
22,39
22,36
22,34
22,34
22,36
22,82
22,66
22,58
22,44
22,41
22,47
22,36
22,39
22,35
22,48
22,55
22,57
22,48
22,35
22,67
22,71
22,61
22,42
22,47
22,45
22,35
22,56
22,32
22,44
22,32
22,50
22,39
22,34
22,47
22,36
22,43
22,46
22,59
22,36
22,37
22,36
22,40
22,35
22,58
22,49
22,37
22,36
22,70
22,34
22,37
22,71
22,36
22,47
22,31
22,51
22,48
22,48
22,36
22,46
22,35
22,51
22,37
22,51
22,32
22,58
22,44
22,49
22,38
22,46
22,52
22,35
22,48
22,36
22,45
22,49
22,36
22,59
22,40
22,34
22,36
22,36
22,38
22,46
22,48
22,49
22,55
22,43
22,57
22,46
22,44
22,37
22,32
22,56
22,36
22,32
22,44
22,48
22,56
22,51
22,34
22,48
22,54
22,34
22,59
22,45
22,57
22,36
22,44
22,51
22,66
22,47
22,40
22,34
22,35
22,40
22,69
22,38
22,57
22,77
22,33
22,42
22,44
22,37
22,32
22,80
22,48
22,32
22,44
22,43
22,59
22,49
22,38
22,60
22,57
22,35
22,61
22,37
22,43
22,37
22,44
22,35
22,33
22,34
22,47
22,46
22,92
22,47
22,77
22,57
22,32
22,47
22,46
22,36
22,39
22,38
22,48
22,44
22,36
22,37
22,34
22,79
22,34
22,56
22,33
22,48
22,45
22,37
22,42
22,36
22,43
22,42
22,33
22,51
22,34
22,36
22,49
22,47
22,34
22,40
22,35
22,35
22,38
22,47
22,34
22,44
22,49
22,36
22,36
22,71
22,67
22,39
22,33
22,71
22,47
