qiskit,shp_reduced,qiskit_dense
494,1974,2404
494,1929,2490
494,2207,2484
494,2203,2184
494,2151,2137
494,2243,2610
494,2278,3081
494,2259,2962
494,2418,2773
494,2008,2355
494,1935,2596
494,2068,2516
494,1989,2436
494,2175,2647
494,2155,2475
494,2114,2459
494,2135,2360
494,2051,2564
494,1959,2394
494,2114,2619
494,2196,2046
494,2129,2908
494,2290,2558
494,2020,2685
494,2100,2804
494,2107,2560
494,2120,2605
494,2216,2553
494,2115,2527
494,1967,2431
494,1998,2488
494,2206,2866
494,1929,2506
494,1953,2454
494,2150,2503
494,2162,2507
494,1959,2475
494,2224,2552
494,2252,2424
494,2127,2077
494,2019,2543
494,2135,2232
494,2191,2672
494,2322,2777
494,1839,2522
494,2181,2125
494,2421,2395
494,1975,2227
494,2224,2633
494,1984,2608
494,2188,2395
494,2050,2696
494,2211,2700
494,2113,2786
494,2005,2467
494,2145,2676
494,1956,2349
494,2116,2653
494,1992,2952
494,2130,2265
494,2217,2121
494,2376,2612
494,2104,2077
494,2165,2646
494,2230,2143
494,2172,2770
494,2036,2848
494,2161,2279
494,2190,2641
494,2216,2545
494,2280,2597
494,2348,2407
494,2166,2937
494,1942,2407
494,2044,2537
494,2108,2665
494,2159,2660
494,2044,2558
494,2062,2575
494,2032,2644
494,2101,2639
494,2119,2407
494,2221,2589
494,2194,2441
494,2123,2437
494,2284,2261
494,2000,2249
494,2289,2639
494,2150,2184
494,2307,2593
494,2227,2465
494,1978,2668
494,1967,2597
494,2330,2464
494,2298,2222
494,2129,2759
494,1943,2689
494,1948,2650
494,2408,2583
494,2227,2353
494,2264,3050
494,2161,2299
494,2240,2505
494,2108,2147
494,2294,2444
494,2225,2521
494,2139,2707
494,2205,2730
494,2084,2360
494,2124,2290
494,2137,2443
494,2111,2737
494,2076,2543
494,2005,2070
494,2031,2403
494,2231,2556
494,1977,2834
494,2335,2470
494,2098,2773
494,2262,3305
494,2061,2711
494,2132,2626
494,2279,2806
494,2309,2546
494,2333,2730
494,2165,2493
494,2044,2771
494,2225,2755
494,2203,2509
494,2075,2362
494,1988,2778
494,2188,2536
494,2309,2117
494,1883,2272
494,2010,2952
494,1885,2525
494,1956,2566
494,2029,2266
494,2091,2486
494,1903,2537
494,2154,2466
494,2250,2850
494,2079,2625
494,2133,2521
494,2073,2347
494,2056,2387
494,2019,2506
494,1974,2489
494,2330,2321
494,2156,2270
494,2262,2403
494,2105,2762
494,1907,2452
494,2134,2324
494,2027,2337
494,2075,2512
494,2109,2408
494,2134,2620
494,2030,2319
494,2230,2237
494,2160,2217
494,2152,2856
494,2029,2233
494,2028,2733
494,1868,2253
494,2294,2832
494,2136,2817
494,2183,2721
494,2125,2525
494,2049,2619
494,1969,2347
494,1868,2304
494,2182,2677
494,2009,2670
494,2195,2688
494,2193,2601
494,2230,2596
494,2130,3084
494,2125,2459
494,2114,2540
494,2071,2929
494,2071,2580
494,2391,2670
494,2217,2212
494,2280,2419
494,2184,2401
494,2111,2699
494,2038,2082
494,2291,2546
494,2019,2840
494,2050,2625
494,2192,2406
494,2242,2521
494,2044,2218
494,2033,2440
494,2325,2838
494,2162,2467
494,2140,2528
494,2015,2262
494,2207,2337
494,2356,2670
494,2324,2537
494,2002,2467
494,2053,2397
494,2186,2464
494,2108,2584
494,2163,2648
494,2200,2289
494,2282,2632
494,2367,2842
494,2201,2523
494,2205,2849
494,1995,2464
494,2200,2419
494,2077,2545
494,1883,2667
494,1996,2488
494,2054,2705
494,2227,2753
494,2039,2349
494,2142,2806
494,2110,2419
494,2042,2356
494,1931,2723
494,2097,2650
494,2013,2592
494,2152,2235
494,2182,2342
494,2221,2761
494,2125,2704
494,2104,2472
494,2069,2747
494,1945,2083
494,2044,2336
494,2111,2295
494,2241,2676
494,2088,2651
494,2007,2518
494,2160,2731
494,2061,2388
494,2271,2515
494,1898,2177
494,2143,2186
494,1945,2637
494,2033,2584
494,2248,2526
494,2226,2492
494,1963,2417
494,2126,2572
494,2081,2612
494,1967,2602
494,2092,2580
494,1991,2408
494,2268,2367
494,2284,2500
494,1995,2808
494,2197,2861
494,2174,2981
494,2083,2426
494,2214,2575
494,2111,2312
494,2199,2809
494,1947,2555
494,2187,2718
494,2086,2472
494,2171,2707
494,2051,2483
494,2065,2475
494,2166,2391
494,2144,2414
494,2153,2450
494,1881,2685
494,1903,2246
494,1827,2539
494,2086,2682
494,2141,2392
494,2074,2557
494,1888,2570
494,2190,2621
494,2219,2462
494,2150,2389
494,2201,2068
494,2209,2481
494,1861,2233
494,2074,2651
494,2072,2398
494,2202,2396
494,2025,2402
494,2002,2652
494,1867,2542
494,2308,2422
494,2248,2651
494,2027,2202
494,2169,2909
494,2033,2619
494,2174,2381
494,1970,2390
494,2305,2491
494,2061,2273
494,2364,2140
494,2118,2951
494,2089,2423
494,1929,2523
494,2088,2479
494,2149,2526
494,2235,2440
494,2201,2156
494,2177,2362
494,2280,2973
494,1824,2483
494,2020,2577
494,2061,2586
494,2085,2785
494,2117,2722
494,2222,2615
494,2225,2872
494,2173,2412
494,2328,2432
494,2063,2829
494,2042,2532
494,2027,2658
494,2072,2418
494,2032,2231
494,2018,2496
494,2046,2484
494,2191,2487
494,2167,2107
494,1955,2837
494,2342,2606
494,2201,2408
494,1899,2137
494,2099,2569
494,2116,2446
494,2013,2346
494,2220,2474
494,2172,2661
494,2202,2693
494,2124,2628
494,2357,2301
494,2210,2545
494,2272,2645
494,2152,2510
494,1982,2281
494,2379,2270
494,2083,2381
494,2045,2615
494,2138,2749
494,2046,2210
494,2233,2382
494,1947,2410
494,1952,2233
494,1981,2927
494,2056,2451
