qiskit,shp_reduced,multiedge,qiskit_dense
247,1974,2529,2038
247,1929,2325,1993
247,2207,2555,1837
247,2203,2290,1533
247,2151,2358,1868
247,2243,2263,1861
247,2278,2216,1926
247,2259,2703,1947
247,2418,2109,1986
247,2008,2360,1869
247,1935,2352,1920
247,2068,2040,1937
247,1989,2139,2130
247,2175,2303,1872
247,2155,2407,1805
247,2114,2528,1835
247,2135,2020,2146
247,2051,2265,1993
247,1959,2400,1920
247,2114,2549,1871
247,2196,2429,1899
247,2129,2554,1947
247,2290,2400,1785
247,2020,2461,1953
247,2100,2301,1954
247,2107,2373,1708
247,2120,2318,1779
247,2216,2494,1984
247,2115,2526,1983
247,1967,2263,1654
247,1998,2509,1911
247,2206,2657,1988
247,1929,2271,1671
247,1953,2455,1879
247,2150,2186,1709
247,2162,2638,1506
247,1959,2503,2076
247,2224,2264,1726
247,2252,2274,1750
247,2127,2533,1803
247,2019,2553,1807
247,2135,2445,1862
247,2191,2440,1839
247,2322,2213,1961
247,1839,2188,1962
247,2181,2250,1944
247,2421,2346,1602
247,1975,2434,1726
247,2224,2385,2139
247,1984,2430,2061
247,2188,2275,1825
247,2050,2482,1807
247,2211,2267,1790
247,2113,2392,1968
247,2005,2439,1848
247,2145,2364,1842
247,1956,2219,2002
247,2116,2344,1639
247,1992,2643,1539
247,2130,2110,1828
247,2217,2310,1922
247,2376,1969,1781
247,2104,2482,1811
247,2165,2233,1732
247,2230,2607,1974
247,2172,2375,1768
247,2036,2053,1809
247,2161,2487,1691
247,2190,2605,1928
247,2216,2476,2198
247,2280,2097,1618
247,2348,2299,1873
247,2166,2533,1977
247,1942,2226,2020
247,2044,2172,1936
247,2108,2359,1941
247,2159,2440,1745
247,2044,2566,1653
247,2062,2313,2090
247,2032,2325,2107
247,2101,2340,1980
247,2119,2154,2199
247,2221,2349,1722
247,2194,2393,1816
247,2123,2131,1792
247,2284,2519,1743
247,2000,2059,1926
247,2289,2338,1766
247,2150,2598,1724
247,2307,2398,1692
247,2227,2657,1932
247,1978,2417,1999
247,1967,2310,1802
247,2330,2628,1639
247,2298,2353,1853
247,2129,2575,1985
247,1943,2366,2185
247,1948,2241,1606
247,2408,2603,1912
247,2227,2387,2044
247,2264,2316,1916
247,2161,2011,2075
247,2240,2567,1978
247,2108,2543,2075
247,2294,2482,1978
247,2225,2209,1891
247,2139,2216,1806
247,2205,2429,2226
247,2084,2345,1900
247,2124,2383,1829
247,2137,2207,1992
247,2111,2302,1942
247,2076,2803,1857
247,2005,2708,1939
247,2031,2282,1709
247,2231,2710,1824
247,1977,2372,2183
247,2335,2286,1920
247,2098,2234,2037
247,2262,2279,1691
247,2061,2333,1900
247,2132,2704,1860
247,2279,2595,2000
247,2309,2454,2098
247,2333,2432,1765
247,2165,2512,2088
247,2044,2517,2036
247,2225,2454,1708
247,2203,2220,2037
247,2075,2327,1619
247,1988,2278,2022
247,2188,2319,2133
247,2309,2599,2123
247,1883,2177,1838
247,2010,2206,2030
247,1885,2205,1874
247,1956,2076,1986
247,2029,2557,1349
247,2091,2287,1907
247,1903,2384,1865
247,2154,2355,1808
247,2250,2438,1750
247,2079,2010,1853
247,2133,2379,1965
247,2073,2324,1865
247,2056,2248,1899
247,2019,2300,2077
247,1974,2573,2071
247,2330,2349,1957
247,2156,2532,1908
247,2262,2518,1810
247,2105,2633,1819
247,1907,2422,1603
247,2134,2343,1961
247,2027,2239,1573
247,2075,2617,1871
247,2109,2291,2063
247,2134,2242,1813
247,2030,2534,1933
247,2230,2340,2047
247,2160,2205,2147
247,2152,2173,2013
247,2029,2421,1998
247,2028,2562,1965
247,1868,2285,2011
247,2294,2040,2092
247,2136,2563,1740
247,2183,2307,1575
247,2125,2394,1816
247,2049,2402,2248
247,1969,2564,1924
247,1868,2348,1766
247,2182,2425,1986
247,2009,2528,1859
247,2195,2176,1904
247,2193,2489,1797
247,2230,2224,1656
247,2130,2492,1871
247,2125,2333,2036
247,2114,2229,1863
247,2071,2595,2141
247,2071,2225,1866
247,2391,2509,1874
247,2217,2118,1733
247,2280,2341,1595
247,2184,2496,2241
247,2111,2368,2062
247,2038,2194,1702
247,2291,2410,1939
247,2019,2328,1902
247,2050,2424,1954
247,2192,2466,1836
247,2242,2124,1998
247,2044,2499,1697
247,2033,2583,2129
247,2325,2085,1740
247,2162,2414,1679
247,2140,2178,1780
247,2015,2224,1930
247,2207,2433,2128
247,2356,2323,1813
247,2324,2223,1801
247,2002,2577,1799
247,2053,2380,1521
247,2186,2365,1826
247,2108,2464,2017
247,2163,2413,1638
247,2200,2479,1634
247,2282,2528,1864
247,2367,2433,2097
247,2201,2591,1826
247,2205,2409,1936
247,1995,2366,1713
247,2200,2439,1853
247,2077,2401,1904
247,1883,2424,2119
247,1996,2068,1921
247,2054,2054,1880
247,2227,2424,2130
247,2039,2305,1976
247,2142,2379,1838
247,2110,2326,1764
247,2042,2225,1924
247,1931,2469,1670
247,2097,2377,1912
247,2013,2275,1791
247,2152,2503,2135
247,2182,2504,1873
247,2221,2306,1713
247,2125,2550,1830
247,2104,2657,1670
247,2069,2245,2032
247,1945,2254,1964
247,2044,2334,2074
247,2111,2351,1980
247,2241,2165,1958
247,2088,2167,1774
247,2007,2371,1840
247,2160,2336,2101
247,2061,2447,2023
247,2271,2393,2195
247,1898,2458,2099
247,2143,2606,1937
247,1945,2333,1916
247,2033,2541,1780
247,2248,2297,1592
247,2226,2355,1642
247,1963,2363,1898
247,2126,2135,1757
247,2081,2621,1987
247,1967,2391,2101
247,2092,2332,1839
247,1991,2416,1979
247,2268,2398,1870
247,2284,2479,1991
247,1995,2298,1918
247,2197,2509,1746
247,2174,2251,1953
247,2083,2328,1717
247,2214,2312,1655
247,2111,2170,1874
247,2199,2627,2096
247,1947,2484,1781
247,2187,2094,2002
247,2086,2281,1849
247,2171,2642,1846
247,2051,2235,1838
247,2065,2581,2016
247,2166,2409,1710
247,2144,2330,1713
247,2153,2232,1915
247,1881,2487,1740
247,1903,2352,1826
247,1827,2485,1758
247,2086,2529,1863
247,2141,2484,1701
247,2074,2259,1930
247,1888,2285,2214
247,2190,2440,2077
247,2219,2460,1974
247,2150,2433,2108
247,2201,2563,1964
247,2209,2423,1992
247,1861,2443,1675
247,2074,2634,1712
