qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states,mhs_nonlinear_alt,mhs_multi
247,1974,2529,2098,931,1048,965,811.0
247,1929,2325,1732,975,1199,834,871.0
247,2207,2555,1938,945,1149,871,827.0
247,2203,2290,1803,1012,1041,962,859.0
247,2151,2358,1619,994,1037,924,868.0
247,2243,2263,1817,964,1177,905,815.0
247,2278,2216,1999,943,1149,881,822.0
247,2259,2703,1981,970,1132,931,948.0
247,2418,2109,1845,992,1150,887,980.0
247,2008,2360,2063,930,1107,970,918.0
247,1935,2352,1937,975,1058,927,857.0
247,2068,2040,1874,1028,1021,1009,860.0
247,1989,2139,2022,918,1099,819,707.0
247,2175,2303,1903,1038,1120,893,847.0
247,2155,2407,1859,979,1077,1070,942.0
247,2114,2528,1983,958,1089,1043,973.0
247,2135,2020,2123,984,1060,918,918.0
247,2051,2265,1802,901,1142,857,824.0
247,1959,2400,1905,1006,1073,961,906.0
247,2114,2549,1866,954,1016,952,990.0
247,2196,2429,1926,955,1073,938,1005.0
247,2129,2554,1510,885,1116,908,844.0
247,2290,2400,2020,923,1091,938,992.0
247,2020,2461,1370,982,1116,976,1003.0
247,2100,2301,2010,895,1020,886,935.0
247,2107,2373,1881,981,1200,1008,892.0
247,2120,2318,2617,962,1109,1019,789.0
247,2216,2494,2014,1039,1100,1014,882.0
247,2115,2526,2250,1006,1162,937,906.0
247,1967,2263,2026,938,1064,987,824.0
247,1998,2509,1805,936,1025,895,806.0
247,2206,2657,1962,1018,1045,1021,910.0
247,1929,2271,2129,997,1075,958,840.0
247,1953,2455,2029,1008,1146,845,976.0
247,2150,2186,1798,992,1043,986,949.0
247,2162,2638,1743,942,1065,867,834.0
247,1959,2503,1734,978,1066,889,843.0
247,2224,2264,1805,882,1064,907,743.0
247,2252,2274,2075,989,1095,901,896.0
247,2127,2533,1423,990,1055,1062,911.0
247,2019,2553,2016,952,1106,924,898.0
247,2135,2445,1963,981,1126,918,888.0
247,2191,2440,1698,962,1077,921,820.0
247,2322,2213,1786,872,1078,953,790.0
247,1839,2188,2165,981,1066,949,863.0
247,2181,2250,1826,895,976,934,855.0
247,2421,2346,1939,934,1064,951,926.0
247,1975,2434,2077,954,1022,944,954.0
247,2224,2385,1479,1013,1034,944,833.0
247,1984,2430,2031,940,1039,889,890.0
247,2188,2275,1457,920,1063,1033,817.0
247,2050,2482,2081,958,1052,965,887.0
247,2211,2267,1946,895,1046,962,913.0
247,2113,2392,1422,1009,1107,933,783.0
247,2005,2439,2104,896,983,918,885.0
247,2145,2364,1770,1030,1144,954,878.0
247,1956,2219,2174,833,1113,892,762.0
247,2116,2344,1929,975,1044,1011,928.0
247,1992,2643,2071,925,1025,1019,1027.0
247,2130,2110,1745,1000,1122,954,942.0
247,2217,2310,1875,1116,1102,967,956.0
247,2376,1969,1789,916,955,996,982.0
247,2104,2482,2012,963,1042,956,825.0
247,2165,2233,1621,944,1073,1004,884.0
247,2230,2607,1817,1020,1140,998,942.0
247,2172,2375,1854,969,1081,966,963.0
247,2036,2053,1999,977,1109,955,896.0
247,2161,2487,1414,930,966,912,932.0
247,2190,2605,1737,911,1107,911,927.0
247,2216,2476,1865,915,1167,887,860.0
247,2280,2097,1661,938,1111,1040,962.0
247,2348,2299,1716,1018,1103,925,739.0
247,2166,2533,1918,912,1076,884,871.0
247,1942,2226,2336,908,1068,879,767.0
247,2044,2172,1779,992,1115,977,924.0
247,2108,2359,2042,942,1057,935,862.0
247,2159,2440,1890,985,1106,986,854.0
247,2044,2566,1746,948,1066,933,986.0
247,2062,2313,1621,1020,1051,1011,880.0
247,2032,2325,1995,957,1120,904,833.0
247,2101,2340,2038,969,1095,899,914.0
247,2119,2154,2140,940,1144,935,890.0
247,2221,2349,2155,1024,1062,988,897.0
247,2194,2393,2143,941,1119,995,1035.0
247,2123,2131,1963,987,1026,935,953.0
247,2284,2519,1520,929,978,973,852.0
247,2000,2059,1644,965,1111,894,805.0
247,2289,2338,1868,872,1018,951,939.0
247,2150,2598,2020,1144,1123,991,819.0
247,2307,2398,2030,869,1028,919,805.0
247,2227,2657,2001,990,1138,895,961.0
247,1978,2417,1751,959,1067,979,857.0
247,1967,2310,1841,992,1064,949,753.0
247,2330,2628,2140,896,1004,1004,951.0
247,2298,2353,1826,900,984,821,813.0
247,2129,2575,1757,935,1228,962,965.0
247,1943,2366,1859,963,1116,918,778.0
247,1948,2241,1796,979,1016,901,1019.0
247,2408,2603,2268,1045,1056,967,823.0
247,2227,2387,2003,924,1122,1022,988.0
247,2264,2316,1885,1016,1109,927,
247,2161,2011,1363,946,1090,884,
247,2240,2567,1889,916,983,992,
247,2108,2543,2031,983,1110,937,
247,2294,2482,1865,1035,1123,1020,
247,2225,2209,1966,979,1121,970,
247,2139,2216,1960,860,1122,879,
247,2205,2429,2157,994,1093,915,
247,2084,2345,1865,906,1047,1019,
247,2124,2383,1563,869,1091,880,
247,2137,2207,1587,911,1054,943,
247,2111,2302,1766,925,1102,930,
247,2076,2803,2056,962,1118,989,
247,2005,2708,2285,1004,1181,954,
247,2031,2282,1839,907,1042,957,
247,2231,2710,1886,965,1142,936,
247,1977,2372,2224,1009,1083,974,
247,2335,2286,1513,942,1000,888,
247,2098,2234,1864,924,1153,984,
247,2262,2279,1542,999,1054,851,
247,2061,2333,2171,936,1034,834,
247,2132,2704,2009,994,1077,924,
247,2279,2595,2293,1031,1153,990,
247,2309,2454,2165,1042,1133,995,
247,2333,2432,1674,872,1003,986,
247,2165,2512,1723,984,1109,959,
247,2044,2517,1722,965,1058,1049,
247,2225,2454,2217,1033,1055,974,
247,2203,2220,1980,975,1091,1009,
247,2075,2327,1790,985,1040,822,
247,1988,2278,1929,897,973,919,
247,2188,2319,1725,1011,1027,770,
247,2309,2599,1834,994,1031,901,
247,1883,2177,1897,962,1030,966,
247,2010,2206,1640,1053,1017,921,
247,1885,2205,2211,906,1027,967,
247,1956,2076,1543,897,1018,821,
247,2029,2557,1716,1032,997,1006,
