qiskit,shp_reduced,gleinig
247,1974,1048
247,1929,1199
247,2207,1149
247,2203,1041
247,2151,1037
247,2243,1177
247,2278,1149
247,2259,1132
247,2418,1150
247,2008,1107
247,1935,1058
247,2068,1021
247,1989,1099
247,2175,1120
247,2155,1077
247,2114,1089
247,2135,1060
247,2051,1142
247,1959,1073
247,2114,1016
247,2196,1073
247,2129,1116
247,2290,1091
247,2020,1116
247,2100,1020
247,2107,1200
247,2120,1109
247,2216,1100
247,2115,1162
247,1967,1064
247,1998,1025
247,2206,1045
247,1929,1075
247,1953,1146
247,2150,1043
247,2162,1065
247,1959,1066
247,2224,1064
247,2252,1095
247,2127,1055
247,2019,1106
247,2135,1126
247,2191,1077
247,2322,1078
247,1839,1066
247,2181,976
247,2421,1064
247,1975,1022
247,2224,1034
247,1984,1039
247,2188,1063
247,2050,1052
247,2211,1046
247,2113,1107
247,2005,983
247,2145,1144
247,1956,1113
247,2116,1044
247,1992,1025
247,2130,1122
247,2217,1102
247,2376,955
247,2104,1042
247,2165,1073
247,2230,1140
247,2172,1081
247,2036,1109
247,2161,966
247,2190,1107
247,2216,1167
247,2280,1111
247,2348,1103
247,2166,1076
247,1942,1068
247,2044,1115
247,2108,1057
247,2159,1106
247,2044,1066
247,2062,1051
247,2032,1120
247,2101,1095
247,2119,1144
247,2221,1062
247,2194,1119
247,2123,1026
247,2284,978
247,2000,1111
247,2289,1018
247,2150,1123
247,2307,1028
247,2227,1138
247,1978,1067
247,1967,1064
247,2330,1004
247,2298,984
247,2129,1228
247,1943,1116
247,1948,1016
247,2408,1056
247,2227,1122
247,2264,1109
247,2161,1090
247,2240,983
247,2108,1110
247,2294,1123
247,2225,1121
247,2139,1122
247,2205,1093
247,2084,1047
247,2124,1091
247,2137,1054
247,2111,1102
247,2076,1118
247,2005,1181
247,2031,1042
247,2231,1142
247,1977,1083
247,2335,1000
247,2098,1153
247,2262,1054
247,2061,1034
247,2132,1077
247,2279,1153
247,2309,1133
247,2333,1003
247,2165,1109
247,2044,1058
247,2225,1055
247,2203,1091
247,2075,1040
247,1988,973
247,2188,1027
247,2309,1031
247,1883,1030
247,2010,1017
247,1885,1027
247,1956,1018
247,2029,997
247,2091,1003
247,1903,1052
247,2154,1068
247,2250,997
247,2079,1062
247,2133,1058
247,2073,1167
247,2056,1065
247,2019,1034
247,1974,1039
247,2330,1042
247,2156,1075
247,2262,1102
247,2105,1037
247,1907,1065
247,2134,1087
247,2027,1126
247,2075,1010
247,2109,989
247,2134,1010
247,2030,1057
247,2230,1089
247,2160,1006
247,2152,1194
247,2029,1184
247,2028,1022
247,1868,993
247,2294,1047
247,2136,1093
247,2183,1043
247,2125,1052
247,2049,1009
247,1969,1109
247,1868,1141
247,2182,1047
247,2009,1072
247,2195,1044
247,2193,1059
247,2230,1153
247,2130,1113
247,2125,1051
247,2114,1180
247,2071,1148
247,2071,1018
247,2391,1036
247,2217,1056
247,2280,1066
247,2184,1122
247,2111,1055
247,2038,1105
247,2291,1035
247,2019,1098
247,2050,1051
247,2192,1008
247,2242,1015
247,2044,1083
247,2033,982
247,2325,1007
247,2162,1128
247,2140,1062
247,2015,1043
247,2207,1000
247,2356,1120
247,2324,1105
247,2002,981
247,2053,1137
247,2186,1004
247,2108,987
247,2163,1121
247,2200,1067
247,2282,1079
247,2367,1047
247,2201,1075
247,2205,1030
247,1995,1056
247,2200,1065
247,2077,1080
247,1883,1048
247,1996,1025
247,2054,1034
247,2227,1101
247,2039,1085
247,2142,1030
247,2110,1053
247,2042,1228
247,1931,1055
247,2097,1039
247,2013,992
247,2152,1157
247,2182,1085
247,2221,1038
247,2125,1083
247,2104,1104
247,2069,1101
247,1945,1048
247,2044,982
247,2111,1080
247,2241,1047
247,2088,1085
247,2007,1091
247,2160,1157
247,2061,1055
247,2271,1102
247,1898,1108
247,2143,1120
247,1945,1177
247,2033,1048
247,2248,1093
247,2226,1143
247,1963,1118
247,2126,1150
247,2081,1105
247,1967,1081
247,2092,952
247,1991,1074
247,2268,996
247,2284,1036
247,1995,1045
247,2197,985
247,2174,1110
247,2083,1098
247,2214,1125
247,2111,1068
247,2199,1110
247,1947,1091
247,2187,1032
247,2086,1056
247,2171,1034
247,2051,1076
247,2065,1048
247,2166,1138
247,2144,1127
247,2153,1089
247,1881,1056
247,1903,1070
247,1827,1082
247,2086,1103
247,2141,1092
247,2074,1035
247,1888,1049
247,2190,1046
247,2219,1044
247,2150,1030
247,2201,1054
247,2209,1047
247,1861,1054
247,2074,1137
247,2072,1064
247,2202,1103
247,2025,1029
247,2002,1093
247,1867,1112
247,2308,989
247,2248,1075
247,2027,1031
247,2169,1099
247,2033,1055
247,2174,1002
247,1970,1004
247,2305,1055
247,2061,1120
247,2364,1049
247,2118,1054
247,2089,1075
247,1929,1080
247,2088,1057
247,2149,1115
247,2235,1035
247,2201,1016
247,2177,1112
247,2280,1031
247,1824,1070
247,2020,1103
247,2061,1106
247,2085,1088
247,2117,1053
247,2222,1130
247,2225,1151
247,2173,1104
247,2328,1091
247,2063,1146
247,2042,1079
247,2027,1101
247,2072,1117
247,2032,1043
247,2018,1062
247,2046,1064
247,2191,1085
247,2167,1160
247,1955,1090
247,2342,1089
247,2201,1114
247,1899,1114
247,2099,1049
247,2116,1092
247,2013,1102
247,2220,1090
247,2172,1130
247,2202,1072
247,2124,1104
247,2357,1065
247,2210,1078
247,2272,1151
247,2152,1119
247,1982,1173
247,2379,1051
247,2083,1042
247,2045,1098
247,2138,1004
247,2046,1058
247,2233,987
247,1947,989
247,1952,1058
247,1981,1119
247,2056,1113
247,2097,1033
247,2045,1056
247,2188,1074
247,1986,1114
247,2116,1100
247,2027,1113
247,2147,1087
247,2417,1067
247,1795,1044
247,2091,1154
247,2221,976
247,2187,1039
247,2178,1114
247,1919,1092
247,1882,1104
247,2250,1061
247,2377,1066
247,2160,1018
247,2103,1034
247,2005,1121
247,2008,1077
247,2197,1073
247,2232,959
247,2224,993
247,1994,1115
247,2198,1136
247,2324,1010
247,2228,1179
247,2185,1025
247,2099,1086
247,2110,981
247,1814,1115
247,2412,1020
247,2087,1058
247,1906,1082
247,2137,1033
247,2217,1039
247,1908,1143
247,2273,1032
247,2055,1056
247,2178,996
247,1868,1018
247,2175,1033
247,2177,1141
247,2292,1068
247,2259,1041
247,2389,1077
247,2231,1165
247,2338,1075
247,2214,1078
247,2286,1115
247,2164,993
247,2158,1187
247,2066,1064
247,2031,1082
247,2205,1031
247,1979,1114
247,2062,992
247,2327,1027
247,2274,1096
247,2059,1117
247,2014,1039
247,2133,1081
247,2269,1130
247,2208,1062
247,2265,1017
247,2217,1007
247,2325,1037
247,2200,1023
247,2182,1006
247,2071,1127
247,1930,1068
247,2120,1064
247,1939,1119
247,2120,1084
247,1898,1040
247,2146,1050
247,2246,1037
247,2322,1075
247,2040,1111
247,2185,1117
247,2270,1093
247,2103,1025
247,2317,1121
247,2234,1114
247,2270,1134
247,2069,1034
247,2275,1082
247,2205,1019
247,2167,1115
247,2362,1021
247,2116,1031
247,2125,1090
247,2201,1064
247,2204,1063
247,1914,1051
247,2242,1040
247,2360,1123
247,2031,1074
247,2093,992
247,2118,1050
247,2103,1083
247,2123,981
247,1814,1005
247,2093,998
247,2042,1022
247,2015,1051
247,2163,1004
247,2138,1141
247,1861,1131
247,2154,1052
247,2162,1118
247,1947,1133
247,1905,1086
247,2095,1205
247,1955,1061
247,1979,1094
247,1975,1054
247,2259,1083
247,2089,1054
247,2208,1141
247,2198,1085
247,2010,1029
247,2004,1077
247,2174,1101
247,1991,1037
247,2014,1062
247,2025,1117
247,2126,1092
247,2065,1096
247,2095,1077
247,2017,1128
247,2243,1096
247,1961,1080
247,2232,1026
247,1997,1092
247,2112,1083
247,2027,1103
247,2367,1122
247,2274,1096
247,2195,1095
247,2312,1038
247,2067,1080
247,2114,1045
247,2118,1016
247,2210,1098
247,2335,1049
247,1998,1075
247,1970,973
247,2173,1153
247,1952,1039
247,2187,1013
247,1981,1179
247,2105,1111
247,2038,1050
247,2187,1078
247,1959,1059
247,2094,995
247,1867,987
247,2044,1181
247,2190,1036
247,2210,1018
247,2120,1027
247,2254,1085
247,2132,1036
247,1994,1043
247,2077,1035
247,2195,1102
247,2229,1140
247,2087,1148
247,1999,1078
247,2310,1018
247,2068,1044
247,2017,1119
247,2108,1097
247,2121,1046
247,1921,1171
247,2235,1061
247,2101,1048
247,2003,1041
247,2095,1010
247,2126,1065
247,1988,1156
247,2011,1051
247,2055,1051
247,2032,1036
247,2113,1090
247,2049,1030
247,1999,1087
247,2111,1047
247,1991,1036
247,2005,1024
247,2109,1056
247,2216,1091
247,1990,1068
247,2195,1073
247,2081,1125
247,2159,1127
247,1800,1035
247,2038,1089
247,2012,1069
247,2238,1114
247,2026,1029
247,2062,1104
247,1983,1153
247,2107,985
247,2164,1040
247,2033,1068
247,2100,990
247,2222,1037
247,2104,957
247,2375,1078
247,2289,1062
247,2306,1074
247,1931,1142
247,2362,1005
247,2079,1113
247,2093,1160
247,1999,1101
247,2389,1069
247,2021,1080
247,2120,1027
247,2050,1078
247,2145,1133
247,2221,1109
247,2365,1046
247,2250,1094
247,2114,1068
247,2302,1126
247,2197,1054
247,2304,996
247,2239,1092
247,2134,1185
247,2160,1010
247,1911,1075
247,1724,1167
247,2317,1058
247,2363,1033
247,2061,1162
247,2106,1101
247,2184,1090
247,2090,1034
247,2223,1080
247,1864,1028
247,2228,1125
247,2049,1062
247,2052,1017
247,2081,1017
247,2148,1123
247,2240,1048
247,1902,1226
247,2082,1056
247,2091,1039
247,2101,1035
247,2052,1020
247,1853,1105
247,2169,1074
247,2241,998
247,2248,1067
247,2122,1099
247,2210,1160
247,2116,1049
247,2000,1055
247,1932,1073
247,2272,1129
247,2243,1023
247,2267,1060
247,2395,1093
247,2164,1180
247,2186,1118
247,2131,1050
247,2127,1105
247,2252,1064
247,2237,1027
247,1998,1045
247,1943,1034
247,2165,1076
247,2252,1038
247,2241,1029
247,1995,1073
247,2079,1172
247,2248,1104
247,2049,1023
247,1965,1071
247,2199,1078
247,2135,1068
247,2278,1098
247,2169,1147
247,1866,1014
247,2194,1061
247,1990,1084
247,2058,1038
247,2085,1019
247,2050,1124
247,2248,1099
247,2082,992
247,2058,1109
247,1986,1072
247,2094,1056
247,2196,1052
247,2103,1075
247,2278,1103
247,2083,1069
247,1805,1115
247,2260,1188
247,2247,1109
247,2233,1061
247,2064,968
247,2194,1156
247,2033,1145
247,2180,1114
247,2042,1083
247,2271,1018
247,2282,1031
247,1980,1069
247,2195,1139
247,2167,1102
247,2276,1021
247,2097,1120
247,1974,1102
247,2222,1062
247,2071,1023
247,2102,1028
247,1949,1079
247,1992,1053
247,2190,1114
247,2242,1019
247,2218,1078
247,2201,1061
247,2111,1076
247,2116,1060
247,2114,1050
247,1998,1058
247,1959,1163
247,2113,1051
247,1936,1121
247,2036,1050
247,2020,1012
247,2056,1139
247,2193,1118
247,2258,1026
247,2032,1073
247,2386,1078
247,2311,1070
247,2162,1112
247,2182,1036
247,2131,1137
247,2131,1088
247,2116,1089
247,2135,1087
247,1952,998
247,2140,1150
247,2052,1183
247,2056,1053
247,2211,1059
247,2065,1003
247,2322,1086
247,2420,1071
247,2074,1069
247,2166,1133
247,2033,1014
247,1981,1111
247,1931,1055
247,2103,1013
247,2179,1048
247,2231,1068
247,2199,1044
247,2010,1105
247,2252,1076
247,2255,1033
247,1957,1065
247,2157,1100
247,2141,1017
247,2072,1029
247,2073,999
247,2061,1073
247,1995,1035
247,2052,982
247,1948,1056
247,1899,1097
