qiskit,shp_reduced,qiskit_dense,multiedge
494,1974,2404,2529
494,1929,2490,2325
494,2207,2484,2555
494,2203,2184,2290
494,2151,2137,2358
494,2243,2610,2263
494,2278,3081,2216
494,2259,2962,2703
494,2418,2773,2109
494,2008,2355,2360
494,1935,2596,2352
494,2068,2516,2040
494,1989,2436,2139
494,2175,2647,2303
494,2155,2475,2407
494,2114,2459,2528
494,2135,2360,2020
494,2051,2564,2265
494,1959,2394,2400
494,2114,2619,2549
494,2196,2046,2429
494,2129,2908,2554
494,2290,2558,2400
494,2020,2685,2461
494,2100,2804,2301
494,2107,2560,2373
494,2120,2605,2318
494,2216,2553,2494
494,2115,2527,2526
494,1967,2431,2263
494,1998,2488,2509
494,2206,2866,2657
494,1929,2506,2271
494,1953,2454,2455
494,2150,2503,2186
494,2162,2507,2638
494,1959,2475,2503
494,2224,2552,2264
494,2252,2424,2274
494,2127,2077,2533
494,2019,2543,2553
494,2135,2232,2445
494,2191,2672,2440
494,2322,2777,2213
494,1839,2522,2188
494,2181,2125,2250
494,2421,2395,2346
494,1975,2227,2434
494,2224,2633,2385
494,1984,2608,2430
494,2188,2395,2275
494,2050,2696,2482
494,2211,2700,2267
494,2113,2786,2392
494,2005,2467,2439
494,2145,2676,2364
494,1956,2349,2219
494,2116,2653,2344
494,1992,2952,2643
494,2130,2265,2110
494,2217,2121,2310
494,2376,2612,1969
494,2104,2077,2482
494,2165,2646,2233
494,2230,2143,2607
494,2172,2770,2375
494,2036,2848,2053
494,2161,2279,2487
494,2190,2641,2605
494,2216,2545,2476
494,2280,2597,2097
494,2348,2407,2299
494,2166,2937,2533
494,1942,2407,2226
494,2044,2537,2172
494,2108,2665,2359
494,2159,2660,2440
494,2044,2558,2566
494,2062,2575,2313
494,2032,2644,2325
494,2101,2639,2340
494,2119,2407,2154
494,2221,2589,2349
494,2194,2441,2393
494,2123,2437,2131
494,2284,2261,2519
494,2000,2249,2059
494,2289,2639,2338
494,2150,2184,2598
494,2307,2593,2398
494,2227,2465,2657
494,1978,2668,2417
494,1967,2597,2310
494,2330,2464,2628
494,2298,2222,2353
494,2129,2759,2575
494,1943,2689,2366
494,1948,2650,2241
494,2408,2583,2603
494,2227,2353,2387
494,2264,3050,2316
494,2161,2299,2011
494,2240,2505,2567
494,2108,2147,2543
494,2294,2444,2482
494,2225,2521,2209
494,2139,2707,2216
494,2205,2730,2429
494,2084,2360,2345
494,2124,2290,2383
494,2137,2443,2207
494,2111,2737,2302
494,2076,2543,2803
494,2005,2070,2708
494,2031,2403,2282
494,2231,2556,2710
494,1977,2834,2372
494,2335,2470,2286
494,2098,2773,2234
494,2262,3305,2279
494,2061,2711,2333
494,2132,2626,2704
494,2279,2806,2595
494,2309,2546,2454
494,2333,2730,2432
494,2165,2493,2512
494,2044,2771,2517
494,2225,2755,2454
494,2203,2509,2220
494,2075,2362,2327
494,1988,2778,2278
494,2188,2536,2319
494,2309,2117,2599
494,1883,2272,2177
494,2010,2952,2206
494,1885,2525,2205
494,1956,2566,2076
494,2029,2266,2557
494,2091,2486,2287
494,1903,2537,2384
494,2154,2466,2355
494,2250,2850,2438
494,2079,2625,2010
494,2133,2521,2379
494,2073,2347,2324
494,2056,2387,2248
494,2019,2506,2300
494,1974,2489,2573
494,2330,2321,2349
494,2156,2270,2532
494,2262,2403,2518
494,2105,2762,2633
494,1907,2452,2422
494,2134,2324,2343
494,2027,2337,2239
494,2075,2512,2617
494,2109,2408,2291
494,2134,2620,2242
494,2030,2319,2534
494,2230,2237,2340
494,2160,2217,2205
494,2152,2856,2173
494,2029,2233,2421
494,2028,2733,2562
494,1868,2253,2285
494,2294,2832,2040
494,2136,2817,2563
494,2183,2721,2307
494,2125,2525,2394
494,2049,2619,2402
494,1969,2347,2564
494,1868,2304,2348
494,2182,2677,2425
494,2009,2670,2528
494,2195,2688,2176
494,2193,2601,2489
494,2230,2596,2224
494,2130,3084,2492
494,2125,2459,2333
494,2114,2540,2229
494,2071,2929,2595
494,2071,2580,2225
494,2391,2670,2509
494,2217,2212,2118
494,2280,2419,2341
494,2184,2401,2496
494,2111,2699,2368
494,2038,2082,2194
494,2291,2546,2410
494,2019,2840,2328
494,2050,2625,2424
494,2192,2406,2466
494,2242,2521,2124
494,2044,2218,2499
494,2033,2440,2583
494,2325,2838,2085
494,2162,2467,2414
494,2140,2528,2178
494,2015,2262,2224
494,2207,2337,2433
494,2356,2670,2323
494,2324,2537,2223
494,2002,2467,2577
494,2053,2397,2380
494,2186,2464,2365
494,2108,2584,2464
494,2163,2648,2413
494,2200,2289,2479
494,2282,2632,2528
494,2367,2842,2433
494,2201,2523,2591
494,2205,2849,2409
494,1995,2464,2366
494,2200,2419,2439
494,2077,2545,2401
494,1883,2667,2424
494,1996,2488,2068
494,2054,2705,2054
494,2227,2753,2424
494,2039,2349,2305
494,2142,2806,2379
494,2110,2419,2326
494,2042,2356,2225
494,1931,2723,2469
494,2097,2650,2377
494,2013,2592,2275
494,2152,2235,2503
494,2182,2342,2504
494,2221,2761,2306
494,2125,2704,2550
494,2104,2472,2657
494,2069,2747,2245
494,1945,2083,2254
494,2044,2336,2334
494,2111,2295,2351
494,2241,2676,2165
494,2088,2651,2167
494,2007,2518,2371
494,2160,2731,2336
494,2061,2388,2447
494,2271,2515,2393
494,1898,2177,2458
494,2143,2186,2606
494,1945,2637,2333
494,2033,2584,2541
494,2248,2526,2297
494,2226,2492,2355
494,1963,2417,2363
494,2126,2572,2135
494,2081,2612,2621
494,1967,2602,2391
494,2092,2580,2332
494,1991,2408,2416
494,2268,2367,2398
494,2284,2500,2479
494,1995,2808,2298
494,2197,2861,2509
494,2174,2981,2251
494,2083,2426,2328
494,2214,2575,2312
494,2111,2312,2170
494,2199,2809,2627
494,1947,2555,2484
494,2187,2718,2094
494,2086,2472,2281
494,2171,2707,2642
494,2051,2483,2235
494,2065,2475,2581
494,2166,2391,2409
494,2144,2414,2330
494,2153,2450,2232
494,1881,2685,2487
494,1903,2246,2352
494,1827,2539,2485
494,2086,2682,2529
494,2141,2392,2484
494,2074,2557,2259
494,1888,2570,2285
494,2190,2621,2440
494,2219,2462,2460
494,2150,2389,2433
494,2201,2068,2563
494,2209,2481,2423
494,1861,2233,2443
494,2074,2651,2634
494,2072,2398,2162
494,2202,2396,2676
494,2025,2402,2274
494,2002,2652,2184
494,1867,2542,2466
494,2308,2422,2342
494,2248,2651,2378
494,2027,2202,2554
494,2169,2909,2335
494,2033,2619,2341
494,2174,2381,2325
