qiskit,shp_reduced
494,1974
494,1929
494,2207
494,2203
494,2151
494,2243
494,2278
494,2259
494,2418
494,2008
494,1935
494,2068
494,1989
494,2175
494,2155
494,2114
494,2135
494,2051
494,1959
494,2114
494,2196
494,2129
494,2290
494,2020
494,2100
494,2107
494,2120
494,2216
494,2115
494,1967
494,1998
494,2206
494,1929
494,1953
494,2150
494,2162
494,1959
494,2224
494,2252
494,2127
494,2019
494,2135
494,2191
494,2322
494,1839
494,2181
494,2421
494,1975
494,2224
494,1984
494,2188
494,2050
494,2211
494,2113
494,2005
494,2145
494,1956
494,2116
494,1992
494,2130
494,2217
494,2376
494,2104
494,2165
494,2230
494,2172
494,2036
494,2161
494,2190
494,2216
494,2280
494,2348
494,2166
494,1942
494,2044
494,2108
494,2159
494,2044
494,2062
494,2032
494,2101
494,2119
494,2221
494,2194
494,2123
494,2284
494,2000
494,2289
494,2150
494,2307
494,2227
494,1978
494,1967
494,2330
494,2298
494,2129
494,1943
494,1948
494,2408
494,2227
494,2264
494,2161
494,2240
494,2108
494,2294
494,2225
494,2139
494,2205
494,2084
494,2124
494,2137
494,2111
494,2076
494,2005
494,2031
494,2231
494,1977
494,2335
494,2098
494,2262
494,2061
494,2132
494,2279
494,2309
494,2333
494,2165
494,2044
494,2225
494,2203
494,2075
494,1988
494,2188
494,2309
494,1883
494,2010
494,1885
494,1956
494,2029
494,2091
494,1903
494,2154
494,2250
494,2079
494,2133
494,2073
494,2056
494,2019
494,1974
494,2330
494,2156
494,2262
494,2105
494,1907
494,2134
494,2027
494,2075
494,2109
494,2134
494,2030
494,2230
494,2160
494,2152
494,2029
494,2028
494,1868
494,2294
494,2136
494,2183
494,2125
494,2049
494,1969
494,1868
494,2182
494,2009
494,2195
494,2193
494,2230
494,2130
494,2125
494,2114
494,2071
494,2071
494,2391
494,2217
494,2280
494,2184
494,2111
494,2038
494,2291
494,2019
494,2050
494,2192
494,2242
494,2044
494,2033
494,2325
494,2162
494,2140
494,2015
494,2207
494,2356
494,2324
494,2002
494,2053
494,2186
494,2108
494,2163
494,2200
494,2282
494,2367
494,2201
494,2205
494,1995
494,2200
494,2077
494,1883
494,1996
494,2054
494,2227
494,2039
494,2142
494,2110
494,2042
494,1931
494,2097
494,2013
494,2152
494,2182
494,2221
494,2125
494,2104
494,2069
494,1945
494,2044
494,2111
494,2241
494,2088
494,2007
494,2160
494,2061
494,2271
494,1898
494,2143
494,1945
494,2033
494,2248
494,2226
494,1963
494,2126
494,2081
494,1967
494,2092
494,1991
494,2268
494,2284
494,1995
494,2197
494,2174
494,2083
494,2214
494,2111
494,2199
494,1947
494,2187
494,2086
494,2171
494,2051
494,2065
494,2166
494,2144
494,2153
494,1881
494,1903
494,1827
494,2086
494,2141
494,2074
494,1888
494,2190
494,2219
494,2150
494,2201
494,2209
494,1861
494,2074
494,2072
494,2202
494,2025
494,2002
494,1867
494,2308
494,2248
494,2027
494,2169
494,2033
494,2174
494,1970
494,2305
494,2061
494,2364
494,2118
494,2089
494,1929
494,2088
494,2149
494,2235
494,2201
494,2177
494,2280
494,1824
494,2020
494,2061
494,2085
494,2117
494,2222
494,2225
494,2173
494,2328
494,2063
494,2042
494,2027
494,2072
494,2032
494,2018
494,2046
494,2191
494,2167
494,1955
494,2342
494,2201
494,1899
494,2099
494,2116
494,2013
494,2220
494,2172
494,2202
494,2124
494,2357
494,2210
494,2272
494,2152
494,1982
494,2379
494,2083
494,2045
494,2138
494,2046
494,2233
494,1947
494,1952
494,1981
494,2056
494,2097
494,2045
494,2188
494,1986
494,2116
494,2027
494,2147
494,2417
494,1795
494,2091
494,2221
494,2187
494,2178
494,1919
494,1882
494,2250
494,2377
494,2160
494,2103
494,2005
494,2008
494,2197
494,2232
494,2224
494,1994
494,2198
494,2324
494,2228
494,2185
494,2099
494,2110
494,1814
494,2412
494,2087
494,1906
494,2137
494,2217
494,1908
494,2273
494,2055
494,2178
494,1868
494,2175
494,2177
494,2292
494,2259
494,2389
494,2231
494,2338
494,2214
494,2286
494,2164
494,2158
494,2066
494,2031
494,2205
494,1979
494,2062
494,2327
494,2274
494,2059
494,2014
494,2133
494,2269
494,2208
494,2265
494,2217
494,2325
494,2200
494,2182
494,2071
494,1930
494,2120
494,1939
494,2120
494,1898
494,2146
494,2246
494,2322
494,2040
494,2185
494,2270
494,2103
494,2317
494,2234
494,2270
494,2069
494,2275
494,2205
494,2167
494,2362
494,2116
494,2125
494,2201
494,2204
494,1914
494,2242
494,2360
494,2031
494,2093
494,2118
494,2103
494,2123
494,1814
494,2093
494,2042
494,2015
494,2163
494,2138
494,1861
494,2154
494,2162
494,1947
494,1905
494,2095
494,1955
494,1979
494,1975
494,2259
494,2089
494,2208
494,2198
494,2010
494,2004
494,2174
494,1991
494,2014
494,2025
494,2126
494,2065
494,2095
494,2017
494,2243
494,1961
494,2232
494,1997
494,2112
494,2027
494,2367
494,2274
494,2195
494,2312
494,2067
494,2114
494,2118
494,2210
494,2335
494,1998
494,1970
494,2173
494,1952
494,2187
494,1981
494,2105
494,2038
494,2187
494,1959
494,2094
494,1867
494,2044
494,2190
494,2210
494,2120
494,2254
494,2132
494,1994
494,2077
494,2195
494,2229
494,2087
494,1999
494,2310
494,2068
494,2017
494,2108
494,2121
494,1921
494,2235
494,2101
494,2003
494,2095
494,2126
494,1988
494,2011
494,2055
494,2032
494,2113
494,2049
494,1999
494,2111
494,1991
494,2005
494,2109
494,2216
494,1990
494,2195
494,2081
494,2159
494,1800
494,2038
494,2012
494,2238
494,2026
494,2062
494,1983
494,2107
494,2164
494,2033
494,2100
494,2222
494,2104
494,2375
494,2289
494,2306
494,1931
494,2362
494,2079
494,2093
494,1999
494,2389
494,2021
494,2120
494,2050
494,2145
494,2221
494,2365
494,2250
494,2114
494,2302
494,2197
494,2304
494,2239
494,2134
494,2160
494,1911
494,1724
494,2317
494,2363
494,2061
494,2106
494,2184
494,2090
494,2223
494,1864
494,2228
494,2049
494,2052
494,2081
