qiskit,shp_reduced,multiedge,qiskit_dense
247,1974,2529,2098
247,1929,2325,1732
247,2207,2555,1938
247,2203,2290,1803
247,2151,2358,1619
247,2243,2263,1817
247,2278,2216,1999
247,2259,2703,1981
247,2418,2109,1845
247,2008,2360,2063
247,1935,2352,1937
247,2068,2040,1874
247,1989,2139,2022
247,2175,2303,1903
247,2155,2407,1859
247,2114,2528,1983
247,2135,2020,2123
247,2051,2265,1802
247,1959,2400,1905
247,2114,2549,1866
247,2196,2429,1926
247,2129,2554,1510
247,2290,2400,2020
247,2020,2461,1370
247,2100,2301,2010
247,2107,2373,1881
247,2120,2318,2617
247,2216,2494,2014
247,2115,2526,2250
247,1967,2263,2026
247,1998,2509,1805
247,2206,2657,1962
247,1929,2271,2129
247,1953,2455,2029
247,2150,2186,1798
247,2162,2638,1743
247,1959,2503,1734
247,2224,2264,1805
247,2252,2274,2075
247,2127,2533,1423
247,2019,2553,2016
247,2135,2445,1963
247,2191,2440,1698
247,2322,2213,1786
247,1839,2188,2165
247,2181,2250,1826
247,2421,2346,1939
247,1975,2434,2077
247,2224,2385,1479
247,1984,2430,2031
247,2188,2275,1457
247,2050,2482,2081
247,2211,2267,1946
247,2113,2392,1422
247,2005,2439,2104
247,2145,2364,1770
247,1956,2219,2174
247,2116,2344,1929
247,1992,2643,2071
247,2130,2110,1745
247,2217,2310,1875
247,2376,1969,1789
247,2104,2482,2012
247,2165,2233,1621
247,2230,2607,1817
247,2172,2375,1854
247,2036,2053,1999
247,2161,2487,1414
247,2190,2605,1737
247,2216,2476,1865
247,2280,2097,1661
247,2348,2299,1716
247,2166,2533,1918
247,1942,2226,2336
247,2044,2172,1779
247,2108,2359,2042
247,2159,2440,1890
247,2044,2566,1746
247,2062,2313,1621
247,2032,2325,1995
247,2101,2340,2038
247,2119,2154,2140
247,2221,2349,2155
247,2194,2393,2143
247,2123,2131,1963
247,2284,2519,1520
247,2000,2059,1644
247,2289,2338,1868
247,2150,2598,2020
247,2307,2398,2030
247,2227,2657,2001
247,1978,2417,1751
247,1967,2310,1841
247,2330,2628,2140
247,2298,2353,1826
247,2129,2575,1757
247,1943,2366,1859
247,1948,2241,1796
247,2408,2603,2268
247,2227,2387,2003
247,2264,2316,1885
247,2161,2011,1363
247,2240,2567,1889
247,2108,2543,2031
247,2294,2482,1865
247,2225,2209,1966
247,2139,2216,1960
247,2205,2429,2157
247,2084,2345,1865
247,2124,2383,1563
247,2137,2207,1587
247,2111,2302,1766
247,2076,2803,2056
247,2005,2708,2285
247,2031,2282,1839
247,2231,2710,1886
247,1977,2372,2224
247,2335,2286,1513
247,2098,2234,1864
247,2262,2279,1542
247,2061,2333,2171
247,2132,2704,2009
247,2279,2595,2293
247,2309,2454,2165
247,2333,2432,1674
247,2165,2512,1723
247,2044,2517,1722
247,2225,2454,2217
247,2203,2220,1980
247,2075,2327,1790
247,1988,2278,1929
247,2188,2319,1725
247,2309,2599,1834
247,1883,2177,1897
247,2010,2206,1640
247,1885,2205,2211
247,1956,2076,1543
247,2029,2557,1716
247,2091,2287,2021
247,1903,2384,1829
247,2154,2355,2031
247,2250,2438,1917
247,2079,2010,2175
247,2133,2379,2188
247,2073,2324,2020
247,2056,2248,2020
247,2019,2300,1965
247,1974,2573,1474
247,2330,2349,1910
247,2156,2532,1544
247,2262,2518,2080
247,2105,2633,1715
247,1907,2422,1622
247,2134,2343,1786
247,2027,2239,1865
247,2075,2617,1913
247,2109,2291,1776
247,2134,2242,1547
247,2030,2534,2126
247,2230,2340,1621
