qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
247,1974,2529,2098,931,1048
247,1929,2325,1732,975,1199
247,2207,2555,1938,945,1149
247,2203,2290,1803,1012,1041
247,2151,2358,1619,994,1037
247,2243,2263,1817,964,1177
247,2278,2216,1999,943,1149
247,2259,2703,1981,970,1132
247,2418,2109,1845,992,1150
247,2008,2360,2063,930,1107
247,1935,2352,1937,975,1058
247,2068,2040,1874,1028,1021
247,1989,2139,2022,918,1099
247,2175,2303,1903,1038,1120
247,2155,2407,1859,979,1077
247,2114,2528,1983,958,1089
247,2135,2020,2123,984,1060
247,2051,2265,1802,901,1142
247,1959,2400,1905,1006,1073
247,2114,2549,1866,954,1016
247,2196,2429,1926,955,1073
247,2129,2554,1510,885,1116
247,2290,2400,2020,923,1091
247,2020,2461,1370,982,1116
247,2100,2301,2010,895,1020
247,2107,2373,1881,981,1200
247,2120,2318,2617,962,1109
247,2216,2494,2014,1039,1100
247,2115,2526,2250,1006,1162
247,1967,2263,2026,938,1064
247,1998,2509,1805,936,1025
247,2206,2657,1962,1018,1045
247,1929,2271,2129,997,1075
247,1953,2455,2029,1008,1146
247,2150,2186,1798,992,1043
247,2162,2638,1743,942,1065
247,1959,2503,1734,978,1066
247,2224,2264,1805,882,1064
247,2252,2274,2075,989,1095
247,2127,2533,1423,990,1055
247,2019,2553,2016,952,1106
247,2135,2445,1963,981,1126
247,2191,2440,1698,962,1077
247,2322,2213,1786,872,1078
247,1839,2188,2165,981,1066
247,2181,2250,1826,895,976
247,2421,2346,1939,934,1064
247,1975,2434,2077,954,1022
247,2224,2385,1479,1013,1034
247,1984,2430,2031,940,1039
247,2188,2275,1457,920,1063
247,2050,2482,2081,958,1052
247,2211,2267,1946,895,1046
247,2113,2392,1422,1009,1107
247,2005,2439,2104,896,983
247,2145,2364,1770,1030,1144
247,1956,2219,2174,833,1113
247,2116,2344,1929,975,1044
247,1992,2643,2071,925,1025
247,2130,2110,1745,1000,1122
247,2217,2310,1875,1116,1102
247,2376,1969,1789,916,955
247,2104,2482,2012,963,1042
247,2165,2233,1621,944,1073
247,2230,2607,1817,1020,1140
247,2172,2375,1854,969,1081
247,2036,2053,1999,977,1109
247,2161,2487,1414,930,966
247,2190,2605,1737,911,1107
247,2216,2476,1865,915,1167
247,2280,2097,1661,938,1111
247,2348,2299,1716,1018,1103
247,2166,2533,1918,912,1076
247,1942,2226,2336,908,1068
247,2044,2172,1779,992,1115
247,2108,2359,2042,942,1057
247,2159,2440,1890,985,1106
247,2044,2566,1746,948,1066
247,2062,2313,1621,1020,1051
247,2032,2325,1995,957,1120
247,2101,2340,2038,969,1095
247,2119,2154,2140,940,1144
247,2221,2349,2155,1024,1062
247,2194,2393,2143,941,1119
247,2123,2131,1963,987,1026
247,2284,2519,1520,929,978
247,2000,2059,1644,965,1111
247,2289,2338,1868,872,1018
247,2150,2598,2020,1144,1123
247,2307,2398,2030,869,1028
247,2227,2657,2001,990,1138
247,1978,2417,1751,959,1067
247,1967,2310,1841,992,1064
247,2330,2628,2140,896,1004
247,2298,2353,1826,900,984
247,2129,2575,1757,935,1228
247,1943,2366,1859,963,1116
247,1948,2241,1796,979,1016
247,2408,2603,2268,1045,1056
247,2227,2387,2003,924,1122
247,2264,2316,1885,1016,1109
247,2161,2011,1363,946,1090
247,2240,2567,1889,916,983
247,2108,2543,2031,983,1110
247,2294,2482,1865,1035,1123
247,2225,2209,1966,979,1121
