shp,qiskit,qiskit_dense
681,989,62
615,863,44
680,1005,38
581,937,65
716,997,45
668,957,60
594,1013,56
589,917,84
654,905,66
625,997,93
560,603,71
706,965,87
622,771,61
560,503,53
611,1013,47
654,919,52
654,509,226
620,1013,111
570,983,57
594,879,55
658,945,44
609,843,53
725,371,32
751,963,43
624,643,63
608,996,51
618,533,50
592,931,62
610,1013,91
714,763,38
609,1001,48
642,503,75
620,989,189
721,723,70
556,1013,66
653,823,85
575,729,59
590,1013,83
612,517,51
616,1005,50
714,1013,51
695,977,60
646,905,60
726,1013,125
562,1011,122
588,571,53
735,785,38
607,653,63
648,713,121
549,997,291
748,653,45
710,1013,62
582,851,272
535,965,99
576,643,58
747,455,36
635,1013,83
648,999,265
629,603,61
559,819,172
623,661,50
714,981,69
564,1005,94
660,633,56
549,1013,52
637,209,48
665,999,81
609,1013,70
653,939,125
635,761,76
641,789,53
554,503,60
663,917,58
679,901,45
594,707,65
585,917,47
629,1013,74
628,463,70
629,1013,142
578,887,52
730,683,81
672,635,62
586,503,97
672,569,46
559,1013,56
627,1009,104
766,981,36
535,1013,58
565,981,68
650,683,55
714,645,41
744,849,42
684,1013,83
637,1013,67
677,1011,69
624,999,49
740,991,47
593,677,43
592,1005,507
680,759,56
