qiskit,shp_reduced
1004,18027
1004,18668
1004,19534
1004,19611
1004,18624
1004,18440
1004,18000
1004,18335
1004,17292
1004,18094
1004,19100
1004,18362
1004,18298
1004,18666
1004,18326
1004,19280
1004,19234
1004,18650
1004,17434
1004,17931
1004,18676
1004,19223
1004,17403
1004,17199
1004,19779
1004,18922
1004,19098
1004,17921
1004,19189
1004,17202
1004,18367
1004,19629
1004,17632
1004,18033
1004,19371
1004,18879
1004,18047
1004,19126
1004,18302
1004,18008
1004,18572
1004,18962
1004,19991
1004,17871
1004,19755
1004,18315
1004,18147
1004,19244
1004,17658
1004,18568
1004,17778
1004,18111
1004,17674
1004,17873
1004,18289
1004,18448
1004,18878
1004,18239
1004,18646
1004,17304
1004,18679
1004,18664
1004,19191
1004,18339
1004,18733
1004,19187
1004,18241
1004,18429
1004,17872
1004,19522
1004,19084
1004,18608
1004,18764
1004,18345
1004,18037
1004,18839
1004,19842
1004,18584
1004,17915
1004,18498
1004,18420
1004,17201
1004,18912
1004,18392
1004,17646
1004,18642
1004,19631
1004,19241
1004,18534
1004,19554
1004,18695
1004,18745
1004,18260
1004,18656
1004,19368
1004,18794
1004,19554
1004,18158
1004,18123
1004,18103
1004,19052
1004,18555
1004,18880
1004,19240
1004,18965
1004,18363
1004,18953
1004,17803
1004,18797
1004,17973
1004,18826
1004,18412
1004,19810
1004,18081
1004,18253
1004,18328
1004,19183
1004,17482
1004,18384
1004,18575
1004,18350
1004,19061
1004,18066
1004,18524
1004,19351
1004,17751
1004,19413
1004,18326
1004,18919
1004,17591
1004,17820
1004,18789
1004,17809
1004,18877
1004,17701
1004,19762
1004,19081
1004,18132
1004,18402
1004,18495
1004,18892
1004,18002
1004,19205
1004,19440
1004,18849
1004,17352
1004,17655
1004,18577
1004,19067
1004,18229
1004,19784
1004,19174
1004,17412
1004,18442
1004,17665
1004,17286
1004,17802
1004,18930
1004,18458
1004,18710
1004,18754
1004,18768
1004,19524
1004,18134
1004,19454
1004,19077
1004,18021
1004,18772
1004,18997
1004,18352
1004,19050
1004,18623
1004,17277
1004,19447
1004,18895
1004,19293
1004,18151
1004,18838
1004,18519
1004,18962
1004,18871
1004,19121
1004,17771
1004,18986
1004,18748
1004,18864
1004,19226
1004,17158
1004,18226
1004,19243
1004,18108
1004,18780
1004,18982
1004,18404
1004,19215
1004,19106
1004,19066
1004,18118
1004,19079
1004,18003
1004,18853
1004,19486
1004,19030
1004,19054
1004,18765
1004,18104
1004,18664
1004,17262
1004,17921
1004,17858
1004,18173
1004,18607
1004,18472
1004,18932
1004,18436
1004,18093
1004,18846
1004,19889
1004,18218
1004,17936
1004,18566
1004,17576
1004,18861
1004,17749
1004,19030
1004,19844
1004,18718
1004,19027
1004,18463
1004,17477
1004,19670
1004,18274
1004,18821
1004,18218
1004,18756
1004,18941
1004,18098
1004,18032
1004,18756
1004,18290
1004,18367
1004,19742
1004,17767
1004,18650
1004,19150
1004,18033
1004,18956
1004,18733
1004,18671
1004,19547
1004,18411
1004,17980
1004,19676
1004,17944
1004,19833
1004,18497
1004,18844
1004,19383
1004,17341
1004,18986
1004,17902
1004,18321
1004,18232
1004,18346
1004,19354
1004,17982
1004,18235
1004,18944
1004,18542
1004,18574
1004,19278
1004,18054
1004,17883
1004,18621
1004,20001
1004,17439
1004,20129
1004,17452
1004,18978
1004,17721
1004,18834
1004,18111
1004,18220
1004,19097
1004,18787
1004,17560
1004,18093
1004,18707
1004,19199
1004,18081
1004,18210
1004,18910
1004,19016
1004,18591
1004,18392
1004,19927
1004,18136
1004,18962
1004,18432
1004,17238
1004,18468
1004,18161
1004,19260
1004,19464
1004,19337
1004,18487
1004,19260
1004,18203
1004,17721
1004,18343
1004,17197
1004,17409
1004,18983
1004,19159
1004,17988
1004,18975
1004,19123
1004,18777
1004,20264
1004,18936
1004,18305
1004,18451
1004,19377
1004,18576
1004,18586
1004,19246
1004,18207
1004,19482
1004,18296
1004,18803
1004,19579
1004,17907
1004,17930
1004,17879
1004,17634
1004,18714
1004,18712
1004,17640
1004,19132
1004,18525
1004,17559
1004,18688
1004,18329
1004,17648
1004,18071
1004,18570
1004,18151
1004,19671
1004,19056
1004,18858
1004,18536
1004,18649
1004,19332
1004,19149
1004,19162
1004,18273
1004,18486
1004,19481
1004,18581
1004,18812
1004,18891
1004,18377
1004,19541
1004,17785
1004,18843
1004,18730
1004,17888
1004,17293
1004,18517
1004,18297
1004,17992
1004,19533
1004,18161
1004,17998
1004,19408
1004,19145
1004,19170
1004,18850
1004,17976
1004,18787
1004,18190
1004,18521
1004,18875
1004,18823
1004,17842
1004,18995
1004,17537
1004,18876
1004,19589
1004,17981
1004,18701
1004,17910
1004,17424
1004,18193
1004,18315
1004,18061
1004,18808
1004,18376
1004,18178
1004,18981
1004,18483
1004,18451
1004,18607
1004,19104
1004,18375
1004,18603
1004,18651
1004,19550
1004,17502
1004,20078
1004,18875
1004,18938
1004,19512
1004,18995
1004,19029
1004,18964
1004,18867
1004,19999
1004,18093
1004,18895
1004,18410
1004,18861
1004,18078
1004,18407
1004,18099
1004,18453
1004,18554
1004,19342
1004,19564
1004,18717
1004,18826
1004,17884
1004,18696
1004,18876
1004,19565
1004,18106
1004,17710
1004,18135
1004,19054
1004,19190
1004,17908
1004,18186
1004,19831
1004,18631
1004,17945
1004,18288
1004,18505
1004,18781
1004,19166
1004,18263
1004,19341
1004,18321
1004,17398
1004,18864
1004,19772
1004,18610
1004,18284
1004,18432
1004,18503
1004,18373
1004,18488
1004,19304
1004,18853
1004,18299
1004,18639
1004,18712
1004,18249
1004,17894
1004,17755
1004,18564
1004,19357
1004,18658
1004,18561
1004,18729
1004,18780
1004,18687
1004,18096
1004,18745
1004,18966
1004,19261
1004,18488
1004,19586
1004,18292
1004,19320
1004,19552
1004,19056
1004,17630
1004,16855
1004,19454
1004,19196
1004,18494
1004,18277
1004,18977
1004,18768
1004,18192
1004,19206
1004,18014
1004,18738
1004,18267
1004,19384
1004,17936
1004,18894
1004,18777
1004,18192
1004,18722
1004,18788
1004,17697
1004,18398
1004,18670
1004,18580
1004,18413
1004,19041
1004,18150
1004,18914
1004,18607
1004,20102
1004,18942
1004,19617
1004,17777
1004,19769
1004,18126
1004,19363
1004,18806
1004,19493
1004,19532
1004,18884
1004,18424
1004,19401
1004,17730
1004,17877
1004,18756
1004,17298
1004,19455
1004,18861
1004,17579
1004,18368
1004,18831
1004,18196
1004,19132
1004,18049
1004,20013
1004,17836
1004,18455
1004,17497
1004,18545
1004,19554
1004,18826
1004,18295
1004,18209
1004,18838
1004,18379
1004,18169
1004,18480
1004,18115
1004,18794
1004,18066
1004,18548
1004,18227
1004,19041
1004,19381
1004,18956
1004,18553
1004,18694
1004,17465
1004,17974
1004,18662
1004,18777
1004,18505
1004,19010
1004,18751
1004,19109
1004,18505
1004,19374
1004,19606
1004,18428
1004,18608
1004,17936
1004,18560
1004,18767
1004,18781
1004,18575
1004,17810
1004,18707
1004,18439
1004,18635
1004,18094
1004,19013
1004,17779
1004,17185
1004,17678
1004,18710
1004,19146
1004,18188
1004,18529
1004,18857
1004,17435
1004,19076
1004,18663
1004,18228
1004,19191
1004,18185
1004,18742
1004,18900
1004,18539
1004,19317
1004,19280
1004,18881
1004,17808
1004,18344
1004,18249
1004,17599
1004,18139
1004,18586
1004,19169
1004,18147
1004,18704
1004,18254
1004,18958
1004,18823
1004,19070
1004,19282
1004,18784
1004,19263
1004,19410
1004,18115
1004,18787
1004,18580
1004,18078
1004,18446
1004,17708
1004,18427
1004,18603
1004,19198
1004,19233
1004,19562
1004,18771
1004,18340
1004,17559
1004,18505
1004,18279
1004,19350
1004,18877
1004,19049
1004,18902
1004,18930
1004,19265
1004,19306
1004,17721
1004,17861
1004,18917
1004,18782
1004,18257
1004,18592
1004,19020
1004,18764
1004,19139
1004,18748
1004,18330
1004,18147
1004,18907
1004,18949
1004,18168
1004,17864
1004,19856
1004,18578
1004,18590
1004,18847
1004,18696
1004,18884
1004,17848
1004,17777
1004,18959
1004,16893
1004,18550
1004,18326
1004,19335
1004,19058
1004,18375
1004,17394
1004,19009
1004,18608
1004,18548
1004,19642
1004,19602
1004,18611
1004,18720
1004,19617
1004,19047
1004,17925
1004,18497
1004,17716
1004,19055
1004,17997
1004,19306
1004,17902
1004,17243
1004,18086
1004,20257
1004,18348
1004,17842
1004,18673
1004,18878
1004,18204
1004,19184
1004,19154
1004,17675
1004,18882
1004,19712
1004,19217
1004,18838
1004,17668
1004,18796
1004,17881
1004,18357
1004,18329
1004,17819
1004,19336
