mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
41,44,32,32,49,38,32,32,55,51,54,502,1813,1813
43,50,43,49,44,36,44,49,57,45,67,502,1812,1808
44,49,42,42,54,36,42,42,45,52,60,502,1814,1806
34,47,34,48,73,37,48,48,39,42,57,502,1811,1814
28,34,28,35,56,32,35,35,38,54,48,502,1808,1817
32,48,32,38,47,34,38,38,32,30,69,502,1814,1812
40,48,35,35,50,40,35,35,47,43,69,502,1815,1807
38,45,38,43,56,40,43,43,42,48,50,502,1812,1812
39,45,39,40,50,43,40,40,54,59,45,502,1815,1807
31,42,31,47,62,35,47,47,41,41,51,478,1813,1809
43,52,42,42,49,35,42,42,55,52,52,502,1812,1810
43,47,39,39,48,33,39,39,41,50,60,502,1813,1813
38,50,37,37,52,38,37,37,50,55,69,502,1815,1814
45,47,39,39,43,36,39,39,37,33,56,502,1816,1805
36,34,36,48,55,34,48,48,49,40,64,500,1810,1813
43,45,36,36,43,39,36,36,44,53,58,502,1806,1805
43,46,43,48,42,47,42,48,54,48,58,502,1818,1811
30,29,30,31,53,35,31,31,45,45,60,502,1813,1805
41,40,41,42,47,40,42,42,42,49,64,502,1820,1814
40,42,31,31,49,33,31,31,40,42,61,502,1809,1811
33,46,33,39,44,31,39,39,39,41,50,472,1807,1807
27,35,27,41,43,32,41,41,50,46,50,502,1810,1810
42,39,38,38,51,35,38,38,40,44,62,502,1812,1813
37,46,37,39,50,36,39,39,51,41,62,502,1809,1807
46,43,34,34,53,41,34,34,42,46,49,502,1811,1812
41,43,38,38,44,37,38,38,32,32,52,502,1808,1809
37,50,37,41,53,38,41,41,44,42,52,502,1814,1805
43,50,40,40,57,44,40,40,47,50,52,502,1814,1813
42,52,31,31,70,40,31,31,49,48,62,502,1807,1813
33,40,31,31,75,38,31,31,46,51,63,502,1808,1811
38,37,38,44,45,39,44,44,42,39,57,502,1810,1799
36,49,36,46,54,42,46,46,41,60,51,502,1817,1810
38,46,38,43,45,40,43,43,41,48,47,502,1815,1807
41,51,38,38,55,40,38,38,43,58,68,502,1812,1813
37,42,37,47,53,35,47,47,49,57,48,502,1811,1810
40,56,40,53,58,42,53,53,64,53,59,502,1812,1814
32,45,32,41,67,34,41,41,46,37,64,500,1813,1813
45,39,43,43,42,41,42,43,53,45,69,502,1815,1804
36,39,35,35,57,33,35,35,42,44,56,502,1806,1814
48,47,40,40,49,41,40,40,35,49,69,502,1816,1812
49,46,46,46,48,42,46,46,59,60,49,502,1814,1814
39,46,38,38,42,38,38,38,39,38,51,502,1814,1803
40,42,29,29,38,31,29,29,60,49,72,502,1809,1804
37,41,31,31,55,36,31,31,49,58,56,502,1812,1810
34,45,34,41,47,40,41,41,59,64,49,502,1817,1813
41,40,39,39,55,31,39,39,39,51,54,502,1811,1815
38,46,38,41,56,35,41,41,60,52,55,502,1812,1812
36,51,36,37,50,37,37,37,50,55,70,502,1813,1811
33,41,33,33,46,36,33,33,46,38,58,502,1808,1803
37,33,34,34,62,37,34,34,40,49,64,494,1813,1812
49,51,42,42,54,44,42,42,40,53,52,502,1813,1806
39,40,39,47,57,43,47,47,58,53,66,502,1813,1819
30,34,28,28,70,35,28,28,48,51,61,502,1810,1813
46,37,44,44,55,43,44,44,50,44,61,500,1812,1811
25,34,25,37,54,28,37,37,46,39,62,502,1807,1809
33,43,33,43,52,31,43,43,41,58,44,502,1807,1809
37,52,36,36,54,40,36,36,58,49,56,502,1816,1814
43,42,36,36,43,38,36,36,48,53,53,502,1815,1807
37,44,37,39,75,44,39,39,52,50,52,502,1814,1816
32,39,31,31,47,37,31,31,52,47,57,502,1814,1803
63,38,51,51,62,40,51,51,40,49,53,502,1811,1815
25,41,25,27,55,28,27,27,40,30,69,502,1809,1811
51,51,39,39,44,41,39,39,58,56,58,502,1812,1801
36,41,36,45,42,36,42,45,50,40,47,502,1813,1806
27,33,27,39,53,31,39,39,46,37,74,502,1811,1811
33,39,33,34,50,38,34,34,41,34,57,502,1805,1808
36,36,36,43,49,34,43,43,48,40,55,502,1811,1807
49,41,47,47,53,46,47,47,75,58,60,502,1816,1812
41,43,40,40,53,37,40,40,49,67,59,502,1814,1812
43,35,35,35,57,35,35,35,41,48,66,502,1813,1813
37,47,37,45,59,35,45,45,51,46,55,502,1809,1809
35,41,35,38,47,40,38,38,39,54,58,502,1811,1807
45,35,40,40,51,35,40,40,65,47,49,502,1812,1815
39,53,39,40,54,38,40,40,57,58,52,502,1816,1810
36,43,36,44,40,37,40,44,49,40,61,502,1812,1806
44,38,35,35,37,30,35,35,43,36,61,480,1810,1802
43,40,42,42,44,49,42,42,48,44,52,502,1818,1810
54,45,42,42,44,40,42,42,72,43,58,502,1818,1806
43,40,43,43,46,33,43,43,32,50,59,502,1811,1810
49,53,45,45,48,46,45,45,47,48,58,502,1817,1811
31,41,31,35,50,33,35,35,37,58,54,502,1812,1809
31,44,29,29,62,36,29,29,46,45,62,502,1812,1812
39,44,34,34,47,41,34,34,59,51,64,502,1819,1811
40,41,40,42,57,33,42,42,51,70,58,502,1812,1809
29,30,29,40,63,33,40,40,30,51,64,502,1810,1812
34,51,34,39,50,40,39,39,57,46,79,502,1814,1811
39,54,39,42,55,40,42,42,58,72,65,502,1812,1811
40,44,40,41,50,35,41,41,63,54,53,502,1812,1811
43,50,43,45,51,41,45,45,45,48,64,502,1814,1816
31,46,31,36,47,26,36,36,41,42,74,376,1806,1806
33,37,33,37,56,37,37,37,54,58,63,502,1814,1813
35,42,35,35,39,37,35,35,42,40,52,502,1807,1809
32,50,32,48,56,30,48,48,33,39,63,502,1808,1813
44,51,41,41,56,50,41,41,48,55,57,502,1813,1812
33,49,33,39,51,38,39,39,34,43,67,502,1810,1807
32,50,32,46,61,37,46,46,49,44,56,502,1812,1820
39,42,39,40,45,43,40,40,46,49,51,502,1813,1807
37,42,37,42,46,41,42,42,46,57,58,502,1813,1809
36,44,36,41,42,37,41,41,56,49,53,502,1813,1811
37,30,36,36,38,28,36,36,30,29,61,502,1809,1812
54,56,46,46,68,57,46,46,45,57,54,502,1814,1818
37,49,37,45,44,41,44,45,45,41,59,502,1816,1808
41,41,41,42,45,32,42,42,47,46,42,502,1813,1809
38,44,38,44,47,37,44,44,45,48,62,502,1816,1811
39,40,39,43,51,36,43,43,53,45,52,486,1812,1811
45,47,44,44,48,48,44,44,43,49,62,502,1816,1808
34,44,34,40,62,32,40,40,43,83,59,502,1808,1812
37,50,37,39,57,38,39,39,50,44,57,502,1814,1817
44,45,34,34,63,42,34,34,48,47,62,502,1811,1811
32,50,32,33,40,36,33,33,34,43,77,502,1808,1803
32,43,32,37,41,38,37,37,54,39,59,502,1815,1810
32,38,32,35,55,35,35,35,39,43,58,502,1816,1810
42,48,42,43,48,42,43,43,37,54,63,502,1815,1805
36,41,36,37,52,41,37,37,58,46,69,502,1813,1810
36,43,36,45,48,34,45,45,58,46,67,502,1811,1811
41,53,41,45,43,47,43,45,60,42,42,502,1817,1809
29,32,29,30,49,31,30,30,43,44,50,502,1812,1806
38,44,38,42,52,43,42,42,38,47,53,502,1817,1811
45,46,42,42,50,42,42,42,62,53,49,502,1812,1809
45,43,43,43,49,39,43,43,35,50,54,496,1815,1814
37,37,31,31,60,38,31,31,43,63,53,502,1813,1811
35,50,35,38,63,40,38,38,41,47,59,502,1811,1807
47,53,33,33,59,36,33,33,51,50,61,502,1813,1815
45,43,45,47,53,49,47,47,52,38,60,502,1820,1817
28,47,28,29,49,32,29,29,59,67,47,502,1810,1812
34,38,34,44,43,38,43,44,58,59,57,502,1815,1812
35,56,35,38,54,41,38,38,63,61,63,502,1816,1812
28,31,28,41,38,36,38,41,47,37,50,502,1814,1808
45,46,45,49,54,45,49,49,48,51,57,502,1815,1811
43,47,43,46,48,42,46,46,42,52,50,502,1813,1810
31,23,31,33,55,35,33,33,29,51,47,500,1814,1812
34,44,34,37,63,35,37,37,44,46,58,498,1812,1815
45,41,38,38,52,38,38,38,47,48,74,502,1815,1812
39,42,39,42,52,38,42,42,55,54,50,502,1811,1810
45,41,41,41,65,39,41,41,47,35,70,502,1812,1813
35,40,35,42,42,33,42,42,42,36,54,502,1811,1813
39,39,38,38,53,38,38,38,57,55,59,502,1816,1811
30,39,30,36,48,34,36,36,29,38,49,502,1810,1809
36,41,36,37,59,35,37,37,47,52,63,502,1811,1808
31,41,31,41,51,32,41,41,51,52,59,500,1811,1810
39,42,39,42,60,37,42,42,45,51,50,502,1813,1813
35,46,35,45,68,32,45,45,58,53,74,502,1808,1812
28,34,28,30,49,31,30,30,42,52,54,502,1809,1805
37,40,37,58,55,39,55,58,45,51,54,502,1816,1813
38,34,35,35,55,41,35,35,46,45,54,502,1818,1808
31,40,31,33,43,33,33,33,53,54,71,500,1810,1809
27,32,27,37,52,33,37,37,47,39,60,500,1810,1810
34,33,34,41,46,40,41,41,49,43,58,502,1815,1810
37,38,37,47,50,37,47,47,48,52,64,502,1816,1812
57,46,37,37,50,46,37,37,45,47,52,502,1813,1812
29,43,29,31,46,33,31,31,52,56,56,502,1809,1813
39,42,39,41,67,39,41,41,45,39,44,502,1815,1818
41,43,41,43,53,46,43,43,47,46,50,502,1817,1810
28,37,28,34,45,38,34,34,47,40,59,502,1816,1807
40,50,38,38,47,43,38,38,67,44,47,502,1819,1812
55,50,47,47,54,52,47,47,46,54,54,500,1815,1815
38,43,38,38,56,35,38,38,43,47,46,502,1814,1815
38,42,32,32,54,42,32,32,49,43,53,502,1812,1816
29,47,24,24,49,26,24,24,43,42,65,502,1805,1807
45,44,36,36,36,36,36,36,49,39,59,502,1812,1805
32,36,32,36,55,27,36,36,34,46,57,248,1808,1812
35,40,35,42,51,39,42,42,37,46,52,502,1812,1809
28,35,28,28,42,31,28,28,44,43,56,502,1808,1805
38,45,38,39,43,42,39,39,56,45,58,502,1813,1807
56,49,52,52,47,36,47,52,53,62,57,502,1811,1811
33,49,33,44,52,38,44,44,47,47,59,502,1811,1808
39,40,39,47,54,39,47,47,39,44,60,476,1817,1817
38,37,38,44,56,31,44,44,39,44,62,500,1809,1812
35,39,35,36,37,29,36,36,55,40,50,502,1807,1806
40,40,40,43,36,33,36,43,36,45,55,502,1810,1808
