mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
41,44,32,32,49
47,50,47,44,44
39,49,39,42,54
34,47,34,48,73
28,34,28,35,56
43,48,38,38,47
45,48,35,35,50
47,45,43,43,56
39,45,39,40,50
31,42,31,47,62
36,52,36,42,49
43,47,39,39,48
38,50,37,37,52
45,47,39,39,43
49,34,48,48,55
43,45,36,36,43
43,46,43,42,42
49,29,31,31,53
41,40,41,42,47
40,42,31,31,49
36,46,36,39,44
27,35,27,41,43
42,39,38,38,51
37,46,37,39,50
46,43,34,34,53
36,43,36,38,44
51,50,41,41,53
43,50,40,40,57
35,52,31,31,70
33,40,31,31,75
45,37,44,44,45
40,49,40,46,54
38,46,38,43,45
41,51,38,38,55
37,42,37,47,53
40,56,40,53,58
38,45,38,41,67
45,39,43,42,42
35,39,35,35,57
48,47,40,40,49
49,46,46,46,48
39,46,38,38,42
40,42,29,29,38
37,41,31,31,55
34,45,34,41,47
41,40,39,39,55
38,46,38,41,56
44,51,37,37,50
39,41,33,33,46
40,33,34,34,62
49,51,42,42,54
39,40,39,47,57
41,34,28,28,70
46,37,44,44,55
40,34,37,37,54
41,43,41,43,52
46,52,36,36,54
41,42,36,36,43
37,44,37,39,75
32,39,31,31,47
63,38,51,51,62
25,41,25,27,55
51,51,39,39,44
36,41,36,42,42
27,33,27,39,53
33,39,33,34,50
36,36,36,43,49
49,41,47,47,53
43,43,40,40,53
42,35,35,35,57
37,47,37,45,59
35,41,35,38,47
35,35,35,40,51
39,53,39,40,54
36,43,36,40,40
34,38,34,35,37
43,40,42,42,44
54,45,42,42,44
43,40,43,43,46
49,53,45,45,48
31,41,31,35,50
43,44,29,29,62
38,44,34,34,47
36,41,36,42,57
29,30,29,40,63
46,51,39,39,50
44,54,42,42,55
38,44,38,41,50
43,50,43,45,51
37,46,36,36,47
43,37,37,37,56
35,42,35,35,39
32,50,32,48,56
44,51,41,41,56
33,49,33,39,51
40,50,40,46,61
41,42,40,40,45
37,42,37,42,46
36,44,36,41,42
37,30,36,36,38
54,56,46,46,68
37,49,37,44,44
41,41,41,42,45
38,44,38,44,47
39,40,39,43,51
45,47,44,44,48
34,44,34,40,62
47,50,39,39,57
44,45,34,34,63
48,50,33,33,40
33,43,33,37,41
38,38,35,35,55
42,48,42,43,48
36,41,36,37,52
47,43,45,45,48
44,53,44,43,43
29,32,29,30,49
38,44,38,42,52
45,46,42,42,50
45,43,43,43,49
40,37,31,31,60
35,50,35,38,63
47,53,33,33,59
45,43,45,47,53
38,47,29,29,49
49,38,44,43,43
54,56,38,38,54
28,31,28,38,38
45,46,45,49,54
39,47,39,46,48
31,23,31,33,55
34,44,34,37,63
36,41,36,38,52
39,42,39,42,52
33,41,33,41,65
38,40,38,42,42
39,39,38,38,53
30,39,30,36,48
36,41,36,37,59
36,41,36,41,51
39,42,39,42,60
35,46,35,45,68
40,34,30,30,49
55,40,55,55,55
38,34,35,35,55
31,40,31,33,43
28,32,28,37,52
42,33,41,41,46
45,38,45,47,50
57,46,37,37,50
37,43,31,31,46
39,42,39,41,67
41,43,41,43,53
28,37,28,34,45
40,50,38,38,47
55,50,47,47,54
38,43,38,38,56
40,42,32,32,54
38,47,24,24,49
38,44,36,36,36
32,36,32,36,55
35,40,35,42,51
28,35,28,28,42
38,45,38,39,43
55,49,52,47,47
55,49,44,44,52
42,40,42,47,54
38,37,38,44,56
47,39,36,36,37
40,40,40,36,36
36,42,36,38,49
44,42,44,45,47
39,46,37,37,57
44,47,41,41,52
30,35,30,46,55
36,50,36,45,69
40,39,34,34,47
40,39,40,41,49
34,39,34,45,54
28,40,28,41,43
40,43,40,40,49
36,44,36,36,48
36,39,36,38,49
53,57,46,46,61
38,49,38,46,61
40,47,40,44,51
28,37,28,34,52
46,42,43,37,37
48,46,41,41,46
31,32,31,36,43
38,34,35,35,51
26,31,26,26,43
39,54,39,41,45
42,44,42,46,49
42,35,42,42,42
38,45,38,39,46
49,44,47,47,67
31,36,31,38,42
39,43,39,45,60
44,50,44,53,64
43,51,36,36,53
41,35,39,39,53
47,46,42,42,47
39,50,34,34,46
31,41,31,44,44
49,43,40,40,58
33,50,33,42,45
31,38,31,43,49
41,41,41,43,50
44,44,34,34,51
45,53,41,41,50
36,34,34,34,47
42,37,41,38,38
41,43,40,40,55
29,38,29,34,49
33,39,33,34,55
33,39,33,43,52
28,36,28,36,38
43,50,35,35,46
38,47,35,35,50
37,45,37,41,51
35,43,35,42,68
44,55,35,35,57
37,43,37,39,53
36,41,36,42,49
57,55,40,40,59
37,42,37,43,56
41,44,41,45,50
