mhs_linear,merging_states
41,44
47,50
39,49
34,47
28,34
43,48
45,48
47,45
39,45
31,42
36,52
43,47
38,50
45,47
49,34
43,45
43,46
49,29
41,40
40,42
36,46
27,35
42,39
37,46
46,43
36,43
51,50
43,50
35,52
33,40
45,37
40,49
38,46
41,51
37,42
40,56
38,45
45,39
35,39
48,47
49,46
39,46
40,42
37,41
34,45
41,40
38,46
44,51
39,41
40,33
49,51
39,40
41,34
46,37
40,34
41,43
46,52
41,42
37,44
32,39
63,38
25,41
51,51
36,41
27,33
33,39
36,36
49,41
43,43
42,35
37,47
35,41
35,35
39,53
36,43
34,38
43,40
54,45
43,40
49,53
31,41
43,44
38,44
36,41
29,30
46,51
44,54
38,44
43,50
37,46
43,37
35,42
32,50
44,51
33,49
40,50
41,42
37,42
36,44
37,30
54,56
37,49
41,41
38,44
39,40
45,47
34,44
47,50
44,45
48,50
33,43
38,38
42,48
36,41
47,43
44,53
29,32
38,44
45,46
45,43
40,37
35,50
47,53
45,43
38,47
49,38
54,56
28,31
45,46
39,47
31,23
34,44
36,41
39,42
33,41
38,40
39,39
30,39
36,41
36,41
39,42
35,46
40,34
55,40
38,34
31,40
28,32
42,33
45,38
57,46
37,43
39,42
41,43
28,37
40,50
55,50
38,43
40,42
38,47
38,44
32,36
35,40
28,35
38,45
55,49
55,49
42,40
38,37
47,39
40,40
36,42
44,42
39,46
44,47
30,35
36,50
40,39
40,39
34,39
28,40
40,43
36,44
36,39
53,57
38,49
40,47
28,37
46,42
48,46
31,32
38,34
26,31
39,54
42,44
42,35
38,45
49,44
31,36
39,43
44,50
43,51
41,35
47,46
39,50
31,41
49,43
33,50
31,38
41,41
44,44
45,53
36,34
42,37
41,43
29,38
33,39
33,39
28,36
43,50
38,47
37,45
35,43
44,55
37,43
36,41
57,55
37,42
41,44
42,43
29,51
51,47
39,52
35,39
46,44
40,40
36,41
40,43
48,53
36,42
37,39
45,41
37,45
35,34
38,44
38,42
42,54
41,42
47,44
36,36
45,38
43,45
48,43
39,46
23,33
48,46
44,41
44,41
38,40
35,50
36,40
38,41
34,36
37,41
41,49
37,34
38,57
55,45
38,52
48,52
57,39
37,40
34,41
36,39
37,45
37,44
45,45
36,37
45,51
36,43
39,42
42,42
47,39
40,52
31,36
37,44
41,50
40,47
45,55
25,38
25,45
41,46
37,41
31,56
36,40
51,59
37,32
42,40
36,42
48,47
42,45
44,41
43,36
36,35
45,52
37,41
40,44
42,44
56,44
46,42
42,57
56,46
54,46
50,46
33,47
42,41
43,57
45,50
36,40
38,42
34,39
33,43
41,48
45,44
41,50
35,49
37,41
45,48
42,51
37,59
34,38
39,47
39,45
44,35
36,46
42,47
31,42
34,47
37,40
41,42
35,45
38,48
33,39
40,47
40,44
44,46
51,53
52,42
40,39
53,37
44,41
41,48
39,43
43,48
36,47
39,36
51,42
45,42
33,43
39,46
28,38
45,48
39,53
39,39
34,36
40,44
38,40
42,43
41,43
32,39
40,46
52,47
38,49
48,54
36,44
42,54
46,52
43,43
48,56
53,43
43,44
50,47
42,49
43,49
31,38
47,43
47,48
42,49
39,38
53,39
42,44
34,41
29,35
38,41
36,43
47,54
41,44
44,47
41,40
42,38
46,43
39,40
37,42
34,35
44,46
45,40
33,41
35,46
50,37
37,43
37,37
29,30
36,38
27,31
49,42
44,42
45,40
39,46
40,53
41,39
41,44
39,45
45,33
42,47
29,34
35,40
34,29
42,40
43,48
38,46
48,47
41,47
35,51
42,49
40,42
35,41
23,27
35,33
52,44
46,48
35,40
37,40
41,39
31,34
37,37
52,45
27,31
43,46
34,51
52,55
53,57
31,34
32,40
43,40
42,49
41,35
38,39
35,29
35,43
27,35
23,33
55,41
