mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
41,44,32,32,49,38,32,32
43,50,43,49,44,36,44,49
44,49,42,42,54,36,42,42
34,47,34,48,73,37,48,48
28,34,28,35,56,32,35,35
32,48,32,38,47,34,38,38
40,48,35,35,50,40,35,35
38,45,38,43,56,40,43,43
39,45,39,40,50,43,40,40
31,42,31,47,62,35,47,47
43,52,42,42,49,35,42,42
43,47,39,39,48,33,39,39
38,50,37,37,52,38,37,37
45,47,39,39,43,36,39,39
36,34,36,48,55,34,48,48
43,45,36,36,43,39,36,36
43,46,43,48,42,47,42,48
30,29,30,31,53,35,31,31
41,40,41,42,47,40,42,42
40,42,31,31,49,33,31,31
33,46,33,39,44,31,39,39
27,35,27,41,43,32,41,41
42,39,38,38,51,35,38,38
37,46,37,39,50,36,39,39
46,43,34,34,53,41,34,34
41,43,38,38,44,37,38,38
37,50,37,41,53,38,41,41
43,50,40,40,57,44,40,40
42,52,31,31,70,40,31,31
33,40,31,31,75,38,31,31
38,37,38,44,45,39,44,44
36,49,36,46,54,42,46,46
38,46,38,43,45,40,43,43
41,51,38,38,55,40,38,38
37,42,37,47,53,35,47,47
40,56,40,53,58,42,53,53
32,45,32,41,67,34,41,41
45,39,43,43,42,41,42,43
36,39,35,35,57,33,35,35
48,47,40,40,49,41,40,40
49,46,46,46,48,42,46,46
39,46,38,38,42,38,38,38
40,42,29,29,38,31,29,29
37,41,31,31,55,36,31,31
34,45,34,41,47,40,41,41
41,40,39,39,55,31,39,39
38,46,38,41,56,35,41,41
36,51,36,37,50,37,37,37
33,41,33,33,46,36,33,33
37,33,34,34,62,37,34,34
49,51,42,42,54,44,42,42
39,40,39,47,57,43,47,47
30,34,28,28,70,35,28,28
46,37,44,44,55,43,44,44
25,34,25,37,54,28,37,37
33,43,33,43,52,31,43,43
37,52,36,36,54,40,36,36
