qiskit,shp_reduced,gleinig
120,1234,771
120,1524,758
120,1391,723
120,1457,682
120,1413,704
120,1372,719
120,1486,718
120,1412,673
120,1383,757
120,1437,767
120,1399,743
120,1474,774
120,1494,725
120,1218,709
120,1416,736
120,1409,710
120,1578,706
120,1525,686
120,1277,702
120,1306,718
120,1529,797
120,1568,717
120,1454,715
120,1396,803
120,1281,750
120,1479,698
120,1441,799
120,1360,759
120,1497,720
120,1583,744
120,1326,740
120,1415,722
120,1578,727
120,1565,710
120,1421,732
120,1413,743
120,1524,741
120,1515,727
120,1308,758
120,1624,754
120,1429,746
120,1470,758
120,1414,763
120,1365,749
120,1472,702
120,1353,726
120,1448,705
120,1560,711
120,1341,736
120,1403,713
120,1402,704
120,1462,716
120,1418,745
120,1287,749
120,1532,759
120,1382,707
120,1382,762
120,1427,716
120,1518,697
120,1386,816
120,1392,782
120,1527,715
120,1446,685
120,1503,689
120,1527,718
120,1241,709
120,1366,791
120,1454,754
120,1368,709
120,1354,781
120,1610,679
120,1430,681
120,1310,734
120,1297,752
120,1616,746
120,1351,763
120,1490,758
120,1425,735
120,1507,784
120,1368,751
120,1549,738
120,1181,685
120,1480,709
120,1430,727
120,1438,775
120,1520,778
120,1398,780
120,1459,768
120,1543,690
120,1377,757
120,1486,719
120,1549,716
120,1389,733
120,1501,725
120,1440,731
120,1460,810
120,1351,732
120,1540,751
120,1558,803
120,1211,684
120,1446,716
120,1419,729
120,1462,692
120,1503,714
120,1302,766
120,1244,748
120,1530,777
120,1252,681
120,1433,717
120,1369,738
120,1471,691
120,1491,718
120,1287,775
120,1525,703
120,1190,711
120,1607,732
120,1648,774
120,1276,761
120,1513,760
120,1434,766
120,1568,733
120,1587,733
120,1475,701
120,1387,705
120,1449,712
120,1555,749
120,1225,691
120,1522,771
120,1470,749
120,1482,710
120,1524,713
120,1642,691
120,1447,690
120,1548,717
120,1533,749
120,1472,685
120,1396,757
120,1338,782
120,1406,775
120,1480,786
120,1415,754
120,1372,719
120,1425,727
120,1331,755
120,1344,729
120,1545,714
120,1513,746
120,1531,764
120,1324,753
120,1545,744
120,1361,731
120,1404,736
120,1471,736
120,1425,768
120,1427,733
120,1447,727
120,1463,745
120,1481,736
120,1395,724
120,1370,732
120,1482,711
120,1436,714
120,1484,672
120,1547,730
120,1457,775
120,1594,758
120,1373,733
120,1483,754
120,1517,713
120,1457,752
120,1358,811
120,1473,684
120,1502,732
120,1368,745
120,1206,726
120,1356,706
120,1574,739
120,1286,776
120,1578,681
120,1475,730
120,1432,710
120,1492,759
120,1552,689
120,1310,737
120,1507,751
120,1469,763
120,1414,756
120,1478,765
120,1314,748
120,1483,752
120,1376,754
120,1471,759
120,1559,731
120,1468,724
120,1360,717
120,1431,738
120,1230,732
120,1473,716
120,1334,734
120,1315,719
120,1344,716
120,1562,778
120,1516,722
120,1515,779
120,1397,733
120,1405,767
120,1364,735
120,1659,798
120,1477,723
120,1408,792
120,1466,730
120,1482,777
120,1674,760
120,1329,763
120,1281,743
120,1518,713
120,1340,744
120,1389,805
120,1379,732
120,1519,743
120,1407,743
120,1328,684
120,1476,767
120,1568,707
120,1635,688
120,1403,762
120,1444,762
120,1528,724
120,1648,706
120,1623,732
120,1502,749
120,1487,711
120,1366,755
120,1447,752
120,1636,754
120,1493,730
120,1480,705
120,1589,696
120,1332,764
120,1512,711
120,1443,785
120,1511,734
120,1249,768
120,1549,738
120,1455,734
120,1391,726
120,1390,693
120,1333,695
120,1703,738
120,1642,755
120,1382,746
120,1537,716
120,1508,691
120,1426,768
120,1430,713
120,1480,750
120,1409,761
120,1481,802
120,1295,754
120,1243,707
120,1444,785
120,1377,724
120,1346,722
120,1343,762
120,1486,709
120,1528,692
120,1437,754
120,1487,773
120,1470,705
120,1279,688
120,1605,714
120,1380,771
120,1277,813
120,1411,709
120,1413,759
120,1223,772
120,1404,691
120,1414,774
120,1466,717
120,1484,779
120,1491,784
120,1323,738
120,1355,682
120,1369,761
120,1268,696
120,1382,692
120,1554,714
120,1526,748
120,1602,726
120,1348,685
120,1525,771
120,1460,759
120,1340,743
120,1531,729
120,1616,687
120,1305,719
120,1419,741
120,1426,770
120,1474,798
120,1203,731
120,1462,800
120,1439,709
120,1409,731
120,1393,727
120,1373,706
120,1496,730
120,1338,710
120,1479,723
120,1433,706
120,1348,708
120,1416,753
120,1390,756
120,1544,739
120,1456,735
120,1460,758
120,1407,716
120,1399,754
120,1339,738
120,1513,706
120,1594,718
120,1620,705
120,1523,726
120,1466,757
120,1558,749
120,1461,803
120,1565,732
120,1193,721
120,1427,742
120,1539,843
120,1601,713
120,1414,710
120,1594,768
120,1387,694
120,1470,701
120,1517,726
120,1382,735
120,1513,723
120,1663,752
120,1474,724
120,1511,801
120,1207,730
120,1539,698
120,1272,705
120,1407,754
120,1410,801
120,1561,711
120,1519,784
120,1552,774
120,1387,757
120,1500,778
120,1407,756
120,1398,751
120,1484,714
120,1393,735
120,1318,725
120,1481,686
120,1432,796
120,1246,733
