mhs_nonlinear,merging_states,mhs_linear,qiskit
646,771,718,120
657,758,731,120
627,723,735,120
623,682,654,120
673,704,765,120
614,719,701,120
625,718,677,120
607,673,758,120
637,757,811,120
671,767,711,120
648,743,723,120
610,774,851,120
641,725,731,120
643,709,786,120
659,736,698,120
651,710,723,120
594,706,724,120
594,686,657,120
637,702,702,120
632,718,838,120
670,797,824,120
639,717,696,120
645,715,743,120
649,803,680,120
592,750,711,120
725,698,717,120
631,799,789,120
645,759,708,120
627,720,721,120
676,744,806,120
637,740,702,120
655,722,690,120
639,727,774,120
638,710,661,120
620,732,665,120
658,743,784,120
652,741,749,120
605,727,673,120
703,758,885,120
684,754,796,120
635,746,827,120
694,758,708,120
663,763,821,120
608,749,818,120
669,702,820,120
621,726,760,120
632,705,705,120
629,711,853,120
656,736,726,120
555,713,675,120
620,704,789,120
615,716,798,120
623,745,806,120
633,749,663,120
677,759,731,120
603,707,751,120
641,762,790,120
652,716,710,120
632,697,669,120
658,816,899,120
661,782,796,120
546,715,632,120
596,685,649,120
626,689,673,120
670,718,852,120
612,709,724,120
636,791,770,120
618,754,681,120
623,709,652,120
680,781,742,120
701,679,716,120
571,681,675,120
591,734,693,120
640,752,722,120
657,746,733,120
650,763,756,120
584,758,824,120
632,735,778,120
637,784,730,120
579,751,727,120
639,738,758,120
636,685,774,120
664,709,795,120
608,727,668,120
678,775,806,120
750,778,771,120
695,780,863,120
643,768,778,120
591,690,650,120
666,757,839,120
663,719,857,120
576,716,711,120
593,733,813,120
686,725,718,120
602,731,720,120
627,810,725,120
666,732,776,120
608,751,826,120
693,803,852,120
668,684,751,120
678,716,662,120
604,729,701,120
676,692,696,120
667,714,754,120
641,766,705,120
612,748,714,120
759,777,886,120
594,681,703,120
640,717,727,120
633,738,682,120
609,691,753,120
655,718,700,120
662,775,805,120
599,703,739,120
674,711,664,120
579,732,694,120
642,774,688,120
657,761,720,120
690,760,818,120
630,766,761,120
589,733,756,120
619,733,687,120
654,701,657,120
607,705,763,120
634,712,713,120
613,749,717,120
654,691,705,120
608,771,780,120
668,749,817,120
654,710,926,120
612,713,746,120
579,691,787,120
628,690,669,120
692,717,765,120
610,749,725,120
662,685,689,120
626,757,724,120
627,782,733,120
650,775,842,120
659,786,708,120
706,754,857,120
676,719,717,120
627,727,733,120
624,755,696,120
639,729,776,120
618,714,799,120
619,746,715,120
567,764,719,120
644,753,800,120
643,744,793,120
633,731,803,120
681,736,804,120
664,736,789,120
649,768,733,120
576,733,763,120
648,727,749,120
622,745,757,120
610,736,751,120
616,724,700,120
659,732,726,120
636,711,685,120
626,714,747,120
591,672,726,120
631,730,807,120
586,775,687,120
705,758,825,120
634,733,642,120
632,754,703,120
601,713,700,120
637,752,753,120
596,811,674,120
625,684,663,120
654,732,719,120
597,745,730,120
597,726,663,120
681,706,776,120
661,739,757,120
652,776,860,120
584,681,656,120
669,730,795,120
662,710,849,120
708,759,754,120
605,689,735,120
624,737,733,120
607,751,798,120
652,763,698,120
610,756,762,120
685,765,665,120
637,748,735,120
637,752,808,120
599,754,755,120
740,759,776,120
662,731,684,120
590,724,692,120
606,717,729,120
614,738,814,120
672,732,831,120
680,716,835,120
625,734,685,120
578,719,765,120
659,716,730,120
683,778,765,120
640,722,735,120
556,779,724,120
676,733,708,120
542,767,775,120
619,735,682,120
668,798,931,120
587,723,774,120
664,792,725,120
626,730,747,120
656,777,805,120
618,760,759,120
616,763,769,120
611,743,788,120
703,713,762,120
676,744,751,120
595,805,766,120
676,732,725,120
606,743,698,120
582,743,750,120
672,684,755,120
655,767,752,120
588,707,667,120
575,688,712,120
642,762,733,120
652,762,746,120
661,724,716,120
634,706,731,120
614,732,726,120
704,749,858,120
598,711,1015,120
647,755,744,120
647,752,740,120
649,754,739,120
650,730,660,120
641,705,769,120
613,696,638,120
703,764,829,120
609,711,750,120
650,785,755,120
680,734,710,120
639,768,723,120
596,738,732,120
592,734,744,120
652,726,806,120
623,693,729,120
676,695,635,120
619,738,805,120
647,755,740,120
644,746,722,120
668,716,678,120
634,691,725,120
719,768,832,120
662,713,760,120
669,750,859,120
665,761,772,120
655,802,699,120
660,754,768,120
747,707,682,120
697,785,817,120
605,724,795,120
629,722,695,120
665,762,770,120
598,709,728,120
678,692,716,120
688,754,740,120
596,773,727,120
645,705,806,120
656,688,652,120
645,714,682,120
621,771,755,120
613,813,782,120
618,709,649,120
715,759,723,120
640,772,745,120
652,691,746,120
718,774,790,120
609,717,654,120
647,779,797,120
610,784,828,120
619,738,710,120
650,682,652,120
641,761,695,120
634,696,677,120
683,692,644,120
654,714,771,120
597,748,660,120
654,726,803,120
647,685,662,120
643,771,765,120
639,759,771,120
521,743,806,120
