qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
120,1234,1392,803,646,771
120,1524,1518,866,657,758
120,1391,1157,620,627,723
120,1457,1306,534,623,682
120,1413,1291,694,673,704
120,1372,1282,764,614,719
120,1486,1425,807,625,718
120,1412,1337,808,607,673
120,1383,1603,664,637,757
120,1437,1133,956,671,767
120,1399,1259,739,648,743
120,1474,1382,631,610,774
120,1494,1553,653,641,725
120,1218,1430,583,643,709
120,1416,1300,642,659,736
120,1409,1389,643,651,710
120,1578,1215,855,594,706
120,1525,1348,707,594,686
120,1277,1411,698,637,702
120,1306,1558,818,632,718
120,1529,1522,702,670,797
120,1568,1781,905,637,717
120,1454,1727,837,645,715
120,1396,1572,843,649,803
120,1281,1349,773,592,750
120,1479,1562,674,725,698
120,1441,1619,841,631,799
120,1360,1392,768,645,759
120,1497,1427,849,627,720
120,1583,1418,779,676,744
120,1326,1269,862,637,740
120,1415,1218,543,655,722
120,1578,1620,700,639,727
120,1565,1386,702,638,710
120,1421,1547,760,620,732
120,1413,1302,686,658,743
120,1524,1479,848,652,741
120,1515,1370,788,605,727
120,1308,1291,798,703,758
120,1624,1561,607,684,754
120,1429,1438,1053,635,746
120,1470,1396,673,694,758
120,1414,1294,604,663,763
120,1365,1582,806,608,749
120,1472,1477,656,669,702
120,1353,1477,711,623,726
120,1448,1430,837,632,705
120,1560,1415,729,629,711
120,1341,1452,789,656,736
120,1403,1248,828,555,713
120,1402,1354,563,620,704
120,1462,1221,869,615,716
120,1418,1397,513,623,745
120,1287,1343,661,633,749
120,1532,1444,831,677,759
120,1382,1273,724,603,707
120,1382,1591,902,641,762
120,1427,1533,786,652,716
120,1518,1407,725,632,697
120,1386,1483,733,658,816
120,1392,1516,912,661,782
120,1527,1307,680,546,715
120,1446,1381,710,596,685
120,1503,1553,694,626,689
120,1527,1519,649,670,718
120,1241,1490,807,612,709
120,1366,1525,566,636,791
120,1454,1211,703,618,754
120,1368,1535,669,623,709
120,1354,1554,826,680,781
120,1610,1370,600,701,679
120,1430,1221,651,571,681
120,1310,1522,971,591,734
120,1297,1429,936,640,752
120,1616,1398,645,657,746
120,1351,1715,921,650,763
120,1490,1588,875,584,758
120,1425,1416,775,632,735
120,1507,1562,1128,637,784
120,1368,1348,650,579,751
120,1549,1413,848,639,738
120,1181,1426,563,636,685
120,1480,1551,827,664,709
120,1430,1260,660,608,727
120,1438,1653,882,678,775
120,1520,1344,816,750,778
120,1398,1422,1047,695,780
120,1459,1444,548,643,768
120,1543,1516,585,591,690
120,1377,1154,770,666,757
120,1486,1652,576,663,719
120,1549,1388,661,576,716
120,1389,1535,694,593,733
120,1501,1484,664,686,725
120,1440,1076,453,604,731
120,1460,1467,658,627,810
120,1351,1546,828,666,732
120,1540,1586,974,608,751
120,1558,1681,1104,693,803
120,1211,1351,761,668,684
120,1446,1564,792,678,716
120,1419,1309,770,604,729
120,1462,1377,738,676,692
120,1503,1162,666,667,714
120,1302,1303,777,641,766
120,1244,1389,824,612,748
120,1530,1384,786,759,777
120,1252,1593,675,594,681
120,1433,1391,821,640,717
120,1369,1446,1162,633,738
120,1471,1307,718,609,691
120,1491,1334,702,655,718
120,1287,1341,930,662,775
120,1525,1296,741,599,703
120,1190,1450,638,674,711
120,1607,1292,719,579,732
120,1648,1539,1120,642,774
120,1276,1385,965,657,761
120,1513,1544,943,690,760
120,1434,1393,943,630,766
120,1568,1261,829,589,733
120,1587,1338,690,619,733
120,1475,1229,887,654,701
120,1387,1183,693,607,705
120,1449,1195,541,634,712
120,1555,1426,677,613,749
120,1225,1310,567,654,691
120,1522,1493,702,608,771
120,1470,1255,628,668,749
120,1482,1475,837,654,710
120,1524,1435,875,612,713
120,1642,1492,649,579,691
120,1447,1469,545,628,690
120,1548,1470,779,692,717
120,1533,1204,680,610,749
120,1472,1555,706,662,685
120,1396,1455,724,626,757
120,1338,1403,820,627,782
120,1406,1297,629,652,775
120,1480,1366,703,659,786
120,1415,1343,833,706,754
120,1372,1438,854,676,719
120,1425,1570,571,627,727
120,1331,1493,924,624,755
120,1344,1526,772,639,729
120,1545,1559,793,618,714
120,1513,1184,590,619,746
120,1531,1517,819,567,764
120,1324,1564,861,644,753
120,1545,1356,766,643,744
120,1361,1491,839,633,731
120,1404,1369,840,681,736
120,1471,1355,476,664,736
120,1425,1355,1040,649,768
120,1427,1306,762,576,733
120,1447,1366,872,648,727
120,1463,1509,827,622,745
120,1481,1572,1060,610,736
120,1395,1587,737,616,724
120,1370,1472,615,659,732
120,1482,1582,654,636,711
120,1436,1366,1083,626,714
120,1484,1308,689,591,672
120,1547,1496,704,631,730
120,1457,1312,889,586,775
120,1594,1567,813,705,758
120,1373,1397,602,634,733
120,1483,1589,931,632,754
120,1517,1281,600,601,713
120,1457,1330,744,637,752
120,1358,1421,589,596,811
120,1473,1457,514,625,684
120,1502,1306,839,654,732
120,1368,1509,694,597,745
