qiskit,shp_reduced,qiskit_dense
240,1234,1443
240,1524,1614
240,1391,1654
240,1457,1644
240,1413,1346
240,1372,1689
240,1486,1931
240,1412,1196
240,1383,1778
240,1437,1688
240,1399,1593
240,1474,1745
240,1494,1627
240,1218,1217
240,1416,1446
240,1409,1358
240,1578,1712
240,1525,1792
240,1277,1634
240,1306,1472
240,1529,1572
240,1568,1784
240,1454,1828
240,1396,1568
240,1281,1914
240,1479,1587
240,1441,1782
240,1360,1778
240,1497,1763
240,1583,1834
240,1326,1487
240,1415,1777
240,1578,1689
240,1565,1531
240,1421,1797
240,1413,1639
240,1524,1872
240,1515,1605
240,1308,1739
240,1624,1791
240,1429,1519
240,1470,1332
240,1414,1276
240,1365,1600
240,1472,1485
240,1353,1396
240,1448,1535
240,1560,1663
240,1341,1806
240,1403,1680
240,1402,1574
240,1462,1713
240,1418,1205
240,1287,1674
240,1532,1893
240,1382,1854
240,1382,1691
240,1427,1482
240,1518,1634
240,1386,1893
240,1392,1825
240,1527,1696
240,1446,1647
240,1503,1585
240,1527,1485
240,1241,1495
240,1366,1594
240,1454,1714
240,1368,1630
240,1354,1939
240,1610,1783
240,1430,1619
240,1310,1775
240,1297,1425
240,1616,1677
240,1351,1572
240,1490,1522
240,1425,1827
240,1507,1709
240,1368,1703
240,1549,1477
240,1181,1757
240,1480,1588
240,1430,1574
240,1438,1621
240,1520,1649
240,1398,1558
240,1459,1751
240,1543,1485
240,1377,1661
240,1486,1775
240,1549,1192
240,1389,1584
240,1501,1694
240,1440,1869
240,1460,1673
240,1351,1899
240,1540,1288
240,1558,1770
240,1211,1524
240,1446,1762
240,1419,1729
240,1462,1772
240,1503,1505
240,1302,1431
240,1244,1860
240,1530,1459
240,1252,1661
240,1433,1559
240,1369,1509
240,1471,1607
240,1491,1410
240,1287,1802
240,1525,1446
240,1190,1398
240,1607,1633
240,1648,1580
240,1276,1786
240,1513,1900
240,1434,1628
240,1568,1800
240,1587,1692
240,1475,1223
240,1387,1581
240,1449,1636
240,1555,1541
240,1225,1730
240,1522,1430
240,1470,1502
240,1482,1614
240,1524,1563
240,1642,1573
240,1447,1639
240,1548,1576
240,1533,1714
240,1472,1440
240,1396,1420
240,1338,1485
240,1406,1607
240,1480,1570
240,1415,1449
240,1372,1833
240,1425,1315
240,1331,1852
240,1344,1721
240,1545,1598
240,1513,1659
240,1531,1469
240,1324,1630
240,1545,1604
240,1361,1501
240,1404,1717
240,1471,1550
240,1425,1846
240,1427,1596
240,1447,1787
240,1463,1433
240,1481,1768
240,1395,1554
240,1370,1654
240,1482,1871
240,1436,1516
240,1484,1799
240,1547,1430
240,1457,1735
240,1594,1413
240,1373,1775
240,1483,1700
240,1517,1386
240,1457,1182
240,1358,1690
240,1473,1477
240,1502,1362
240,1368,1574
240,1206,1649
240,1356,1441
240,1574,1244
240,1286,1627
240,1578,1797
240,1475,1532
240,1432,1543
240,1492,1660
240,1552,1686
240,1310,1712
240,1507,1755
240,1469,1798
240,1414,1657
240,1478,1557
240,1314,1441
240,1483,1555
240,1376,1615
240,1471,1443
240,1559,1673
240,1468,1705
240,1360,1491
240,1431,1861
240,1230,1485
240,1473,1429
240,1334,1397
240,1315,1519
240,1344,1721
240,1562,1632
240,1516,1474
240,1515,1413
240,1397,1580
240,1405,1466
240,1364,1656
240,1659,1425
240,1477,1401
240,1408,1626
240,1466,1505
240,1482,1868
240,1674,1690
240,1329,1600
240,1281,1432
240,1518,1384
240,1340,1806
240,1389,1797
240,1379,1546
240,1519,1382
240,1407,1788
240,1328,1637
240,1476,1421
240,1568,1659
240,1635,1284
240,1403,1672
240,1444,1747
240,1528,1505
240,1648,1485
240,1623,1787
240,1502,1365
240,1487,1318
240,1366,1339
240,1447,1505
240,1636,1580
240,1493,1528
240,1480,1633
240,1589,1408
240,1332,1640
240,1512,1882
240,1443,1663
240,1511,1814
240,1249,1991
240,1549,1341
240,1455,1780
240,1391,1493
240,1390,1406
240,1333,1893
240,1703,1671
240,1642,1639
240,1382,1673
240,1537,1854
240,1508,1403
240,1426,1410
240,1430,1553
240,1480,1709
240,1409,1644
240,1481,1585
240,1295,1867
240,1243,1588
240,1444,1551
240,1377,1831
240,1346,1512
240,1343,1517
240,1486,1517
240,1528,2033
240,1437,1911
240,1487,1717
240,1470,1655
240,1279,1617
240,1605,1811
240,1380,1506
240,1277,1433
240,1411,1315
240,1413,1480
240,1223,1373
240,1404,2001
240,1414,1773
240,1466,1648
240,1484,1705
240,1491,1515
240,1323,1684
240,1355,1769
240,1369,1803
240,1268,1606
240,1382,1733
240,1554,1570
240,1526,1353
240,1602,1798
240,1348,1484
240,1525,1493
240,1460,1381
240,1340,1569
240,1531,1711
240,1616,1906
240,1305,1871
240,1419,1378
240,1426,1341
240,1474,1439
240,1203,1720
240,1462,1638
240,1439,1681
240,1409,1712
240,1393,1473
240,1373,1833
240,1496,1435
240,1338,1565
240,1479,1503
240,1433,1905
240,1348,1393
240,1416,1568
240,1390,1752
240,1544,1677
