mhs_nonlinear,merging_states,mhs_linear
646,771,718
657,758,731
627,723,735
623,682,654
673,704,765
614,719,701
625,718,677
607,673,758
637,757,811
671,767,711
648,743,723
610,774,851
641,725,731
643,709,786
659,736,698
651,710,723
594,706,724
594,686,657
637,702,702
632,718,838
670,797,824
639,717,696
645,715,743
649,803,680
592,750,711
725,698,717
631,799,789
645,759,708
627,720,721
676,744,806
637,740,702
655,722,690
639,727,774
638,710,661
620,732,665
658,743,784
652,741,749
605,727,673
703,758,885
684,754,796
635,746,827
694,758,708
663,763,821
608,749,818
669,702,820
621,726,760
632,705,705
629,711,853
656,736,726
555,713,675
620,704,789
615,716,798
623,745,806
633,749,663
677,759,731
603,707,751
641,762,790
652,716,710
632,697,669
658,816,899
661,782,796
546,715,632
596,685,649
626,689,673
670,718,852
612,709,724
636,791,770
618,754,681
623,709,652
680,781,742
701,679,716
571,681,675
591,734,693
640,752,722
657,746,733
650,763,756
584,758,824
632,735,778
637,784,730
579,751,727
639,738,758
636,685,774
664,709,795
608,727,668
678,775,806
750,778,771
695,780,863
643,768,778
591,690,650
666,757,839
663,719,857
576,716,711
593,733,813
686,725,718
602,731,720
627,810,725
666,732,776
608,751,826
693,803,852
668,684,751
678,716,662
604,729,701
676,692,696
667,714,754
641,766,705
612,748,714
759,777,886
594,681,703
640,717,727
633,738,682
609,691,753
655,718,700
662,775,805
599,703,739
674,711,664
579,732,694
642,774,688
657,761,720
690,760,818
630,766,761
589,733,756
619,733,687
654,701,657
607,705,763
634,712,713
613,749,717
654,691,705
608,771,780
668,749,817
654,710,926
612,713,746
579,691,787
628,690,669
692,717,765
610,749,725
662,685,689
626,757,724
627,782,733
650,775,842
659,786,708
706,754,857
676,719,717
627,727,733
624,755,696
639,729,776
618,714,799
619,746,715
567,764,719
644,753,800
643,744,793
633,731,803
681,736,804
664,736,789
649,768,733
576,733,763
648,727,749
622,745,757
610,736,751
616,724,700
659,732,726
636,711,685
626,714,747
591,672,726
631,730,807
586,775,687
705,758,825
634,733,642
632,754,703
601,713,700
637,752,753
596,811,674
625,684,663
654,732,719
597,745,730
597,726,663
681,706,776
661,739,757
652,776,860
584,681,656
669,730,795
662,710,849
708,759,754
605,689,735
624,737,733
607,751,798
652,763,698
610,756,762
685,765,665
637,748,735
637,752,808
599,754,755
740,759,776
662,731,684
590,724,692
606,717,729
614,738,814
672,732,831
680,716,835
625,734,685
578,719,765
659,716,730
683,778,765
640,722,735
556,779,724
676,733,708
542,767,775
619,735,682
668,798,931
587,723,774
664,792,725
626,730,747
656,777,805
618,760,759
616,763,769
611,743,788
703,713,762
676,744,751
595,805,766
676,732,725
606,743,698
582,743,750
672,684,755
655,767,752
588,707,667
575,688,712
642,762,733
652,762,746
661,724,716
634,706,731
614,732,726
704,749,858
598,711,1015
647,755,744
647,752,740
649,754,739
650,730,660
641,705,769
613,696,638
703,764,829
609,711,750
650,785,755
680,734,710
639,768,723
596,738,732
592,734,744
652,726,806
623,693,729
676,695,635
619,738,805
647,755,740
644,746,722
668,716,678
634,691,725
719,768,832
662,713,760
669,750,859
665,761,772
655,802,699
660,754,768
747,707,682
697,785,817
605,724,795
629,722,695
665,762,770
598,709,728
678,692,716
688,754,740
